mechanism	suppressor	channel	file	symbol	severity	count
rule-namespace-exclusion	coupling.distance	coupling.distance	src/Analysis/Evidence/ComputedMetrics/Health/Metadata/HealthDimensionCatalog.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Metadata	warning	1
rule-namespace-exclusion	coupling.distance	coupling.distance	src/Analysis/Evidence/ComputedMetrics/Health/Offender/HealthReasonBuilder.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Offender	warning	1
rule-namespace-exclusion	coupling.distance	coupling.distance	src/Analysis/Evidence/Prioritization/Debt/DebtCalculator.php	Qualimetrix\Analysis\Evidence\Prioritization	warning	1
rule-namespace-exclusion	coupling.distance	coupling.distance	src/Analysis/Evidence/Prioritization/Debt/DebtCalculator.php	Qualimetrix\Analysis\Evidence\Prioritization\Debt	error	1
rule-namespace-exclusion	coupling.distance	coupling.distance	src/Analysis/Finding/ChannelPresentationView.php	Qualimetrix\Analysis\Finding	warning	1
rule-namespace-exclusion	coupling.distance	coupling.distance	src/Analysis/Finding/Contract/AcceptedLevel.php	Qualimetrix\Analysis\Finding\Contract	warning	1
rule-namespace-exclusion	coupling.distance	coupling.distance	src/Analysis/Finding/Contract/Rule/AbstractRule.php	Qualimetrix\Analysis\Finding\Contract\Rule	warning	1
rule-namespace-exclusion	coupling.distance	coupling.distance	src/Analysis/Finding/Contract/Rule/Override/IndependentAxisValidator.php	Qualimetrix\Analysis\Finding\Contract\Rule\Override	error	1
rule-namespace-exclusion	coupling.distance	coupling.distance	src/Analysis/Policy/Architecture/Configuration/Allow/AllowAliasExpander.php	Qualimetrix\Analysis\Policy\Architecture\Configuration\Allow	warning	1
rule-namespace-exclusion	coupling.distance	coupling.distance	src/Analysis/Policy/Architecture/Layer/CapturePattern.php	Qualimetrix\Analysis\Policy\Architecture\Layer	warning	1
rule-namespace-exclusion	coupling.distance	coupling.distance	src/Core/Path/AbsolutePath.php	Qualimetrix\Core\Path	error	1
rule-namespace-exclusion	coupling.distance	coupling.distance	src/Core/Symbol/CallableKind.php	Qualimetrix\Core\Symbol	error	1
rule-namespace-exclusion	coupling.distance	coupling.distance	src/Core/Util/NamespaceMatcher.php	Qualimetrix\Core\Util	error	1
rule-namespace-exclusion	coupling.distance	coupling.distance	src/Core/Version.php	Qualimetrix\Core	error	1
rule-namespace-exclusion	coupling.distance	coupling.distance	src/Infrastructure/Serializer/IgbinarySerializer.php	Qualimetrix\Infrastructure\Serializer	error	1
rule-namespace-exclusion	coupling.distance	coupling.distance	src/Reporting/Formatter/Support/AcceptedLevelNarrator.php	Qualimetrix\Reporting\Formatter\Support	warning	1
rule-namespace-exclusion	coupling.instability	coupling.instability	src/Reporting/Formatter/CheckstyleFormatter.php	Qualimetrix\Reporting\Formatter	warning	1
rule-namespace-exclusion	health.cohesion	health.cohesion	(no file)	Qualimetrix\Analysis\Evidence\Prioritization	warning	1
rule-namespace-exclusion	health.cohesion	health.cohesion	(no file)	Qualimetrix\Analysis\Policy\Architecture\Layer\Expansion	warning	1
rule-path-exclusion	code-smell.constructor-overinjection	code-smell.constructor-overinjection	src/Analysis/Run/Contract/Collection/SuccessfulFileProcessing.php	Qualimetrix\Analysis\Run\Contract\Collection\SuccessfulFileProcessing::__construct	warning	1
rule-path-exclusion	code-smell.constructor-overinjection	code-smell.constructor-overinjection	src/Reporting/FormatterContext.php	Qualimetrix\Reporting\FormatterContext::__construct	warning	1
rule-path-exclusion	code-smell.constructor-overinjection	code-smell.constructor-overinjection	src/Reporting/Report.php	Qualimetrix\Reporting\Report::__construct	error	1
rule-path-exclusion	code-smell.long-parameter-list	code-smell.long-parameter-list	src/Analysis/Evidence/DependencyModel/DependencyGraph.php	Qualimetrix\Analysis\Evidence\DependencyModel\DependencyGraph::__construct	warning	1
rule-path-exclusion	code-smell.long-parameter-list	code-smell.long-parameter-list	src/Analysis/Finding/Contract/Finding.php	Qualimetrix\Analysis\Finding\Contract\Finding::__construct	error	1
rule-path-exclusion	code-smell.long-parameter-list	code-smell.long-parameter-list	src/Analysis/Run/Contract/Collection/SuccessfulFileProcessing.php	Qualimetrix\Analysis\Run\Contract\Collection\SuccessfulFileProcessing::__construct	warning	1
rule-path-exclusion	code-smell.long-parameter-list	code-smell.long-parameter-list	src/Analysis/Run/Pipeline/AnalysisPipeline.php	Qualimetrix\Analysis\Run\Pipeline\AnalysisPipeline::__construct	warning	1
rule-path-exclusion	code-smell.long-parameter-list	code-smell.long-parameter-list	src/Infrastructure/Console/Command/CheckCommand.php	Qualimetrix\Infrastructure\Console\Command\CheckCommand::__construct	error	1
rule-path-exclusion	code-smell.long-parameter-list	code-smell.long-parameter-list	src/Infrastructure/Console/ResultPresenter.php	Qualimetrix\Infrastructure\Console\ResultPresenter::__construct	warning	1
rule-path-exclusion	code-smell.long-parameter-list	code-smell.long-parameter-list	src/Infrastructure/Console/ResultPresenter.php	Qualimetrix\Infrastructure\Console\ResultPresenter::presentResults	warning	1
rule-path-exclusion	code-smell.long-parameter-list	code-smell.long-parameter-list	src/Reporting/FormatterContext.php	Qualimetrix\Reporting\FormatterContext::__construct	warning	1
rule-path-exclusion	code-smell.long-parameter-list	code-smell.long-parameter-list	src/Reporting/Report.php	Qualimetrix\Reporting\Report::__construct	error	1
rule-path-exclusion	cohesion.lcom	cohesion.lcom	src/Analysis/Evidence/Coupling/AbstractnessCollector.php	Qualimetrix\Analysis\Evidence\Coupling\AbstractnessCollector	error	1
rule-path-exclusion	cohesion.lcom	cohesion.lcom	src/Analysis/Evidence/Coupling/ClassRankCollector.php	Qualimetrix\Analysis\Evidence\Coupling\ClassRankCollector	error	1
rule-path-exclusion	cohesion.lcom	cohesion.lcom	src/Analysis/Evidence/Coupling/DistanceCollector.php	Qualimetrix\Analysis\Evidence\Coupling\DistanceCollector	error	1
rule-path-exclusion	complexity.cognitive	complexity.cognitive	src/Analysis/Evidence/CodeSmell/UnusedPrivateVisitor.php	Qualimetrix\Analysis\Evidence\CodeSmell\UnusedPrivateVisitor::enterNode	warning	1
rule-path-exclusion	complexity.cognitive	complexity.cognitive	src/Analysis/Evidence/Cohesion/LcomVisitor.php	Qualimetrix\Analysis\Evidence\Cohesion\LcomVisitor	warning	1
rule-path-exclusion	complexity.cognitive	complexity.cognitive	src/Analysis/Evidence/Cohesion/LcomVisitor.php	Qualimetrix\Analysis\Evidence\Cohesion\LcomVisitor::enterNode	error	1
rule-path-exclusion	complexity.cognitive	complexity.cognitive	src/Analysis/Evidence/Cohesion/LcomVisitor.php	Qualimetrix\Analysis\Evidence\Cohesion\LcomVisitor::isConstantExpression	warning	1
rule-path-exclusion	complexity.cognitive	complexity.cognitive	src/Analysis/Evidence/Cohesion/TccLccVisitor.php	Qualimetrix\Analysis\Evidence\Cohesion\TccLccVisitor	error	1
rule-path-exclusion	complexity.cognitive	complexity.cognitive	src/Analysis/Evidence/Cohesion/TccLccVisitor.php	Qualimetrix\Analysis\Evidence\Cohesion\TccLccVisitor::enterNode	error	1
rule-path-exclusion	complexity.cognitive	complexity.cognitive	src/Analysis/Evidence/Complexity/CognitiveComplexityVisitor.php	Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityVisitor::isRecursiveCall	warning	1
rule-path-exclusion	complexity.cognitive	complexity.cognitive	src/Analysis/Evidence/Design/Inheritance/InheritanceDepthVisitor.php	Qualimetrix\Analysis\Evidence\Design\Inheritance\InheritanceDepthVisitor::enterNode	warning	1
rule-path-exclusion	complexity.cognitive	complexity.cognitive	src/Analysis/Evidence/Maintainability/HalsteadVisitor.php	Qualimetrix\Analysis\Evidence\Maintainability\HalsteadVisitor	warning	1
rule-path-exclusion	complexity.cognitive	complexity.cognitive	src/Analysis/Evidence/Maintainability/HalsteadVisitor.php	Qualimetrix\Analysis\Evidence\Maintainability\HalsteadVisitor::getOperandName	error	1
rule-path-exclusion	complexity.cognitive	complexity.cognitive	src/Analysis/Evidence/Size/MethodCountVisitor.php	Qualimetrix\Analysis\Evidence\Size\MethodCountVisitor::enterNode	warning	1
rule-path-exclusion	complexity.cyclomatic	complexity.cyclomatic	src/Analysis/Evidence/CodeSmell/UnusedPrivateVisitor.php	Qualimetrix\Analysis\Evidence\CodeSmell\UnusedPrivateVisitor::enterClassLike	warning	1
rule-path-exclusion	complexity.cyclomatic	complexity.cyclomatic	src/Analysis/Evidence/CodeSmell/UnusedPrivateVisitor.php	Qualimetrix\Analysis\Evidence\CodeSmell\UnusedPrivateVisitor::enterNode	warning	1
rule-path-exclusion	complexity.cyclomatic	complexity.cyclomatic	src/Analysis/Evidence/CodeSmell/UsageTrackingTrait.php	Qualimetrix\Analysis\Evidence\CodeSmell\UsageTrackingTrait::trackUsage	error	1
rule-path-exclusion	complexity.cyclomatic	complexity.cyclomatic	src/Analysis/Evidence/Cohesion/LcomVisitor.php	Qualimetrix\Analysis\Evidence\Cohesion\LcomVisitor::enterNode	error	1
rule-path-exclusion	complexity.cyclomatic	complexity.cyclomatic	src/Analysis/Evidence/Cohesion/LcomVisitor.php	Qualimetrix\Analysis\Evidence\Cohesion\LcomVisitor::isConstantExpression	warning	1
rule-path-exclusion	complexity.cyclomatic	complexity.cyclomatic	src/Analysis/Evidence/Cohesion/TccLccVisitor.php	Qualimetrix\Analysis\Evidence\Cohesion\TccLccVisitor::enterNode	error	1
rule-path-exclusion	complexity.cyclomatic	complexity.cyclomatic	src/Analysis/Evidence/Complexity/CognitiveComplexityVisitor.php	Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityVisitor::getComplexityIncrement	error	1
rule-path-exclusion	complexity.cyclomatic	complexity.cyclomatic	src/Analysis/Evidence/Complexity/CognitiveComplexityVisitor.php	Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityVisitor::getNodeTypeLabel	error	1
rule-path-exclusion	complexity.cyclomatic	complexity.cyclomatic	src/Analysis/Evidence/Complexity/CognitiveComplexityVisitor.php	Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityVisitor::isRecursiveCall	warning	1
rule-path-exclusion	complexity.cyclomatic	complexity.cyclomatic	src/Analysis/Evidence/Complexity/NpathComplexityVisitor.php	Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityVisitor::calculateStmtNpath	warning	1
rule-path-exclusion	complexity.cyclomatic	complexity.cyclomatic	src/Analysis/Evidence/Complexity/NpathComplexityVisitor.php	Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityVisitor::enterNode	warning	1
rule-path-exclusion	complexity.cyclomatic	complexity.cyclomatic	src/Analysis/Evidence/Complexity/NpathComplexityVisitor.php	Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityVisitor::getExprTypeLabel	warning	1
rule-path-exclusion	complexity.cyclomatic	complexity.cyclomatic	src/Analysis/Evidence/Complexity/NpathComplexityVisitor.php	Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityVisitor::getStmtTypeLabel	warning	1
rule-path-exclusion	complexity.cyclomatic	complexity.cyclomatic	src/Analysis/Evidence/Design/Inheritance/InheritanceDepthVisitor.php	Qualimetrix\Analysis\Evidence\Design\Inheritance\InheritanceDepthVisitor::enterNode	warning	1
rule-path-exclusion	complexity.cyclomatic	complexity.cyclomatic	src/Analysis/Evidence/Maintainability/HalsteadVisitor.php	Qualimetrix\Analysis\Evidence\Maintainability\HalsteadVisitor	warning	1
rule-path-exclusion	complexity.cyclomatic	complexity.cyclomatic	src/Analysis/Evidence/Maintainability/HalsteadVisitor.php	Qualimetrix\Analysis\Evidence\Maintainability\HalsteadVisitor::getAssignOpName	warning	1
rule-path-exclusion	complexity.cyclomatic	complexity.cyclomatic	src/Analysis/Evidence/Maintainability/HalsteadVisitor.php	Qualimetrix\Analysis\Evidence\Maintainability\HalsteadVisitor::getBinaryOpName	error	1
rule-path-exclusion	complexity.cyclomatic	complexity.cyclomatic	src/Analysis/Evidence/Maintainability/HalsteadVisitor.php	Qualimetrix\Analysis\Evidence\Maintainability\HalsteadVisitor::getCallOpName	error	1
rule-path-exclusion	complexity.cyclomatic	complexity.cyclomatic	src/Analysis/Evidence/Maintainability/HalsteadVisitor.php	Qualimetrix\Analysis\Evidence\Maintainability\HalsteadVisitor::getControlFlowOpName	error	1
rule-path-exclusion	complexity.cyclomatic	complexity.cyclomatic	src/Analysis/Evidence/Maintainability/HalsteadVisitor.php	Qualimetrix\Analysis\Evidence\Maintainability\HalsteadVisitor::getOperandName	error	1
rule-path-exclusion	complexity.cyclomatic	complexity.cyclomatic	src/Analysis/Evidence/Maintainability/HalsteadVisitor.php	Qualimetrix\Analysis\Evidence\Maintainability\HalsteadVisitor::getOtherOpName	warning	1
rule-path-exclusion	complexity.cyclomatic	complexity.cyclomatic	src/Analysis/Evidence/Maintainability/HalsteadVisitor.php	Qualimetrix\Analysis\Evidence\Maintainability\HalsteadVisitor::getUnaryOpName	warning	1
rule-path-exclusion	complexity.cyclomatic	complexity.cyclomatic	src/Analysis/Evidence/Size/ClassCountVisitor.php	Qualimetrix\Analysis\Evidence\Size\ClassCountVisitor::enterNode	warning	1
rule-path-exclusion	complexity.cyclomatic	complexity.cyclomatic	src/Analysis/Evidence/Size/MethodCountVisitor.php	Qualimetrix\Analysis\Evidence\Size\MethodCountVisitor::countMethod	warning	1
rule-path-exclusion	complexity.cyclomatic	complexity.cyclomatic	src/Analysis/Evidence/Size/MethodCountVisitor.php	Qualimetrix\Analysis\Evidence\Size\MethodCountVisitor::enterNode	error	1
rule-path-exclusion	complexity.cyclomatic	complexity.cyclomatic	src/Analysis/Evidence/Size/MethodStatementCountVisitor.php	Qualimetrix\Analysis\Evidence\Size\MethodStatementCountVisitor::isCountedStatement	error	1
rule-path-exclusion	complexity.npath	complexity.npath	src/Analysis/Evidence/CodeSmell/UnusedPrivateVisitor.php	Qualimetrix\Analysis\Evidence\CodeSmell\UnusedPrivateVisitor::enterClassLike	warning	1
rule-path-exclusion	complexity.npath	complexity.npath	src/Analysis/Evidence/CodeSmell/UnusedPrivateVisitor.php	Qualimetrix\Analysis\Evidence\CodeSmell\UnusedPrivateVisitor::enterNode	error	1
rule-path-exclusion	complexity.npath	complexity.npath	src/Analysis/Evidence/CodeSmell/UsageTrackingTrait.php	Qualimetrix\Analysis\Evidence\CodeSmell\UsageTrackingTrait::trackUsage	error	1
rule-path-exclusion	complexity.npath	complexity.npath	src/Analysis/Evidence/Cohesion/LcomVisitor.php	Qualimetrix\Analysis\Evidence\Cohesion\LcomVisitor::enterNode	error	1
rule-path-exclusion	complexity.npath	complexity.npath	src/Analysis/Evidence/Cohesion/LcomVisitor.php	Qualimetrix\Analysis\Evidence\Cohesion\LcomVisitor::isConstantExpression	warning	1
rule-path-exclusion	complexity.npath	complexity.npath	src/Analysis/Evidence/Cohesion/TccLccVisitor.php	Qualimetrix\Analysis\Evidence\Cohesion\TccLccVisitor::enterNode	error	1
rule-path-exclusion	complexity.npath	complexity.npath	src/Analysis/Evidence/Complexity/CognitiveComplexityVisitor.php	Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityVisitor::getComplexityIncrement	error	1
rule-path-exclusion	complexity.npath	complexity.npath	src/Analysis/Evidence/Complexity/CognitiveComplexityVisitor.php	Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityVisitor::isRecursiveCall	error	1
rule-path-exclusion	complexity.npath	complexity.npath	src/Analysis/Evidence/Design/Inheritance/InheritanceDepthVisitor.php	Qualimetrix\Analysis\Evidence\Design\Inheritance\InheritanceDepthVisitor::enterNode	warning	1
rule-path-exclusion	complexity.npath	complexity.npath	src/Analysis/Evidence/Maintainability/HalsteadVisitor.php	Qualimetrix\Analysis\Evidence\Maintainability\HalsteadVisitor::getOperandName	error	1
rule-path-exclusion	complexity.npath	complexity.npath	src/Analysis/Evidence/Size/ClassCountVisitor.php	Qualimetrix\Analysis\Evidence\Size\ClassCountVisitor::enterNode	warning	1
rule-path-exclusion	complexity.npath	complexity.npath	src/Analysis/Evidence/Size/MethodCountVisitor.php	Qualimetrix\Analysis\Evidence\Size\MethodCountVisitor::countMethod	warning	1
rule-path-exclusion	complexity.npath	complexity.npath	src/Analysis/Evidence/Size/MethodCountVisitor.php	Qualimetrix\Analysis\Evidence\Size\MethodCountVisitor::enterNode	error	1
rule-path-exclusion	complexity.wmc	complexity.wmc	src/Analysis/Evidence/CodeSmell/UnusedPrivateVisitor.php	Qualimetrix\Analysis\Evidence\CodeSmell\UnusedPrivateVisitor	warning	1
rule-path-exclusion	complexity.wmc	complexity.wmc	src/Analysis/Evidence/Cohesion/LcomVisitor.php	Qualimetrix\Analysis\Evidence\Cohesion\LcomVisitor	warning	1
rule-path-exclusion	complexity.wmc	complexity.wmc	src/Analysis/Evidence/Complexity/CognitiveComplexityVisitor.php	Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityVisitor	error	1
rule-path-exclusion	complexity.wmc	complexity.wmc	src/Analysis/Evidence/Complexity/NpathComplexityVisitor.php	Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityVisitor	error	1
rule-path-exclusion	complexity.wmc	complexity.wmc	src/Analysis/Evidence/Coupling/RfcVisitor.php	Qualimetrix\Analysis\Evidence\Coupling\RfcVisitor	error	1
rule-path-exclusion	complexity.wmc	complexity.wmc	src/Analysis/Evidence/Maintainability/HalsteadVisitor.php	Qualimetrix\Analysis\Evidence\Maintainability\HalsteadVisitor	error	1
rule-path-exclusion	complexity.wmc	complexity.wmc	src/Analysis/Evidence/Size/MethodCountVisitor.php	Qualimetrix\Analysis\Evidence\Size\MethodCountVisitor	warning	1
rule-path-exclusion	coupling.cbo	coupling.cbo	src/Analysis/Evidence/CodeSmell/CodeSmellVisitor.php	Qualimetrix\Analysis\Evidence\CodeSmell\CodeSmellVisitor	warning	1
rule-path-exclusion	coupling.cbo	coupling.cbo	src/Analysis/Evidence/CodeSmell/UnreachableCodeVisitor.php	Qualimetrix\Analysis\Evidence\CodeSmell\UnreachableCodeVisitor	warning	1
rule-path-exclusion	coupling.cbo	coupling.cbo	src/Analysis/Evidence/CodeSmell/UnusedPrivateVisitor.php	Qualimetrix\Analysis\Evidence\CodeSmell\UnusedPrivateVisitor	warning	1
rule-path-exclusion	coupling.cbo	coupling.cbo	src/Analysis/Evidence/Cohesion/LcomVisitor.php	Qualimetrix\Analysis\Evidence\Cohesion\LcomVisitor	warning	1
rule-path-exclusion	coupling.cbo	coupling.cbo	src/Analysis/Evidence/Complexity/CognitiveComplexityVisitor.php	Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityVisitor	error	1
rule-path-exclusion	coupling.cbo	coupling.cbo	src/Analysis/Evidence/Complexity/CyclomaticComplexityVisitor.php	Qualimetrix\Analysis\Evidence\Complexity\CyclomaticComplexityVisitor	warning	1
rule-path-exclusion	coupling.cbo	coupling.cbo	src/Analysis/Evidence/Complexity/NpathComplexityVisitor.php	Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityVisitor	error	1
rule-path-exclusion	coupling.cbo	coupling.cbo	src/Analysis/Evidence/Coupling/RfcVisitor.php	Qualimetrix\Analysis\Evidence\Coupling\RfcVisitor	warning	1
rule-path-exclusion	coupling.cbo	coupling.cbo	src/Analysis/Evidence/DependencyModel/Contract/DependencyGraphInterface.php	Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyGraphInterface	error	1
rule-path-exclusion	coupling.cbo	coupling.cbo	src/Analysis/Evidence/Maintainability/HalsteadVisitor.php	Qualimetrix\Analysis\Evidence\Maintainability\HalsteadVisitor	error	1
rule-path-exclusion	coupling.cbo	coupling.cbo	src/Analysis/Evidence/Size/MethodStatementCountVisitor.php	Qualimetrix\Analysis\Evidence\Size\MethodStatementCountVisitor	error	1
rule-path-exclusion	coupling.cbo	coupling.cbo	src/Analysis/Run/Pipeline/AnalysisPipeline.php	Qualimetrix\Analysis\Run\Pipeline\AnalysisPipeline	warning	1
rule-path-exclusion	coupling.cbo	coupling.cbo	src/Infrastructure/Console/AnalysisRuntimeConfigurator.php	Qualimetrix\Infrastructure\Console	error	1
rule-path-exclusion	coupling.cbo	coupling.cbo	src/Infrastructure/Console/Command/BaselineCaptureReporter.php	Qualimetrix\Infrastructure\Console\Command	error	1
rule-path-exclusion	coupling.cbo	coupling.cbo	src/Infrastructure/Console/Command/CheckCommand.php	Qualimetrix\Infrastructure\Console\Command\CheckCommand	error	1
rule-path-exclusion	coupling.cbo	coupling.cbo	src/Infrastructure/Console/Command/Debug/LayerAssignmentCommand.php	Qualimetrix\Infrastructure\Console\Command\Debug\LayerAssignmentCommand	warning	1
rule-path-exclusion	coupling.cbo	coupling.cbo	src/Infrastructure/Console/ResultPresenter.php	Qualimetrix\Infrastructure\Console\ResultPresenter	warning	1
rule-path-exclusion	coupling.cbo	coupling.cbo	src/Infrastructure/Console/RuleInputValidator.php	Qualimetrix\Infrastructure\Console\RuleInputValidator	warning	1
rule-path-exclusion	coupling.cbo	coupling.cbo	src/Infrastructure/Console/RuntimeConfigurator.php	Qualimetrix\Infrastructure\Console\RuntimeConfigurator	warning	1
