# Renames this plan has EXECUTED, and therefore stopped measuring.
#
# A row lands here by measurement, never by a flag: its `old` identity is gone
# from the production container (or from MetricName), and every name its `new`
# column promised is a measured identity of the same kind. A row whose identity
# is gone while its promised names are NOT measured is not retired — it fails
# `composer enumeration:renames`, because that is a lost identity rather than an
# executed step. See retireExecutedRows() in
# scripts/generate-rename-enumeration.php for why the difference has to come
# from the measurement and not from whoever runs the script.
#
# Rows here are history and are never re-measured: a later step renaming one of
# the names promised below is ordinary, and re-checking would resurrect a
# settled question. Do not hand-edit; both this file and
# enumeration-renames.tsv are regenerated by `composer enumeration:renames`.
#
# `new` carries several `|`-separated names when the rename was a split.
old	kind	new	step
unreachableCode.firstLine	metric-key	code-smell.unreachable-code.first-line	Ш5e3
unusedPrivate.constant	metric-key	code-smell.unused-private.constant	Ш5e3
unusedPrivate.method	metric-key	code-smell.unused-private.method	Ш5e3
unusedPrivate.property	metric-key	code-smell.unused-private.property	Ш5e3
unusedPrivate.total	metric-key	code-smell.unused-private.total	Ш5e3
wmc	metric-key	complexity.wmc	Ш5e3
woc	metric-key	design.woc	Ш5e3
design.param-type-coverage	producer	design.type-coverage.param	Ш5e3
design.property-type-coverage	producer	design.type-coverage.property	Ш5e3
design.return-type-coverage	producer	design.type-coverage.return	Ш5e3
