old	kind	new	step	src	tests	presets	config	baseline	website_docs	benchmarks	finding_gate
ce	metric-key	coupling.ce	Ш5e3	50	99	0	0	0	11	0	0
ce_framework	metric-key	coupling.ce-framework	Ш5e3	7	12	0	0	0	7	0	0
ce_packages	metric-key	coupling.ce-packages	Ш5e3	8	14	0	0	0	6	0	0
classCount	metric-key	size.class-count	Ш5e3	75	116	0	0	0	6	0	1
classLoc	metric-key	size.class-loc	Ш5e3	14	45	0	0	0	0	0	0
classRank	metric-key	coupling.class-rank	Ш5e3	44	64	0	0	0	1	0	1
cloc	metric-key	size.cloc	Ш5e3	11	21	0	0	0	0	0	0
cognitive	metric-key	complexity.cognitive	Ш5e3	47	72	0	0	0	20	0	0
distance	metric-key	coupling.distance	Ш5e3	76	66	0	6	0	8	0	2
dit	metric-key	design.dit	Ш5e3	25	110	0	0	0	0	0	0
enumCount	metric-key	size.enum-count	Ш5e3	17	18	0	0	0	1	0	0
functionCount	metric-key	size.function-count	Ш5e3	12	10	0	0	0	0	0	0
getterCount	metric-key	size.getter-count	Ш5e3	14	13	0	0	0	0	0	0
halstead.bugs	metric-key	maintainability.halstead.bugs	Ш5e3	2	4	0	0	0	0	0	0
halstead.difficulty	metric-key	maintainability.halstead.difficulty	Ш5e3	2	5	0	0	0	0	0	0
halstead.effort	metric-key	maintainability.halstead.effort	Ш5e3	2	4	0	0	0	0	0	0
halstead.time	metric-key	maintainability.halstead.time	Ш5e3	2	4	0	0	0	0	0	0
halstead.volume	metric-key	maintainability.halstead.volume	Ш5e3	5	38	0	0	0	2	0	0
implementingEnumCount	metric-key	size.implementing-enum-count	Ш5e3	21	9	0	0	0	1	0	0
instability	metric-key	coupling.instability	Ш5e3	99	75	0	2	0	13	0	1
interfaceCount	metric-key	size.interface-count	Ш5e3	22	19	0	0	0	0	0	0
isAbstract	metric-key	design.is-abstract	Ш5e3	11	12	0	0	0	0	0	0
isDataClass	metric-key	design.is-data-class	Ш5e3	5	8	0	0	0	1	0	0
isException	metric-key	design.is-exception	Ш5e3	5	6	0	0	0	0	0	0
isInterface	metric-key	design.is-interface	Ш5e3	5	6	0	0	0	0	0	0
isPromotedPropertiesOnly	metric-key	design.is-promoted-properties-only	Ш5e3	2	9	0	0	0	0	0	0
isReadonly	metric-key	design.is-readonly	Ш5e3	8	39	0	0	0	0	0	0
isVoConstructor	metric-key	code-smell.is-vo-constructor	Ш5e3	5	28	0	0	0	0	0	0
lcc	metric-key	cohesion.lcc	Ш5e3	11	56	0	0	0	6	0	0
lcom	metric-key	cohesion.lcom	Ш5e3	41	136	0	0	0	3	0	0
lloc	metric-key	size.lloc	Ш5e3	16	22	0	0	0	3	0	0
loc	metric-key	size.loc	Ш5e3	72	191	0	0	0	5	0	0
methodCount	metric-key	size.method-count	Ш5e3	46	127	0	0	0	5	0	0
methodCountPrivate	metric-key	size.method-count.private	Ш5e3	11	6	0	0	0	0	0	0
methodCountProtected	metric-key	size.method-count.protected	Ш5e3	11	6	0	0	0	0	0	0
methodCountPublic	metric-key	size.method-count.public	Ш5e3	12	8	0	0	0	0	0	0
methodCountTotal	metric-key	size.method-count.total	Ш5e3	12	18	0	0	0	0	0	0
methodStatementCount	metric-key	size.method-statement-count	Ш5e3	2	33	0	0	0	5	0	0
mi	metric-key	maintainability.mi	Ш5e3	20	181	0	0	0	0	0	0
noc	metric-key	design.noc	Ш5e3	16	38	0	0	0	0	0	0
npath	metric-key	complexity.npath	Ш5e3	68	102	0	0	0	0	0	0
parameterCount	metric-key	code-smell.parameter-count	Ш5e3	14	62	0	0	0	0	0	0
promotedPropertyCount	metric-key	size.promoted-property-count	Ш5e3	13	5	0	0	0	0	0	0
propertyCount	metric-key	size.property-count	Ш5e3	29	62	0	0	0	2	0	0
propertyCountPrivate	metric-key	size.property-count.private	Ш5e3	11	10	0	0	0	0	0	0
propertyCountProtected	metric-key	size.property-count.protected	Ш5e3	11	7	0	0	0	0	0	0
propertyCountPublic	metric-key	size.property-count.public	Ш5e3	14	11	0	0	0	0	0	0
pureMethodCount_cohesion	metric-key	cohesion.pure-method-count	Ш5e3	3	7	0	0	0	3	0	0
rfc	metric-key	coupling.rfc	Ш5e3	9	46	0	0	0	0	0	0
rfc_external	metric-key	coupling.rfc-external	Ш5e3	2	16	0	0	0	0	0	0
rfc_own	metric-key	coupling.rfc-own	Ш5e3	2	16	0	0	0	0	0	0
security.hardcodedCredentials	metric-key	security.hardcoded-credentials	Ш5e3	3	23	0	0	0	0	0	0
security.sensitiveParameter	metric-key	security.sensitive-parameter	Ш5e3	3	14	0	0	0	0	0	0
setterCount	metric-key	size.setter-count	Ш5e3	12	11	0	0	0	0	0	0
symbolClassCount	metric-key	size.symbol-class-count	Ш5e3	1	20	0	0	0	0	0	0
symbolMethodCount	metric-key	size.symbol-method-count	Ш5e3	7	20	0	0	0	3	0	0
tcc	metric-key	cohesion.tcc	Ш5e3	36	101	0	0	0	11	0	0
traitCount	metric-key	size.trait-count	Ш5e3	19	13	0	0	0	0	0	0
typeCoverage.param	metric-key	design.type-coverage.param	Ш5e3	6	23	0	0	0	0	0	0
typeCoverage.paramTotal	metric-key	design.type-coverage.param.total	Ш5e3	3	15	0	0	0	0	0	0
typeCoverage.paramTyped	metric-key	design.type-coverage.param.typed	Ш5e3	3	9	0	0	0	0	0	0
typeCoverage.pct	metric-key	design.type-coverage.pct	Ш5e3	13	26	0	0	0	1	0	0
typeCoverage.property	metric-key	design.type-coverage.property	Ш5e3	6	17	0	0	0	0	0	0
typeCoverage.propertyTotal	metric-key	design.type-coverage.property.total	Ш5e3	3	10	0	0	0	0	0	0
typeCoverage.propertyTyped	metric-key	design.type-coverage.property.typed	Ш5e3	3	7	0	0	0	0	0	0
typeCoverage.return	metric-key	design.type-coverage.return	Ш5e3	6	21	0	0	0	0	0	0
typeCoverage.returnTotal	metric-key	design.type-coverage.return.total	Ш5e3	3	9	0	0	0	0	0	0
typeCoverage.returnTyped	metric-key	design.type-coverage.return.typed	Ш5e3	3	3	0	0	0	0	0	0
unreachableCode	metric-key	code-smell.unreachable-code	Ш5e3	3	31	0	0	0	0	0	0
unreachableCode.firstLine	metric-key	code-smell.unreachable-code.first-line	Ш5e3	3	10	0	0	0	0	0	0
unusedPrivate.constant	metric-key	code-smell.unused-private.constant	Ш5e3	2	13	0	0	0	0	0	0
unusedPrivate.method	metric-key	code-smell.unused-private.method	Ш5e3	2	42	0	0	0	0	0	0
unusedPrivate.property	metric-key	code-smell.unused-private.property	Ш5e3	2	20	0	0	0	0	0	0
unusedPrivate.total	metric-key	code-smell.unused-private.total	Ш5e3	2	20	0	0	0	0	0	0
wmc	metric-key	complexity.wmc	Ш5e3	18	95	0	0	0	4	0	0
woc	metric-key	design.woc	Ш5e3	11	12	0	0	0	4	0	0
annotation.directive	producer	?		4	3	0	0	0	23	0	1
architecture.circular-dependency	producer	?		9	29	0	2	0	39	0	1
architecture.layer-violation	producer	?		26	100	0	3	0	79	0	1
architecture.unassigned-class	producer	?		25	17	0	0	0	21	0	2
code-smell.boolean-argument	producer	?		3	22	1	2	29	34	0	1
code-smell.constructor-overinjection	producer	?		9	7	2	2	6	21	0	1
code-smell.count-in-loop	producer	?		1	5	0	0	0	12	0	1
code-smell.debug-code	producer	?		1	30	0	0	0	13	0	1
code-smell.empty-catch	producer	?		4	6	0	0	0	12	0	1
code-smell.error-suppression	producer	?		1	10	1	2	2	17	0	1
code-smell.eval	producer	?		1	23	0	0	0	16	0	8
code-smell.exit	producer	?		1	7	0	0	0	16	0	1
code-smell.goto	producer	?		2	114	0	0	0	12	0	3
code-smell.identical-subexpression	producer	?		2	5	0	0	0	13	0	1
code-smell.long-parameter-list	producer	?		16	43	2	2	3	33	0	9
code-smell.superglobals	producer	?		1	5	1	0	0	12	0	1
code-smell.unreachable-code	producer	?		6	6	0	1	0	23	0	1
code-smell.unused-private	producer	?		2	6	0	0	0	15	0	3
cohesion.lcom	producer	?		19	37	2	2	0	27	0	4
complexity.cognitive	producer	?		10	26	2	2	32	46	0	9
complexity.cyclomatic	producer	?		37	618	2	2	56	120	0	9
complexity.npath	producer	?		9	9	2	2	12	38	0	8
complexity.wmc	producer	?		11	13	2	2	11	27	0	4
computed	producer	?		80	84	0	1	0	23	0	9
coupling.cbo	producer	?		50	226	2	4	8	92	0	6
coupling.class-rank	producer	?		18	56	0	2	1	26	0	26
coupling.distance	producer	?		8	29	2	2	2	30	0	27
coupling.instability	producer	?		12	29	2	3	8	46	0	8
design.data-class	producer	?		13	13	1	2	10	32	0	3
design.god-class	producer	?		13	16	1	2	2	35	0	7
design.inheritance	producer	?		6	9	2	2	0	20	0	3
design.noc	producer	?		7	9	2	2	0	20	0	3
design.param-type-coverage	producer	design.type-coverage.param	Ш5e3	5	25	2	1	1	24	0	4
design.property-type-coverage	producer	design.type-coverage.property	Ш5e3	5	7	2	1	1	22	0	5
design.return-type-coverage	producer	design.type-coverage.return	Ш5e3	5	10	2	1	0	22	0	5
duplication.code-duplication	producer	?		14	53	0	2	12	35	0	4
health.cohesion	producer	?		36	113	0	2	30	34	0	17
health.complexity	producer	?		48	173	0	1	0	20	0	20
health.coupling	producer	?		37	37	0	0	0	11	0	17
health.maintainability	producer	?		15	27	0	0	0	12	0	17
health.overall	producer	?		108	137	0	0	0	20	0	17
health.typing	producer	?		19	49	0	1	1	15	0	17
maintainability.index	producer	?		11	45	2	2	0	27	0	3
security.command-injection	producer	?		3	5	0	0	0	13	0	1
security.hardcoded-credentials	producer	?		4	9	0	0	0	15	0	1
security.sensitive-parameter	producer	?		3	5	0	0	0	13	0	1
security.sql-injection	producer	?		3	6	0	0	0	13	0	1
security.xss	producer	?		4	17	0	0	0	13	0	1
size.class-count	producer	?		9	27	2	1	5	24	0	4
size.method-count	producer	?		9	60	2	2	0	46	0	3
size.property-count	producer	?		9	7	2	2	0	22	0	3
#
# ROW COUNTS: 52 channel, 51 producer, 82 metric-key
#
# HOW THIS WAS PRODUCED: `php scripts/generate-rename-enumeration.php`.
# - `channel` rows: 52 keys from
#   `ChannelDeclarationRegistryInterface::staticDeclarations()` on the
#   production container (the same oracle
#   `ChannelDeclarationFixtureDriftTest` uses) — never regex over rule files,
#   because a rule can name its own channel through an inherited constant.
# - `producer` rows: 51 names from
#   `RuleExecutionInterface::allRules()` (`RuleMetadata::name`).
# - `metric-key` rows: 82 values, `ReflectionClass(MetricName::class)->getConstants()`.
#   `MetricName` is a plain final class with `public const string` members,
#   not a backed enum — reflecting its constants is the equivalent measurement.
# Occurrence columns (src, tests, presets, config, baseline, website_docs, benchmarks, finding_gate) count WHOLE-IDENTIFIER matches of the
# search string (the channel's `violationCode` half for `channel` rows, the
# name itself for `producer` and `metric-key` rows) — not files. A match must
# not be immediately preceded or followed by a word character, `.` or `-`, so
# a short name like "design.type-coverage" does not also count every
# occurrence of "design.type-coverage.property" (see PLAN.md, "Карта
# сопоставляет имя, а не подстроку", for why that prefix collision matters).
#
# BOUNDARY OF THE SET: every file under the eight surfaces above, minus
# generated/vendored noise (src/Reporting/Template/{node_modules,dist},
# benchmarks/vendor, __pycache__) and the three preset YAML files, which are
# counted once, under `presets`, not again under `src`.
#
# THE `new` AND `step` COLUMNS ARE DECISIONS, NOT MEASUREMENTS. This script
# never invents either: an unfilled row keeps `?` and an empty `step`. Both
# survive every later regeneration (merged back in by `old`+`kind`). When the row
# they were recorded against stops being measured there are two cases, and they
# are told apart by measurement rather than by assertion: if every name the
# decision promised APPEARED in this measurement, the rename has landed and the
# row retires into enumeration-renames-executed.tsv; otherwise the script fails
# instead of quietly dropping the decision. A target that existed before this
# measurement cannot have appeared, so it forbids retirement — that is what
# stops a collapse from retiring the half that was lost. A decided row must name
# the step that makes the decision, and a step must not name an undecided row:
# `--emit-maps=<step>` renders one step's decisions as map rows, and refuses a
# step that has already landed, whose maps are in git.
#
# WHAT THIS METHOD DOES NOT SEE:
#  - a name assembled at runtime (string concatenation, a value read from
#    `RuleMetadata::name` in code and stored under a different local
#    variable) is invisible to whole-identifier text matching, in exactly the
#    same way `enumeration-consumers.tsv` and `enumeration-rules.tsv` already
#    warn about grep-based extraction;
#  - `computed.*`/`health.*` beyond the six built-in health dimensions is
#    open-ended by construction — a user's own `computed_metrics:` entries in
#    their own qmx.yaml are not, and cannot be, enumerated here (same
#    boundary `enumeration-rules.tsv` names for `computed.health`);
#  - occurrence counts are OVERSTATED by prose that mentions a name in running
#    text without meaning "this literal identifier is written here" (a
#    website doc sentence that happens to contain the words), and
#    UNDERSTATED by string concatenation that assembles the identifier from
#    parts (`'design.' . 'type-coverage'`) or by a fixture line that
#    round-trips the name through a different serialization (e.g. escaped
#    slashes in a JSON string spanning what a plain-text regex reads as two
#    tokens);
#  - a channel's `ruleName` half is not counted on its own: for the channels
#    where `ruleName` differs from `violationCode` (the diagnostics on
#    `architecture.layer-violation` and `annotation.directive`), the
#    `ruleName` half's occurrences show up in the corresponding `producer`
#    row instead, because the two strings are identical text.
