old	kind	new	step	src	tests	presets	config	baseline	website_docs	benchmarks	finding_gate
classLoc	metric-key	?		14	45	0	0	0	0	0	0
classRank	metric-key	?		44	64	0	0	0	1	0	0
cloc	metric-key	?		11	21	0	0	0	0	0	0
cognitive	metric-key	?		47	72	0	0	0	20	0	0
distance	metric-key	?		76	66	0	6	0	8	0	2
dit	metric-key	?		25	110	0	0	0	0	0	0
enumCount	metric-key	?		17	18	0	0	0	1	0	0
functionCount	metric-key	?		12	10	0	0	0	0	0	0
halstead.bugs	metric-key	?		2	4	0	0	0	0	0	0
halstead.difficulty	metric-key	?		2	5	0	0	0	0	0	0
halstead.effort	metric-key	?		2	4	0	0	0	0	0	0
halstead.time	metric-key	?		2	4	0	0	0	0	0	0
halstead.volume	metric-key	?		5	38	0	0	0	2	0	0
implementingEnumCount	metric-key	?		21	9	0	0	0	1	0	0
instability	metric-key	?		99	75	0	2	0	13	0	1
interfaceCount	metric-key	?		22	19	0	0	0	0	0	0
isAbstract	metric-key	?		11	12	0	0	0	0	0	0
isDataClass	metric-key	?		5	8	0	0	0	1	0	0
isException	metric-key	?		5	6	0	0	0	0	0	0
isInterface	metric-key	?		5	6	0	0	0	0	0	0
isPromotedPropertiesOnly	metric-key	?		2	9	0	0	0	0	0	0
isReadonly	metric-key	?		8	39	0	0	0	0	0	0
isVoConstructor	metric-key	?		5	28	0	0	0	0	0	0
lcc	metric-key	?		11	56	0	0	0	6	0	0
lcom	metric-key	?		41	136	0	0	0	3	0	0
lloc	metric-key	?		16	22	0	0	0	3	0	0
loc	metric-key	?		72	191	0	0	0	5	0	0
methodCount	metric-key	?		46	127	0	0	0	5	0	0
methodCountTotal	metric-key	?		12	18	0	0	0	0	0	0
methodStatementCount	metric-key	?		2	33	0	0	0	5	0	0
mi	metric-key	?		20	181	0	0	0	0	0	0
noc	metric-key	?		16	38	0	0	0	0	0	0
npath	metric-key	?		68	102	0	0	0	0	0	0
parameterCount	metric-key	?		14	62	0	0	0	0	0	0
propertyCount	metric-key	?		29	62	0	0	0	2	0	0
pureMethodCount_cohesion	metric-key	?		3	7	0	0	0	3	0	0
rfc	metric-key	?		9	46	0	0	0	0	0	0
rfc_external	metric-key	?		2	16	0	0	0	0	0	0
rfc_own	metric-key	?		2	16	0	0	0	0	0	0
security.hardcodedCredentials	metric-key	?		3	23	0	0	0	0	0	0
security.sensitiveParameter	metric-key	?		3	14	0	0	0	0	0	0
tcc	metric-key	?		36	101	0	0	0	11	0	0
traitCount	metric-key	?		19	13	0	0	0	0	0	0
typeCoverage.param	metric-key	?		6	23	0	0	0	0	0	0
typeCoverage.paramTotal	metric-key	?		3	15	0	0	0	0	0	0
typeCoverage.paramTyped	metric-key	?		3	9	0	0	0	0	0	0
typeCoverage.pct	metric-key	?		13	26	0	0	0	1	0	0
typeCoverage.property	metric-key	?		6	17	0	0	0	0	0	0
typeCoverage.propertyTotal	metric-key	?		3	10	0	0	0	0	0	0
typeCoverage.propertyTyped	metric-key	?		3	7	0	0	0	0	0	0
typeCoverage.return	metric-key	?		6	21	0	0	0	0	0	0
typeCoverage.returnTotal	metric-key	?		3	9	0	0	0	0	0	0
typeCoverage.returnTyped	metric-key	?		3	3	0	0	0	0	0	0
unreachableCode	metric-key	?		3	31	0	0	0	0	0	0
unreachableCode.firstLine	metric-key	?		3	10	0	0	0	0	0	0
unusedPrivate.constant	metric-key	?		2	13	0	0	0	0	0	0
unusedPrivate.method	metric-key	?		2	42	0	0	0	0	0	0
unusedPrivate.property	metric-key	?		2	20	0	0	0	0	0	0
unusedPrivate.total	metric-key	?		2	20	0	0	0	0	0	0
wmc	metric-key	?		18	95	0	0	0	4	0	0
woc	metric-key	?		11	12	0	0	0	4	0	0
annotation.directive	producer	?		4	3	0	0	0	23	0	1
architecture.circular-dependency	producer	?		9	29	0	2	0	39	0	1
architecture.layer-violation	producer	?		26	100	0	3	0	79	0	1
architecture.unassigned-class	producer	?		25	17	0	0	0	21	0	2
code-smell.boolean-argument	producer	?		3	22	1	2	29	34	0	1
code-smell.constructor-overinjection	producer	?		9	7	2	2	6	21	0	1
code-smell.count-in-loop	producer	?		1	5	0	0	0	12	0	1
code-smell.debug-code	producer	?		1	30	0	0	0	13	0	1
code-smell.empty-catch	producer	?		4	6	0	0	0	12	0	1
code-smell.error-suppression	producer	?		1	10	1	2	2	17	0	1
code-smell.eval	producer	?		1	23	0	0	0	16	0	9
code-smell.exit	producer	?		1	7	0	0	0	16	0	1
code-smell.goto	producer	?		2	114	0	0	0	12	0	3
code-smell.identical-subexpression	producer	?		2	5	0	0	0	13	0	1
code-smell.long-parameter-list	producer	?		16	43	2	2	3	33	0	9
code-smell.superglobals	producer	?		1	5	1	0	0	12	0	1
code-smell.unreachable-code	producer	?		6	6	0	1	0	23	0	1
code-smell.unused-private	producer	?		2	6	0	0	0	15	0	3
cohesion.lcom	producer	?		19	37	2	2	0	27	0	4
complexity.cognitive	producer	?		10	26	2	2	32	46	0	8
complexity.cyclomatic	producer	?		37	618	2	2	56	120	0	9
complexity.npath	producer	?		9	9	2	2	12	38	0	7
complexity.wmc	producer	?		11	13	2	2	11	27	0	4
computed	producer	?		80	84	0	1	0	23	0	7
coupling.cbo	producer	?		49	226	2	5	8	92	0	6
coupling.class-rank	producer	?		17	56	0	2	1	26	0	25
coupling.distance	producer	?		8	29	2	2	2	30	0	27
coupling.instability	producer	?		12	29	2	3	8	46	0	8
design.data-class	producer	?		13	13	1	2	10	32	0	3
design.god-class	producer	?		13	16	1	2	2	35	0	7
design.inheritance	producer	?		6	9	2	2	0	20	0	3
design.noc	producer	?		7	9	2	2	0	20	0	3
design.param-type-coverage	producer	?		5	25	2	1	1	24	0	4
design.property-type-coverage	producer	?		5	7	2	1	1	22	0	5
design.return-type-coverage	producer	?		5	10	2	1	0	22	0	5
duplication.code-duplication	producer	?		14	53	0	2	12	35	0	4
health.cohesion	producer	?		36	113	0	2	30	34	0	17
health.complexity	producer	?		48	173	0	1	0	20	0	20
health.coupling	producer	?		37	37	0	0	0	11	0	17
health.maintainability	producer	?		15	27	0	0	0	12	0	17
health.overall	producer	?		108	137	0	0	0	20	0	17
health.typing	producer	?		19	49	0	1	1	15	0	17
maintainability.index	producer	?		11	45	2	2	0	27	0	3
security.command-injection	producer	?		3	5	0	0	0	13	0	1
security.hardcoded-credentials	producer	?		4	9	0	0	0	15	0	1
security.sensitive-parameter	producer	?		3	5	0	0	0	13	0	1
security.sql-injection	producer	?		3	6	0	0	0	13	0	1
security.xss	producer	?		4	17	0	0	0	13	0	1
size.class-count	producer	?		9	27	2	1	5	24	0	3
size.method-count	producer	?		9	60	2	2	0	46	0	3
size.property-count	producer	?		9	7	2	2	0	22	0	3
#
# ROW COUNTS: 52 channel, 51 producer, 71 metric-key
#
# HOW THIS WAS PRODUCED: `php scripts/generate-rename-enumeration.php`.
# - `channel` rows: 52 keys from
#   `ChannelDeclarationRegistryInterface::staticDeclarations()` on the
#   production container (the same oracle
#   `ChannelDeclarationFixtureDriftTest` uses) — never regex over rule files,
#   because a rule can name its own channel through an inherited constant.
# - `producer` rows: 51 names from
#   `RuleExecutionInterface::allRules()` (`RuleMetadata::name`).
# - `metric-key` rows: 71 values, `ReflectionClass(MetricName::class)->getConstants()`.
#   `MetricName` is a plain final class with `public const string` members,
#   not a backed enum — reflecting its constants is the equivalent measurement.
# Occurrence columns (src, tests, presets, config, baseline, website_docs, benchmarks, finding_gate) count WHOLE-IDENTIFIER matches of the
# search string (the channel's `violationCode` half for `channel` rows, the
# name itself for `producer` and `metric-key` rows) — not files. A match must
# not be immediately preceded or followed by a word character, `.` or `-`, so
# a short name like "design.type-coverage" does not also count every
# occurrence of "design.type-coverage.property" (see PLAN.md, "Карта
# сопоставляет имя, а не подстроку", for why that prefix collision matters).
#
# BOUNDARY OF THE SET: every file under the eight surfaces above, minus
# generated/vendored noise (src/Reporting/Template/{node_modules,dist},
# benchmarks/vendor, __pycache__) and the three preset YAML files, which are
# counted once, under `presets`, not again under `src`.
#
# THE `new` AND `step` COLUMNS ARE DECISIONS, NOT MEASUREMENTS. This script
# never invents either: an unfilled row keeps `?` and an empty `step`. Both
# survive every later regeneration (merged back in by `old`+`kind`). When the row
# they were recorded against stops being measured there are two cases, and they
# are told apart by measurement rather than by assertion: if every name the
# decision promised APPEARED in this measurement, the rename has landed and the
# row retires into enumeration-renames-executed.tsv; otherwise the script fails
# instead of quietly dropping the decision. A target that existed before this
# measurement cannot have appeared, so it forbids retirement — that is what
# stops a collapse from retiring the half that was lost. A decided row must name
# the step that makes the decision, and a step must not name an undecided row:
# `--emit-maps=<step>` renders one step's decisions as map rows, and refuses a
# step that has already landed, whose maps are in git.
#
# WHAT THIS METHOD DOES NOT SEE:
#  - a name assembled at runtime (string concatenation, a value read from
#    `RuleMetadata::name` in code and stored under a different local
#    variable) is invisible to whole-identifier text matching, in exactly the
#    same way `enumeration-consumers.tsv` and `enumeration-rules.tsv` already
#    warn about grep-based extraction;
#  - `computed.*`/`health.*` beyond the six built-in health dimensions is
#    open-ended by construction — a user's own `computed_metrics:` entries in
#    their own qmx.yaml are not, and cannot be, enumerated here (same
#    boundary `enumeration-rules.tsv` names for `computed.health`);
#  - occurrence counts are OVERSTATED by prose that mentions a name in running
#    text without meaning "this literal identifier is written here" (a
#    website doc sentence that happens to contain the words), and
#    UNDERSTATED by string concatenation that assembles the identifier from
#    parts (`'design.' . 'type-coverage'`) or by a fixture line that
#    round-trips the name through a different serialization (e.g. escaped
#    slashes in a JSON string spanning what a plain-text regex reads as two
#    tokens);
#  - a channel's `ruleName` half is not counted on its own: for the channels
#    where `ruleName` differs from `violationCode` (the diagnostics on
#    `architecture.layer-violation` and `annotation.directive`), the
#    `ruleName` half's occurrences show up in the corresponding `producer`
#    row instead, because the two strings are identical text.
