axis	row	side	outcome	observation
A	form|cli-alias|rules.code-smell.constructor-overinjection.error|float	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\ConstructorOverinjectionOptions","enabled":true,"warning":8,"error":7331},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.constructor-overinjection.error|float	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\ConstructorOverinjectionOptions","enabled":true,"warning":8,"error":7331},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.constructor-overinjection.error|int	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\ConstructorOverinjectionOptions","enabled":true,"warning":8,"error":7331},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.constructor-overinjection.error|list	value	refused-framed	Invalid configuration for rule "code-smell.constructor-overinjection": option "error" must be numeric, got "[7331]".
A	form|cli-alias|rules.code-smell.constructor-overinjection.error|map	value	refused-framed	Invalid configuration for rule "code-smell.constructor-overinjection": option "error" must be numeric, got "{a: 7331}".
A	form|cli-alias|rules.code-smell.constructor-overinjection.error|null	value	refused-framed	Invalid configuration for rule "code-smell.constructor-overinjection": option "error" must be numeric, got "".
A	form|cli-alias|rules.code-smell.constructor-overinjection.error|string-nonnumber	value	refused-framed	Invalid configuration for rule "code-smell.constructor-overinjection": option "error" must be numeric, got "abc".
A	form|cli-alias|rules.code-smell.constructor-overinjection.error|string-number	value	refused-framed	Invalid configuration for rule "code-smell.constructor-overinjection": option "error" must be numeric, got ""7331"".
A	form|cli-alias|rules.code-smell.constructor-overinjection.warning	equivalent	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\ConstructorOverinjectionOptions","enabled":true,"warning":7331,"error":12},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.constructor-overinjection.warning	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\ConstructorOverinjectionOptions","enabled":true,"warning":8,"error":12},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.constructor-overinjection.warning|bool	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\ConstructorOverinjectionOptions","enabled":true,"warning":1,"error":12},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.constructor-overinjection.warning|bool	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\ConstructorOverinjectionOptions","enabled":true,"warning":1,"error":12},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.constructor-overinjection.warning|float	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\ConstructorOverinjectionOptions","enabled":true,"warning":7331,"error":12},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.constructor-overinjection.warning|float	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\ConstructorOverinjectionOptions","enabled":true,"warning":7331,"error":12},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.constructor-overinjection.warning|int	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\ConstructorOverinjectionOptions","enabled":true,"warning":7331,"error":12},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.constructor-overinjection.warning|list	value	refused-framed	Invalid configuration for rule "code-smell.constructor-overinjection": option "warning" must be numeric, got "[7331]".
A	form|cli-alias|rules.code-smell.constructor-overinjection.warning|map	value	refused-framed	Invalid configuration for rule "code-smell.constructor-overinjection": option "warning" must be numeric, got "{a: 7331}".
A	form|cli-alias|rules.code-smell.constructor-overinjection.warning|null	value	refused-framed	Invalid configuration for rule "code-smell.constructor-overinjection": option "warning" must be numeric, got "".
A	form|cli-alias|rules.code-smell.constructor-overinjection.warning|string-nonnumber	value	refused-framed	Invalid configuration for rule "code-smell.constructor-overinjection": option "warning" must be numeric, got "abc".
A	form|cli-alias|rules.code-smell.constructor-overinjection.warning|string-number	value	refused-framed	Invalid configuration for rule "code-smell.constructor-overinjection": option "warning" must be numeric, got ""7331"".
A	form|cli-alias|rules.code-smell.long-parameter-list.error	equivalent	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\LongParameterListOptions","enabled":true,"warning":4,"error":7331,"voWarning":8,"voError":12},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.long-parameter-list.error	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\LongParameterListOptions","enabled":true,"warning":4,"error":6,"voWarning":8,"voError":12},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.long-parameter-list.error|bool	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\LongParameterListOptions","enabled":true,"warning":4,"error":1,"voWarning":8,"voError":12},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.long-parameter-list.error|bool	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\LongParameterListOptions","enabled":true,"warning":4,"error":1,"voWarning":8,"voError":12},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.long-parameter-list.error|float	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\LongParameterListOptions","enabled":true,"warning":4,"error":7331,"voWarning":8,"voError":12},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.long-parameter-list.error|float	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\LongParameterListOptions","enabled":true,"warning":4,"error":7331,"voWarning":8,"voError":12},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.long-parameter-list.error|int	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\LongParameterListOptions","enabled":true,"warning":4,"error":7331,"voWarning":8,"voError":12},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.long-parameter-list.error|list	value	refused-framed	Invalid configuration for rule "code-smell.long-parameter-list": option "error" must be numeric, got "[7331]".
A	form|cli-alias|rules.code-smell.long-parameter-list.error|map	value	refused-framed	Invalid configuration for rule "code-smell.long-parameter-list": option "error" must be numeric, got "{a: 7331}".
A	form|cli-alias|rules.code-smell.long-parameter-list.error|null	value	refused-framed	Invalid configuration for rule "code-smell.long-parameter-list": option "error" must be numeric, got "".
A	form|cli-alias|rules.code-smell.long-parameter-list.error|string-nonnumber	value	refused-framed	Invalid configuration for rule "code-smell.long-parameter-list": option "error" must be numeric, got "abc".
A	form|cli-alias|rules.code-smell.long-parameter-list.error|string-number	value	refused-framed	Invalid configuration for rule "code-smell.long-parameter-list": option "error" must be numeric, got ""7331"".
A	form|cli-alias|rules.code-smell.long-parameter-list.vo-error	equivalent	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\LongParameterListOptions","enabled":true,"warning":4,"error":6,"voWarning":8,"voError":7331},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.long-parameter-list.vo-error	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\LongParameterListOptions","enabled":true,"warning":4,"error":6,"voWarning":8,"voError":12},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.long-parameter-list.vo-error|bool	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\LongParameterListOptions","enabled":true,"warning":4,"error":6,"voWarning":8,"voError":1},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.long-parameter-list.vo-error|bool	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\LongParameterListOptions","enabled":true,"warning":4,"error":6,"voWarning":8,"voError":1},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.long-parameter-list.vo-error|float	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\LongParameterListOptions","enabled":true,"warning":4,"error":6,"voWarning":8,"voError":7331},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.long-parameter-list.vo-error|float	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\LongParameterListOptions","enabled":true,"warning":4,"error":6,"voWarning":8,"voError":7331},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.long-parameter-list.vo-error|int	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\LongParameterListOptions","enabled":true,"warning":4,"error":6,"voWarning":8,"voError":7331},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.long-parameter-list.vo-error|list	value	refused-framed	Invalid configuration for rule "code-smell.long-parameter-list": option "voError" must be numeric, got "[7331]".
A	form|cli-alias|rules.code-smell.long-parameter-list.vo-error|map	value	refused-framed	Invalid configuration for rule "code-smell.long-parameter-list": option "voError" must be numeric, got "{a: 7331}".
A	form|cli-alias|rules.code-smell.long-parameter-list.vo-error|null	value	refused-framed	Invalid configuration for rule "code-smell.long-parameter-list": option "voError" must be numeric, got "".
A	form|cli-alias|rules.code-smell.long-parameter-list.vo-error|string-nonnumber	value	refused-framed	Invalid configuration for rule "code-smell.long-parameter-list": option "voError" must be numeric, got "abc".
A	form|cli-alias|rules.code-smell.long-parameter-list.vo-error|string-number	value	refused-framed	Invalid configuration for rule "code-smell.long-parameter-list": option "voError" must be numeric, got ""7331"".
A	form|cli-alias|rules.code-smell.long-parameter-list.vo-warning	equivalent	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\LongParameterListOptions","enabled":true,"warning":4,"error":6,"voWarning":7331,"voError":12},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.long-parameter-list.vo-warning	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\LongParameterListOptions","enabled":true,"warning":4,"error":6,"voWarning":8,"voError":12},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.long-parameter-list.vo-warning|bool	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\LongParameterListOptions","enabled":true,"warning":4,"error":6,"voWarning":1,"voError":12},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.long-parameter-list.vo-warning|bool	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\LongParameterListOptions","enabled":true,"warning":4,"error":6,"voWarning":1,"voError":12},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.long-parameter-list.vo-warning|float	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\LongParameterListOptions","enabled":true,"warning":4,"error":6,"voWarning":7331,"voError":12},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.long-parameter-list.vo-warning|float	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\LongParameterListOptions","enabled":true,"warning":4,"error":6,"voWarning":7331,"voError":12},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.long-parameter-list.vo-warning|int	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\LongParameterListOptions","enabled":true,"warning":4,"error":6,"voWarning":7331,"voError":12},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.long-parameter-list.vo-warning|list	value	refused-framed	Invalid configuration for rule "code-smell.long-parameter-list": option "voWarning" must be numeric, got "[7331]".
A	form|cli-alias|rules.code-smell.long-parameter-list.vo-warning|map	value	refused-framed	Invalid configuration for rule "code-smell.long-parameter-list": option "voWarning" must be numeric, got "{a: 7331}".
A	form|cli-alias|rules.code-smell.long-parameter-list.vo-warning|null	value	refused-framed	Invalid configuration for rule "code-smell.long-parameter-list": option "voWarning" must be numeric, got "".
A	form|cli-alias|rules.code-smell.long-parameter-list.vo-warning|string-nonnumber	value	refused-framed	Invalid configuration for rule "code-smell.long-parameter-list": option "voWarning" must be numeric, got "abc".
A	form|cli-alias|rules.code-smell.long-parameter-list.vo-warning|string-number	value	refused-framed	Invalid configuration for rule "code-smell.long-parameter-list": option "voWarning" must be numeric, got ""7331"".
A	form|cli-alias|rules.code-smell.long-parameter-list.warning	equivalent	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\LongParameterListOptions","enabled":true,"warning":7331,"error":6,"voWarning":8,"voError":12},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.long-parameter-list.warning	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\LongParameterListOptions","enabled":true,"warning":4,"error":6,"voWarning":8,"voError":12},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.long-parameter-list.warning|bool	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\LongParameterListOptions","enabled":true,"warning":1,"error":6,"voWarning":8,"voError":12},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.long-parameter-list.warning|bool	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\LongParameterListOptions","enabled":true,"warning":1,"error":6,"voWarning":8,"voError":12},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.code-smell.long-parameter-list.warning|float	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\CodeSmell\\LongParameterListOptions","enabled":true,"warning":7331,"error":6,"voWarning":8,"voError":12},"excluded":{"namespace":false,"path":false}}
