# ЗАМОРОЖЕННЫЕ ДИАПАЗОНЫ НОСИТЕЛЕЙ — спутник promise-ledger.tsv (этап 01, пакет L; перевывод L2).
# Дерево 93b669479804d1725dbf1b09e9b3174429cc7835. Дата: 2026-09-12.
#
# ЗАЧЕМ: единица непересечения с пакетом P1 — не файл, а ДИАПАЗОН СТРОК (01-promise.md §«Как
# проверяется непересечение, не убивая носителей»). Здесь перечислен каждый диапазон, который
# процитирован хотя бы одной строкой реестра, с sha256 его текста.
#
# ЧЕМ ПОЛУЧЕНО: scripts/promise-ledger-freeze.py — собирает все ссылки вида `путь:строка[-строка]`
#   из тела promise-ledger.tsv (включая шапку и колонку note), читает ровно эти строки файла на
#   текущем дереве и считает sha256 (первые 16 знаков) от строк, склеенных через \n БЕЗ
#   завершающего перевода строки. Колонка owner_package выведена из пути: src/** — P1, website/** — P6.
#
# ПОЧЕМУ СКРИПТ ВООБЩЕ ЕСТЬ. Прошлый снимок делал одноразовый скрипт, который не сохранили, и его
#   прогон пропустил ровно один процитированный диапазон — configuration.md:749-750, тот самый,
#   который пакет документации потом и переписал. Сторож, не видящий носителя, молчит именно там,
#   где нужен. Поэтому `--check` проверяет ПОКРЫТИЕ В ОБЕ СТОРОНЫ (каждая цитата заморожена, каждая
#   заморозка ещё цитируется), а не только совпадение sha.
#
# ЧЕГО ЭТОТ СПОСОБ НЕ ВИДИТ: он проверяет ТЕКСТ диапазона, а не его смысл. Правка соседней
#   строки, меняющая смысл абзаца, sha диапазона не тронет; и наоборот, сдвиг нумерации
#   (вставка строки выше) покрасит диапазон, ничего в нём не изменив, — это осознанно
#   консервативная сторона.
#
# ПРОВЕРКА DoD-2, в доступной пакету части. Пересечение «замороженные диапазоны × файлы набора P1»
#   ВЫЧИСЛЯЕТСЯ здесь из p1-file-set.tsv при каждом выводе и сверяется при `--check`; строка ниже —
#   не утверждение автора, а результат:
#   P1 ∩ frozen: src/Analysis/Finding/Contract/Rule/LevelOptionsInterface.php:33-39, src/Analysis/Finding/Contract/Rule/RuleOptionKeySet.php:23-27, src/Analysis/Finding/Contract/Rule/RuleOptionKeySet.php:28-34
#   Рукописная часть, проверенная ОДИН раз и на ОДНОМ дереве, названном явно: на `2682106a` все
#   пересечённые диапазоны — докблоки вне сигнатур и тел, P1 изменил RuleOptionKeySet.php, но не
#   эти строки, и их sha совпали с прежним снимком побайтно. Дерево здесь зафиксировано нарочно:
#   подстановка текущего HEAD делала бы однажды проверенное утверждение вечно свежим.
#   Остальные диапазоны лежат в website/docs/**, который принадлежит P6, а не P1.
#   Ни один класс опций (динамическая половина набора P1) носителем не является: реестр их не читал.
#
# ОЖИДАЕМЫЙ СЛУЧАЙ, А НЕ ПРОВАЛ (03-cure.md §P1.7): пакет меняет контракт или страницу, и носитель
#   после него либо лжёт, либо правится. Порядок — возврат к оркестратору, перевывод затронутых
#   строк реестра, обновление этого файла. Провал — МОЛЧАЛИВАЯ правка.
file	first_line	last_line	sha256_16	owner_package	first_line_text
website/docs/rules/code-smell.md	703	703	a799732647acabca	P6 (website)	vo-error: 12
website/docs/rules/code-smell.md	707	707	9b899de3439ae87c	P6 (website)	bin/qmx check src/ --rule-opt="code-smell.long-parameter-list:warning=
website/docs/rules/code-smell.md	708	708	44fdcc92adee166e	P6 (website)	bin/qmx check src/ --rule-opt="code-smell.long-parameter-list:error=8"
website/docs/rules/code-smell.md	709	709	1c4fc2730b9d032e	P6 (website)	bin/qmx check src/ --rule-opt="code-smell.long-parameter-list:vo-warni
website/docs/rules/code-smell.md	710	710	840e83898d27cdf2	P6 (website)	bin/qmx check src/ --rule-opt="code-smell.long-parameter-list:vo-error
website/docs/rules/code-smell.md	924	924	8f8e0b1e2de94ab6	P6 (website)	```yaml
website/docs/rules/code-smell.md	928	928	3e541a7bc9696e4c	P6 (website)	warning: 1
website/docs/rules/code-smell.md	929	929	4297b4063f8d33d4	P6 (website)	error: 1
website/docs/rules/code-smell.md	933	933	f57a245d410f5345	P6 (website)	bin/qmx check src/ --rule-opt="code-smell.unreachable-code:warning=1"
website/docs/rules/code-smell.md	934	934	665e698d6ea928c7	P6 (website)	bin/qmx check src/ --rule-opt="code-smell.unreachable-code:error=1"
website/docs/rules/code-smell.md	943	943	8f8e0b1e2de94ab6	P6 (website)	```yaml
website/docs/rules/code-smell.md	951	951	044ba26648fd7f1e	P6 (website)	enabled: true
website/docs/rules/code-smell.md	953	953	044ba26648fd7f1e	P6 (website)	enabled: true
website/docs/rules/code-smell.md	955	955	599b13d37412a96f	P6 (website)	enabled: false    # disable if you have legitimate eval usage
website/docs/rules/code-smell.md	957	957	044ba26648fd7f1e	P6 (website)	enabled: true
website/docs/rules/code-smell.md	959	959	044ba26648fd7f1e	P6 (website)	enabled: true
website/docs/rules/code-smell.md	961	961	044ba26648fd7f1e	P6 (website)	enabled: true
website/docs/rules/code-smell.md	966	966	044ba26648fd7f1e	P6 (website)	enabled: true
website/docs/rules/code-smell.md	968	968	044ba26648fd7f1e	P6 (website)	enabled: true
website/docs/rules/code-smell.md	977	977	044ba26648fd7f1e	P6 (website)	enabled: true
website/docs/rules/code-smell.md	979	979	044ba26648fd7f1e	P6 (website)	enabled: true
website/docs/rules/cohesion.md	26	26	8f8e0b1e2de94ab6	P6 (website)	```yaml
website/docs/rules/cohesion.md	29	29	64301b54edc63a40	P6 (website)	warning: 3
website/docs/rules/cohesion.md	30	30	5fab93396f81bb3b	P6 (website)	error: 5
website/docs/rules/cohesion.md	31	31	d04a628b47d78158	P6 (website)	exclude_readonly: true
website/docs/rules/cohesion.md	32	32	423d30cbd588b732	P6 (website)	min_methods: 3
website/docs/rules/cohesion.md	33	33	923ce7ed79422f60	P6 (website)	exclude_methods: [getName, getDescription]
website/docs/rules/cohesion.md	36	38	fb264e5e4de77355	P6 (website)	`exclude_methods` also takes a single string, which stands for a one-e
website/docs/rules/complexity.md	108	108	8f8e0b1e2de94ab6	P6 (website)	```yaml
website/docs/rules/complexity.md	115	115	bc7d6a12530bd298	P6 (website)	class:
website/docs/rules/complexity.md	116	116	27be75756e013422	P6 (website)	max_warning: 40
website/docs/rules/complexity.md	117	117	0a348b1d65100aec	P6 (website)	enabled: true   # set to false to disable class-level check
website/docs/rules/complexity.md	133	133	29b8341f658e3849	P6 (website)	bin/qmx check src/ --rule-opt="complexity.ccn:class.max_warning=40"
website/docs/rules/complexity.md	134	134	75705baeb3acce1e	P6 (website)	bin/qmx check src/ --rule-opt="complexity.ccn:class.enabled=false"
website/docs/rules/complexity.md	228	228	8f8e0b1e2de94ab6	P6 (website)	```yaml
website/docs/rules/complexity.md	232	232	b19015e7fa874b3f	P6 (website)	callable:
website/docs/rules/complexity.md	233	233	8bc4f91cbe54eabb	P6 (website)	warning: 20
website/docs/rules/complexity.md	234	234	073381f820706e27	P6 (website)	error: 40
website/docs/rules/complexity.md	235	235	bc7d6a12530bd298	P6 (website)	class:
website/docs/rules/complexity.md	236	236	27be75756e013422	P6 (website)	max_warning: 40
website/docs/rules/complexity.md	245	245	70158cb54a11ff6a	P6 (website)	threshold: 20   # warning=20, error=20 → all violations are errors
website/docs/rules/complexity.md	249	249	dd776a81b7dd2745	P6 (website)	bin/qmx check src/ --rule-opt="complexity.cognitive:callable.warning=2
website/docs/rules/complexity.md	250	250	302de096485d0eaa	P6 (website)	bin/qmx check src/ --rule-opt="complexity.cognitive:callable.error=40"
website/docs/rules/complexity.md	370	370	8f8e0b1e2de94ab6	P6 (website)	```yaml
website/docs/rules/complexity.md	374	374	b19015e7fa874b3f	P6 (website)	callable:
website/docs/rules/complexity.md	375	375	5b58ad3259236dc3	P6 (website)	warning: 300
website/docs/rules/complexity.md	376	376	bbda7f695a5e1d42	P6 (website)	error: 2000
website/docs/rules/complexity.md	377	377	bc7d6a12530bd298	P6 (website)	class:
website/docs/rules/complexity.md	378	378	3c9f9e28ad160c1a	P6 (website)	enabled: false   # disabled by default
website/docs/rules/complexity.md	387	387	dde9584b6cb43632	P6 (website)	threshold: 300   # warning=300, error=300 → all violations are errors
website/docs/rules/complexity.md	391	391	b10ccded3dbdd0f5	P6 (website)	bin/qmx check src/ --rule-opt="complexity.npath:callable.warning=300"
website/docs/rules/complexity.md	392	392	f7826a44a5b96812	P6 (website)	bin/qmx check src/ --rule-opt="complexity.npath:class.enabled=true"
website/docs/rules/complexity.md	474	474	8f8e0b1e2de94ab6	P6 (website)	```yaml
website/docs/rules/complexity.md	478	478	2dbb58cec743fefa	P6 (website)	warning: 60
website/docs/rules/complexity.md	479	479	9a129a70c6282f0b	P6 (website)	error: 100
website/docs/rules/complexity.md	480	480	89c5ecd2a0a13d66	P6 (website)	exclude_data_classes: true
website/docs/rules/complexity.md	488	488	1de1dc9b6d5b58d3	P6 (website)	threshold: 60     # warning=60, error=60 → all violations are errors
website/docs/rules/complexity.md	492	492	0e8638a1d4d31034	P6 (website)	bin/qmx check src/ --rule-opt="complexity.wmc:warning=60"
website/docs/rules/complexity.md	493	493	e0f1d58333d2eef6	P6 (website)	bin/qmx check src/ --rule-opt="complexity.wmc:error=100"
website/docs/rules/coupling.md	122	122	8f8e0b1e2de94ab6	P6 (website)	```yaml
website/docs/rules/coupling.md	128	128	535693a5dde73636	P6 (website)	scope: application  # 'all' (default) or 'application' (uses CBO_APP)
website/docs/rules/coupling.md	129	129	bc7d6a12530bd298	P6 (website)	class:
website/docs/rules/coupling.md	130	130	1e3da9b1540f09ee	P6 (website)	warning: 18
website/docs/rules/coupling.md	131	131	cd2bfae9a7808a81	P6 (website)	error: 25
website/docs/rules/coupling.md	132	132	e0592f1297f930ec	P6 (website)	namespace:
website/docs/rules/coupling.md	133	133	d54994da341f147c	P6 (website)	enabled: true
website/docs/rules/coupling.md	134	134	0305e3642b354d2a	P6 (website)	min_class_count: 5
website/docs/rules/coupling.md	143	143	5177d610af02348d	P6 (website)	threshold: 18   # warning=18, error=18 → all violations are errors
website/docs/rules/coupling.md	147	147	98ac0eff2fe5e141	P6 (website)	bin/qmx check src/ --rule-opt="coupling.cbo:class.warning=18"
