row_id	verdict	evidence
R217	wont-fix	P1's ruling on R079, applied without re-reading the group: the repeated statement of intent is legitimate and nothing in the group is deleted or folded into a helper. CallableMetricsProviderInterface is opt-in, consumed by instanceof in Analysis\Run\Collection\FileProcessor and in DerivedCollectorRunner, and the production edit each case rejects is adding that interface to this collector or to AbstractCollector. Re-confirmed against the body: the method is present in tests/Analysis/Evidence/Security/Unit/SecurityPatternCollectorTest.php
R218	wont-fix	P1's ruling on R079, applied without re-reading the group: the repeated statement of intent is legitimate and nothing in the group is deleted or folded into a helper. CallableMetricsProviderInterface is opt-in, consumed by instanceof in Analysis\Run\Collection\FileProcessor and in DerivedCollectorRunner, and the production edit each case rejects is adding that interface to this collector or to AbstractCollector. Re-confirmed against the body: the method is present in tests/Analysis/Evidence/Security/Unit/SensitiveParameterCollectorTest.php
R219	wont-fix	P1's ruling on R079, applied without re-reading the group: the repeated statement of intent is legitimate and nothing in the group is deleted or folded into a helper. CallableMetricsProviderInterface is opt-in, consumed by instanceof in Analysis\Run\Collection\FileProcessor and in DerivedCollectorRunner, and the production edit each case rejects is adding that interface to this collector or to AbstractCollector. Re-confirmed against the body: the method is present in tests/Analysis/Evidence/Cohesion/Unit/LcomCollectorTest.php
R220	wont-fix	P1's ruling on R079, applied without re-reading the group: the repeated statement of intent is legitimate and nothing in the group is deleted or folded into a helper. CallableMetricsProviderInterface is opt-in, consumed by instanceof in Analysis\Run\Collection\FileProcessor and in DerivedCollectorRunner, and the production edit each case rejects is adding that interface to this collector or to AbstractCollector. Re-confirmed against the body: the method is present in tests/Analysis/Evidence/Cohesion/Unit/TccLccCollectorTest.php
R221	wont-fix	P1's ruling on R079, applied without re-reading the group: the repeated statement of intent is legitimate and nothing in the group is deleted or folded into a helper. CallableMetricsProviderInterface is opt-in, consumed by instanceof in Analysis\Run\Collection\FileProcessor and in DerivedCollectorRunner, and the production edit each case rejects is adding that interface to this collector or to AbstractCollector. Re-confirmed against the body: the method is present in tests/Analysis/Evidence/CodeSmell/Unit/CodeSmellCollectorTest.php
R222	wont-fix	P1's ruling on R079, applied without re-reading the group: the repeated statement of intent is legitimate and nothing in the group is deleted or folded into a helper. CallableMetricsProviderInterface is opt-in, consumed by instanceof in Analysis\Run\Collection\FileProcessor and in DerivedCollectorRunner, and the production edit each case rejects is adding that interface to this collector or to AbstractCollector. Re-confirmed against the body: the method is present in tests/Analysis/Evidence/CodeSmell/Unit/UnusedPrivateCollectorTest.php
R223	wont-fix	P1's ruling on R079, applied without re-reading the group: the repeated statement of intent is legitimate and nothing in the group is deleted or folded into a helper. CallableMetricsProviderInterface is opt-in, consumed by instanceof in Analysis\Run\Collection\FileProcessor and in DerivedCollectorRunner, and the production edit each case rejects is adding that interface to this collector or to AbstractCollector. Re-confirmed against the body: the method is present in tests/Analysis/Evidence/Coupling/Unit/RfcCollectorTest.php
R224	wont-fix	P1's ruling on R079, applied without re-reading the group: the repeated statement of intent is legitimate and nothing in the group is deleted or folded into a helper. CallableMetricsProviderInterface is opt-in, consumed by instanceof in Analysis\Run\Collection\FileProcessor and in DerivedCollectorRunner, and the production edit each case rejects is adding that interface to this collector or to AbstractCollector. Re-confirmed against the body: the method is present in tests/Analysis/Evidence/Size/Unit/LocCollectorTest.php
R225	wont-fix	P1's ruling on R079, applied without re-reading the group: the repeated statement of intent is legitimate and nothing in the group is deleted or folded into a helper. CallableMetricsProviderInterface is opt-in, consumed by instanceof in Analysis\Run\Collection\FileProcessor and in DerivedCollectorRunner, and the production edit each case rejects is adding that interface to this collector or to AbstractCollector. Re-confirmed against the body: the method is present in tests/Analysis/Evidence/Size/Unit/ClassCountCollectorTest.php
R226	wont-fix	P1's ruling on R079, applied without re-reading the group: the repeated statement of intent is legitimate and nothing in the group is deleted or folded into a helper. CallableMetricsProviderInterface is opt-in, consumed by instanceof in Analysis\Run\Collection\FileProcessor and in DerivedCollectorRunner, and the production edit each case rejects is adding that interface to this collector or to AbstractCollector. Re-confirmed against the body: the method is present in tests/Analysis/Evidence/Size/Unit/MethodCountCollectorTest.php
