target_contract_fqcn	target_owner	consumer_fqcn	consumer_owner	source_path	import_kind
Qualimetrix\Analysis\Configuration\Contract\ConfigurationDocument	Analysis.Configuration	Qualimetrix\Infrastructure\Parallel\Configuration\ParallelConfigurationResolver	Infrastructure.Parallel	src/Infrastructure/Parallel/Configuration/ParallelConfigurationResolver.php	ast-name
Qualimetrix\Analysis\Configuration\Contract\ConfigurationDocument	Analysis.Configuration	Qualimetrix\Infrastructure\Parallel\Contract\ParallelConfigurationResolverInterface	Infrastructure.Parallel	src/Infrastructure/Parallel/Contract/ParallelConfigurationResolverInterface.php	ast-name
Qualimetrix\Analysis\Configuration\Contract\ConfigurationDocument	Analysis.Configuration	Qualimetrix\Reporting\Configuration\OutputFormatResolver	Reporting	src/Reporting/Configuration/OutputFormatResolver.php	ast-name
Qualimetrix\Analysis\Configuration\Contract\ConfigurationDocument	Analysis.Configuration	Qualimetrix\Reporting\Contract\OutputFormatResolverInterface	Reporting	src/Reporting/Contract/OutputFormatResolverInterface.php	ast-name
Qualimetrix\Analysis\Configuration\Contract\ConfigurationDocument	Analysis.Configuration	Qualimetrix\Reporting\FindingProjection\Configuration\ConfiguredFindingExclusionsResolver	Reporting	src/Reporting/FindingProjection/Configuration/ConfiguredFindingExclusionsResolver.php	ast-name
Qualimetrix\Analysis\Configuration\Contract\ConfigurationDocument	Analysis.Configuration	Qualimetrix\Reporting\FindingProjection\Contract\ConfiguredFindingExclusionsResolverInterface	Reporting	src/Reporting/FindingProjection/Contract/ConfiguredFindingExclusionsResolverInterface.php	ast-name
Qualimetrix\Analysis\Configuration\Contract\Discovery\ComposerAutoloadPathReaderInterface	Analysis.Configuration	Qualimetrix\Infrastructure\Console\ScopeWarningChecker	Infrastructure.Console	src/Infrastructure/Console/ScopeWarningChecker.php	ast-name
Qualimetrix\Analysis\Configuration\Contract\Discovery\ComposerAutoloadPathReaderInterface	Analysis.Configuration	Qualimetrix\Infrastructure\DependencyInjection\Configurator\ConfigurationConfigurator	Infrastructure.DependencyInjection	src/Infrastructure/DependencyInjection/Configurator/ConfigurationConfigurator.php	ast-name
Qualimetrix\Analysis\Configuration\Contract\Discovery\ComposerAutoloadPathReaderInterface	Analysis.Configuration	Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	src/Infrastructure/DependencyInjection/Configurator/OutputConfigurator.php	ast-name
Qualimetrix\Analysis\Configuration\Contract\Exception\ConfigLoadException	Analysis.Configuration	Qualimetrix\Infrastructure\Console\Command\BaselineCommand	Infrastructure.Console	src/Infrastructure/Console/Command/BaselineCommand.php	ast-name
Qualimetrix\Analysis\Configuration\Contract\Exception\ConfigLoadException	Analysis.Configuration	Qualimetrix\Infrastructure\Console\Command\CheckCommand	Infrastructure.Console	src/Infrastructure/Console/Command/CheckCommand.php	ast-name
Qualimetrix\Analysis\Configuration\Contract\Exception\ConfigLoadException	Analysis.Configuration	Qualimetrix\Infrastructure\Console\ConfigurationFailure	Infrastructure.Console	src/Infrastructure/Console/ConfigurationFailure.php	ast-name
Qualimetrix\Analysis\Configuration\Contract\KnownRuleNamesProviderInterface	Analysis.Configuration	Qualimetrix\Infrastructure\DependencyInjection\Configurator\RuleConfigurator	Infrastructure.DependencyInjection	src/Infrastructure/DependencyInjection/Configurator/RuleConfigurator.php	ast-name
Qualimetrix\Analysis\Configuration\Contract\KnownRuleNamesProviderInterface	Analysis.Configuration	Qualimetrix\Infrastructure\Rule\KnownRuleNamesAdapter	Infrastructure.Rule	src/Infrastructure/Rule/KnownRuleNamesAdapter.php	ast-name
Qualimetrix\Analysis\Configuration\Contract\Pipeline\ConfigurationPipelineInterface	Analysis.Configuration	Qualimetrix\Infrastructure\Console\ConfigurationInputAdapter	Infrastructure.Console	src/Infrastructure/Console/ConfigurationInputAdapter.php	ast-name
Qualimetrix\Analysis\Configuration\Contract\Pipeline\ConfigurationPipelineInterface	Analysis.Configuration	Qualimetrix\Infrastructure\DependencyInjection\Configurator\ConfigurationConfigurator	Infrastructure.DependencyInjection	src/Infrastructure/DependencyInjection/Configurator/ConfigurationConfigurator.php	ast-name
Qualimetrix\Analysis\Configuration\Contract\Pipeline\ConfigurationPipelineInterface	Analysis.Configuration	Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	src/Infrastructure/DependencyInjection/Configurator/OutputConfigurator.php	ast-name
Qualimetrix\Analysis\Configuration\Contract\Pipeline\ConfigurationResolutionRequest	Analysis.Configuration	Qualimetrix\Infrastructure\Console\ConfigurationInputAdapter	Infrastructure.Console	src/Infrastructure/Console/ConfigurationInputAdapter.php	ast-name
Qualimetrix\Analysis\Evidence\CircularDependency\Contract\CircularDependencyPreparationInterface	Analysis.Evidence.CircularDependency	Qualimetrix\Analysis\Run\RuleProducerPreparation	Analysis.Run	src/Analysis/Run/RuleProducerPreparation.php	ast-name
Qualimetrix\Analysis\Evidence\CircularDependency\Contract\CircularDependencyPreparationInterface	Analysis.Evidence.CircularDependency	Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	src/Infrastructure/DependencyInjection/Configurator/AnalysisConfigurator.php	ast-name
Qualimetrix\Analysis\Evidence\CircularDependency\Contract\CircularDependencyPreparationInterface	Analysis.Evidence.CircularDependency	Qualimetrix\Infrastructure\DependencyInjection\Configurator\CircularDependencyConfigurator	Infrastructure.DependencyInjection	src/Infrastructure/DependencyInjection/Configurator/CircularDependencyConfigurator.php	ast-name
Qualimetrix\Analysis\Evidence\CircularDependency\Contract\CircularDependencyPreparationInterface	Analysis.Evidence.CircularDependency	Qualimetrix\Reporting\FindingProjection\DeclaredChannelFileScope	Reporting	src/Reporting/FindingProjection/DeclaredChannelFileScope.php	ast-name
Qualimetrix\Analysis\Evidence\Cohesion\Contract\LcomCollectionConfigurableInterface	Analysis.Evidence.Cohesion	Qualimetrix\Infrastructure\DependencyInjection\ContainerFactory	Infrastructure.DependencyInjection	src/Infrastructure/DependencyInjection/ContainerFactory.php	ast-name
Qualimetrix\Analysis\Evidence\Cohesion\Contract\LcomCollectionConfigurableInterface	Analysis.Evidence.Cohesion	Qualimetrix\Infrastructure\Parallel\WorkerBootstrap	Infrastructure.Parallel	src/Infrastructure/Parallel/WorkerBootstrap.php	ast-name
Qualimetrix\Analysis\Evidence\Cohesion\Contract\LcomCollectionConfiguration	Analysis.Evidence.Cohesion	Qualimetrix\Infrastructure\Console\AnalysisRuntimeConfigurator	Infrastructure.Console	src/Infrastructure/Console/AnalysisRuntimeConfigurator.php	ast-name
Qualimetrix\Analysis\Evidence\Cohesion\Contract\LcomCollectionConfiguration	Analysis.Evidence.Cohesion	Qualimetrix\Infrastructure\Parallel\FileProcessingTask	Infrastructure.Parallel	src/Infrastructure/Parallel/FileProcessingTask.php	ast-name
Qualimetrix\Analysis\Evidence\Cohesion\Contract\LcomCollectionConfiguration	Analysis.Evidence.Cohesion	Qualimetrix\Infrastructure\Parallel\WorkerBootstrap	Infrastructure.Parallel	src/Infrastructure/Parallel/WorkerBootstrap.php	ast-name
Qualimetrix\Analysis\Evidence\Cohesion\Contract\LcomCollectionConfigurationResolverInterface	Analysis.Evidence.Cohesion	Qualimetrix\Infrastructure\Console\AnalysisRuntimeConfigurator	Infrastructure.Console	src/Infrastructure/Console/AnalysisRuntimeConfigurator.php	ast-name
Qualimetrix\Analysis\Evidence\Cohesion\Contract\LcomCollectionConfigurationResolverInterface	Analysis.Evidence.Cohesion	Qualimetrix\Infrastructure\DependencyInjection\Configurator\MeasurementConfigurator	Infrastructure.DependencyInjection	src/Infrastructure/DependencyInjection/Configurator/MeasurementConfigurator.php	ast-name
Qualimetrix\Analysis\Evidence\Cohesion\Contract\LcomCollectionConfigurationResolverInterface	Analysis.Evidence.Cohesion	Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	src/Infrastructure/DependencyInjection/Configurator/OutputConfigurator.php	ast-name
Qualimetrix\Analysis\Evidence\Cohesion\Contract\LcomCollectionConfigurationStoreInterface	Analysis.Evidence.Cohesion	Qualimetrix\Infrastructure\Console\AnalysisRuntimeConfigurator	Infrastructure.Console	src/Infrastructure/Console/AnalysisRuntimeConfigurator.php	ast-name
Qualimetrix\Analysis\Evidence\Cohesion\Contract\LcomCollectionConfigurationStoreInterface	Analysis.Evidence.Cohesion	Qualimetrix\Infrastructure\DependencyInjection\Configurator\DependencyModelConfigurator	Infrastructure.DependencyInjection	src/Infrastructure/DependencyInjection/Configurator/DependencyModelConfigurator.php	ast-name
Qualimetrix\Analysis\Evidence\Cohesion\Contract\LcomCollectionConfigurationStoreInterface	Analysis.Evidence.Cohesion	Qualimetrix\Infrastructure\DependencyInjection\Configurator\MeasurementConfigurator	Infrastructure.DependencyInjection	src/Infrastructure/DependencyInjection/Configurator/MeasurementConfigurator.php	ast-name
Qualimetrix\Analysis\Evidence\Cohesion\Contract\LcomCollectionConfigurationStoreInterface	Analysis.Evidence.Cohesion	Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	src/Infrastructure/DependencyInjection/Configurator/OutputConfigurator.php	ast-name
Qualimetrix\Analysis\Evidence\Cohesion\Contract\LcomCollectionConfigurationStoreInterface	Analysis.Evidence.Cohesion	Qualimetrix\Infrastructure\Parallel\FileProcessingTaskFactory	Infrastructure.Parallel	src/Infrastructure/Parallel/FileProcessingTaskFactory.php	ast-name
Qualimetrix\Analysis\Evidence\ComputedMetrics\ComputedMetricConfigurationException	Analysis.Evidence.ComputedMetrics	Qualimetrix\Infrastructure\Console\Command\CheckCommand	Infrastructure.Console	src/Infrastructure/Console/Command/CheckCommand.php	ast-name
Qualimetrix\Analysis\Evidence\ComputedMetrics\ComputedMetricConfigurationException	Analysis.Evidence.ComputedMetrics	Qualimetrix\Infrastructure\Console\ConfigurationFailure	Infrastructure.Console	src/Infrastructure/Console/ConfigurationFailure.php	ast-name
Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Configuration\ComputedMetricConfiguratorInterface	Analysis.Evidence.ComputedMetrics	Qualimetrix\Infrastructure\Console\AnalysisRuntimeConfigurator	Infrastructure.Console	src/Infrastructure/Console/AnalysisRuntimeConfigurator.php	ast-name
Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Configuration\ComputedMetricConfiguratorInterface	Analysis.Evidence.ComputedMetrics	Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	src/Infrastructure/DependencyInjection/Configurator/OutputConfigurator.php	ast-name
Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Configuration\HealthFormulaExclusionInterface	Analysis.Evidence.ComputedMetrics	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Configuration\HealthFormulaExcluder	Analysis.Evidence.ComputedMetrics.Health	src/Analysis/Evidence/ComputedMetrics/Health/Configuration/HealthFormulaExcluder.php	ast-name
Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Definition\ComputedMetricDefinition	Analysis.Evidence.ComputedMetrics	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Configuration\HealthFormulaExcluder	Analysis.Evidence.ComputedMetrics.Health	src/Analysis/Evidence/ComputedMetrics/Health/Configuration/HealthFormulaExcluder.php	ast-name
Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Definition\ComputedMetricDefinitionCatalogInterface	Analysis.Evidence.ComputedMetrics	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\DrillDown\HealthScoreDrillDown	Analysis.Evidence.ComputedMetrics.Health	src/Analysis/Evidence/ComputedMetrics/Health/Contract/DrillDown/HealthScoreDrillDown.php	ast-name
Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Definition\ComputedMetricDefinitionCatalogInterface	Analysis.Evidence.ComputedMetrics	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\DrillDown\WorstClassDrillDown	Analysis.Evidence.ComputedMetrics.Health	src/Analysis/Evidence/ComputedMetrics/Health/Contract/DrillDown/WorstClassDrillDown.php	ast-name
Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Definition\ComputedMetricDefinitionCatalogInterface	Analysis.Evidence.ComputedMetrics	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\Summary\HealthSummaryBuilder	Analysis.Evidence.ComputedMetrics.Health	src/Analysis/Evidence/ComputedMetrics/Health/Contract/Summary/HealthSummaryBuilder.php	ast-name
Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Definition\ComputedMetricDefinitionCatalogInterface	Analysis.Evidence.ComputedMetrics	Qualimetrix\Infrastructure\Rule\ChannelUniverse	Infrastructure.Rule	src/Infrastructure/Rule/ChannelUniverse.php	ast-name
Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Definition\ComputedMetricDefinitionCatalogInterface	Analysis.Evidence.ComputedMetrics	Qualimetrix\Infrastructure\Rule\ComputedMetricChannelPresentation	Infrastructure.Rule	src/Infrastructure/Rule/ComputedMetricChannelPresentation.php	ast-name
Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Definition\ComputedMetricDefinitionCatalogInterface	Analysis.Evidence.ComputedMetrics	Qualimetrix\Reporting\Formatter\Html\HtmlTreeBuilder	Reporting	src/Reporting/Formatter/Html/HtmlTreeBuilder.php	ast-name
Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Definition\HealthDimension	Analysis.Evidence.ComputedMetrics	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Configuration\HealthFormulaExcluder	Analysis.Evidence.ComputedMetrics.Health	src/Analysis/Evidence/ComputedMetrics/Health/Configuration/HealthFormulaExcluder.php	ast-name
Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Definition\HealthDimension	Analysis.Evidence.ComputedMetrics	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\DrillDown\HealthScoreDrillDown	Analysis.Evidence.ComputedMetrics.Health	src/Analysis/Evidence/ComputedMetrics/Health/Contract/DrillDown/HealthScoreDrillDown.php	ast-name
Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Definition\HealthDimension	Analysis.Evidence.ComputedMetrics	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\DrillDown\WorstClassDrillDown	Analysis.Evidence.ComputedMetrics.Health	src/Analysis/Evidence/ComputedMetrics/Health/Contract/DrillDown/WorstClassDrillDown.php	ast-name
Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Definition\HealthDimension	Analysis.Evidence.ComputedMetrics	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\Summary\HealthSummaryBuilder	Analysis.Evidence.ComputedMetrics.Health	src/Analysis/Evidence/ComputedMetrics/Health/Contract/Summary/HealthSummaryBuilder.php	ast-name
Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Definition\HealthDimension	Analysis.Evidence.ComputedMetrics	Qualimetrix\Reporting\Formatter\Html\HtmlMetricAggregator	Reporting	src/Reporting/Formatter/Html/HtmlMetricAggregator.php	ast-name
Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Definition\HealthDimension	Analysis.Evidence.ComputedMetrics	Qualimetrix\Reporting\Formatter\Json\JsonHealthSection	Reporting	src/Reporting/Formatter/Json/JsonHealthSection.php	ast-name
Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Definition\HealthDimension	Analysis.Evidence.ComputedMetrics	Qualimetrix\Reporting\Formatter\Summary\HealthBarRenderer	Reporting	src/Reporting/Formatter/Summary/HealthBarRenderer.php	ast-name
Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Definition\ResolvedComputedMetricDefinitions	Analysis.Evidence.ComputedMetrics	Qualimetrix\Infrastructure\Console\AnalysisRuntimeConfigurator	Infrastructure.Console	src/Infrastructure/Console/AnalysisRuntimeConfigurator.php	ast-name
Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Definition\ResolvedComputedMetricDefinitions	Analysis.Evidence.ComputedMetrics	Qualimetrix\Infrastructure\Console\RuleInputValidator	Infrastructure.Console	src/Infrastructure/Console/RuleInputValidator.php	ast-name
Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Definition\ResolvedComputedMetricDefinitions	Analysis.Evidence.ComputedMetrics	Qualimetrix\Infrastructure\Rule\Contract\RuleChannelSnapshotFactoryInterface	Infrastructure.Rule	src/Infrastructure/Rule/Contract/RuleChannelSnapshotFactoryInterface.php	ast-name
Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Evaluation\ComputedMetricEvaluator	Analysis.Evidence.ComputedMetrics	Qualimetrix\Analysis\Run\Pipeline\AnalysisPipeline	Analysis.Run	src/Analysis/Run/Pipeline/AnalysisPipeline.php	ast-name
Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Evaluation\ComputedMetricExpression	Analysis.Evidence.ComputedMetrics	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Configuration\HealthFormulaExcluder	Analysis.Evidence.ComputedMetrics.Health	src/Analysis/Evidence/ComputedMetrics/Health/Configuration/HealthFormulaExcluder.php	ast-name
Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Evaluation\ComputedMetricExpression	Analysis.Evidence.ComputedMetrics	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Configuration\WeightedHealthFormula	Analysis.Evidence.ComputedMetrics.Health	src/Analysis/Evidence/ComputedMetrics/Health/Configuration/WeightedHealthFormula.php	ast-name
Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Finding\ComputedMetricChannelFamily	Analysis.Evidence.ComputedMetrics	Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\ChannelDeclarationCompilerPass	Infrastructure.DependencyInjection	src/Infrastructure/DependencyInjection/CompilerPass/ChannelDeclarationCompilerPass.php	ast-name
Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Finding\ComputedMetricChannelFamily	Analysis.Evidence.ComputedMetrics	Qualimetrix\Infrastructure\DependencyInjection\Configurator\ComputedMetricsConfigurator	Infrastructure.DependencyInjection	src/Infrastructure/DependencyInjection/Configurator/ComputedMetricsConfigurator.php	ast-name
Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\DrillDown\HealthScoreDrillDown	Analysis.Evidence.ComputedMetrics.Health	Qualimetrix\Reporting\Health\HealthScoreResolver	Reporting	src/Reporting/Health/HealthScoreResolver.php	ast-name
Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\DrillDown\WorstClassDrillDown	Analysis.Evidence.ComputedMetrics.Health	Qualimetrix\Reporting\Formatter\Json\JsonOffenderSection	Reporting	src/Reporting/Formatter/Json/JsonOffenderSection.php	ast-name
Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\DrillDown\WorstClassDrillDown	Analysis.Evidence.ComputedMetrics.Health	Qualimetrix\Reporting\Formatter\Summary\OffenderListRenderer	Reporting	src/Reporting/Formatter/Summary/OffenderListRenderer.php	ast-name
Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\Metadata\HealthMetricMetadataCollection	Analysis.Evidence.ComputedMetrics.Health	Qualimetrix\Reporting\Health\HealthHintProjector	Reporting	src/Reporting/Health/HealthHintProjector.php	ast-name
Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\Metadata\HealthMetricMetadataProviderInterface	Analysis.Evidence.ComputedMetrics.Health	Qualimetrix\Reporting\Health\HealthHintProjector	Reporting	src/Reporting/Health/HealthHintProjector.php	ast-name
Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\Offender\WorstOffender	Analysis.Evidence.ComputedMetrics.Health	Qualimetrix\Reporting\Filter\FindingFilter	Reporting	src/Reporting/Filter/FindingFilter.php	ast-name
Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\Offender\WorstOffender	Analysis.Evidence.ComputedMetrics.Health	Qualimetrix\Reporting\Formatter\Json\JsonOffenderSection	Reporting	src/Reporting/Formatter/Json/JsonOffenderSection.php	ast-name
Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\Offender\WorstOffender	Analysis.Evidence.ComputedMetrics.Health	Qualimetrix\Reporting\Formatter\Summary\OffenderListRenderer	Reporting	src/Reporting/Formatter/Summary/OffenderListRenderer.php	ast-name
Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\Score\DecompositionItem	Analysis.Evidence.ComputedMetrics.Health	Qualimetrix\Reporting\Formatter\Health\HealthTextFormatter	Reporting	src/Reporting/Formatter/Health/HealthTextFormatter.php	ast-name
Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\Score\DecompositionItem	Analysis.Evidence.ComputedMetrics.Health	Qualimetrix\Reporting\Formatter\Json\JsonHealthSection	Reporting	src/Reporting/Formatter/Json/JsonHealthSection.php	ast-name
Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\Score\DecompositionItem	Analysis.Evidence.ComputedMetrics.Health	Qualimetrix\Reporting\Formatter\Summary\HealthBarRenderer	Reporting	src/Reporting/Formatter/Summary/HealthBarRenderer.php	ast-name
