current_path	kind	classes	discovered_classes	discovered_test_cases	current_suite	target_suite	subject_owner	target_path	closure_package	disposition
tests/Analysis/Evidence/DependencyModel/Unit/DependencyGraphTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\DependencyModel\Unit\DependencyGraphTest	Qualimetrix\Tests\Analysis\Evidence\DependencyModel\Unit\DependencyGraphTest	28	Unit	Unit	Analysis/Evidence/DependencyModel	tests/Analysis/Evidence/DependencyModel/Unit/DependencyGraphTest.php	P2	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/DependencyModel/Unit/DependencyTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\DependencyModel\Unit\DependencyTest	Qualimetrix\Tests\Analysis\Evidence\DependencyModel\Unit\DependencyTest	19	Unit	Unit	Analysis/Evidence/DependencyModel	tests/Analysis/Evidence/DependencyModel/Unit/DependencyTest.php	P2	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/DependencyModel/Unit/EmptyDependencyGraphTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\DependencyModel\Unit\EmptyDependencyGraphTest	Qualimetrix\Tests\Analysis\Evidence\DependencyModel\Unit\EmptyDependencyGraphTest	12	Unit	Unit	Analysis/Evidence/DependencyModel	tests/Analysis/Evidence/DependencyModel/Unit/EmptyDependencyGraphTest.php	P2	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Duplication/Unit/CodeDuplicationRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Duplication\Unit\CodeDuplicationRuleTest	Qualimetrix\Tests\Analysis\Evidence\Duplication\Unit\CodeDuplicationRuleTest	14	Unit	Unit	Analysis/Evidence/Duplication	tests/Analysis/Evidence/Duplication/Unit/CodeDuplicationRuleTest.php	P1	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Duplication/Unit/ContentHintExtractorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Duplication\Unit\ContentHintExtractorTest	Qualimetrix\Tests\Analysis\Evidence\Duplication\Unit\ContentHintExtractorTest	14	Unit	Unit	Analysis/Evidence/Duplication	tests/Analysis/Evidence/Duplication/Unit/ContentHintExtractorTest.php	P1	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Duplication/Unit/DataDeclarationTaggerTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Duplication\Unit\DataDeclarationTaggerTest	Qualimetrix\Tests\Analysis\Evidence\Duplication\Unit\DataDeclarationTaggerTest	15	Unit	Unit	Analysis/Evidence/Duplication	tests/Analysis/Evidence/Duplication/Unit/DataDeclarationTaggerTest.php	P1	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Duplication/Unit/DuplicateBlockIdentityTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Duplication\Unit\DuplicateBlockIdentityTest	Qualimetrix\Tests\Analysis\Evidence\Duplication\Unit\DuplicateBlockIdentityTest	2	Unit	Unit	Analysis/Evidence/Duplication	tests/Analysis/Evidence/Duplication/Unit/DuplicateBlockIdentityTest.php	P1	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Duplication/Unit/DuplicationDetectorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Duplication\Unit\DuplicationDetectorTest	Qualimetrix\Tests\Analysis\Evidence\Duplication\Unit\DuplicationDetectorTest	16	Unit	Unit	Analysis/Evidence/Duplication	tests/Analysis/Evidence/Duplication/Unit/DuplicationDetectorTest.php	P1	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Duplication/Unit/DuplicationMemoryLimitProcessTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Duplication\Unit\DuplicationMemoryLimitProcessTest	Qualimetrix\Tests\Analysis\Evidence\Duplication\Unit\DuplicationMemoryLimitProcessTest	2	Unit	Unit	Analysis/Evidence/Duplication	tests/Analysis/Evidence/Duplication/Unit/DuplicationMemoryLimitProcessTest.php	P1	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Duplication/Unit/SaturatingCandidateFilterTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Duplication\Unit\SaturatingCandidateFilterTest	Qualimetrix\Tests\Analysis\Evidence\Duplication\Unit\SaturatingCandidateFilterTest	2	Unit	Unit	Analysis/Evidence/Duplication	tests/Analysis/Evidence/Duplication/Unit/SaturatingCandidateFilterTest.php	P1	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Duplication/Unit/TokenNormalizerTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Duplication\Unit\TokenNormalizerTest	Qualimetrix\Tests\Analysis\Evidence\Duplication\Unit\TokenNormalizerTest	10	Unit	Unit	Analysis/Evidence/Duplication	tests/Analysis/Evidence/Duplication/Unit/TokenNormalizerTest.php	P1	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/CaptureBindingSample/Module/Inventory/App/InventoryController.php	fixture	Fixtures\CaptureBindingSample\Module\Inventory\App\InventoryController		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/CaptureBindingSample/Module/Inventory/App/InventoryController.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/CaptureBindingSample/Module/Inventory/Domain/Stock.php	fixture	Fixtures\CaptureBindingSample\Module\Inventory\Domain\Stock		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/CaptureBindingSample/Module/Inventory/Domain/Stock.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/CaptureBindingSample/Module/Order/App/OrderController.php	fixture	Fixtures\CaptureBindingSample\Module\Order\App\OrderController		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/CaptureBindingSample/Module/Order/App/OrderController.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/CaptureBindingSample/Module/Order/Domain/Order.php	fixture	Fixtures\CaptureBindingSample\Module\Order\Domain\Order		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/CaptureBindingSample/Module/Order/Domain/Order.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/CriteriaSample/Aggregates/Invoice.php	fixture	Fixtures\CriteriaSample\Aggregates\Invoice		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/CriteriaSample/Aggregates/Invoice.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/CriteriaSample/Aggregates/Order.php	fixture	Fixtures\CriteriaSample\Aggregates\Order		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/CriteriaSample/Aggregates/Order.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/CriteriaSample/ContractsImpl/QueryBackend.php	fixture	Fixtures\CriteriaSample\ContractsImpl\QueryBackend		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/CriteriaSample/ContractsImpl/QueryBackend.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/CriteriaSample/Marker/AggregateRoot.php	fixture	Fixtures\CriteriaSample\Marker\AggregateRoot		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/CriteriaSample/Marker/AggregateRoot.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/CriteriaSample/Marker/RepositoryInterface.php	fixture	Fixtures\CriteriaSample\Marker\RepositoryInterface		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/CriteriaSample/Marker/RepositoryInterface.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/CriteriaSample/Marker/ServiceTag.php	fixture	Fixtures\CriteriaSample\Marker\ServiceTag		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/CriteriaSample/Marker/ServiceTag.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/CriteriaSample/Plain/PlainStuff.php	fixture	Fixtures\CriteriaSample\Plain\PlainStuff		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/CriteriaSample/Plain/PlainStuff.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/CriteriaSample/StrictRepo/CustomerRepository.php	fixture	Fixtures\CriteriaSample\StrictRepo\CustomerRepository		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/CriteriaSample/StrictRepo/CustomerRepository.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/CriteriaSample/Suffixed/OrderRepository.php	fixture	Fixtures\CriteriaSample\Suffixed\OrderRepository		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/CriteriaSample/Suffixed/OrderRepository.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/CriteriaSample/Tagged/Notifier.php	fixture	Fixtures\CriteriaSample\Tagged\Notifier		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/CriteriaSample/Tagged/Notifier.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/ExcludeSample/Marker/Marker.php	fixture	Fixtures\ExcludeSample\Marker\Marker		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/ExcludeSample/Marker/Marker.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/ExcludeSample/Module/Cache/Domain/Generated/CacheProxy.php	fixture	Fixtures\ExcludeSample\Module\Cache\Domain\Generated\CacheProxy		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/ExcludeSample/Module/Cache/Domain/Generated/CacheProxy.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/ExcludeSample/Module/Inventory/Domain/Stock.php	fixture	Fixtures\ExcludeSample\Module\Inventory\Domain\Stock		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/ExcludeSample/Module/Inventory/Domain/Stock.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/ExcludeSample/Module/Order/Domain/Generated/OrderProxy.php	fixture	Fixtures\ExcludeSample\Module\Order\Domain\Generated\OrderProxy		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/ExcludeSample/Module/Order/Domain/Generated/OrderProxy.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/ExcludeSample/Module/Order/Domain/Order.php	fixture	Fixtures\ExcludeSample\Module\Order\Domain\Order		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/ExcludeSample/Module/Order/Domain/Order.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/ExcludeSample/Service/Legacy/OldUserService.php	fixture	Fixtures\ExcludeSample\Service\Legacy\OldUserService		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/ExcludeSample/Service/Legacy/OldUserService.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/ExcludeSample/Service/UserService.php	fixture	Fixtures\ExcludeSample\Service\UserService		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/ExcludeSample/Service/UserService.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/IgnoreSample/Controller/PolicedController.php	fixture	Fixtures\IgnoreSample\Controller\PolicedController		0	none	none	Analysis/Policy/Inline	tests/Analysis/Policy/Inline/Fixtures/IgnoreSample/Controller/PolicedController.php	P6	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/IgnoreSample/Controller/SilencedController.php	fixture	Fixtures\IgnoreSample\Controller\SilencedController		0	none	none	Analysis/Policy/Inline	tests/Analysis/Policy/Inline/Fixtures/IgnoreSample/Controller/SilencedController.php	P6	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/IgnoreSample/Domain/Customer.php	fixture	Fixtures\IgnoreSample\Domain\Customer		0	none	none	Analysis/Policy/Inline	tests/Analysis/Policy/Inline/Fixtures/IgnoreSample/Domain/Customer.php	P6	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/IgnoreSample/Repository/CustomerRepository.php	fixture	Fixtures\IgnoreSample\Repository\CustomerRepository		0	none	none	Analysis/Policy/Inline	tests/Analysis/Policy/Inline/Fixtures/IgnoreSample/Repository/CustomerRepository.php	P6	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/IgnoreSample/Service/CustomerService.php	fixture	Fixtures\IgnoreSample\Service\CustomerService		0	none	none	Analysis/Policy/Inline	tests/Analysis/Policy/Inline/Fixtures/IgnoreSample/Service/CustomerService.php	P6	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/ModularTopologySample/Analysis/DirectTaxonomyType.php	fixture	Qualimetrix\Tests\Architecture\Fixtures\ModularTopologySample\Analysis\DirectTaxonomyType		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/ModularTopologySample/Analysis/DirectTaxonomyType.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/ModularTopologySample/Analysis/Evidence/Known/Internal/KnownEvidence.php	fixture	Qualimetrix\Tests\Architecture\Fixtures\ModularTopologySample\Analysis\Evidence\Known\Internal\KnownEvidence		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/ModularTopologySample/Analysis/Evidence/Known/Internal/KnownEvidence.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/ModularTopologySample/Analysis/Evidence/Unlisted/Internal/UnlistedEvidence.php	fixture	Qualimetrix\Tests\Architecture\Fixtures\ModularTopologySample\Analysis\Evidence\Unlisted\Internal\UnlistedEvidence		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/ModularTopologySample/Analysis/Evidence/Unlisted/Internal/UnlistedEvidence.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/ModularTopologySample/Boundary/Billing/Contract/BillingGateway.php	fixture	Qualimetrix\Tests\Architecture\Fixtures\ModularTopologySample\Boundary\Billing\Contract\BillingGateway		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/ModularTopologySample/Boundary/Billing/Contract/BillingGateway.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/ModularTopologySample/Boundary/Billing/Internal/BillingEngine.php	fixture	Qualimetrix\Tests\Architecture\Fixtures\ModularTopologySample\Boundary\Billing\Internal\BillingEngine		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/ModularTopologySample/Boundary/Billing/Internal/BillingEngine.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/ModularTopologySample/Boundary/Inventory/Internal/InventoryEngine.php	fixture	Qualimetrix\Tests\Architecture\Fixtures\ModularTopologySample\Boundary\Inventory\Internal\InventoryEngine		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/ModularTopologySample/Boundary/Inventory/Internal/InventoryEngine.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/ModularTopologySample/Boundary/Orders/Internal/AllowedContractConsumer.php	fixture	Qualimetrix\Tests\Architecture\Fixtures\ModularTopologySample\Boundary\Orders\Internal\AllowedContractConsumer		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/ModularTopologySample/Boundary/Orders/Internal/AllowedContractConsumer.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/ModularTopologySample/Boundary/Orders/Internal/ForbiddenSiblingConsumer.php	fixture	Qualimetrix\Tests\Architecture\Fixtures\ModularTopologySample\Boundary\Orders\Internal\ForbiddenSiblingConsumer		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/ModularTopologySample/Boundary/Orders/Internal/ForbiddenSiblingConsumer.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/ModularTopologySample/Coverage/Isolated/IsolatedUncovered.php	fixture	Qualimetrix\Tests\Architecture\Fixtures\ModularTopologySample\Coverage\Isolated\IsolatedUncovered		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/ModularTopologySample/Coverage/Isolated/IsolatedUncovered.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/ModularTopologySample/Coverage/Owned/OwnedConsumer.php	fixture	Qualimetrix\Tests\Architecture\Fixtures\ModularTopologySample\Coverage\Owned\OwnedConsumer		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/ModularTopologySample/Coverage/Owned/OwnedConsumer.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/ModularTopologySample/Coverage/Uncovered/UncoveredEndpoint.php	fixture	Qualimetrix\Tests\Architecture\Fixtures\ModularTopologySample\Coverage\Uncovered\UncoveredEndpoint		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/ModularTopologySample/Coverage/Uncovered/UncoveredEndpoint.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/ModularTopologySample/Cycle/CycleA.php	fixture	Qualimetrix\Tests\Architecture\Fixtures\ModularTopologySample\Cycle\CycleA		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/ModularTopologySample/Cycle/CycleA.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/ModularTopologySample/Cycle/CycleB.php	fixture	Qualimetrix\Tests\Architecture\Fixtures\ModularTopologySample\Cycle\CycleB		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/ModularTopologySample/Cycle/CycleB.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/RelationsSample/Domain/OrderExtender.php	fixture	Fixtures\RelationsSample\Domain\OrderExtender		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/RelationsSample/Domain/OrderExtender.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/RelationsSample/Domain/PaymentCaller.php	fixture	Fixtures\RelationsSample\Domain\PaymentCaller		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/RelationsSample/Domain/PaymentCaller.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/RelationsSample/Domain/ProductTyper.php	fixture	Fixtures\RelationsSample\Domain\ProductTyper		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/RelationsSample/Domain/ProductTyper.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/RelationsSample/Vendor/BaseEntity.php	fixture	Fixtures\RelationsSample\Vendor\BaseEntity		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/RelationsSample/Vendor/BaseEntity.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/RelationsSample/Vendor/Helper.php	fixture	Fixtures\RelationsSample\Vendor\Helper		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/RelationsSample/Vendor/Helper.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/RelationsSample/Vendor/Product.php	fixture	Fixtures\RelationsSample\Vendor\Product		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/RelationsSample/Vendor/Product.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/Sample/Controller/UserController.php	fixture	Fixtures\Sample\Controller\UserController		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/Sample/Controller/UserController.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/Sample/Domain/User.php	fixture	Fixtures\Sample\Domain\User		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/Sample/Domain/User.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/Sample/Repository/UserRepository.php	fixture	Fixtures\Sample\Repository\UserRepository		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/Sample/Repository/UserRepository.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/Sample/Service/UserService.php	fixture	Fixtures\Sample\Service\UserService		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/Sample/Service/UserService.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/Sample/expected-violations.json	fixture			0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/Sample/expected-violations.json	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/Sample/phase1-compat-violations-warn.json	fixture			0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/Sample/phase1-compat-violations-warn.json	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/Sample/phase1-compat-violations.json	fixture			0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/Sample/phase1-compat-violations.json	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/TemplateSample/Module/Audit/Domain/AuditTrail.php	fixture	Fixtures\TemplateSample\Module\Audit\Domain\AuditTrail		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/TemplateSample/Module/Audit/Domain/AuditTrail.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/TemplateSample/Module/Order/Domain/Customer.php	fixture	Fixtures\TemplateSample\Module\Order\Domain\Customer		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/TemplateSample/Module/Order/Domain/Customer.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/TemplateSample/Module/Order/Domain/Order.php	fixture	Fixtures\TemplateSample\Module\Order\Domain\Order		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/TemplateSample/Module/Order/Domain/Order.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/TemplateSample/Module/Reports/Domain/Report.php	fixture	Fixtures\TemplateSample\Module\Reports\Domain\Report		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/TemplateSample/Module/Reports/Domain/Report.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Fixtures/TemplateSample/Shared/Logger.php	fixture	Fixtures\TemplateSample\Shared\Logger		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/TemplateSample/Shared/Logger.php	P4	"Move atomically with the named owner and closure package."
tests/Architecture/Integration/CaptureBindingIntegrationTest.php	phpunit-test-class	Qualimetrix\Tests\Architecture\Integration\CaptureBindingIntegrationTest	Qualimetrix\Tests\Architecture\Integration\CaptureBindingIntegrationTest	3	Integration	Integration	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Integration/CaptureBindingIntegrationTest.php	P4	"Move atomically with the named owner and closure package."
