current_path	kind	classes	discovered_classes	discovered_test_cases	current_suite	target_suite	subject_owner	target_path	closure_package	disposition
tests/Analysis/Configuration/Fixtures/TestRuleOptionsWithUnionType.php	fixture	Qualimetrix\Tests\Analysis\Configuration\Fixtures\TestRuleOptionsWithUnionType		0	none	none	Analysis/Configuration	tests/Analysis/Configuration/Fixtures/TestRuleOptionsWithUnionType.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Configuration/Integration/ConfigSchemaCoverageTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Configuration\Integration\ConfigSchemaCoverageTest	Qualimetrix\Tests\Analysis\Configuration\Integration\ConfigSchemaCoverageTest	3	Integration	Integration	Analysis/Configuration	tests/Analysis/Configuration/Integration/ConfigSchemaCoverageTest.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Configuration/Integration/ConfigurationPipelineIntegrationTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Configuration\Integration\ConfigurationPipelineIntegrationTest	Qualimetrix\Tests\Analysis\Configuration\Integration\ConfigurationPipelineIntegrationTest	2	Integration	Integration	Analysis/Configuration	tests/Analysis/Configuration/Integration/ConfigurationPipelineIntegrationTest.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Configuration/Integration/FullPipelineIntegrationTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Configuration\Integration\FullPipelineIntegrationTest	Qualimetrix\Tests\Analysis\Configuration\Integration\FullPipelineIntegrationTest	1	Integration	Integration	Analysis/Configuration	tests/Analysis/Configuration/Integration/FullPipelineIntegrationTest.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Configuration/Integration/Loader/YamlNormalizationCharacterizationTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Configuration\Integration\Loader\YamlNormalizationCharacterizationTest	Qualimetrix\Tests\Analysis\Configuration\Integration\Loader\YamlNormalizationCharacterizationTest	22	Integration	Integration	Analysis/Configuration	tests/Analysis/Configuration/Integration/YamlNormalizationCharacterizationTest.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Configuration/Integration/PresetIntegrationTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Configuration\Integration\PresetIntegrationTest	Qualimetrix\Tests\Analysis\Configuration\Integration\PresetIntegrationTest	2	Integration	Integration	Analysis/Configuration	tests/Analysis/Configuration/Integration/PresetIntegrationTest.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Configuration/Integration/YamlKeyReachabilityTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Configuration\Integration\YamlKeyReachabilityTest	Qualimetrix\Tests\Analysis\Configuration\Integration\YamlKeyReachabilityTest	50	Integration	Integration	Analysis/Configuration	tests/Analysis/Configuration/Integration/YamlKeyReachabilityTest.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Configuration/Unit/AnalysisConfigurationCacheDirResolutionTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Configuration\Unit\AnalysisConfigurationCacheDirResolutionTest	Qualimetrix\Tests\Analysis\Configuration\Unit\AnalysisConfigurationCacheDirResolutionTest	2	Unit	Unit	Analysis/Configuration	tests/Analysis/Configuration/Unit/AnalysisConfigurationCacheDirResolutionTest.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Configuration/Unit/AnalysisConfigurationTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Configuration\Unit\AnalysisConfigurationTest	Qualimetrix\Tests\Analysis\Configuration\Unit\AnalysisConfigurationTest	3	Unit	Unit	Analysis/Configuration	tests/Analysis/Configuration/Unit/AnalysisConfigurationTest.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Configuration/Unit/ConfigSchemaTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Configuration\Unit\ConfigSchemaTest	Qualimetrix\Tests\Analysis\Configuration\Unit\ConfigSchemaTest	10	Unit	Unit	Analysis/Configuration	tests/Analysis/Configuration/Unit/ConfigSchemaTest.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Configuration/Unit/ConfigurationHolderTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Configuration\Unit\ConfigurationHolderTest	Qualimetrix\Tests\Analysis\Configuration\Unit\ConfigurationHolderTest	2	Unit	Unit	Analysis/Configuration	tests/Analysis/Configuration/Unit/ConfigurationHolderTest.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Configuration/Unit/DeadConfigurationKeysTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Configuration\Unit\DeadConfigurationKeysTest	Qualimetrix\Tests\Analysis\Configuration\Unit\DeadConfigurationKeysTest	4	Unit	Unit	Analysis/Configuration	tests/Analysis/Configuration/Unit/DeadConfigurationKeysTest.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Configuration/Unit/Discovery/ComposerReaderTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Configuration\Unit\Discovery\ComposerReaderTest	Qualimetrix\Tests\Analysis\Configuration\Unit\Discovery\ComposerReaderTest	11	Unit	Unit	Analysis/Configuration	tests/Analysis/Configuration/Unit/ComposerReaderTest.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Configuration/Unit/Loader/YamlConfigLoaderTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Configuration\Unit\Loader\YamlConfigLoaderTest	Qualimetrix\Tests\Analysis\Configuration\Unit\Loader\YamlConfigLoaderTest	47	Unit	Unit	Analysis/Configuration	tests/Analysis/Configuration/Unit/YamlConfigLoaderTest.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Configuration/Unit/Pipeline/ConfigDataNormalizerTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Configuration\Unit\Pipeline\ConfigDataNormalizerTest	Qualimetrix\Tests\Analysis\Configuration\Unit\Pipeline\ConfigDataNormalizerTest	14	Unit	Unit	Analysis/Configuration	tests/Analysis/Configuration/Unit/ConfigDataNormalizerTest.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Configuration/Unit/Pipeline/ConfigurationMergerTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Configuration\Unit\Pipeline\ConfigurationMergerTest	Qualimetrix\Tests\Analysis\Configuration\Unit\Pipeline\ConfigurationMergerTest	4	Unit	Unit	Analysis/Configuration	tests/Analysis/Configuration/Unit/ConfigurationMergerTest.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Configuration/Unit/Pipeline/ConfigurationPipelineTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Configuration\Unit\Pipeline\ConfigurationPipelineTest	Qualimetrix\Tests\Analysis\Configuration\Unit\Pipeline\ConfigurationPipelineTest	5	Unit	Unit	Analysis/Configuration	tests/Analysis/Configuration/Unit/ConfigurationPipelineTest.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Configuration/Unit/Pipeline/RuleNameValidatorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Configuration\Unit\Pipeline\RuleNameValidatorTest	Qualimetrix\Tests\Analysis\Configuration\Unit\Pipeline\RuleNameValidatorTest	13	Unit	Unit	Analysis/Configuration	tests/Analysis/Configuration/Unit/RuleNameValidatorTest.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Configuration/Unit/Pipeline/Stage/CliStageTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Configuration\Unit\Pipeline\Stage\CliStageTest	Qualimetrix\Tests\Analysis\Configuration\Unit\Pipeline\Stage\CliStageTest	3	Unit	Unit	Analysis/Configuration	tests/Analysis/Configuration/Unit/CliStageTest.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Configuration/Unit/Pipeline/Stage/ComposerDiscoveryStageTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Configuration\Unit\Pipeline\Stage\ComposerDiscoveryStageTest	Qualimetrix\Tests\Analysis\Configuration\Unit\Pipeline\Stage\ComposerDiscoveryStageTest	3	Unit	Unit	Analysis/Configuration	tests/Analysis/Configuration/Unit/ComposerDiscoveryStageTest.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Configuration/Unit/Pipeline/Stage/ConfigFileStageTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Configuration\Unit\Pipeline\Stage\ConfigFileStageTest	Qualimetrix\Tests\Analysis\Configuration\Unit\Pipeline\Stage\ConfigFileStageTest	5	Unit	Unit	Analysis/Configuration	tests/Analysis/Configuration/Unit/ConfigFileStageTest.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Configuration/Unit/Pipeline/Stage/DefaultsStageTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Configuration\Unit\Pipeline\Stage\DefaultsStageTest	Qualimetrix\Tests\Analysis\Configuration\Unit\Pipeline\Stage\DefaultsStageTest	1	Unit	Unit	Analysis/Configuration	tests/Analysis/Configuration/Unit/DefaultsStageTest.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Configuration/Unit/Pipeline/Stage/PresetStageTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Configuration\Unit\Pipeline\Stage\PresetStageTest	Qualimetrix\Tests\Analysis\Configuration\Unit\Pipeline\Stage\PresetStageTest	4	Unit	Unit	Analysis/Configuration	tests/Analysis/Configuration/Unit/PresetStageTest.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Configuration/Unit/Preset/PresetResolverTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Configuration\Unit\Preset\PresetResolverTest	Qualimetrix\Tests\Analysis\Configuration\Unit\Preset\PresetResolverTest	12	Unit	Unit	Analysis/Configuration	tests/Analysis/Configuration/Unit/PresetResolverTest.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/CircularDependency/Support/AdjacencyGraphBuilder.php	support	Qualimetrix\Tests\Analysis\Evidence\CircularDependency\Support\AdjacencyGraphBuilder,Qualimetrix\Tests\Analysis\Evidence\CircularDependency\Support\TestDependencyGraphBuilder		0	none	none	Analysis/Evidence/CircularDependency	tests/Analysis/Evidence/CircularDependency/Support/AdjacencyGraphBuilder.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/CircularDependency/Unit/CircularDependencyAnalysisTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\CircularDependency\Unit\CircularDependencyAnalysisTest	Qualimetrix\Tests\Analysis\Evidence\CircularDependency\Unit\CircularDependencyAnalysisTest	2	Unit	Unit	Analysis/Evidence/CircularDependency	tests/Analysis/Evidence/CircularDependency/Unit/CircularDependencyAnalysisTest.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/CircularDependency/Unit/CircularDependencyDetectorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\CircularDependency\Unit\CircularDependencyDetectorTest	Qualimetrix\Tests\Analysis\Evidence\CircularDependency\Unit\CircularDependencyDetectorTest	9	Unit	Unit	Analysis/Evidence/CircularDependency	tests/Analysis/Evidence/CircularDependency/Unit/CircularDependencyDetectorTest.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/CircularDependency/Unit/CircularDependencyRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\CircularDependency\Unit\CircularDependencyRuleTest	Qualimetrix\Tests\Analysis\Evidence\CircularDependency\Unit\CircularDependencyRuleTest	20	Unit	Unit	Analysis/Evidence/CircularDependency	tests/Analysis/Evidence/CircularDependency/Unit/CircularDependencyRuleTest.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/CircularDependency/Unit/CycleIdentityStabilityTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\CircularDependency\Unit\CycleIdentityStabilityTest	Qualimetrix\Tests\Analysis\Evidence\CircularDependency\Unit\CycleIdentityStabilityTest	11	Unit	Unit	Analysis/Evidence/CircularDependency	tests/Analysis/Evidence/CircularDependency/Unit/CycleIdentityStabilityTest.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/CircularDependency/Unit/CycleMemberLabelsTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\CircularDependency\Unit\CycleMemberLabelsTest	Qualimetrix\Tests\Analysis\Evidence\CircularDependency\Unit\CycleMemberLabelsTest	20	Unit	Unit	Analysis/Evidence/CircularDependency	tests/Analysis/Evidence/CircularDependency/Unit/CycleMemberLabelsTest.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/CircularDependency/Unit/CycleTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\CircularDependency\Unit\CycleTest	Qualimetrix\Tests\Analysis\Evidence\CircularDependency\Unit\CycleTest	22	Unit	Unit	Analysis/Evidence/CircularDependency	tests/Analysis/Evidence/CircularDependency/Unit/CycleTest.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/CodeSmell/Integration/CodeSmellLinePrecisionTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Integration\CodeSmellLinePrecisionTest	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Integration\CodeSmellLinePrecisionTest	6	Integration	Integration	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Integration/CodeSmellLinePrecisionTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/CodeSmell/Integration/CodeSmellRuleContractTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Integration\CodeSmellRuleContractTest	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Integration\CodeSmellRuleContractTest	2	Integration	Integration	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Integration/CodeSmellRuleContractTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/CodeSmell/Integration/LongParameterListVoPropagationTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Integration\LongParameterListVoPropagationTest	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Integration\LongParameterListVoPropagationTest	3	Integration	Integration	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Integration/LongParameterListVoPropagationTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/CodeSmell/Integration/NamespaceExclusionOccurrenceTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Integration\NamespaceExclusionOccurrenceTest	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Integration\NamespaceExclusionOccurrenceTest	2	Integration	Integration	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Integration/NamespaceExclusionOccurrenceTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/CodeSmell/Integration/PropertyHookControlPrecedenceTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Integration\PropertyHookControlPrecedenceTest	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Integration\PropertyHookControlPrecedenceTest	1	Integration	Integration	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Integration/PropertyHookControlPrecedenceTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/CodeSmell/Unit/BooleanArgumentOptionsTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\BooleanArgumentOptionsTest	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\BooleanArgumentOptionsTest	33	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/BooleanArgumentOptionsTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/CodeSmell/Unit/BooleanArgumentRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\BooleanArgumentRuleTest	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\BooleanArgumentRuleTest	21	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/BooleanArgumentRuleTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/CodeSmell/Unit/BooleanArgumentSmellsTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\BooleanArgumentSmellsTest	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\BooleanArgumentSmellsTest	1	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/BooleanArgumentSmellsTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/CodeSmell/Unit/CodeSmellCollectorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\CodeSmellCollectorTest	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\CodeSmellCollectorTest	13	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/CodeSmellCollectorTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/CodeSmell/Unit/CodeSmellFindingTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\CodeSmellFindingTest	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\CodeSmellFindingTest	21	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/CodeSmellFindingTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/CodeSmell/Unit/CodeSmellVisitorBooleanArgumentTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\CodeSmellVisitorBooleanArgumentTest	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\CodeSmellVisitorBooleanArgumentTest	21	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/CodeSmellVisitorBooleanArgumentTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/CodeSmell/Unit/CodeSmellVisitorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\CodeSmellVisitorTest	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\CodeSmellVisitorTest	24	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/CodeSmellVisitorTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/CodeSmell/Unit/ConstructorOverinjectionRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\ConstructorOverinjectionRuleTest	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\ConstructorOverinjectionRuleTest	22	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/ConstructorOverinjectionRuleTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/CodeSmell/Unit/ControlFlowSmellsTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\ControlFlowSmellsTest	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\ControlFlowSmellsTest	7	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/ControlFlowSmellsTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/CodeSmell/Unit/CountInLoopRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\CountInLoopRuleTest	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\CountInLoopRuleTest	6	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/CountInLoopRuleTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/CodeSmell/Unit/DebugCodeDocumentationConsistencyTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\DebugCodeDocumentationConsistencyTest	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\DebugCodeDocumentationConsistencyTest	1	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/DebugCodeDocumentationConsistencyTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/CodeSmell/Unit/DebugCodeRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\DebugCodeRuleTest	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\DebugCodeRuleTest	7	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/DebugCodeRuleTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/CodeSmell/Unit/DebugCodeSmellsTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\DebugCodeSmellsTest	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\DebugCodeSmellsTest	2	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/DebugCodeSmellsTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/CodeSmell/Unit/DuplicateDeclarationWireSubjectTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\DuplicateDeclarationWireSubjectTest	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\DuplicateDeclarationWireSubjectTest	1	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/DuplicateDeclarationWireSubjectTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/CodeSmell/Unit/EmptyCatchRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\EmptyCatchRuleTest	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\EmptyCatchRuleTest	6	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/EmptyCatchRuleTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/CodeSmell/Unit/ErrorSuppressionOptionsTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\ErrorSuppressionOptionsTest	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\ErrorSuppressionOptionsTest	8	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/ErrorSuppressionOptionsTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/CodeSmell/Unit/ErrorSuppressionRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\ErrorSuppressionRuleTest	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\ErrorSuppressionRuleTest	10	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/ErrorSuppressionRuleTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/CodeSmell/Unit/EvalRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\EvalRuleTest	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\EvalRuleTest	6	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/EvalRuleTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/CodeSmell/Unit/ExitRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\ExitRuleTest	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\ExitRuleTest	6	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/ExitRuleTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/CodeSmell/Unit/GotoRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\GotoRuleTest	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\GotoRuleTest	6	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/GotoRuleTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/CodeSmell/Unit/IdenticalSubExpressionCollectorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\IdenticalSubExpressionCollectorTest	Qualimetrix\Tests\Analysis\Evidence\CodeSmell\Unit\IdenticalSubExpressionCollectorTest	1	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/IdenticalSubExpressionCollectorTest.php	P7	"Retain at the materialized subject-owned path."
