path	fqcn	classification	target_owner	closure_package
src/Reporting/Formatter/Support/DetailedViolationRenderer.php	Qualimetrix\Reporting\Formatter\Support\DetailedViolationRenderer	"output projection"	Reporting	P6
src/Reporting/Formatter/Support/ViolationSorter.php	Qualimetrix\Reporting\Formatter\Support\ViolationSorter	"output projection"	Reporting	P6
src/Reporting/Formatter/TextFormatter.php	Qualimetrix\Reporting\Formatter\TextFormatter	"output projection"	Reporting	P6
src/Reporting/Formatter/TextVerboseFormatter.php	Qualimetrix\Reporting\Formatter\TextVerboseFormatter	"output projection"	Reporting	P6
src/Reporting/GraphProjection/Contract/DependencyGraphProjectionInterface.php	Qualimetrix\Reporting\GraphProjection\Contract\DependencyGraphProjectionInterface	"output projection"	Reporting	P2
src/Reporting/GraphProjection/Contract/GraphProjectionRequest.php	Qualimetrix\Reporting\GraphProjection\Contract\GraphProjectionRequest	"output projection"	Reporting	P2
src/Reporting/GraphProjection/DependencyGraphProjector.php	Qualimetrix\Reporting\GraphProjection\DependencyGraphProjector	"output projection"	Reporting	P2
src/Reporting/GraphProjection/DotExporter.php	Qualimetrix\Reporting\GraphProjection\DotExporter	"output projection"	Reporting	P2
src/Reporting/GraphProjection/DotExporterOptions.php	Qualimetrix\Reporting\GraphProjection\DotExporterOptions	"output projection"	Reporting	P2
src/Reporting/GraphProjection/JsonGraphExporter.php	Qualimetrix\Reporting\GraphProjection\JsonGraphExporter	"output projection"	Reporting	P2
src/Reporting/GroupBy.php	Qualimetrix\Reporting\GroupBy	"output projection"	Reporting	P6
src/Reporting/Health/ContributorRanker.php	Qualimetrix\Reporting\Health\ContributorRanker	"evidence computation"	Analysis.Evidence.ComputedMetrics.Health	P5
src/Reporting/Health/DecompositionItem.php	Qualimetrix\Reporting\Health\DecompositionItem	"evidence computation"	Analysis.Evidence.ComputedMetrics.Health	P5
src/Reporting/Health/HealthContributor.php	Qualimetrix\Reporting\Health\HealthContributor	"evidence computation"	Analysis.Evidence.ComputedMetrics.Health	P5
src/Reporting/Health/HealthReasonBuilder.php	Qualimetrix\Reporting\Health\HealthReasonBuilder	"output projection"	Reporting	P6
src/Reporting/Health/HealthScore.php	Qualimetrix\Reporting\Health\HealthScore	"evidence computation"	Analysis.Evidence.ComputedMetrics.Health	P5
src/Reporting/Health/HealthScoreResolver.php	Qualimetrix\Reporting\Health\HealthScoreResolver	"output projection"	Reporting	P6
src/Reporting/Health/MetricHintProvider.php	Qualimetrix\Reporting\Health\MetricHintProvider	"output projection"	Reporting	P6
src/Reporting/Health/NamespaceDrillDown.php	Qualimetrix\Reporting\Health\NamespaceDrillDown	"evidence computation"	Analysis.Evidence.ComputedMetrics.Health	P5
src/Reporting/Health/SummaryEnricher.php	Qualimetrix\Reporting\Health\SummaryEnricher	"run orchestration"	Reporting	P6
src/Reporting/Health/WorstOffender.php	Qualimetrix\Reporting\Health\WorstOffender	"evidence computation"	Analysis.Evidence.ComputedMetrics.Health	P5
src/Reporting/Impact/ClassRankIndex.php	Qualimetrix\Reporting\Impact\ClassRankIndex	"evidence computation"	Analysis.Evidence.Prioritization	P6
src/Reporting/Impact/ClassRankResolver.php	Qualimetrix\Reporting\Impact\ClassRankResolver	"evidence computation"	Analysis.Evidence.Prioritization	P6
src/Reporting/Impact/ImpactCalculator.php	Qualimetrix\Reporting\Impact\ImpactCalculator	"policy application"	Analysis.Evidence.Prioritization	P6
src/Reporting/Impact/RankedIssue.php	Qualimetrix\Reporting\Impact\RankedIssue	"policy application"	Analysis.Evidence.Prioritization	P6
src/Reporting/Profile/ProfileSummaryRenderer.php	Qualimetrix\Reporting\Profile\ProfileSummaryRenderer	"output projection"	Reporting	P6
src/Reporting/Report.php	Qualimetrix\Reporting\Report	"output projection"	Reporting	P6
src/Reporting/ReportBuilder.php	Qualimetrix\Reporting\ReportBuilder	"output projection"	Reporting	P6
src/Reporting/ReportCoverage.php	Qualimetrix\Reporting\ReportCoverage	"output projection"	Reporting	P6
