consumer	consumer_owner	dependency	dependency_owner	dependency_visibility	closure_package
Qualimetrix\Analysis\Collection\Dependency\DependencyVisitor	Analysis.Run	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Analysis\Collection\Dependency\Export\DotExporter	Reporting.GraphProjection	Qualimetrix\Core\Dependency\DependencyGraphInterface	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Analysis\Collection\Dependency\Export\DotExporter	Reporting.GraphProjection	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Analysis\Collection\Dependency\Export\GraphExporterInterface	Reporting.GraphProjection	Qualimetrix\Core\Dependency\DependencyGraphInterface	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Analysis\Collection\Dependency\Export\JsonGraphExporter	Reporting.GraphProjection	Qualimetrix\Core\Dependency\DependencyGraphInterface	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Analysis\Collection\Dependency\Export\JsonGraphExporter	Reporting.GraphProjection	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Analysis\Collection\Dependency\Handler\CatchInstanceofHandler	Analysis.Run	Qualimetrix\Core\Dependency\DependencyType	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Analysis\Collection\Dependency\Handler\ClassLikeHandler	Analysis.Run	Qualimetrix\Core\Dependency\DependencyType	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Analysis\Collection\Dependency\Handler\DependencyContext	Analysis.Run	Qualimetrix\Core\Dependency\Dependency	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Analysis\Collection\Dependency\Handler\DependencyContext	Analysis.Run	Qualimetrix\Core\Dependency\DependencyType	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Analysis\Collection\Dependency\Handler\DependencyContext	Analysis.Run	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Analysis\Collection\Dependency\Handler\DependencyContext	Analysis.Run	Qualimetrix\Core\Symbol\DeclarationPath	Core.Symbol	contract	P8
Qualimetrix\Analysis\Collection\Dependency\Handler\DependencyContext	Analysis.Run	Qualimetrix\Core\Symbol\LogicalClassPath	Core.Symbol	contract	P8
Qualimetrix\Analysis\Collection\Dependency\Handler\DependencyContext	Analysis.Run	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Analysis\Collection\Dependency\Handler\DependencyContext	Analysis.Run	Qualimetrix\Core\Violation\Location	Analysis.Finding	contract	P6
Qualimetrix\Analysis\Collection\Dependency\Handler\FunctionLikeHandler	Analysis.Run	Qualimetrix\Core\Dependency\DependencyType	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Analysis\Collection\Dependency\Handler\InstantiationHandler	Analysis.Run	Qualimetrix\Core\Dependency\DependencyType	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Analysis\Collection\Dependency\Handler\PropertyHandler	Analysis.Run	Qualimetrix\Core\Dependency\DependencyType	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Analysis\Collection\Dependency\Handler\StaticAccessHandler	Analysis.Run	Qualimetrix\Core\Dependency\DependencyType	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Analysis\Collection\Dependency\Handler\TraitUseHandler	Analysis.Run	Qualimetrix\Core\Dependency\DependencyType	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Analysis\Collection\Dependency\Handler\TypeDependencyHelper	Analysis.Run	Qualimetrix\Core\Dependency\DependencyType	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Analysis\Collection\FileProcessingResult	Analysis.Run	Qualimetrix\Core\Metric\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Collection\FileProcessingResult	Analysis.Run	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Analysis\Collection\FileProcessor	Analysis.Run	Qualimetrix\Analysis\Collection\SourceControl\SourceControls	Analysis.Policy.Inline	contract	P6
Qualimetrix\Analysis\Collection\FileProcessor	Analysis.Run	Qualimetrix\Baseline\Suppression\SuppressionExtractor	Analysis.Policy.Inline	contract	P6
Qualimetrix\Analysis\Collection\FileProcessor	Analysis.Run	Qualimetrix\Baseline\Suppression\ThresholdOverrideExtractor	Analysis.Policy.Inline	contract	P6
Qualimetrix\Analysis\Collection\FileProcessor	Analysis.Run	Qualimetrix\Core\Ast\FileParserInterface	Core.Neutral	contract	P8
Qualimetrix\Analysis\Collection\FileProcessor	Analysis.Run	Qualimetrix\Core\Exception\ParseException	Core.Neutral	contract	P8
Qualimetrix\Analysis\Collection\FileProcessor	Analysis.Run	Qualimetrix\Core\Metric\CallableMetricsProviderInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Collection\FileProcessor	Analysis.Run	Qualimetrix\Core\Metric\CallableWithMetrics	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Collection\FileProcessor	Analysis.Run	Qualimetrix\Core\Metric\ClassMetricsProviderInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Collection\FileProcessor	Analysis.Run	Qualimetrix\Core\Metric\NamespaceMetricProviderInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Collection\FileProcessor	Analysis.Run	Qualimetrix\Core\Path\AbsolutePath	Core.Path	contract	P8
Qualimetrix\Analysis\Collection\FileProcessor	Analysis.Run	Qualimetrix\Core\Path\PathFactory	Core.Path	contract	P8
Qualimetrix\Analysis\Collection\FileProcessor	Analysis.Run	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Analysis\Collection\FileProcessorInterface	Analysis.Run	Qualimetrix\Core\Path\AbsolutePath	Core.Path	contract	P8
Qualimetrix\Analysis\Collection\Metric\CollectionOutput	Analysis.Run	Qualimetrix\Core\Metric\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Collection\Metric\CompositeCollector	Analysis.Run	Qualimetrix\Core\Metric\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Collection\Metric\CompositeCollector	Analysis.Run	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Analysis\Collection\Metric\DerivedCollectorExecutionPlan	Analysis.Run	Qualimetrix\Core\Metric\BaseCollectorInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Collection\Metric\DerivedCollectorExecutionPlan	Analysis.Run	Qualimetrix\Core\Metric\MetricDefinition	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Collection\Metric\DerivedCollectorExecutionPlan	Analysis.Run	Qualimetrix\Core\Metric\SymbolLevel	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Collection\Metric\DerivedCollectorRunner	Analysis.Run	Qualimetrix\Core\Metric\CallableMetricsProviderInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Collection\Metric\DerivedCollectorRunner	Analysis.Run	Qualimetrix\Core\Metric\CallableWithMetrics	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Collection\Metric\DerivedCollectorRunner	Analysis.Run	Qualimetrix\Core\Metric\ClassMetricsProviderInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Collection\Metric\DerivedCollectorRunner	Analysis.Run	Qualimetrix\Core\Metric\ClassWithMetrics	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Collection\Metric\DerivedCollectorRunner	Analysis.Run	Qualimetrix\Core\Metric\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Collection\Metric\DerivedCollectorRunner	Analysis.Run	Qualimetrix\Core\Metric\MetricDefinition	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Collection\Metric\DerivedCollectorRunner	Analysis.Run	Qualimetrix\Core\Metric\SymbolLevel	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Collection\Metric\DerivedCollectorRunner	Analysis.Run	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Analysis\Collection\Metric\DerivedCollectorRunner	Analysis.Run	Qualimetrix\Core\Symbol\CallableKind	Core.Symbol	contract	P8
Qualimetrix\Analysis\Collection\Metric\DerivedCollectorRunner	Analysis.Run	Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	contract	P8
Qualimetrix\Analysis\Collection\Metric\DerivedMetricExtractor	Analysis.Run	Qualimetrix\Core\Metric\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Collection\Metric\DerivedMetricExtractor	Analysis.Run	Qualimetrix\Core\Metric\MetricDefinition	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Collection\Metric\DerivedMetricExtractor	Analysis.Run	Qualimetrix\Core\Metric\MetricRepositoryInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Collection\Metric\DerivedMetricExtractor	Analysis.Run	Qualimetrix\Core\Metric\SymbolLevel	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Collection\Metric\DerivedMetricExtractor	Analysis.Run	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Analysis\Collection\Metric\DerivedMetricExtractor	Analysis.Run	Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	contract	P8
Qualimetrix\Analysis\Collection\SourceControl\SourceControls	Analysis.Policy.Inline	Qualimetrix\Analysis\Collection\Declaration\DeclarationBindings	Analysis.Run	contract	P3
Qualimetrix\Analysis\Discovery\FileDiscoveryInterface	Analysis.Run	Qualimetrix\Core\Path\AbsolutePath	Core.Path	contract	P8
Qualimetrix\Analysis\Discovery\FinderFileDiscovery	Analysis.Run	Qualimetrix\Core\Path\AbsolutePath	Core.Path	contract	P8
Qualimetrix\Analysis\Evidence\Duplication\CodeDuplicationOptions	Analysis.Evidence.Duplication	Qualimetrix\Core\Rule\Override\StandardOverrideValidatorTrait	Analysis.Finding	contract	P6
Qualimetrix\Analysis\Evidence\Duplication\CodeDuplicationOptions	Analysis.Evidence.Duplication	Qualimetrix\Core\Rule\RuleOptionKey	Analysis.Finding	contract	P6
Qualimetrix\Analysis\Evidence\Duplication\CodeDuplicationOptions	Analysis.Evidence.Duplication	Qualimetrix\Core\Rule\RuleOptionsInterface	Analysis.Finding	contract	P6
Qualimetrix\Analysis\Evidence\Duplication\CodeDuplicationOptions	Analysis.Evidence.Duplication	Qualimetrix\Core\Rule\ShorthandOptionKeysInterface	Analysis.Finding	contract	P6
Qualimetrix\Analysis\Evidence\Duplication\CodeDuplicationOptions	Analysis.Evidence.Duplication	Qualimetrix\Core\Rule\ThresholdAwareOptionsInterface	Analysis.Finding	contract	P6
Qualimetrix\Analysis\Evidence\Duplication\CodeDuplicationOptions	Analysis.Evidence.Duplication	Qualimetrix\Core\Violation\Severity	Analysis.Finding	contract	P6
Qualimetrix\Analysis\Evidence\Duplication\CodeDuplicationOptions	Analysis.Evidence.Duplication	Qualimetrix\Rules\Support\ThresholdParser	Analysis.Finding	contract	P6
Qualimetrix\Analysis\Evidence\Duplication\CodeDuplicationRule	Analysis.Evidence.Duplication	Qualimetrix\Core\Observation\WorseDirection	Core.Neutral	contract	P8
Qualimetrix\Analysis\Evidence\Duplication\CodeDuplicationRule	Analysis.Evidence.Duplication	Qualimetrix\Core\Rule\AnalysisContext	Analysis.Finding	contract	P6
Qualimetrix\Analysis\Evidence\Duplication\CodeDuplicationRule	Analysis.Evidence.Duplication	Qualimetrix\Core\Rule\RuleCategory	Analysis.Finding	contract	P6
Qualimetrix\Analysis\Evidence\Duplication\CodeDuplicationRule	Analysis.Evidence.Duplication	Qualimetrix\Core\Rule\RuleOptionsInterface	Analysis.Finding	contract	P6
Qualimetrix\Analysis\Evidence\Duplication\CodeDuplicationRule	Analysis.Evidence.Duplication	Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	contract	P8
Qualimetrix\Analysis\Evidence\Duplication\CodeDuplicationRule	Analysis.Evidence.Duplication	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Analysis\Evidence\Duplication\CodeDuplicationRule	Analysis.Evidence.Duplication	Qualimetrix\Core\Violation\ChannelDeclaration	Analysis.Finding	contract	P6
Qualimetrix\Analysis\Evidence\Duplication\CodeDuplicationRule	Analysis.Evidence.Duplication	Qualimetrix\Core\Violation\Location	Analysis.Finding	contract	P6
Qualimetrix\Analysis\Evidence\Duplication\CodeDuplicationRule	Analysis.Evidence.Duplication	Qualimetrix\Core\Violation\OccurrenceKey	Analysis.Finding	contract	P6
Qualimetrix\Analysis\Evidence\Duplication\CodeDuplicationRule	Analysis.Evidence.Duplication	Qualimetrix\Core\Violation\Severity	Analysis.Finding	contract	P6
Qualimetrix\Analysis\Evidence\Duplication\CodeDuplicationRule	Analysis.Evidence.Duplication	Qualimetrix\Core\Violation\Violation	Analysis.Finding	contract	P6
Qualimetrix\Analysis\Evidence\Duplication\CodeDuplicationRule	Analysis.Evidence.Duplication	Qualimetrix\Core\Violation\ViolationChannel	Analysis.Finding	contract	P6
Qualimetrix\Analysis\Evidence\Duplication\CodeDuplicationRule	Analysis.Evidence.Duplication	Qualimetrix\Rules\AbstractRule	Analysis.Finding	contract	P6
Qualimetrix\Analysis\Evidence\Duplication\DuplicateBlockFinder	Analysis.Evidence.Duplication	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Analysis\Evidence\Duplication\DuplicateLocation	Analysis.Evidence.Duplication	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Analysis\Evidence\Duplication\DuplicationDetector	Analysis.Evidence.Duplication	Qualimetrix\Configuration\ConfigurationProviderInterface	Analysis.Configuration	contract	P3
Qualimetrix\Analysis\Evidence\Duplication\HashIndexBuilder	Analysis.Evidence.Duplication	Qualimetrix\Core\Path\AbsolutePath	Core.Path	contract	P8
Qualimetrix\Analysis\Evidence\Duplication\HashIndexBuilder	Analysis.Evidence.Duplication	Qualimetrix\Core\Path\PathFactory	Core.Path	contract	P8
Qualimetrix\Analysis\Lifecycle\AnalysisLifecycleHookInterface	Analysis.Run	Qualimetrix\Configuration\Pipeline\ResolvedConfiguration	Analysis.Configuration	contract	P3
Qualimetrix\Analysis\Namespace_\ChainNamespaceDetector	Analysis.Run	Qualimetrix\Core\Namespace_\NamespaceDetectorInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Namespace_\NamespaceDetectorFactory	Analysis.Run	Qualimetrix\Configuration\ConfigurationProviderInterface	Analysis.Configuration	contract	P3
Qualimetrix\Analysis\Namespace_\NamespaceDetectorFactory	Analysis.Run	Qualimetrix\Core\Namespace_\NamespaceDetectorInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Namespace_\NamespaceDetectorFactory	Analysis.Run	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Analysis\Namespace_\ProjectNamespaceResolver	Analysis.Run	Qualimetrix\Core\Namespace_\ProjectNamespaceResolverInterface	Analysis.Evidence.Measurement	contract	P3
