source_fqcn	member_kind	member_name	target_fqcn
Qualimetrix\Infrastructure\Parallel\WorkerBootstrap	method	collectorClasses	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricCollectorInterface
Qualimetrix\Infrastructure\Parallel\WorkerBootstrap	method	collectorClasses	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricCollectorInterface
Qualimetrix\Infrastructure\Parallel\WorkerBootstrap	method	dependencyTraversalParticipantClass	Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyTraversalParticipantInterface
Qualimetrix\Infrastructure\Parallel\WorkerBootstrap	method	dependencyTraversalParticipantClass	Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyTraversalParticipantInterface
Qualimetrix\Infrastructure\Parallel\WorkerBootstrap	method	derivedCollectorClasses	Qualimetrix\Analysis\Evidence\Measurement\Contract\DerivedCollectorInterface
Qualimetrix\Infrastructure\Parallel\WorkerBootstrap	method	derivedCollectorClasses	Qualimetrix\Analysis\Evidence\Measurement\Contract\DerivedCollectorInterface
Qualimetrix\Infrastructure\Parallel\WorkerBootstrap	method	derivedCollectorClasses	Qualimetrix\Analysis\Evidence\Measurement\Contract\DerivedCollectorInterface
Qualimetrix\Infrastructure\Parallel\WorkerBootstrap	method	ruleClasses	Qualimetrix\Analysis\Finding\Contract\Rule\RuleDefinitionInterface
Qualimetrix\Infrastructure\Parallel\WorkerBootstrap	method	ruleClasses	Qualimetrix\Analysis\Finding\Contract\Rule\RuleDefinitionInterface
Qualimetrix\Infrastructure\Parallel\WorkerBootstrap	method	ruleClasses	Qualimetrix\Analysis\Finding\Contract\Rule\RuleDefinitionInterface
Qualimetrix\Infrastructure\Parallel\WorkerBootstrap	method	validateDependencyTraversalParticipantClass	Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyTraversalParticipantInterface
Qualimetrix\Infrastructure\Rule\KnownRuleNamesAdapter	constructor	ruleClasses	Qualimetrix\Analysis\Finding\Contract\Rule\RuleDefinitionInterface
Qualimetrix\Infrastructure\Rule\RuleRegistry	constructor	ruleClasses	Qualimetrix\Analysis\Finding\Contract\Rule\RuleDefinitionInterface
Qualimetrix\Infrastructure\Rule\RuleRegistry	property	ruleClasses	Qualimetrix\Analysis\Finding\Contract\Rule\RuleDefinitionInterface
Qualimetrix\Infrastructure\Rule\RuleRegistryInterface	method	getClasses	Qualimetrix\Analysis\Finding\Contract\Rule\RuleDefinitionInterface
Qualimetrix\Rules\CodeSmell\BooleanArgumentRule	method	getOptionsClass	Qualimetrix\Rules\CodeSmell\BooleanArgumentOptions
Qualimetrix\Rules\CodeSmell\ConstructorOverinjectionRule	method	getOptionsClass	Qualimetrix\Rules\CodeSmell\ConstructorOverinjectionOptions
Qualimetrix\Rules\CodeSmell\ErrorSuppressionRule	method	getOptionsClass	Qualimetrix\Rules\CodeSmell\ErrorSuppressionOptions
Qualimetrix\Rules\CodeSmell\IdenticalSubExpressionRule	method	getOptionsClass	Qualimetrix\Rules\CodeSmell\IdenticalSubExpressionOptions
Qualimetrix\Rules\CodeSmell\LongParameterListRule	method	getOptionsClass	Qualimetrix\Rules\CodeSmell\LongParameterListOptions
Qualimetrix\Rules\CodeSmell\UnreachableCodeRule	method	getOptionsClass	Qualimetrix\Rules\CodeSmell\UnreachableCodeOptions
Qualimetrix\Rules\Complexity\CognitiveComplexityRule	method	getOptionsClass	Qualimetrix\Rules\Complexity\CognitiveComplexityOptions
Qualimetrix\Rules\Complexity\ComplexityRule	method	getOptionsClass	Qualimetrix\Rules\Complexity\ComplexityOptions
Qualimetrix\Rules\Complexity\NpathComplexityRule	method	getOptionsClass	Qualimetrix\Rules\Complexity\NpathComplexityOptions
Qualimetrix\Rules\Coupling\CboRule	method	getOptionsClass	Qualimetrix\Rules\Coupling\CboOptions
Qualimetrix\Rules\Coupling\ClassRankRule	method	getOptionsClass	Qualimetrix\Rules\Coupling\ClassRankOptions
Qualimetrix\Rules\Coupling\DistanceRule	method	getOptionsClass	Qualimetrix\Rules\Coupling\DistanceOptions
Qualimetrix\Rules\Coupling\InstabilityRule	method	getOptionsClass	Qualimetrix\Rules\Coupling\InstabilityOptions
Qualimetrix\Rules\Design\DataClassRule	method	getOptionsClass	Qualimetrix\Rules\Design\DataClassOptions
Qualimetrix\Rules\Design\GodClassRule	method	getOptionsClass	Qualimetrix\Rules\Design\GodClassOptions
Qualimetrix\Rules\Design\TypeCoverageRule	method	getOptionsClass	Qualimetrix\Rules\Design\TypeCoverageOptions
Qualimetrix\Rules\Maintainability\MaintainabilityRule	method	getOptionsClass	Qualimetrix\Rules\Maintainability\MaintainabilityOptions
Qualimetrix\Rules\Security\AbstractSecurityPatternRule	method	getOptionsClass	Qualimetrix\Rules\Security\SecurityPatternOptions
Qualimetrix\Rules\Security\HardcodedCredentialsRule	method	getOptionsClass	Qualimetrix\Rules\Security\HardcodedCredentialsOptions
Qualimetrix\Rules\Security\SensitiveParameterRule	method	getOptionsClass	Qualimetrix\Rules\Security\SensitiveParameterOptions
Qualimetrix\Rules\Size\ClassCountRule	method	getOptionsClass	Qualimetrix\Rules\Size\ClassCountOptions
Qualimetrix\Rules\Size\MethodCountRule	method	getOptionsClass	Qualimetrix\Rules\Size\MethodCountOptions
Qualimetrix\Rules\Size\PropertyCountRule	method	getOptionsClass	Qualimetrix\Rules\Size\PropertyCountOptions
Qualimetrix\Rules\Structure\InheritanceRule	method	getOptionsClass	Qualimetrix\Rules\Structure\InheritanceOptions
Qualimetrix\Rules\Structure\LcomRule	method	getOptionsClass	Qualimetrix\Rules\Structure\LcomOptions
Qualimetrix\Rules\Structure\NocRule	method	getOptionsClass	Qualimetrix\Rules\Structure\NocOptions
Qualimetrix\Rules\Structure\WmcRule	method	getOptionsClass	Qualimetrix\Rules\Structure\WmcOptions
