current_path	subject_owner	closure_package	disposition
docs/adr/0015-relative-path-vo.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0016-subject-cohesion.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0017-baseline-ceiling.md	Analysis.Policy.Baseline	P6	"Move or update atomically with the named migration package."
docs/adr/0018-analysis-coverage-verdict-and-output-projection.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0019-namespace-metric-ownership-and-attribution.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0020-method-size-and-npath-semantics.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0021-declaration-scoped-callable-identity-and-dependency-projections.md	Analysis.Evidence.DependencyModel	P2	"Move or update atomically with the named migration package."
docs/adr/0022-capability-oriented-modular-monolith.md	Architecture.Governance	P0-D	"P0 governance documentation; review with the manifest and generated topology."
docs/adr/README.md	Architecture.Governance	P0-D	"P0 governance documentation; review with the manifest and generated topology."
docs/internal/CLI_CONVENTIONS.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/COMPETITOR_COMPARISON.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/MODULE_README_TEMPLATE.md	Architecture.Governance	P0-D	"P0 governance documentation; review with the manifest and generated topology."
docs/internal/PRODUCT_ROADMAP.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/PRODUCT_VISION.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/SCANNER_VALIDATION_ROUND_1_FINDINGS.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/SCANNER_VALIDATION_ROUND_1_PLAN.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/SCANNER_VALIDATION_ROUND_2_PLAN.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/diff-mode-new-only.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/global-functions-graph.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/modular-architecture.md	Architecture.Governance	P0-D	"P0 governance documentation; review with the manifest and generated topology."
docs/internal/plans/phpdoc-dependencies.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
src/Analysis/Evidence/Duplication/README.md	Analysis.Evidence.Duplication	P1	"Move or update atomically with the named migration package."
src/Analysis/README.md	Analysis.Run	P3	"Move or update atomically with the named migration package."
src/Architecture/README.md	Architecture.Governance	P0-D	"P0 governance documentation; review with the manifest and generated topology."
src/Baseline/README.md	Analysis.Policy.Baseline	P6	"Move or update atomically with the named migration package."
src/Configuration/README.md	Architecture.Governance	P0-D	"P0 governance documentation; review with the manifest and generated topology."
src/Core/Path/README.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
src/Core/README.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
src/Infrastructure/Cache/README.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
src/Infrastructure/Console/README.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
src/Infrastructure/Git/README.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
src/Infrastructure/Logging/README.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
src/Infrastructure/Profiler/README.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
src/Infrastructure/README.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
src/Metrics/CodeSmell/README.md	Analysis.Evidence.Measurement	P7	"Move or update atomically with the named migration package."
src/Metrics/Complexity/README.md	Analysis.Evidence.Measurement	P7	"Move or update atomically with the named migration package."
src/Metrics/Coupling/README.md	Analysis.Evidence.Measurement	P7	"Move or update atomically with the named migration package."
src/Metrics/Halstead/README.md	Analysis.Evidence.Measurement	P7	"Move or update atomically with the named migration package."
src/Metrics/Maintainability/README.md	Analysis.Evidence.Measurement	P7	"Move or update atomically with the named migration package."
src/Metrics/README.md	Analysis.Evidence.Measurement	P7	"Move or update atomically with the named migration package."
src/Metrics/Size/README.md	Analysis.Evidence.Measurement	P7	"Move or update atomically with the named migration package."
src/Metrics/Structure/README.md	Analysis.Evidence.Measurement	P7	"Move or update atomically with the named migration package."
src/Reporting/README.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
src/Rules/README.md	Analysis.Evidence.Measurement	P7	"Move or update atomically with the named migration package."
website/docs/changelog.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/ci-cd/github-actions.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/ci-cd/github-actions.ru.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/ci-cd/other-ci.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/ci-cd/other-ci.ru.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/getting-started/configuration.md	Analysis.Run	P3	"Move or update atomically with the named migration package."
website/docs/getting-started/configuration.ru.md	Analysis.Run	P3	"Move or update atomically with the named migration package."
website/docs/getting-started/installation.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/getting-started/installation.ru.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/getting-started/quick-start.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/getting-started/quick-start.ru.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/guides/architecture-investigation.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/guides/architecture-investigation.ru.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/index.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/index.ru.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/reference/default-thresholds.md	Architecture.Governance	P0-D	"P0 governance documentation; review with the manifest and generated topology."
website/docs/reference/default-thresholds.ru.md	Architecture.Governance	P0-D	"P0 governance documentation; review with the manifest and generated topology."
website/docs/reference/health-scores.md	Analysis.Evidence.ComputedMetrics	P5	"Move or update atomically with the named migration package."
website/docs/reference/health-scores.ru.md	Analysis.Evidence.ComputedMetrics	P5	"Move or update atomically with the named migration package."
website/docs/rules/architecture.md	Architecture.Governance	P0-D	"P0 governance documentation; review with the manifest and generated topology."
website/docs/rules/architecture.ru.md	Architecture.Governance	P0-D	"P0 governance documentation; review with the manifest and generated topology."
website/docs/rules/code-smell.md	Analysis.Evidence.Measurement	P7	"Move or update atomically with the named migration package."
website/docs/rules/code-smell.ru.md	Analysis.Evidence.Measurement	P7	"Move or update atomically with the named migration package."
website/docs/rules/cohesion.md	Analysis.Evidence.Measurement	P7	"Move or update atomically with the named migration package."
website/docs/rules/cohesion.ru.md	Analysis.Evidence.Measurement	P7	"Move or update atomically with the named migration package."
website/docs/rules/complexity.md	Analysis.Evidence.Measurement	P7	"Move or update atomically with the named migration package."
website/docs/rules/complexity.ru.md	Analysis.Evidence.Measurement	P7	"Move or update atomically with the named migration package."
website/docs/rules/coupling.md	Analysis.Evidence.Measurement	P7	"Move or update atomically with the named migration package."
website/docs/rules/coupling.ru.md	Analysis.Evidence.Measurement	P7	"Move or update atomically with the named migration package."
website/docs/rules/design.md	Analysis.Evidence.Measurement	P7	"Move or update atomically with the named migration package."
website/docs/rules/design.ru.md	Analysis.Evidence.Measurement	P7	"Move or update atomically with the named migration package."
website/docs/rules/duplication.md	Analysis.Evidence.Duplication	P1	"Move or update atomically with the named migration package."
website/docs/rules/duplication.ru.md	Analysis.Evidence.Duplication	P1	"Move or update atomically with the named migration package."
website/docs/rules/index.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/rules/index.ru.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/rules/maintainability.md	Analysis.Evidence.Measurement	P7	"Move or update atomically with the named migration package."
website/docs/rules/maintainability.ru.md	Analysis.Evidence.Measurement	P7	"Move or update atomically with the named migration package."
website/docs/rules/security.md	Analysis.Evidence.Measurement	P7	"Move or update atomically with the named migration package."
website/docs/rules/security.ru.md	Analysis.Evidence.Measurement	P7	"Move or update atomically with the named migration package."
website/docs/rules/size.md	Analysis.Evidence.Measurement	P7	"Move or update atomically with the named migration package."
website/docs/rules/size.ru.md	Analysis.Evidence.Measurement	P7	"Move or update atomically with the named migration package."
website/docs/usage/baseline.md	Analysis.Policy.Baseline	P6	"Move or update atomically with the named migration package."
website/docs/usage/baseline.ru.md	Analysis.Policy.Baseline	P6	"Move or update atomically with the named migration package."
website/docs/usage/cli-options.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/usage/cli-options.ru.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/usage/git-integration.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/usage/git-integration.ru.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/usage/output-formats.md	Analysis.Finding	P6	"Move or update atomically with the named migration package."
website/docs/usage/output-formats.ru.md	Analysis.Finding	P6	"Move or update atomically with the named migration package."
website/docs/usage/usage-scenarios.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/usage/usage-scenarios.ru.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
