current_path	subject_owner	closure_package	disposition
docs/internal/COMPETITOR_COMPARISON.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/MODULE_README_TEMPLATE.md	Architecture.Governance	P0-D	"P0 governance documentation; review with the manifest and generated topology."
docs/internal/PRODUCT_ROADMAP.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/PRODUCT_VISION.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/SCANNER_VALIDATION_ROUND_1_FINDINGS.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/SCANNER_VALIDATION_ROUND_1_PLAN.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/SCANNER_VALIDATION_ROUND_2_PLAN.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/baseline-compaction/PLAN-IDENTITY.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/baseline-compaction/PLAN.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/baseline-compaction/enumeration-artifact.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/baseline-compaction/enumeration-identity-r4.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/baseline-compaction/enumeration-identity.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/baseline-compaction/identity-map.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/baseline-compaction/measurements/README.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/channel-identity-substrate.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/client-requests/abstractness-enum-exclusion.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/client-requests/architecture-layer-pending.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/client-requests/architecture-unassigned-class.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/client-requests/debug-layer-assignment-json.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/client-requests/severity-report-only.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/client-requests/threshold-override-exact-matching.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/diff-mode-new-only.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/global-functions-graph.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/modular-architecture.md	Architecture.Governance	P2	"Move or update atomically with the named migration package."
docs/internal/plans/modular-architecture/decisions-and-target.md	Architecture.Governance	P2	"Move or update atomically with the named migration package."
docs/internal/plans/modular-architecture/p0-governance.md	Architecture.Governance	P2	"Move or update atomically with the named migration package."
docs/internal/plans/modular-architecture/p1-duplication.md	Architecture.Governance	P2	"Move or update atomically with the named migration package."
docs/internal/plans/modular-architecture/p2-dependency-model.md	Architecture.Governance	P2	"Move or update atomically with the named migration package."
docs/internal/plans/modular-architecture/p3-run-measurement-configuration.md	Architecture.Governance	P2	"Move or update atomically with the named migration package."
docs/internal/plans/modular-architecture/p4-architecture-policy.md	Architecture.Governance	P2	"Move or update atomically with the named migration package."
docs/internal/plans/modular-architecture/p5-computed-metrics.md	Architecture.Governance	P2	"Move or update atomically with the named migration package."
docs/internal/plans/modular-architecture/p6-finding-policy.md	Architecture.Governance	P6-F	"Move or update atomically with the named migration package."
docs/internal/plans/modular-architecture/p6/p6-production-ledger.md	Architecture.Governance	P6-0	"Move or update atomically with the named migration package."
docs/internal/plans/modular-architecture/p6/p6-relations-ledger.md	Architecture.Governance	P6-0	"Move or update atomically with the named migration package."
docs/internal/plans/modular-architecture/p6/p6-test-ledger.md	Architecture.Governance	P6-0	"Move or update atomically with the named migration package."
docs/internal/plans/modular-architecture/roadmap-p5-p8.md	Architecture.Governance	P2	"Move or update atomically with the named migration package."
docs/internal/plans/phpdoc-dependencies.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
src/Analysis/Configuration/README.md	Analysis.Configuration	P3	"Move or update atomically with the named migration package."
src/Analysis/Evidence/CircularDependency/README.md	Analysis.Evidence.CircularDependency	P4	"Move or update atomically with the named migration package."
src/Analysis/Evidence/CodeSmell/README.md	Analysis.Evidence.CodeSmell	P7	"Move or update atomically with the named migration package."
src/Analysis/Evidence/Cohesion/README.md	Analysis.Evidence.Cohesion	P7	"Move or update atomically with the named migration package."
src/Analysis/Evidence/Complexity/README.md	Analysis.Evidence.Complexity	P7	"Move or update atomically with the named migration package."
src/Analysis/Evidence/ComputedMetrics/README.md	Analysis.Evidence.ComputedMetrics	P5	"Move or update atomically with the named migration package."
src/Analysis/Evidence/Coupling/README.md	Analysis.Evidence.Coupling	P7	"Move or update atomically with the named migration package."
src/Analysis/Evidence/DependencyModel/README.md	Analysis.Evidence.DependencyModel	P2	"Move or update atomically with the named migration package."
src/Analysis/Evidence/Design/README.md	Analysis.Evidence.Design	P7	"Move or update atomically with the named migration package."
src/Analysis/Evidence/Duplication/README.md	Analysis.Evidence.Duplication	P1	"Move or update atomically with the named migration package."
src/Analysis/Evidence/Maintainability/README.md	Analysis.Evidence.Maintainability	P7	"Move or update atomically with the named migration package."
src/Analysis/Evidence/Measurement/README.md	Analysis.Evidence.Measurement	P3	"Move or update atomically with the named migration package."
src/Analysis/Evidence/Prioritization/README.md	Analysis.Evidence.Prioritization	P6-D	"Move or update atomically with the named migration package."
src/Analysis/Evidence/Security/README.md	Analysis.Evidence.Security	P7	"Move or update atomically with the named migration package."
src/Analysis/Evidence/Size/README.md	Analysis.Evidence.Size	P7	"Move or update atomically with the named migration package."
src/Analysis/Finding/README.md	Analysis.Finding	P6-A	"Move or update atomically with the named migration package."
src/Analysis/Policy/Architecture/README.md	Analysis.Policy.Architecture	P4	"Move or update atomically with the named migration package."
src/Analysis/Policy/Baseline/README.md	Analysis.Policy.Baseline	P6-C	"Move or update atomically with the named migration package."
src/Analysis/Policy/Inline/README.md	Analysis.Policy.Inline	P6-B	"Move or update atomically with the named migration package."
src/Analysis/README.md	Analysis.Run	P2	"Move or update atomically with the named migration package."
src/Analysis/Run/README.md	Analysis.Run	P3	"Move or update atomically with the named migration package."
src/Core/Path/README.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
src/Core/Profiler/README.md	Core.Profiler	P8	"Move or update atomically with the named migration package."
src/Core/README.md	Architecture.Governance	P2	"Move or update atomically with the named migration package."
src/Core/Symbol/README.md	Core.Symbol	P8	"Move or update atomically with the named migration package."
src/Infrastructure/Ast/README.md	Infrastructure.Ast	P8	"Move or update atomically with the named migration package."
src/Infrastructure/Cache/README.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
src/Infrastructure/Console/README.md	Architecture.Governance	P2	"Move or update atomically with the named migration package."
src/Infrastructure/DependencyInjection/README.md	Infrastructure.DependencyInjection	P8	"Move or update atomically with the named migration package."
src/Infrastructure/Git/README.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
src/Infrastructure/Logging/README.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
src/Infrastructure/Parallel/README.md	Infrastructure.Parallel	P8	"Move or update atomically with the named migration package."
src/Infrastructure/Profiler/README.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
src/Infrastructure/README.md	Architecture.Governance	P2	"Move or update atomically with the named migration package."
src/Infrastructure/Rule/README.md	Infrastructure.Rule	P8	"Move or update atomically with the named migration package."
src/Infrastructure/Serializer/README.md	Infrastructure.Serializer	P8	"Move or update atomically with the named migration package."
src/Reporting/GraphProjection/README.md	Reporting.GraphProjection	P2	"Move or update atomically with the named migration package."
src/Reporting/README.md	Architecture.Governance	P2	"Move or update atomically with the named migration package."
website/docs/changelog.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/ci-cd/github-actions.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/ci-cd/github-actions.ru.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/ci-cd/other-ci.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/ci-cd/other-ci.ru.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/getting-started/configuration.md	Analysis.Run	P3	"Move or update atomically with the named migration package."
website/docs/getting-started/configuration.ru.md	Analysis.Run	P3	"Move or update atomically with the named migration package."
website/docs/getting-started/installation.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/getting-started/installation.ru.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/getting-started/quick-start.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/getting-started/quick-start.ru.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/guides/architecture-investigation.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/guides/architecture-investigation.ru.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/index.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/index.ru.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/reference/default-thresholds.md	Architecture.Governance	P0-D	"P0 governance documentation; review with the manifest and generated topology."
website/docs/reference/default-thresholds.ru.md	Architecture.Governance	P0-D	"P0 governance documentation; review with the manifest and generated topology."
website/docs/reference/health-scores.md	Analysis.Evidence.ComputedMetrics	P5	"Move or update atomically with the named migration package."
website/docs/reference/health-scores.ru.md	Analysis.Evidence.ComputedMetrics	P5	"Move or update atomically with the named migration package."
website/docs/rules/annotation.md	Analysis.Policy.Inline	P6-B	"Move or update atomically with the named migration package."
website/docs/rules/annotation.ru.md	Analysis.Policy.Inline	P6-B	"Move or update atomically with the named migration package."
website/docs/rules/architecture.md	Architecture.Governance	P2	"Move or update atomically with the named migration package."
website/docs/rules/architecture.ru.md	Architecture.Governance	P2	"Move or update atomically with the named migration package."
website/docs/rules/code-smell.md	Analysis.Evidence.CodeSmell	P7	"Move or update atomically with the named migration package."
website/docs/rules/code-smell.ru.md	Analysis.Evidence.CodeSmell	P7	"Move or update atomically with the named migration package."
website/docs/rules/cohesion.md	Analysis.Evidence.Cohesion	P7	"Move or update atomically with the named migration package."
website/docs/rules/cohesion.ru.md	Analysis.Evidence.Cohesion	P7	"Move or update atomically with the named migration package."
website/docs/rules/complexity.md	Analysis.Evidence.Complexity	P7	"Move or update atomically with the named migration package."
website/docs/rules/complexity.ru.md	Analysis.Evidence.Complexity	P7	"Move or update atomically with the named migration package."
website/docs/rules/coupling.md	Analysis.Evidence.Coupling	P7	"Move or update atomically with the named migration package."
website/docs/rules/coupling.ru.md	Analysis.Evidence.Coupling	P7	"Move or update atomically with the named migration package."
website/docs/rules/design.md	Analysis.Evidence.Design	P7	"Move or update atomically with the named migration package."
website/docs/rules/design.ru.md	Analysis.Evidence.Design	P7	"Move or update atomically with the named migration package."
website/docs/rules/duplication.md	Analysis.Evidence.Duplication	P1	"Move or update atomically with the named migration package."
website/docs/rules/duplication.ru.md	Analysis.Evidence.Duplication	P1	"Move or update atomically with the named migration package."
website/docs/rules/index.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/rules/index.ru.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/rules/maintainability.md	Analysis.Evidence.Maintainability	P7	"Move or update atomically with the named migration package."
website/docs/rules/maintainability.ru.md	Analysis.Evidence.Maintainability	P7	"Move or update atomically with the named migration package."
website/docs/rules/security.md	Analysis.Evidence.Security	P7	"Move or update atomically with the named migration package."
website/docs/rules/security.ru.md	Analysis.Evidence.Security	P7	"Move or update atomically with the named migration package."
website/docs/rules/size.md	Analysis.Evidence.Size	P7	"Move or update atomically with the named migration package."
website/docs/rules/size.ru.md	Analysis.Evidence.Size	P7	"Move or update atomically with the named migration package."
website/docs/usage/baseline.md	Analysis.Policy.Baseline	P6	"Move or update atomically with the named migration package."
website/docs/usage/baseline.ru.md	Analysis.Policy.Baseline	P6	"Move or update atomically with the named migration package."
website/docs/usage/cli-options.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/usage/cli-options.ru.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/usage/git-integration.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/usage/git-integration.ru.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/usage/output-formats.md	Analysis.Finding	P6	"Move or update atomically with the named migration package."
website/docs/usage/output-formats.ru.md	Analysis.Finding	P6	"Move or update atomically with the named migration package."
website/docs/usage/usage-scenarios.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/usage/usage-scenarios.ru.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
