current_path	subject_owner	closure_package	disposition
docs/adr/0036-a-formula-addresses-a-metric-by-its-key.md	Analysis.Evidence.ComputedMetrics	P5	"Move or update atomically with the named migration package."
docs/adr/0037-suppressed-format-and-produced-findings.md	Reporting	P6-D	"Move or update atomically with the named migration package."
docs/adr/0038-an-options-class-names-its-own-warning-boundary.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0039-directive-audit-command-and-contract.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0040-narrow-directive-sweep.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0041-no-directive-may-silence-the-unused-directive-channel.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0043-late-assembled-findings-and-channel-selection.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0044-identifier-keyed-configuration-options.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0045-one-owner-for-the-error-stream.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0046-a-channel-declares-the-metric-it-judges.md	Analysis.Finding	P6-A	"Move or update atomically with the named migration package."
docs/adr/0047-suppression-is-not-exclusion.md	Reporting	P6-D	"Move or update atomically with the named migration package."
docs/adr/0049-rule-option-key-recognition.md	Analysis.Finding	P6-A	"Move or update atomically with the named migration package."
docs/adr/0050-configuration-refusal-carrier.md	Analysis.Configuration	P3	"Move or update atomically with the named migration package."
docs/adr/0051-refusal-is-not-routed-by-command.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0055-a-rule-option-declares-the-shape-of-its-value.md	Analysis.Finding	P6-A	"Move or update atomically with the named migration package."
docs/adr/0056-source-composition-is-measured-and-left-alone.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0058-a-layers-value-survives-the-layers-above-it.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0059-declared-layer-policy-and-architecture-governance.md	Architecture.Governance	P2	"Move or update atomically with the named migration package."
docs/adr/0060-published-vocabulary-and-name-ownership.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0061-configuration-miss-and-refusal-semantics.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/README.md	Architecture.Governance	P0-D	"P0 governance documentation; review with the manifest and generated topology."
docs/internal/CLI_CONVENTIONS.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/COMPETITOR_COMPARISON.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/MODULE_README_TEMPLATE.md	Architecture.Governance	P0-D	"P0 governance documentation; review with the manifest and generated topology."
docs/internal/PRODUCT_ROADMAP.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/PRODUCT_VISION.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/migration/v0.26-rename-map.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
src/Analysis/Configuration/README.md	Analysis.Configuration	P3	"Move or update atomically with the named migration package."
src/Analysis/Evidence/CircularDependency/README.md	Analysis.Evidence.CircularDependency	P4	"Move or update atomically with the named migration package."
src/Analysis/Evidence/CodeSmell/README.md	Analysis.Evidence.CodeSmell	P7	"Move or update atomically with the named migration package."
src/Analysis/Evidence/Cohesion/README.md	Analysis.Evidence.Cohesion	P7	"Move or update atomically with the named migration package."
src/Analysis/Evidence/Complexity/README.md	Analysis.Evidence.Complexity	P7	"Move or update atomically with the named migration package."
src/Analysis/Evidence/ComputedMetrics/README.md	Analysis.Evidence.ComputedMetrics	P5	"Move or update atomically with the named migration package."
src/Analysis/Evidence/Coupling/README.md	Analysis.Evidence.Coupling	P7	"Move or update atomically with the named migration package."
src/Analysis/Evidence/DependencyModel/README.md	Analysis.Evidence.DependencyModel	P2	"Move or update atomically with the named migration package."
src/Analysis/Evidence/Design/README.md	Analysis.Evidence.Design	P7	"Move or update atomically with the named migration package."
src/Analysis/Evidence/Duplication/README.md	Analysis.Evidence.Duplication	P1	"Move or update atomically with the named migration package."
src/Analysis/Evidence/Maintainability/README.md	Analysis.Evidence.Maintainability	P7	"Move or update atomically with the named migration package."
src/Analysis/Evidence/Measurement/README.md	Analysis.Evidence.Measurement	P3	"Move or update atomically with the named migration package."
src/Analysis/Evidence/Prioritization/README.md	Analysis.Evidence.Prioritization	P6-D	"Move or update atomically with the named migration package."
src/Analysis/Evidence/Security/README.md	Analysis.Evidence.Security	P7	"Move or update atomically with the named migration package."
src/Analysis/Evidence/Size/README.md	Analysis.Evidence.Size	P7	"Move or update atomically with the named migration package."
src/Analysis/Finding/README.md	Analysis.Finding	P6-A	"Move or update atomically with the named migration package."
src/Analysis/Policy/Architecture/README.md	Analysis.Policy.Architecture	P4	"Move or update atomically with the named migration package."
src/Analysis/Policy/Baseline/README.md	Analysis.Policy.Baseline	P6-C	"Move or update atomically with the named migration package."
src/Analysis/Policy/Inline/README.md	Analysis.Policy.Inline	P6-B	"Move or update atomically with the named migration package."
src/Analysis/README.md	Analysis.Run	P2	"Move or update atomically with the named migration package."
src/Analysis/Run/README.md	Analysis.Run	P3	"Move or update atomically with the named migration package."
src/Core/Path/README.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
src/Core/Profiler/README.md	Core.Profiler	P8	"Move or update atomically with the named migration package."
src/Core/README.md	Architecture.Governance	P2	"Move or update atomically with the named migration package."
src/Core/Symbol/README.md	Core.Symbol	P8	"Move or update atomically with the named migration package."
src/Infrastructure/Ast/README.md	Infrastructure.Ast	P8	"Move or update atomically with the named migration package."
src/Infrastructure/Cache/README.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
src/Infrastructure/Console/README.md	Architecture.Governance	P2	"Move or update atomically with the named migration package."
src/Infrastructure/DependencyInjection/README.md	Infrastructure.DependencyInjection	P8	"Move or update atomically with the named migration package."
src/Infrastructure/Git/README.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
src/Infrastructure/Logging/README.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
src/Infrastructure/Parallel/README.md	Infrastructure.Parallel	P8	"Move or update atomically with the named migration package."
src/Infrastructure/Profiler/README.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
src/Infrastructure/README.md	Architecture.Governance	P2	"Move or update atomically with the named migration package."
src/Infrastructure/Rule/README.md	Infrastructure.Rule	P8	"Move or update atomically with the named migration package."
src/Infrastructure/Serializer/README.md	Infrastructure.Serializer	P8	"Move or update atomically with the named migration package."
src/Reporting/GraphProjection/README.md	Reporting.GraphProjection	P2	"Move or update atomically with the named migration package."
src/Reporting/README.md	Architecture.Governance	P2	"Move or update atomically with the named migration package."
website/docs/changelog.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/ci-cd/github-actions.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/ci-cd/github-actions.ru.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/ci-cd/other-ci.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/ci-cd/other-ci.ru.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/getting-started/configuration.md	Analysis.Run	P3	"Move or update atomically with the named migration package."
website/docs/getting-started/configuration.ru.md	Analysis.Run	P3	"Move or update atomically with the named migration package."
website/docs/getting-started/installation.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/getting-started/installation.ru.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/getting-started/quick-start.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/getting-started/quick-start.ru.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/guides/architecture-investigation.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/guides/architecture-investigation.ru.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/index.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/index.ru.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/reference/default-thresholds.md	Architecture.Governance	P0-D	"P0 governance documentation; review with the manifest and generated topology."
website/docs/reference/default-thresholds.ru.md	Architecture.Governance	P0-D	"P0 governance documentation; review with the manifest and generated topology."
website/docs/reference/health-scores.md	Analysis.Evidence.ComputedMetrics	P5	"Move or update atomically with the named migration package."
website/docs/reference/health-scores.ru.md	Analysis.Evidence.ComputedMetrics	P5	"Move or update atomically with the named migration package."
website/docs/reference/remediation-time.md	Analysis.Evidence.Prioritization	P5	"Move or update atomically with the named migration package."
website/docs/reference/remediation-time.ru.md	Analysis.Evidence.Prioritization	P5	"Move or update atomically with the named migration package."
website/docs/rules/annotation.md	Analysis.Policy.Inline	P6-B	"Move or update atomically with the named migration package."
website/docs/rules/annotation.ru.md	Analysis.Policy.Inline	P6-B	"Move or update atomically with the named migration package."
website/docs/rules/architecture.md	Architecture.Governance	P2	"Move or update atomically with the named migration package."
website/docs/rules/architecture.ru.md	Architecture.Governance	P2	"Move or update atomically with the named migration package."
website/docs/rules/code-smell.md	Analysis.Evidence.CodeSmell	P7	"Move or update atomically with the named migration package."
website/docs/rules/code-smell.ru.md	Analysis.Evidence.CodeSmell	P7	"Move or update atomically with the named migration package."
website/docs/rules/cohesion.md	Analysis.Evidence.Cohesion	P7	"Move or update atomically with the named migration package."
website/docs/rules/cohesion.ru.md	Analysis.Evidence.Cohesion	P7	"Move or update atomically with the named migration package."
website/docs/rules/complexity.md	Analysis.Evidence.Complexity	P7	"Move or update atomically with the named migration package."
website/docs/rules/complexity.ru.md	Analysis.Evidence.Complexity	P7	"Move or update atomically with the named migration package."
website/docs/rules/coupling.md	Analysis.Evidence.Coupling	P7	"Move or update atomically with the named migration package."
website/docs/rules/coupling.ru.md	Analysis.Evidence.Coupling	P7	"Move or update atomically with the named migration package."
website/docs/rules/design.md	Analysis.Evidence.Design	P7	"Move or update atomically with the named migration package."
website/docs/rules/design.ru.md	Analysis.Evidence.Design	P7	"Move or update atomically with the named migration package."
website/docs/rules/discovery.md	Analysis.Run	"Run documentation"	"Move or update atomically with the named migration package."
website/docs/rules/discovery.ru.md	Analysis.Run	"Run documentation"	"Move or update atomically with the named migration package."
website/docs/rules/duplication.md	Analysis.Evidence.Duplication	P1	"Move or update atomically with the named migration package."
website/docs/rules/duplication.ru.md	Analysis.Evidence.Duplication	P1	"Move or update atomically with the named migration package."
website/docs/rules/index.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/rules/index.ru.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/rules/maintainability.md	Analysis.Evidence.Maintainability	P7	"Move or update atomically with the named migration package."
website/docs/rules/maintainability.ru.md	Analysis.Evidence.Maintainability	P7	"Move or update atomically with the named migration package."
website/docs/rules/security.md	Analysis.Evidence.Security	P7	"Move or update atomically with the named migration package."
website/docs/rules/security.ru.md	Analysis.Evidence.Security	P7	"Move or update atomically with the named migration package."
website/docs/rules/size.md	Analysis.Evidence.Size	P7	"Move or update atomically with the named migration package."
website/docs/rules/size.ru.md	Analysis.Evidence.Size	P7	"Move or update atomically with the named migration package."
website/docs/rules/suppression.md	Analysis.Finding	"Finding documentation"	"Move or update atomically with the named migration package."
website/docs/rules/suppression.ru.md	Analysis.Finding	"Finding documentation"	"Move or update atomically with the named migration package."
website/docs/usage/baseline.md	Analysis.Policy.Baseline	P6	"Move or update atomically with the named migration package."
website/docs/usage/baseline.ru.md	Analysis.Policy.Baseline	P6	"Move or update atomically with the named migration package."
website/docs/usage/cli-options.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/usage/cli-options.ru.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/usage/git-integration.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/usage/git-integration.ru.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/usage/output-formats.md	Analysis.Finding	P6	"Move or update atomically with the named migration package."
website/docs/usage/output-formats.ru.md	Analysis.Finding	P6	"Move or update atomically with the named migration package."
website/docs/usage/usage-scenarios.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/usage/usage-scenarios.ru.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
