current_path	subject_owner	closure_package	disposition
docs/adr/0029-channel-presentation-join.md	Analysis.Finding	P6-A	"Move or update atomically with the named migration package."
docs/adr/0030-one-rule-per-type-coverage-dimension.md	Analysis.Evidence.Design	P7	"Move or update atomically with the named migration package."
docs/adr/0031-channel-shape-is-a-producer-property.md	Analysis.Finding	P6-A	"Move or update atomically with the named migration package."
docs/adr/0032-computed-metric-producer-split.md	Analysis.Evidence.ComputedMetrics	P5	"Move or update atomically with the named migration package."
docs/adr/0033-display-family-is-derived-from-the-producer-name.md	Analysis.Finding	P6-A	"Move or update atomically with the named migration package."
docs/adr/0034-the-level-is-a-coordinate-of-a-symbol.md	Core.Symbol	P8	"Move or update atomically with the named migration package."
docs/adr/0035-a-metric-key-names-its-family-in-kebab.md	Analysis.Evidence.Measurement	P3	"Move or update atomically with the named migration package."
docs/adr/0036-a-formula-addresses-a-metric-by-its-key.md	Analysis.Evidence.ComputedMetrics	P5	"Move or update atomically with the named migration package."
docs/adr/0037-suppressed-format-and-produced-findings.md	Reporting	P6-D	"Move or update atomically with the named migration package."
docs/adr/0038-an-options-class-names-its-own-warning-boundary.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0039-directive-audit-command-and-contract.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0040-narrow-directive-sweep.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0041-no-directive-may-silence-the-unused-directive-channel.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0042-declared-field-moves.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0043-late-assembled-findings-and-channel-selection.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0044-identifier-keyed-configuration-options.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0045-one-owner-for-the-error-stream.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0046-a-channel-declares-the-metric-it-judges.md	Analysis.Finding	P6-A	"Move or update atomically with the named migration package."
docs/adr/0047-suppression-is-not-exclusion.md	Reporting	P6-D	"Move or update atomically with the named migration package."
docs/adr/0048-the-final-published-name-vocabulary.md	Analysis.Finding	P6-A	"Move or update atomically with the named migration package."
docs/adr/0049-rule-option-key-recognition.md	Analysis.Finding	P6-A	"Move or update atomically with the named migration package."
docs/adr/0050-configuration-refusal-carrier.md	Analysis.Configuration	P3	"Move or update atomically with the named migration package."
docs/adr/0051-refusal-is-not-routed-by-command.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0052-the-shape-of-a-signal-about-a-miss.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0053-door-enumeration-as-an-oracle.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0054-an-oracle-for-effect-diverging-from-promise.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0055-a-rule-option-declares-the-shape-of-its-value.md	Analysis.Finding	P6-A	"Move or update atomically with the named migration package."
docs/adr/0056-source-composition-is-measured-and-left-alone.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0057-probing-composition-and-adjacency.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0058-a-layers-value-survives-the-layers-above-it.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/README.md	Architecture.Governance	P0-D	"P0 governance documentation; review with the manifest and generated topology."
docs/internal/CLI_CONVENTIONS.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/COMPETITOR_COMPARISON.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/MODULE_README_TEMPLATE.md	Architecture.Governance	P0-D	"P0 governance documentation; review with the manifest and generated topology."
docs/internal/PRODUCT_ROADMAP.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/PRODUCT_VISION.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/SCANNER_VALIDATION_ROUND_1_FINDINGS.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/SCANNER_VALIDATION_ROUND_1_PLAN.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/SCANNER_VALIDATION_ROUND_2_PLAN.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/README.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/baseline-compaction/PLAN-IDENTITY.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/baseline-compaction/PLAN.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/baseline-compaction/enumeration-artifact.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/baseline-compaction/enumeration-identity-r4.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/baseline-compaction/enumeration-identity.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/baseline-compaction/identity-map.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/baseline-compaction/measurements/README.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/channel-identity-substrate.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/configuration-refusal/00-overview.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/configuration-refusal/01-refusal-envelope.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/configuration-refusal/01-refusal-evidence.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/configuration-refusal/01-refusal-exit-ladder.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/configuration-refusal/01-refusal-external-contracts.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/configuration-refusal/01-refusal-order.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/configuration-refusal/01-refusal-packages.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/configuration-refusal/01-refusal-verdicts.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/configuration-refusal/02-computed-metric-keys.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/configuration-refusal/02-computed-metric-packages.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/configuration-refusal/03-carrier-and-normalization.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/configuration-refusal/03-normalization-packages.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/configuration-refusal/03-normalization-verdicts.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/configuration-refusal/measurement/02-throw-sites.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/configuration-refusal/measurement/03-catch-clauses.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/configuration-refusal/measurement/03-throw-sites.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/configuration-refusal/measurement/m13-message-sites.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/configuration-refusal/measurement/m3-spelling-sites.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/configuration-refusal/measurement/m5-computed-keys.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/configuration-refusal/measurement/m6-routes-by-code.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/configuration-refusal/measurement/m6-routes-merged.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/configuration-refusal/measurement/mechanism-sizes.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/configuration-refusal/measurement/verdicts-06-99.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/configuration-refusal/measurement/verdicts-100-118.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/configuration-refusal/measurement/verdicts-119-133-and-m6-routes-by-measurement.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/configuration-refusal/measurement/verdicts-30-75.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/diff-mode-new-only.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/global-functions-graph.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/layer-value-survival/00-overview.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/layer-value-survival/01-floor.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/layer-value-survival/02-unfolding.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/layer-value-survival/03-writtenness.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/layer-value-survival/04-words.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/layer-value-survival/05-acceptance.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/layer-value-survival/measurement/deferred.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/layer-value-survival/measurement/observations.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/modular-architecture.md	Architecture.Governance	P2	"Move or update atomically with the named migration package."
docs/internal/plans/modular-architecture/decisions-and-target.md	Architecture.Governance	P2	"Move or update atomically with the named migration package."
docs/internal/plans/modular-architecture/p0-governance.md	Architecture.Governance	P2	"Move or update atomically with the named migration package."
docs/internal/plans/modular-architecture/p1-duplication.md	Architecture.Governance	P2	"Move or update atomically with the named migration package."
docs/internal/plans/modular-architecture/p2-dependency-model.md	Architecture.Governance	P2	"Move or update atomically with the named migration package."
docs/internal/plans/modular-architecture/p3-run-measurement-configuration.md	Architecture.Governance	P2	"Move or update atomically with the named migration package."
docs/internal/plans/modular-architecture/p4-architecture-policy.md	Architecture.Governance	P2	"Move or update atomically with the named migration package."
docs/internal/plans/modular-architecture/p5-computed-metrics.md	Architecture.Governance	P2	"Move or update atomically with the named migration package."
docs/internal/plans/modular-architecture/p6-finding-policy.md	Architecture.Governance	P6-F	"Move or update atomically with the named migration package."
docs/internal/plans/modular-architecture/p6/p6-production-ledger.md	Architecture.Governance	P6-0	"Move or update atomically with the named migration package."
docs/internal/plans/modular-architecture/p6/p6-relations-ledger.md	Architecture.Governance	P6-0	"Move or update atomically with the named migration package."
docs/internal/plans/modular-architecture/p6/p6-test-ledger.md	Architecture.Governance	P6-0	"Move or update atomically with the named migration package."
docs/internal/plans/modular-architecture/roadmap-p5-p8.md	Architecture.Governance	P2	"Move or update atomically with the named migration package."
docs/internal/plans/phpdoc-dependencies.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/promise-effect/00-overview.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/promise-effect/01-promise.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/promise-effect/02-oracle.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/promise-effect/03-cure.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/promise-effect/04-acceptance.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/promise-effect/measurement/sources.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-option-key-recognition/00-overview.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-option-key-recognition/01-key-set-contract.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-option-key-recognition/02-declarations-per-capability.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-option-key-recognition/03-alias-removals.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-option-key-recognition/03-refusal-at-every-depth.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-option-key-recognition/04-guard-tests-and-publication.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-option-key-recognition/README.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-option-key-recognition/measurement/merged-enumeration.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-option-key-recognition/measurement/witness-by-code.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-option-key-recognition/measurement/witness-by-measurement.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/AUDIT.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/FACTS.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/FOLLOWUPS.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/P1-configured-boundary.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/PLAN.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X1-tail.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X10-freeze-and-carry/00-overview.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X10-freeze-and-carry/01-freeze-kind.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X10-freeze-and-carry/02-baseline-channel-carry.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X10-freeze-and-carry/03-namespace-sum.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X10-freeze-and-carry/04-release.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X10-freeze-and-carry/followups/a.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X10-freeze-and-carry/followups/b.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X10-freeze-and-carry/followups/c.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X10-freeze-and-carry/followups/d.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X10-freeze-and-carry/followups/fix.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X10-freeze-and-carry/followups/fix2.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X10-freeze-and-carry/followups/fix3.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X10-freeze-and-carry/followups/fix4.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X10-freeze-and-carry/followups/fix5.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X10-freeze-and-carry/followups/foreign.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X10-freeze-and-carry/followups/goldenhex.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X10-freeze-and-carry/followups/pins.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X11-final-vocabulary/00-overview.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X11-final-vocabulary/01-decision-table.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X11-final-vocabulary/02-adr.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X11-final-vocabulary/enumeration-universe-reconciliation.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X11-final-vocabulary/followups/adr.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X11-final-vocabulary/followups/freeze-coverage.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X11-final-vocabulary/followups/naming-questions-answered.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X12-final-rename/00-overview.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X12-final-rename/01-declarations.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X12-final-rename/02-sweep.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X12-final-rename/03-gate-and-hand-surfaces.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X12-final-rename/04-release.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X12-final-rename/followups/corpus-directives.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X12-final-rename/followups/k0m-measurements.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X2-directive-audit/00-overview.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X2-directive-audit/01-verdict-vocabulary.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X2-directive-audit/02-threshold-audit.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X2-directive-audit/03-controls.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X2-directive-audit/04-command.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X2-directive-audit/05-ci-and-narrow-pass.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X3-followups/00-overview.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X3-followups/01-producer-enablement.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X3-followups/02-coverage-command.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X3-followups/03-suppressed-surface.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X3-followups/04-ledger-suppression-case.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X3-followups/05-audit-gate-floor.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X3-followups/06-ratchet-hygiene.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X3-followups/07-own-rule-name.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X3-followups/08-authored-directive-group.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X3-followups/09-heterogeneous-control.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X3-followups/10-progress-stream.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X3-followups/11-two-pass-stale.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X4-directive-ban/00-overview.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X4-directive-ban/01-forms-stand.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X4-directive-ban/02-ban.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X4-directive-ban/03-record.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X4-directive-ban/measurement-ban-seams.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X4-directive-ban/measurement-directive-forms.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X4-directive-ban/stand-enumeration-forms.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
