current_directory	subject_owners	closure_packages	disposition
tests/Architecture/Fixtures/ModularTopologySample/Analysis/Evidence/Known	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/ModularTopologySample/Analysis/Evidence/Known/Internal	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/ModularTopologySample/Analysis/Evidence/Unlisted	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/ModularTopologySample/Analysis/Evidence/Unlisted/Internal	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/ModularTopologySample/Boundary	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/ModularTopologySample/Boundary/Billing	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/ModularTopologySample/Boundary/Billing/Contract	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/ModularTopologySample/Boundary/Billing/Internal	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/ModularTopologySample/Boundary/Inventory	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/ModularTopologySample/Boundary/Inventory/Internal	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/ModularTopologySample/Boundary/Orders	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/ModularTopologySample/Boundary/Orders/Internal	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/ModularTopologySample/Coverage	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/ModularTopologySample/Coverage/Isolated	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/ModularTopologySample/Coverage/Owned	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/ModularTopologySample/Coverage/Uncovered	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/ModularTopologySample/Cycle	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/RelationsSample	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/RelationsSample/Domain	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/RelationsSample/Vendor	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/Sample	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/Sample/Controller	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/Sample/Domain	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/Sample/Repository	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/Sample/Service	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/TemplateSample	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/TemplateSample/Module	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/TemplateSample/Module/Audit	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/TemplateSample/Module/Audit/Domain	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/TemplateSample/Module/Order	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/TemplateSample/Module/Order/Domain	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/TemplateSample/Module/Reports	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/TemplateSample/Module/Reports/Domain	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Architecture/Fixtures/TemplateSample/Shared	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Fixture	Analysis/Configuration,Analysis/Evidence/Design	P3,P7,P8	"Split by file owner and closure package."
tests/Fixtures	Analysis/Evidence/CircularDependency,Analysis/Evidence/Coupling,Analysis/Evidence/Design,Analysis/Evidence/Measurement,Analysis/Finding,Analysis/Policy/Baseline,Analysis/Run,Infrastructure/Ast,Reporting/Sarif	P3,P6,P7,P8,permanent	"Split by file owner and closure package."
tests/Fixtures/Aggregation	Analysis/Run	P8	"P8: retain until consumer proof; delete only if confirmed orphan."
tests/Fixtures/Aggregation/App	Analysis/Run	P8	"P8: retain until consumer proof; delete only if confirmed orphan."
tests/Fixtures/Aggregation/App/Repository	Analysis/Run	P8	"P8: retain until consumer proof; delete only if confirmed orphan."
tests/Fixtures/Aggregation/App/Service	Analysis/Run	P8	"P8: retain until consumer proof; delete only if confirmed orphan."
tests/Fixtures/Ast	Infrastructure/Ast	permanent	"Move atomically with the owning subject."
tests/Fixtures/BaselineV10	Analysis/Policy/Baseline	P6	"Move atomically with the owning subject."
tests/Fixtures/BaselineV10/cbo	Analysis/Policy/Baseline	P6	"Move atomically with the owning subject."
tests/Fixtures/BaselineV10/cleanup	Analysis/Policy/Baseline	P6	"Move atomically with the owning subject."
tests/Fixtures/BaselineV10/dogfood	Analysis/Policy/Baseline	P6	"Move atomically with the owning subject."
tests/Fixtures/BaselineV10/dogfood/src	Analysis/Policy/Baseline	P6	"Move atomically with the owning subject."
tests/Fixtures/BaselineV10/duplication	Analysis/Policy/Baseline	P6	"Move atomically with the owning subject."
tests/Fixtures/BaselineV10/duplication-repair	Analysis/Policy/Baseline	P6	"Move atomically with the owning subject."
tests/Fixtures/Channels	Analysis/Finding	P6	"Move atomically with the owning subject."
tests/Fixtures/CircularDeps	Analysis/Evidence/CircularDependency	P8	"P8: retain until consumer proof; delete only if confirmed orphan."
tests/Fixtures/CouplingProject	Analysis/Evidence/Coupling	P8	"P8: retain until consumer proof; delete only if confirmed orphan."
tests/Fixtures/CouplingProject/Core	Analysis/Evidence/Coupling	P8	"P8: retain until consumer proof; delete only if confirmed orphan."
tests/Fixtures/CouplingProject/Domain	Analysis/Evidence/Coupling	P8	"P8: retain until consumer proof; delete only if confirmed orphan."
tests/Fixtures/CouplingProject/Isolated	Analysis/Evidence/Coupling	P8	"P8: retain until consumer proof; delete only if confirmed orphan."
tests/Fixtures/CouplingProject/Service	Analysis/Evidence/Coupling	P8	"P8: retain until consumer proof; delete only if confirmed orphan."
tests/Fixtures/GoldenMetrics	Analysis/Run	P3	"Move atomically with the owning subject."
tests/Fixtures/GoldenMetrics/App	Analysis/Run	P3	"Move atomically with the owning subject."
tests/Fixtures/GoldenMetrics/App/Repository	Analysis/Run	P3	"Move atomically with the owning subject."
tests/Fixtures/GoldenMetrics/App/Service	Analysis/Run	P3	"Move atomically with the owning subject."
tests/Fixtures/GoldenMetrics/App/Service/Auth	Analysis/Run	P3	"Move atomically with the owning subject."
tests/Fixtures/GoldenMetrics/App/ValueObject	Analysis/Run	P3	"Move atomically with the owning subject."
tests/Fixtures/Inheritance	Analysis/Evidence/Design	P8	"P8: retain until consumer proof; delete only if confirmed orphan."
tests/Fixtures/Schema	Reporting/Sarif	permanent	"Move atomically with the owning subject."
tests/Unit/PhpStan/Rules/data	TestSupport/ArchitectureStaticAnalysis	P8	"Move atomically with the owning subject."
