current_directory	subject_owners	closure_packages	disposition
tests/Analysis/Policy/Architecture/Fixtures/ExcludeSample/Module/Cache/Domain/Generated	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/ExcludeSample/Module/Inventory	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/ExcludeSample/Module/Inventory/Domain	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/ExcludeSample/Module/Order	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/ExcludeSample/Module/Order/Domain	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/ExcludeSample/Module/Order/Domain/Generated	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/ExcludeSample/Service	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/ExcludeSample/Service/Legacy	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/ModularTopologySample	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/ModularTopologySample/Analysis	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/ModularTopologySample/Analysis/Evidence	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/ModularTopologySample/Analysis/Evidence/Known	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/ModularTopologySample/Analysis/Evidence/Known/Internal	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/ModularTopologySample/Analysis/Evidence/Unlisted	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/ModularTopologySample/Analysis/Evidence/Unlisted/Internal	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/ModularTopologySample/Boundary	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/ModularTopologySample/Boundary/Billing	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/ModularTopologySample/Boundary/Billing/Contract	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/ModularTopologySample/Boundary/Billing/Internal	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/ModularTopologySample/Boundary/Inventory	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/ModularTopologySample/Boundary/Inventory/Internal	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/ModularTopologySample/Boundary/Orders	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/ModularTopologySample/Boundary/Orders/Internal	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/ModularTopologySample/Coverage	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/ModularTopologySample/Coverage/Isolated	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/ModularTopologySample/Coverage/Owned	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/ModularTopologySample/Coverage/Uncovered	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/ModularTopologySample/Cycle	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/RelationsSample	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/RelationsSample/Domain	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/RelationsSample/Vendor	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/Sample	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/Sample/Controller	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/Sample/Domain	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/Sample/Repository	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/Sample/Service	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/TemplateSample	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/TemplateSample/Module	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/TemplateSample/Module/Audit	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/TemplateSample/Module/Audit/Domain	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/TemplateSample/Module/Order	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/TemplateSample/Module/Order/Domain	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/TemplateSample/Module/Reports	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/TemplateSample/Module/Reports/Domain	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/TemplateSample/Shared	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Baseline/Fixtures	Analysis/Policy/Baseline	P6-C	"Move atomically with the owning subject."
tests/Analysis/Policy/Baseline/Fixtures/BaselineV10	Analysis/Policy/Baseline	P6-C	"Move atomically with the owning subject."
tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/cbo	Analysis/Policy/Baseline	P6-C	"Move atomically with the owning subject."
tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/cleanup	Analysis/Policy/Baseline	P6-C	"Move atomically with the owning subject."
tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/dogfood	Analysis/Policy/Baseline	P6-C	"Move atomically with the owning subject."
tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/dogfood/src	Analysis/Policy/Baseline	P6-C	"Move atomically with the owning subject."
tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/duplication	Analysis/Policy/Baseline	P6-C	"Move atomically with the owning subject."
tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/duplication-repair	Analysis/Policy/Baseline	P6-C	"Move atomically with the owning subject."
tests/Analysis/Policy/Inline/Fixtures	Analysis/Policy/Inline	P8	"Move atomically with the owning subject."
tests/Analysis/Policy/Inline/Fixtures/IgnoreSample	Analysis/Policy/Inline	P8	"Move atomically with the owning subject."
tests/Analysis/Policy/Inline/Fixtures/IgnoreSample/Controller	Analysis/Policy/Inline	P8	"Move atomically with the owning subject."
tests/Analysis/Policy/Inline/Fixtures/IgnoreSample/Domain	Analysis/Policy/Inline	P8	"Move atomically with the owning subject."
tests/Analysis/Policy/Inline/Fixtures/IgnoreSample/Repository	Analysis/Policy/Inline	P8	"Move atomically with the owning subject."
tests/Analysis/Policy/Inline/Fixtures/IgnoreSample/Service	Analysis/Policy/Inline	P8	"Move atomically with the owning subject."
tests/Analysis/Policy/Inline/Fixtures/NarrowControl	Analysis/Policy/Inline	P8	"Move atomically with the owning subject."
tests/Analysis/Policy/Inline/Fixtures/NarrowControl/Silenced	Analysis/Policy/Inline	P8	"Move atomically with the owning subject."
tests/Analysis/Policy/Inline/Fixtures/ThresholdAudit	Analysis/Policy/Inline	P8	"Move atomically with the owning subject."
tests/Analysis/Run/Fixtures	Analysis/Run	P3	"Move atomically with the owning subject."
tests/Analysis/Run/Fixtures/CouplingProject	Analysis/Run	P3	"Move atomically with the owning subject."
tests/Analysis/Run/Fixtures/CouplingProject/Core	Analysis/Run	P3	"Move atomically with the owning subject."
tests/Analysis/Run/Fixtures/CouplingProject/Domain	Analysis/Run	P3	"Move atomically with the owning subject."
tests/Analysis/Run/Fixtures/CouplingProject/Isolated	Analysis/Run	P3	"Move atomically with the owning subject."
tests/Analysis/Run/Fixtures/CouplingProject/Service	Analysis/Run	P3	"Move atomically with the owning subject."
tests/Fixtures	Infrastructure/Ast,Reporting/Sarif	permanent	"Split by file owner and closure package."
tests/Fixtures/Ast	Infrastructure/Ast	permanent	"Move atomically with the owning subject."
tests/Fixtures/Schema	Reporting/Sarif	permanent	"Move atomically with the owning subject."
tests/TestSupport/ArchitectureStaticAnalysis/Unit/Fixtures	TestSupport/ArchitectureStaticAnalysis	P8	"Move atomically with the owning subject."
tests/Unit/RuleVocabulary/Fixtures	Architecture.Governance	P8	"Move atomically with the owning subject."
