path	fqcn	kind	proposed_owner	proposed_status	closure_package	consumers
src/Analysis/Collection/Dependency/Handler/TraitUseHandler.php	Qualimetrix\Analysis\Collection\Dependency\Handler\TraitUseHandler	class	Analysis.Run	internal	P3	[]
src/Analysis/Collection/Dependency/Handler/TypeDependencyHelper.php	Qualimetrix\Analysis\Collection\Dependency\Handler\TypeDependencyHelper	class	Analysis.Run	internal	P3	[]
src/Analysis/Collection/FileProcessingFailure.php	Qualimetrix\Analysis\Collection\FileProcessingFailure	class	Analysis.Run	internal	P3	[]
src/Analysis/Collection/FileProcessingFailureKind.php	Qualimetrix\Analysis\Collection\FileProcessingFailureKind	enum	Analysis.Run	contract	P3	"[{""owner"":""Infrastructure.Parallel"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Collection/FileProcessingResult.php	Qualimetrix\Analysis\Collection\FileProcessingResult	class	Analysis.Run	contract	P3	"[{""owner"":""Infrastructure.Parallel"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Collection/FileProcessor.php	Qualimetrix\Analysis\Collection\FileProcessor	class	Analysis.Run	contract	P3	"[{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Parallel"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Collection/FileProcessorInterface.php	Qualimetrix\Analysis\Collection\FileProcessorInterface	interface	Analysis.Run	contract	P3	"[{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Parallel"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Collection/Metric/CollectionOutput.php	Qualimetrix\Analysis\Collection\Metric\CollectionOutput	class	Analysis.Run	internal	P3	[]
src/Analysis/Collection/Metric/CompositeCollector.php	Qualimetrix\Analysis\Collection\Metric\CompositeCollector	class	Analysis.Run	contract	P3	"[{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Parallel"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Collection/Metric/DerivedCollectorRunner.php	Qualimetrix\Analysis\Collection\Metric\DerivedCollectorExecutionPlan	class	Analysis.Run	internal	P3	[]
src/Analysis/Collection/Metric/DerivedCollectorRunner.php	Qualimetrix\Analysis\Collection\Metric\DerivedCollectorRunner	class	Analysis.Run	internal	P3	[]
src/Analysis/Collection/Metric/DerivedMetricExtractor.php	Qualimetrix\Analysis\Collection\Metric\DerivedMetricExtractor	class	Analysis.Run	internal	P3	[]
src/Analysis/Collection/SourceControl/SourceControls.php	Qualimetrix\Analysis\Collection\SourceControl\SourceControls	class	Analysis.Policy.Inline	contract	P6	"[{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Collection/Strategy/ExecutionStrategyInterface.php	Qualimetrix\Analysis\Collection\Strategy\ExecutionStrategyInterface	interface	Analysis.Run	contract	P3	"[{""owner"":""Infrastructure.Parallel"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Collection/Strategy/ParallelCapableInterface.php	Qualimetrix\Analysis\Collection\Strategy\ParallelCapableInterface	interface	Analysis.Run	contract	P3	"[{""owner"":""Infrastructure.Parallel"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Collection/Strategy/StrategySelectorInterface.php	Qualimetrix\Analysis\Collection\Strategy\StrategySelectorInterface	interface	Analysis.Run	contract	P3	"[{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Parallel"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Discovery/FileDiscoveryInterface.php	Qualimetrix\Analysis\Discovery\FileDiscoveryInterface	interface	Analysis.Run	contract	P3	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Git"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Discovery/FinderFileDiscovery.php	Qualimetrix\Analysis\Discovery\FinderFileDiscovery	class	Analysis.Run	contract	P3	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Git"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Discovery/GeneratedFileFilter.php	Qualimetrix\Analysis\Discovery\GeneratedFileFilter	class	Analysis.Run	contract	P3	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Evidence/Duplication/CodeDuplicationOptions.php	Qualimetrix\Analysis\Evidence\Duplication\CodeDuplicationOptions	class	Analysis.Evidence.Duplication	internal	P1	[]
src/Analysis/Evidence/Duplication/CodeDuplicationRule.php	Qualimetrix\Analysis\Evidence\Duplication\CodeDuplicationRule	class	Analysis.Evidence.Duplication	internal	P1	[]
src/Analysis/Evidence/Duplication/ContentHintExtractor.php	Qualimetrix\Analysis\Evidence\Duplication\ContentHintExtractor	class	Analysis.Evidence.Duplication	internal	P1	[]
src/Analysis/Evidence/Duplication/Contract/DuplicationInspectionInterface.php	Qualimetrix\Analysis\Evidence\Duplication\Contract\DuplicationInspectionInterface	interface	Analysis.Evidence.Duplication	contract	P1	"[{""owner"":""Analysis.Run"",""source_fqcn"":""Qualimetrix\\Analysis\\Pipeline\\MetricEnricher"",""closes_in"":""P3""},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Evidence/Duplication/DataDeclarationTagger.php	Qualimetrix\Analysis\Evidence\Duplication\DataDeclarationTagger	class	Analysis.Evidence.Duplication	internal	P1	[]
src/Analysis/Evidence/Duplication/DuplicateBlock.php	Qualimetrix\Analysis\Evidence\Duplication\DuplicateBlock	class	Analysis.Evidence.Duplication	internal	P1	[]
src/Analysis/Evidence/Duplication/DuplicateBlockFinder.php	Qualimetrix\Analysis\Evidence\Duplication\DuplicateBlockFinder	class	Analysis.Evidence.Duplication	internal	P1	[]
src/Analysis/Evidence/Duplication/DuplicateLocation.php	Qualimetrix\Analysis\Evidence\Duplication\DuplicateLocation	class	Analysis.Evidence.Duplication	internal	P1	[]
src/Analysis/Evidence/Duplication/DuplicateSearchRequest.php	Qualimetrix\Analysis\Evidence\Duplication\DuplicateSearchRequest	class	Analysis.Evidence.Duplication	internal	P1	[]
src/Analysis/Evidence/Duplication/DuplicationDetector.php	Qualimetrix\Analysis\Evidence\Duplication\DuplicationDetector	class	Analysis.Evidence.Duplication	internal	P1	[]
src/Analysis/Evidence/Duplication/DuplicationResultProvider.php	Qualimetrix\Analysis\Evidence\Duplication\DuplicationResultProvider	class	Analysis.Evidence.Duplication	internal	P1	[]
src/Analysis/Evidence/Duplication/HashIndexBuildResult.php	Qualimetrix\Analysis\Evidence\Duplication\HashIndexBuildResult	class	Analysis.Evidence.Duplication	internal	P1	[]
src/Analysis/Evidence/Duplication/HashIndexBuilder.php	Qualimetrix\Analysis\Evidence\Duplication\HashIndexBuilder	class	Analysis.Evidence.Duplication	internal	P1	[]
src/Analysis/Evidence/Duplication/NormalizedToken.php	Qualimetrix\Analysis\Evidence\Duplication\NormalizedToken	class	Analysis.Evidence.Duplication	internal	P1	[]
src/Analysis/Evidence/Duplication/PackedPosition.php	Qualimetrix\Analysis\Evidence\Duplication\PackedPosition	class	Analysis.Evidence.Duplication	internal	P1	[]
src/Analysis/Evidence/Duplication/RetokenizedFiles.php	Qualimetrix\Analysis\Evidence\Duplication\RetokenizedFiles	class	Analysis.Evidence.Duplication	internal	P1	[]
src/Analysis/Evidence/Duplication/SaturatingCandidateFilter.php	Qualimetrix\Analysis\Evidence\Duplication\SaturatingCandidateFilter	class	Analysis.Evidence.Duplication	internal	P1	[]
src/Analysis/Evidence/Duplication/TokenNormalizer.php	Qualimetrix\Analysis\Evidence\Duplication\TokenNormalizer	class	Analysis.Evidence.Duplication	internal	P1	[]
src/Analysis/Exception/CyclicDependencyException.php	Qualimetrix\Analysis\Exception\CyclicDependencyException	class	Analysis.Run	internal	P3	[]
src/Analysis/Lifecycle/AnalysisLifecycleHookInterface.php	Qualimetrix\Analysis\Lifecycle\AnalysisLifecycleHookInterface	interface	Analysis.Run	contract	P3	"[{""owner"":""Analysis.Policy.Architecture"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Namespace_/ChainNamespaceDetector.php	Qualimetrix\Analysis\Namespace_\ChainNamespaceDetector	class	Analysis.Run	internal	P3	[]
src/Analysis/Namespace_/NamespaceDetectorFactory.php	Qualimetrix\Analysis\Namespace_\NamespaceDetectorFactory	class	Analysis.Run	internal	P3	[]
src/Analysis/Namespace_/ProjectNamespaceResolver.php	Qualimetrix\Analysis\Namespace_\ProjectNamespaceResolver	class	Analysis.Run	internal	P3	[]
src/Analysis/Namespace_/Psr4NamespaceDetector.php	Qualimetrix\Analysis\Namespace_\Psr4NamespaceDetector	class	Analysis.Run	internal	P3	[]
src/Analysis/Namespace_/TokenizerNamespaceDetector.php	Qualimetrix\Analysis\Namespace_\TokenizerNamespaceDetector	class	Analysis.Run	internal	P3	[]
src/Analysis/Pipeline/AnalysisCoverage.php	Qualimetrix\Analysis\Pipeline\AnalysisCoverage	class	Analysis.Run	internal	P3	[]
src/Analysis/Pipeline/AnalysisFailure.php	Qualimetrix\Analysis\Pipeline\AnalysisFailure	class	Analysis.Run	internal	P3	[]
src/Analysis/Pipeline/AnalysisFailureKind.php	Qualimetrix\Analysis\Pipeline\AnalysisFailureKind	enum	Analysis.Run	internal	P3	[]
src/Analysis/Pipeline/AnalysisPipeline.php	Qualimetrix\Analysis\Pipeline\AnalysisPipeline	class	Analysis.Run	internal	P3	[]
src/Analysis/Pipeline/AnalysisPipelineInterface.php	Qualimetrix\Analysis\Pipeline\AnalysisPipelineInterface	interface	Analysis.Run	contract	P3	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Pipeline/AnalysisResult.php	Qualimetrix\Analysis\Pipeline\AnalysisResult	class	Analysis.Run	contract	P3	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Pipeline/DependencyGraphAnalysisResult.php	Qualimetrix\Analysis\Pipeline\DependencyGraphAnalysisResult	class	Analysis.Run	internal	P3	[]
src/Analysis/Pipeline/DependencyGraphAnalyzer.php	Qualimetrix\Analysis\Pipeline\DependencyGraphAnalyzer	class	Analysis.Run	internal	P3	[]
src/Analysis/Pipeline/DependencyGraphAnalyzerInterface.php	Qualimetrix\Analysis\Pipeline\DependencyGraphAnalyzerInterface	interface	Analysis.Run	contract	P3	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Pipeline/EnrichmentResult.php	Qualimetrix\Analysis\Pipeline\EnrichmentResult	class	Analysis.Run	internal	P3	[]
src/Analysis/Pipeline/IncompleteAnalysisException.php	Qualimetrix\Analysis\Pipeline\IncompleteAnalysisException	class	Analysis.Run	contract	P3	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Pipeline/MetricEnricher.php	Qualimetrix\Analysis\Pipeline\MetricEnricher	class	Analysis.Run	internal	P3	[]
src/Analysis/Repository/DefaultMetricRepositoryFactory.php	Qualimetrix\Analysis\Repository\DefaultMetricRepositoryFactory	class	Analysis.Run	internal	P3	[]
src/Analysis/Repository/InMemoryMetricRepository.php	Qualimetrix\Analysis\Repository\InMemoryMetricRepository	class	Analysis.Run	internal	P3	[]
src/Analysis/Repository/MetricRepositoryFactoryInterface.php	Qualimetrix\Analysis\Repository\MetricRepositoryFactoryInterface	interface	Analysis.Run	contract	P3	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Repository/MetricSubjectIndex.php	Qualimetrix\Analysis\Repository\MetricSubjectIndex	class	Analysis.Run	internal	P3	[]
src/Analysis/Repository/NamespaceMetricIndex.php	Qualimetrix\Analysis\Repository\NamespaceMetricIndex	class	Analysis.Run	internal	P3	[]
src/Analysis/Repository/RepositoryMerge.php	Qualimetrix\Analysis\Repository\RepositoryMerge	class	Analysis.Run	internal	P3	[]
src/Analysis/RuleExecution/RuleExclusionStats.php	Qualimetrix\Analysis\RuleExecution\RuleExclusionStats	class	Analysis.Finding	internal	P6	[]
src/Analysis/RuleExecution/RuleExecutor.php	Qualimetrix\Analysis\RuleExecution\RuleExecutor	class	Analysis.Finding	internal	P6	[]
src/Analysis/RuleExecution/RuleExecutorInterface.php	Qualimetrix\Analysis\RuleExecution\RuleExecutorInterface	interface	Analysis.Finding	contract	P6	"[{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Architecture/Configuration/Allow/AllowAliasExpander.php	Qualimetrix\Architecture\Configuration\Allow\AllowAliasExpander	class	Analysis.Policy.Architecture	internal	P4	[]
src/Architecture/Configuration/ArchitectureConfigurationFactory.php	Qualimetrix\Architecture\Configuration\ArchitectureConfigurationFactory	class	Analysis.Policy.Architecture	contract	P4	"[{""owner"":""Analysis.Configuration"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Architecture/Configuration/ArchitectureFactoryResult.php	Qualimetrix\Architecture\Configuration\ArchitectureFactoryResult	class	Analysis.Policy.Architecture	internal	P4	[]
src/Architecture/Configuration/Validation/AllowValidator.php	Qualimetrix\Architecture\Configuration\Validation\AllowValidator	class	Analysis.Policy.Architecture	internal	P4	[]
src/Architecture/Configuration/Validation/CoverageValidator.php	Qualimetrix\Architecture\Configuration\Validation\CoverageValidator	class	Analysis.Policy.Architecture	internal	P4	[]
src/Architecture/Configuration/Validation/ExactAllowCycleValidator.php	Qualimetrix\Architecture\Configuration\Validation\ExactAllowCycleValidator	class	Analysis.Policy.Architecture	internal	P4	[]
src/Architecture/Configuration/Validation/ExcludeBlockValidator.php	Qualimetrix\Architecture\Configuration\Validation\ExcludeBlockValidator	class	Analysis.Policy.Architecture	internal	P4	[]
src/Architecture/Configuration/Validation/LayerCriterionNormalizer.php	Qualimetrix\Architecture\Configuration\Validation\LayerCriterionNormalizer	class	Analysis.Policy.Architecture	internal	P4	[]
src/Architecture/Configuration/Validation/LayersValidator.php	Qualimetrix\Architecture\Configuration\Validation\LayersValidator	class	Analysis.Policy.Architecture	internal	P4	[]
src/Architecture/Configuration/Validation/LongFormAllowEntryNormalizer.php	Qualimetrix\Architecture\Configuration\Validation\LongFormAllowEntryNormalizer	class	Analysis.Policy.Architecture	internal	P4	[]
src/Architecture/Configuration/Validation/WildcardSelfAllowDetector.php	Qualimetrix\Architecture\Configuration\Validation\WildcardSelfAllowDetector	class	Analysis.Policy.Architecture	internal	P4	[]
src/Architecture/Domain/Allow/AllowListEntry.php	Qualimetrix\Architecture\Domain\Allow\AllowListEntry	class	Analysis.Policy.Architecture	internal	P4	[]
src/Architecture/Domain/Allow/AllowTarget.php	Qualimetrix\Architecture\Domain\Allow\AllowTarget	class	Analysis.Policy.Architecture	internal	P4	[]
src/Architecture/Domain/Allow/CaptureBinding.php	Qualimetrix\Architecture\Domain\Allow\CaptureBinding	class	Analysis.Policy.Architecture	internal	P4	[]
src/Architecture/Domain/Allow/InvalidSelectorException.php	Qualimetrix\Architecture\Domain\Allow\InvalidSelectorException	class	Analysis.Policy.Architecture	internal	P4	[]
src/Architecture/Domain/Allow/LayerSelector.php	Qualimetrix\Architecture\Domain\Allow\LayerSelector	class	Analysis.Policy.Architecture	internal	P4	[]
src/Architecture/Domain/Allow/LayerSelectorParser.php	Qualimetrix\Architecture\Domain\Allow\LayerSelectorParser	class	Analysis.Policy.Architecture	internal	P4	[]
src/Architecture/Domain/Allow/ParseCapturedState.php	Qualimetrix\Architecture\Domain\Allow\ParseCapturedState	class	Analysis.Policy.Architecture	internal	P4	[]
src/Architecture/Domain/Allow/SelectorKind.php	Qualimetrix\Architecture\Domain\Allow\SelectorKind	enum	Analysis.Policy.Architecture	internal	P4	[]
src/Architecture/Domain/Allow/SelectorSegment.php	Qualimetrix\Architecture\Domain\Allow\SelectorSegment	class	Analysis.Policy.Architecture	internal	P4	[]
src/Architecture/Domain/ArchitectureConfiguration.php	Qualimetrix\Architecture\Domain\ArchitectureConfiguration	class	Analysis.Policy.Architecture	contract	P4	"[{""owner"":""Analysis.Configuration"",""source_fqcn"":null,""closes_in"":null}]"
src/Architecture/Domain/CoverageMode.php	Qualimetrix\Architecture\Domain\CoverageMode	enum	Analysis.Policy.Architecture	internal	P4	[]
src/Architecture/Domain/Layer/CapturePattern.php	Qualimetrix\Architecture\Domain\Layer\CapturePattern	class	Analysis.Policy.Architecture	internal	P4	[]
src/Architecture/Domain/Layer/ClassContext.php	Qualimetrix\Architecture\Domain\Layer\ClassContext	class	Analysis.Policy.Architecture	internal	P4	[]
src/Architecture/Domain/Layer/ClassContextFactory.php	Qualimetrix\Architecture\Domain\Layer\ClassContextFactory	class	Analysis.Policy.Architecture	contract	P4	"[{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Architecture/Domain/Layer/ClassSet.php	Qualimetrix\Architecture\Domain\Layer\ClassSet	class	Analysis.Policy.Architecture	contract	P4	"[{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Architecture/Domain/Layer/CriterionListValidator.php	Qualimetrix\Architecture\Domain\Layer\CriterionListValidator	class	Analysis.Policy.Architecture	internal	P4	[]
src/Architecture/Domain/Layer/ExcludeSpec.php	Qualimetrix\Architecture\Domain\Layer\ExcludeSpec	class	Analysis.Policy.Architecture	internal	P4	[]
src/Architecture/Domain/Layer/InvalidLayerDefinitionException.php	Qualimetrix\Architecture\Domain\Layer\InvalidLayerDefinitionException	class	Analysis.Policy.Architecture	internal	P4	[]
src/Architecture/Domain/Layer/LayerCriteriaMatcher.php	Qualimetrix\Architecture\Domain\Layer\LayerCriteriaMatcher	class	Analysis.Policy.Architecture	internal	P4	[]
src/Architecture/Domain/Layer/LayerDefinition.php	Qualimetrix\Architecture\Domain\Layer\LayerDefinition	class	Analysis.Policy.Architecture	internal	P4	[]
src/Architecture/Domain/Layer/LayerMatch.php	Qualimetrix\Architecture\Domain\Layer\LayerMatch	class	Analysis.Policy.Architecture	contract	P4	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Architecture/Domain/Layer/LayerPolicy.php	Qualimetrix\Architecture\Domain\Layer\LayerPolicy	class	Analysis.Policy.Architecture	internal	P4	[]
src/Architecture/Domain/Layer/LayerRegistry.php	Qualimetrix\Architecture\Domain\Layer\LayerRegistry	class	Analysis.Policy.Architecture	internal	P4	[]
src/Architecture/Domain/Layer/MatchMode.php	Qualimetrix\Architecture\Domain\Layer\MatchMode	enum	Analysis.Policy.Architecture	internal	P4	[]
src/Architecture/Domain/Layer/MatchedCriterion.php	Qualimetrix\Architecture\Domain\Layer\MatchedCriterion	class	Analysis.Policy.Architecture	contract	P4	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Architecture/Domain/Layer/MatchedCriterionKind.php	Qualimetrix\Architecture\Domain\Layer\MatchedCriterionKind	enum	Analysis.Policy.Architecture	internal	P4	[]
src/Architecture/Domain/Layer/MembershipResult.php	Qualimetrix\Architecture\Domain\Layer\MembershipResult	class	Analysis.Policy.Architecture	internal	P4	[]
src/Architecture/Domain/Layer/MembershipSpec.php	Qualimetrix\Architecture\Domain\Layer\MembershipSpec	class	Analysis.Policy.Architecture	internal	P4	[]
src/Architecture/Domain/Layer/TemplateLayerDefinition.php	Qualimetrix\Architecture\Domain\Layer\TemplateLayerDefinition	class	Analysis.Policy.Architecture	internal	P4	[]
src/Architecture/Processing/ArchitectureLifecycleHook.php	Qualimetrix\Architecture\Processing\ArchitectureLifecycleHook	class	Analysis.Policy.Architecture	internal	P4	[]
