path	fqcn	kind	proposed_owner	proposed_status	closure_package	consumers
src/Analysis/Evidence/CircularDependency/CircularDependencyAnalysis.php	Qualimetrix\Analysis\Evidence\CircularDependency\CircularDependencyAnalysis	class	Analysis.Evidence.CircularDependency	internal	P4	[]
src/Analysis/Evidence/CircularDependency/CircularDependencyDetector.php	Qualimetrix\Analysis\Evidence\CircularDependency\CircularDependencyDetector	class	Analysis.Evidence.CircularDependency	internal	P4	[]
src/Analysis/Evidence/CircularDependency/CircularDependencyOptions.php	Qualimetrix\Analysis\Evidence\CircularDependency\CircularDependencyOptions	class	Analysis.Evidence.CircularDependency	internal	P4	[]
src/Analysis/Evidence/CircularDependency/CircularDependencyRule.php	Qualimetrix\Analysis\Evidence\CircularDependency\CircularDependencyRule	class	Analysis.Evidence.CircularDependency	internal	P4	[]
src/Analysis/Evidence/CircularDependency/Contract/CircularDependencyPreparationInterface.php	Qualimetrix\Analysis\Evidence\CircularDependency\Contract\CircularDependencyPreparationInterface	interface	Analysis.Evidence.CircularDependency	contract	P4	"[{""owner"":""Analysis.Run"",""source_fqcn"":""Qualimetrix\\Analysis\\Run\\RuleProducerPreparation"",""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":""Qualimetrix\\Infrastructure\\DependencyInjection\\Configurator\\AnalysisConfigurator"",""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":""Qualimetrix\\Infrastructure\\DependencyInjection\\Configurator\\CircularDependencyConfigurator"",""closes_in"":null}]"
src/Analysis/Evidence/CircularDependency/Cycle.php	Qualimetrix\Analysis\Evidence\CircularDependency\Cycle	class	Analysis.Evidence.CircularDependency	internal	P4	[]
src/Analysis/Evidence/CircularDependency/CycleMemberLabels.php	Qualimetrix\Analysis\Evidence\CircularDependency\CycleMemberLabels	class	Analysis.Evidence.CircularDependency	internal	P4	[]
src/Analysis/Evidence/ComputedMetrics/ComputedMetricAnalysis.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\ComputedMetricAnalysis	class	Analysis.Evidence.ComputedMetrics	internal	P5	[]
src/Analysis/Evidence/ComputedMetrics/ComputedMetricDefaults.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\ComputedMetricDefaults	class	Analysis.Evidence.ComputedMetrics	internal	P5	[]
src/Analysis/Evidence/ComputedMetrics/ComputedMetricDependencyGraphCalculator.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\ComputedMetricDependencyGraphCalculator	class	Analysis.Evidence.ComputedMetrics	internal	P5	[]
src/Analysis/Evidence/ComputedMetrics/ComputedMetricFormulaValidator.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\ComputedMetricFormulaValidator	class	Analysis.Evidence.ComputedMetrics	internal	P5	[]
src/Analysis/Evidence/ComputedMetrics/ComputedMetricRule.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\ComputedMetricRule	class	Analysis.Evidence.ComputedMetrics	internal	P5	[]
src/Analysis/Evidence/ComputedMetrics/ComputedMetricRuleOptions.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\ComputedMetricRuleOptions	class	Analysis.Evidence.ComputedMetrics	internal	P5	[]
src/Analysis/Evidence/ComputedMetrics/ComputedMetricsConfigResolver.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\ComputedMetricsConfigResolver	class	Analysis.Evidence.ComputedMetrics	internal	P5	[]
src/Analysis/Evidence/ComputedMetrics/Configuration/ComputedMetricContributionReader.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Configuration\ComputedMetricContributionReader	class	Analysis.Evidence.ComputedMetrics	internal	P5	[]
src/Analysis/Evidence/ComputedMetrics/Contract/Configuration/ComputedMetricConfiguratorInterface.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Configuration\ComputedMetricConfiguratorInterface	interface	Analysis.Evidence.ComputedMetrics	contract	P5	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\RuntimeConfigurator"",""closes_in"":null}]"
src/Analysis/Evidence/ComputedMetrics/Contract/Configuration/HealthFormulaExclusionInterface.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Configuration\HealthFormulaExclusionInterface	interface	Analysis.Evidence.ComputedMetrics	contract	P5	"[{""owner"":""Analysis.Evidence.ComputedMetrics.Health"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\ComputedMetrics\\Health\\Configuration\\HealthFormulaExcluder"",""closes_in"":null}]"
src/Analysis/Evidence/ComputedMetrics/Contract/Definition/ComputedMetricDefinition.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Definition\ComputedMetricDefinition	class	Analysis.Evidence.ComputedMetrics	contract	P5	"[{""owner"":""Analysis.Evidence.ComputedMetrics.Health"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\ComputedMetrics\\Health\\Configuration\\HealthFormulaExcluder"",""closes_in"":null}]"
src/Analysis/Evidence/ComputedMetrics/Contract/Definition/ComputedMetricDefinitionCatalogInterface.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Definition\ComputedMetricDefinitionCatalogInterface	interface	Analysis.Evidence.ComputedMetrics	contract	P5	"[{""owner"":""Infrastructure.Rule"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Rule\\ChannelDeclarationRegistry"",""closes_in"":null},{""owner"":""Infrastructure.Rule"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Rule\\RuleChannelRegistry"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Formatter\\Html\\HtmlTreeBuilder"",""closes_in"":null},{""owner"":""Analysis.Evidence.ComputedMetrics.Health"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\ComputedMetrics\\Health\\Contract\\Summary\\HealthSummaryBuilder"",""closes_in"":null},{""owner"":""Analysis.Evidence.ComputedMetrics.Health"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\ComputedMetrics\\Health\\Contract\\DrillDown\\HealthScoreDrillDown"",""closes_in"":null},{""owner"":""Analysis.Evidence.ComputedMetrics.Health"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\ComputedMetrics\\Health\\Contract\\DrillDown\\WorstClassDrillDown"",""closes_in"":null}]"
src/Analysis/Evidence/ComputedMetrics/Contract/Definition/HealthDimension.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Definition\HealthDimension	enum	Analysis.Evidence.ComputedMetrics	contract	P5	"[{""owner"":""Analysis.Evidence.ComputedMetrics.Health"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\ComputedMetrics\\Health\\Configuration\\HealthFormulaExcluder"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Formatter\\Html\\HtmlMetricAggregator"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Formatter\\Json\\JsonHealthSection"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Formatter\\Summary\\HealthBarRenderer"",""closes_in"":null},{""owner"":""Analysis.Evidence.ComputedMetrics.Health"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\ComputedMetrics\\Health\\Contract\\Summary\\HealthSummaryBuilder"",""closes_in"":null},{""owner"":""Analysis.Evidence.ComputedMetrics.Health"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\ComputedMetrics\\Health\\Contract\\DrillDown\\HealthScoreDrillDown"",""closes_in"":null},{""owner"":""Analysis.Evidence.ComputedMetrics.Health"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\ComputedMetrics\\Health\\Contract\\DrillDown\\WorstClassDrillDown"",""closes_in"":null}]"
src/Analysis/Evidence/ComputedMetrics/Contract/Evaluation/ComputedMetricEvaluator.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Evaluation\ComputedMetricEvaluator	class	Analysis.Evidence.ComputedMetrics	contract	P5	"[{""owner"":""Analysis.Run"",""source_fqcn"":""Qualimetrix\\Analysis\\Run\\Pipeline\\AnalysisPipeline"",""closes_in"":null}]"
src/Analysis/Evidence/ComputedMetrics/Contract/Finding/ComputedMetricChannelFamily.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Finding\ComputedMetricChannelFamily	class	Analysis.Evidence.ComputedMetrics	contract	P5	"[{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":""Qualimetrix\\Infrastructure\\DependencyInjection\\CompilerPass\\ChannelDeclarationCompilerPass"",""closes_in"":null}]"
src/Analysis/Evidence/ComputedMetrics/Finding/ComputedMetricFindingBuilder.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Finding\ComputedMetricFindingBuilder	class	Analysis.Evidence.ComputedMetrics	internal	P5	[]
src/Analysis/Evidence/ComputedMetrics/Health/Configuration/HealthFormulaExcluder.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Configuration\HealthFormulaExcluder	class	Analysis.Evidence.ComputedMetrics.Health	internal	P5	[]
src/Analysis/Evidence/ComputedMetrics/Health/Contract/DrillDown/HealthScoreDrillDown.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\DrillDown\HealthScoreDrillDown	class	Analysis.Evidence.ComputedMetrics.Health	contract	P5	"[{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Health\\HealthScoreResolver"",""closes_in"":null}]"
src/Analysis/Evidence/ComputedMetrics/Health/Contract/DrillDown/WorstClassDrillDown.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\DrillDown\WorstClassDrillDown	class	Analysis.Evidence.ComputedMetrics.Health	contract	P5	"[{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Formatter\\Json\\JsonOffenderSection"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Formatter\\Summary\\OffenderListRenderer"",""closes_in"":null}]"
src/Analysis/Evidence/ComputedMetrics/Health/Contract/Metadata/HealthMetricMetadataCollection.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\Metadata\HealthMetricMetadataCollection	class	Analysis.Evidence.ComputedMetrics.Health	contract	P5	"[{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Health\\HealthHintProjector"",""closes_in"":null}]"
src/Analysis/Evidence/ComputedMetrics/Health/Contract/Metadata/HealthMetricMetadataProviderInterface.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\Metadata\HealthMetricMetadataProviderInterface	interface	Analysis.Evidence.ComputedMetrics.Health	contract	P5	"[{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Health\\HealthHintProjector"",""closes_in"":null}]"
src/Analysis/Evidence/ComputedMetrics/Health/Contract/Offender/WorstOffender.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\Offender\WorstOffender	class	Analysis.Evidence.ComputedMetrics.Health	contract	P5	"[{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Filter\\ViolationFilter"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Formatter\\Json\\JsonOffenderSection"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Formatter\\Summary\\OffenderListRenderer"",""closes_in"":null}]"
src/Analysis/Evidence/ComputedMetrics/Health/Contract/Score/DecompositionItem.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\Score\DecompositionItem	class	Analysis.Evidence.ComputedMetrics.Health	contract	P5	"[{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Formatter\\Health\\HealthTextFormatter"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Formatter\\Json\\JsonHealthSection"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Formatter\\Summary\\HealthBarRenderer"",""closes_in"":null}]"
src/Analysis/Evidence/ComputedMetrics/Health/Contract/Score/HealthContributor.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\Score\HealthContributor	class	Analysis.Evidence.ComputedMetrics.Health	contract	P5	"[{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Formatter\\Json\\JsonHealthSection"",""closes_in"":null}]"
src/Analysis/Evidence/ComputedMetrics/Health/Contract/Score/HealthScore.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\Score\HealthScore	class	Analysis.Evidence.ComputedMetrics.Health	contract	P5	"[{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Formatter\\Health\\HealthTextFormatter"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Formatter\\Summary\\HealthBarRenderer"",""closes_in"":null}]"
src/Analysis/Evidence/ComputedMetrics/Health/Contract/Summary/HealthSummary.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\Summary\HealthSummary	class	Analysis.Evidence.ComputedMetrics.Health	contract	P5	"[{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Health\\SummaryEnricher"",""closes_in"":null}]"
src/Analysis/Evidence/ComputedMetrics/Health/Contract/Summary/HealthSummaryBuilder.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\Summary\HealthSummaryBuilder	class	Analysis.Evidence.ComputedMetrics.Health	contract	P5	"[{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Health\\SummaryEnricher"",""closes_in"":null}]"
src/Analysis/Evidence/ComputedMetrics/Health/Metadata/HealthDimensionCatalog.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Metadata\HealthDimensionCatalog	class	Analysis.Evidence.ComputedMetrics.Health	internal	P5	[]
src/Analysis/Evidence/ComputedMetrics/Health/Metadata/HealthMetricCatalog.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Metadata\HealthMetricCatalog	class	Analysis.Evidence.ComputedMetrics.Health	internal	P5	[]
src/Analysis/Evidence/ComputedMetrics/Health/Metadata/MetricHintCatalog.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Metadata\MetricHintCatalog	class	Analysis.Evidence.ComputedMetrics.Health	internal	P5	[]
src/Analysis/Evidence/ComputedMetrics/Health/Offender/HealthReasonBuilder.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Offender\HealthReasonBuilder	class	Analysis.Evidence.ComputedMetrics.Health	internal	P5	[]
src/Analysis/Evidence/ComputedMetrics/Health/Offender/WorstOffenderBuilder.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Offender\WorstOffenderBuilder	class	Analysis.Evidence.ComputedMetrics.Health	internal	P5	[]
src/Analysis/Evidence/ComputedMetrics/Health/Offender/WorstOffenderEvidence.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Offender\WorstOffenderEvidence	class	Analysis.Evidence.ComputedMetrics.Health	internal	P5	[]
src/Analysis/Evidence/ComputedMetrics/Health/Score/ContributorRanker.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Score\ContributorRanker	class	Analysis.Evidence.ComputedMetrics.Health	internal	P5	[]
src/Analysis/Evidence/DependencyModel/Contract/Dependency.php	Qualimetrix\Analysis\Evidence\DependencyModel\Contract\Dependency	class	Analysis.Evidence.DependencyModel	contract	P2	"[{""owner"":""Analysis.Policy.Architecture"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Evidence/DependencyModel/Contract/DependencyGraphBuilderInterface.php	Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyGraphBuilderInterface	interface	Analysis.Evidence.DependencyModel	contract	P2	"[{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Evidence/DependencyModel/Contract/DependencyGraphInterface.php	Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyGraphInterface	interface	Analysis.Evidence.DependencyModel	contract	P2	"[{""owner"":""Analysis.Evidence.CircularDependency"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Finding"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Policy.Architecture"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Reporting.GraphProjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Evidence/DependencyModel/Contract/DependencyLocationInterface.php	Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyLocationInterface	interface	Analysis.Evidence.DependencyModel	contract	P2	"[{""owner"":""Analysis.Finding"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Evidence/DependencyModel/Contract/DependencyTraversalParticipantInterface.php	Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyTraversalParticipantInterface	interface	Analysis.Evidence.DependencyModel	contract	P3	"[{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Parallel"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Evidence/DependencyModel/Contract/DependencyType.php	Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyType	enum	Analysis.Evidence.DependencyModel	contract	P2	"[{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Finding"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Policy.Architecture"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Policy.Baseline"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Evidence/DependencyModel/DependencyGraph.php	Qualimetrix\Analysis\Evidence\DependencyModel\DependencyGraph	class	Analysis.Evidence.DependencyModel	internal	P2	[]
src/Analysis/Evidence/DependencyModel/DependencyGraphBuilder.php	Qualimetrix\Analysis\Evidence\DependencyModel\DependencyGraphBuilder	class	Analysis.Evidence.DependencyModel	internal	P2	[]
src/Analysis/Evidence/DependencyModel/EmptyDependencyGraph.php	Qualimetrix\Analysis\Evidence\DependencyModel\EmptyDependencyGraph	class	Analysis.Evidence.DependencyModel	internal	P2	[]
src/Analysis/Evidence/DependencyModel/Extraction/DependencyLocation.php	Qualimetrix\Analysis\Evidence\DependencyModel\Extraction\DependencyLocation	class	Analysis.Evidence.DependencyModel	internal	P3	[]
src/Analysis/Evidence/DependencyModel/Extraction/DependencyResolver.php	Qualimetrix\Analysis\Evidence\DependencyModel\Extraction\DependencyResolver	class	Analysis.Evidence.DependencyModel	internal	P3	[]
