path	fqcn	kind	proposed_owner	proposed_status	closure_package	consumers
src/Analysis/Evidence/CodeSmell/BooleanArgumentRule.php	Qualimetrix\Analysis\Evidence\CodeSmell\BooleanArgumentRule	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Analysis/Evidence/CodeSmell/BooleanArgument/BooleanArgumentSmells.php	Qualimetrix\Analysis\Evidence\CodeSmell\BooleanArgument\BooleanArgumentSmells	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Analysis/Evidence/CodeSmell/CodeSmellCollector.php	Qualimetrix\Analysis\Evidence\CodeSmell\CodeSmellCollector	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Analysis/Evidence/CodeSmell/CodeSmellFinding.php	Qualimetrix\Analysis\Evidence\CodeSmell\CodeSmellFinding	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Analysis/Evidence/CodeSmell/CodeSmellLocation.php	Qualimetrix\Analysis\Evidence\CodeSmell\CodeSmellLocation	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Analysis/Evidence/CodeSmell/CodeSmellOptions.php	Qualimetrix\Analysis\Evidence\CodeSmell\CodeSmellOptions	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Analysis/Evidence/CodeSmell/CodeSmellVisitor.php	Qualimetrix\Analysis\Evidence\CodeSmell\CodeSmellVisitor	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Analysis/Evidence/CodeSmell/ConstructorOverinjectionOptions.php	Qualimetrix\Analysis\Evidence\CodeSmell\ConstructorOverinjectionOptions	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Analysis/Evidence/CodeSmell/ConstructorOverinjectionRule.php	Qualimetrix\Analysis\Evidence\CodeSmell\ConstructorOverinjectionRule	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Analysis/Evidence/CodeSmell/ControlFlow/ControlFlowSmells.php	Qualimetrix\Analysis\Evidence\CodeSmell\ControlFlow\ControlFlowSmells	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Analysis/Evidence/CodeSmell/CountInLoopRule.php	Qualimetrix\Analysis\Evidence\CodeSmell\CountInLoopRule	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Analysis/Evidence/CodeSmell/DebugCodeRule.php	Qualimetrix\Analysis\Evidence\CodeSmell\DebugCodeRule	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Analysis/Evidence/CodeSmell/Debug/DebugCodeSmells.php	Qualimetrix\Analysis\Evidence\CodeSmell\Debug\DebugCodeSmells	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Analysis/Evidence/CodeSmell/EmptyCatchRule.php	Qualimetrix\Analysis\Evidence\CodeSmell\EmptyCatchRule	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Analysis/Evidence/CodeSmell/EntryFilteringOptionsInterface.php	Qualimetrix\Analysis\Evidence\CodeSmell\EntryFilteringOptionsInterface	interface	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Analysis/Evidence/CodeSmell/ErrorSuppressionOptions.php	Qualimetrix\Analysis\Evidence\CodeSmell\ErrorSuppressionOptions	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Analysis/Evidence/CodeSmell/ErrorSuppressionRule.php	Qualimetrix\Analysis\Evidence\CodeSmell\ErrorSuppressionRule	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Analysis/Evidence/CodeSmell/EvalRule.php	Qualimetrix\Analysis\Evidence\CodeSmell\EvalRule	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Analysis/Evidence/CodeSmell/ExitRule.php	Qualimetrix\Analysis\Evidence\CodeSmell\ExitRule	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Analysis/Evidence/CodeSmell/GotoRule.php	Qualimetrix\Analysis\Evidence\CodeSmell\GotoRule	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Analysis/Evidence/CodeSmell/IdenticalSubExpressionOptions.php	Qualimetrix\Analysis\Evidence\CodeSmell\IdenticalSubExpressionOptions	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Analysis/Evidence/CodeSmell/IdenticalSubExpressionRule.php	Qualimetrix\Analysis\Evidence\CodeSmell\IdenticalSubExpressionRule	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Analysis/Evidence/CodeSmell/LongParameterListOptions.php	Qualimetrix\Analysis\Evidence\CodeSmell\LongParameterListOptions	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Analysis/Evidence/CodeSmell/LongParameterListRule.php	Qualimetrix\Analysis\Evidence\CodeSmell\LongParameterListRule	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Analysis/Evidence/CodeSmell/ParameterCountCollector.php	Qualimetrix\Analysis\Evidence\CodeSmell\ParameterCountCollector	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Analysis/Evidence/CodeSmell/ParameterCountVisitor.php	Qualimetrix\Analysis\Evidence\CodeSmell\ParameterCountVisitor	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Analysis/Evidence/CodeSmell/RepeatedExpression/IdenticalSubExpressionCollector.php	Qualimetrix\Analysis\Evidence\CodeSmell\RepeatedExpression\IdenticalSubExpressionCollector	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Analysis/Evidence/CodeSmell/RepeatedExpression/IdenticalSubExpressionFinding.php	Qualimetrix\Analysis\Evidence\CodeSmell\RepeatedExpression\IdenticalSubExpressionFinding	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Analysis/Evidence/CodeSmell/RepeatedExpression/IdenticalSubExpressionVisitor.php	Qualimetrix\Analysis\Evidence\CodeSmell\RepeatedExpression\IdenticalSubExpressionVisitor	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Analysis/Evidence/CodeSmell/RepeatedExpression/RepeatedConditions.php	Qualimetrix\Analysis\Evidence\CodeSmell\RepeatedExpression\RepeatedConditions	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Analysis/Evidence/CodeSmell/RepeatedExpression/RepeatedExpressions.php	Qualimetrix\Analysis\Evidence\CodeSmell\RepeatedExpression\RepeatedExpressions	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Analysis/Evidence/CodeSmell/SuperglobalsRule.php	Qualimetrix\Analysis\Evidence\CodeSmell\SuperglobalsRule	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Analysis/Evidence/CodeSmell/TraitUsageResolver.php	Qualimetrix\Analysis\Evidence\CodeSmell\TraitUsageResolver	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Analysis/Evidence/CodeSmell/UnreachableCodeCollector.php	Qualimetrix\Analysis\Evidence\CodeSmell\UnreachableCodeCollector	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Analysis/Evidence/CodeSmell/UnreachableCodeOptions.php	Qualimetrix\Analysis\Evidence\CodeSmell\UnreachableCodeOptions	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Analysis/Evidence/CodeSmell/UnreachableCodeRule.php	Qualimetrix\Analysis\Evidence\CodeSmell\UnreachableCodeRule	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Analysis/Evidence/CodeSmell/UnreachableCodeVisitor.php	Qualimetrix\Analysis\Evidence\CodeSmell\UnreachableCodeVisitor	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Analysis/Evidence/CodeSmell/UnusedPrivateClassData.php	Qualimetrix\Analysis\Evidence\CodeSmell\UnusedPrivateClassData	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Analysis/Evidence/CodeSmell/UnusedPrivateCollector.php	Qualimetrix\Analysis\Evidence\CodeSmell\UnusedPrivateCollector	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Analysis/Evidence/CodeSmell/UnusedPrivateOptions.php	Qualimetrix\Analysis\Evidence\CodeSmell\UnusedPrivateOptions	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Analysis/Evidence/CodeSmell/UnusedPrivateRule.php	Qualimetrix\Analysis\Evidence\CodeSmell\UnusedPrivateRule	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Analysis/Evidence/CodeSmell/UnusedPrivateVisitor.php	Qualimetrix\Analysis\Evidence\CodeSmell\UnusedPrivateVisitor	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Analysis/Evidence/CodeSmell/UsageTrackingTrait.php	Qualimetrix\Analysis\Evidence\CodeSmell\UsageTrackingTrait	trait	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Analysis/Evidence/Cohesion/ClassVisitorStackTrait.php	Qualimetrix\Analysis\Evidence\Cohesion\ClassVisitorStackTrait	trait	Analysis.Evidence.Cohesion	internal	P7	[]
src/Analysis/Evidence/Cohesion/Configuration/LcomCollectionConfigurationResolver.php	Qualimetrix\Analysis\Evidence\Cohesion\Configuration\LcomCollectionConfigurationResolver	class	Analysis.Evidence.Cohesion	internal	P8	"[{""owner"":""Infrastructure.DependencyInjection"",""relation"":""composition_binding"",""source_fqcn"":""Qualimetrix\\Infrastructure\\DependencyInjection\\Configurator\\MeasurementConfigurator"",""closes_in"":null,""operations"":[""service_alias"",""service_registration""]}]"
src/Analysis/Evidence/Cohesion/Contract/LcomCollectionConfigurableInterface.php	Qualimetrix\Analysis\Evidence\Cohesion\Contract\LcomCollectionConfigurableInterface	interface	Analysis.Evidence.Cohesion	contract	P8	"[{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":""Qualimetrix\\Infrastructure\\DependencyInjection\\ContainerFactory"",""closes_in"":null},{""owner"":""Infrastructure.Parallel"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Parallel\\WorkerBootstrap"",""closes_in"":null}]"
src/Analysis/Evidence/Cohesion/Contract/LcomCollectionConfiguration.php	Qualimetrix\Analysis\Evidence\Cohesion\Contract\LcomCollectionConfiguration	class	Analysis.Evidence.Cohesion	contract	P8	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\AnalysisRuntimeConfigurator"",""closes_in"":null},{""owner"":""Infrastructure.Parallel"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Parallel\\FileProcessingTask"",""closes_in"":null},{""owner"":""Infrastructure.Parallel"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Parallel\\WorkerBootstrap"",""closes_in"":null}]"
src/Analysis/Evidence/Cohesion/Contract/LcomCollectionConfigurationResolverInterface.php	Qualimetrix\Analysis\Evidence\Cohesion\Contract\LcomCollectionConfigurationResolverInterface	interface	Analysis.Evidence.Cohesion	contract	P8	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\AnalysisRuntimeConfigurator"",""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":""Qualimetrix\\Infrastructure\\DependencyInjection\\Configurator\\MeasurementConfigurator"",""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":""Qualimetrix\\Infrastructure\\DependencyInjection\\Configurator\\OutputConfigurator"",""closes_in"":null}]"
src/Analysis/Evidence/Cohesion/Contract/LcomCollectionConfigurationStoreInterface.php	Qualimetrix\Analysis\Evidence\Cohesion\Contract\LcomCollectionConfigurationStoreInterface	interface	Analysis.Evidence.Cohesion	contract	P8	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\AnalysisRuntimeConfigurator"",""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":""Qualimetrix\\Infrastructure\\DependencyInjection\\Configurator\\DependencyModelConfigurator"",""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":""Qualimetrix\\Infrastructure\\DependencyInjection\\Configurator\\MeasurementConfigurator"",""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":""Qualimetrix\\Infrastructure\\DependencyInjection\\Configurator\\OutputConfigurator"",""closes_in"":null},{""owner"":""Infrastructure.Parallel"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Parallel\\FileProcessingTaskFactory"",""closes_in"":null}]"
src/Analysis/Evidence/Cohesion/LcomClassData.php	Qualimetrix\Analysis\Evidence\Cohesion\LcomClassData	class	Analysis.Evidence.Cohesion	internal	P7	[]
src/Analysis/Evidence/Cohesion/LcomCollector.php	Qualimetrix\Analysis\Evidence\Cohesion\LcomCollector	class	Analysis.Evidence.Cohesion	internal	P7	[]
src/Analysis/Evidence/Cohesion/LcomGraphCalculator.php	Qualimetrix\Analysis\Evidence\Cohesion\LcomGraphCalculator	class	Analysis.Evidence.Cohesion	internal	P7	[]
src/Analysis/Evidence/Cohesion/LcomOptions.php	Qualimetrix\Analysis\Evidence\Cohesion\LcomOptions	class	Analysis.Evidence.Cohesion	internal	P7	[]
src/Analysis/Evidence/Cohesion/LcomRule.php	Qualimetrix\Analysis\Evidence\Cohesion\LcomRule	class	Analysis.Evidence.Cohesion	internal	P7	[]
src/Analysis/Evidence/Cohesion/LcomVisitor.php	Qualimetrix\Analysis\Evidence\Cohesion\LcomVisitor	class	Analysis.Evidence.Cohesion	internal	P7	[]
src/Analysis/Evidence/Cohesion/Runtime/LcomCollectionConfigurationStore.php	Qualimetrix\Analysis\Evidence\Cohesion\Runtime\LcomCollectionConfigurationStore	class	Analysis.Evidence.Cohesion	internal	P8	"[{""owner"":""Infrastructure.DependencyInjection"",""relation"":""composition_binding"",""source_fqcn"":""Qualimetrix\\Infrastructure\\DependencyInjection\\Configurator\\MeasurementConfigurator"",""closes_in"":null,""operations"":[""service_alias"",""service_registration""]}]"
src/Analysis/Evidence/Cohesion/TccLccClassData.php	Qualimetrix\Analysis\Evidence\Cohesion\TccLccClassData	class	Analysis.Evidence.Cohesion	internal	P7	[]
src/Analysis/Evidence/Cohesion/TccLccCollector.php	Qualimetrix\Analysis\Evidence\Cohesion\TccLccCollector	class	Analysis.Evidence.Cohesion	internal	P7	[]
src/Analysis/Evidence/Cohesion/TccLccVisitor.php	Qualimetrix\Analysis\Evidence\Cohesion\TccLccVisitor	class	Analysis.Evidence.Cohesion	internal	P7	[]
src/Analysis/Evidence/Complexity/ClassCognitiveComplexityOptions.php	Qualimetrix\Analysis\Evidence\Complexity\ClassCognitiveComplexityOptions	class	Analysis.Evidence.Complexity	internal	P7	[]
