family	implementation	path	di_tag	registration_path
regular_collector	Qualimetrix\Analysis\Evidence\CodeSmell\ParameterCountCollector	src/Analysis/Evidence/CodeSmell/ParameterCountCollector.php	qmx.collector	"CodeSmellConfigurator -> CollectorCompilerPass -> CompositeCollector"
regular_collector	Qualimetrix\Analysis\Evidence\CodeSmell\RepeatedExpression\IdenticalSubExpressionCollector	src/Analysis/Evidence/CodeSmell/RepeatedExpression/IdenticalSubExpressionCollector.php	qmx.collector	"CodeSmellConfigurator -> CollectorCompilerPass -> CompositeCollector"
regular_collector	Qualimetrix\Analysis\Evidence\CodeSmell\UnreachableCodeCollector	src/Analysis/Evidence/CodeSmell/UnreachableCodeCollector.php	qmx.collector	"CodeSmellConfigurator -> CollectorCompilerPass -> CompositeCollector"
regular_collector	Qualimetrix\Analysis\Evidence\CodeSmell\UnusedPrivateCollector	src/Analysis/Evidence/CodeSmell/UnusedPrivateCollector.php	qmx.collector	"CodeSmellConfigurator -> CollectorCompilerPass -> CompositeCollector"
regular_collector	Qualimetrix\Analysis\Evidence\Cohesion\LcomCollector	src/Analysis/Evidence/Cohesion/LcomCollector.php	qmx.collector	"CohesionConfigurator -> CollectorCompilerPass -> CompositeCollector"
regular_collector	Qualimetrix\Analysis\Evidence\Cohesion\TccLccCollector	src/Analysis/Evidence/Cohesion/TccLccCollector.php	qmx.collector	"CohesionConfigurator -> CollectorCompilerPass -> CompositeCollector"
regular_collector	Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityCollector	src/Analysis/Evidence/Complexity/CognitiveComplexityCollector.php	qmx.collector	"ComplexityConfigurator -> CollectorCompilerPass -> CompositeCollector"
regular_collector	Qualimetrix\Analysis\Evidence\Complexity\CyclomaticComplexityCollector	src/Analysis/Evidence/Complexity/CyclomaticComplexityCollector.php	qmx.collector	"ComplexityConfigurator -> CollectorCompilerPass -> CompositeCollector"
regular_collector	Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityCollector	src/Analysis/Evidence/Complexity/NpathComplexityCollector.php	qmx.collector	"ComplexityConfigurator -> CollectorCompilerPass -> CompositeCollector"
regular_collector	Qualimetrix\Analysis\Evidence\Coupling\RfcCollector	src/Analysis/Evidence/Coupling/RfcCollector.php	qmx.collector	"CouplingConfigurator -> CollectorCompilerPass -> CompositeCollector"
regular_collector	Qualimetrix\Analysis\Evidence\Design\InheritanceDepthCollector	src/Analysis/Evidence/Design/InheritanceDepthCollector.php	qmx.collector	"DesignConfigurator -> CollectorCompilerPass -> CompositeCollector"
regular_collector	Qualimetrix\Analysis\Evidence\Design\TypeCoverageCollector	src/Analysis/Evidence/Design/TypeCoverageCollector.php	qmx.collector	"DesignConfigurator -> CollectorCompilerPass -> CompositeCollector"
regular_collector	Qualimetrix\Analysis\Evidence\Maintainability\HalsteadCollector	src/Analysis/Evidence/Maintainability/HalsteadCollector.php	qmx.collector	"MaintainabilityConfigurator -> CollectorCompilerPass -> CompositeCollector"
regular_collector	Qualimetrix\Analysis\Evidence\Security\Credential\HardcodedCredentialsCollector	src/Analysis/Evidence/Security/Credential/HardcodedCredentialsCollector.php	qmx.collector	"SecurityConfigurator -> CollectorCompilerPass -> CompositeCollector"
regular_collector	Qualimetrix\Analysis\Evidence\Security\SecurityPatternCollector	src/Analysis/Evidence/Security/SecurityPatternCollector.php	qmx.collector	"SecurityConfigurator -> CollectorCompilerPass -> CompositeCollector"
regular_collector	Qualimetrix\Analysis\Evidence\Security\SensitiveParameterCollector	src/Analysis/Evidence/Security/SensitiveParameterCollector.php	qmx.collector	"SecurityConfigurator -> CollectorCompilerPass -> CompositeCollector"
regular_collector	Qualimetrix\Analysis\Evidence\Size\ClassCountCollector	src/Analysis/Evidence/Size/ClassCountCollector.php	qmx.collector	"SizeConfigurator -> CollectorCompilerPass -> CompositeCollector"
regular_collector	Qualimetrix\Analysis\Evidence\Size\LocCollector	src/Analysis/Evidence/Size/LocCollector.php	qmx.collector	"SizeConfigurator -> CollectorCompilerPass -> CompositeCollector"
regular_collector	Qualimetrix\Analysis\Evidence\Size\MethodCountCollector	src/Analysis/Evidence/Size/MethodCountCollector.php	qmx.collector	"SizeConfigurator -> CollectorCompilerPass -> CompositeCollector"
regular_collector	Qualimetrix\Analysis\Evidence\Size\MethodStatementCountCollector	src/Analysis/Evidence/Size/MethodStatementCountCollector.php	qmx.collector	"SizeConfigurator -> CollectorCompilerPass -> CompositeCollector"
rule	Qualimetrix\Analysis\Evidence\CircularDependency\CircularDependencyRule	src/Analysis/Evidence/CircularDependency/CircularDependencyRule.php	qmx.rule	"CircularDependencyConfigurator -> rule compiler passes"
rule	Qualimetrix\Analysis\Evidence\CodeSmell\BooleanArgumentRule	src/Analysis/Evidence/CodeSmell/BooleanArgumentRule.php	qmx.rule	"CodeSmellConfigurator -> rule compiler passes"
rule	Qualimetrix\Analysis\Evidence\CodeSmell\ConstructorOverinjectionRule	src/Analysis/Evidence/CodeSmell/ConstructorOverinjectionRule.php	qmx.rule	"CodeSmellConfigurator -> rule compiler passes"
rule	Qualimetrix\Analysis\Evidence\CodeSmell\CountInLoopRule	src/Analysis/Evidence/CodeSmell/CountInLoopRule.php	qmx.rule	"CodeSmellConfigurator -> rule compiler passes"
rule	Qualimetrix\Analysis\Evidence\CodeSmell\DebugCodeRule	src/Analysis/Evidence/CodeSmell/DebugCodeRule.php	qmx.rule	"CodeSmellConfigurator -> rule compiler passes"
rule	Qualimetrix\Analysis\Evidence\CodeSmell\EmptyCatchRule	src/Analysis/Evidence/CodeSmell/EmptyCatchRule.php	qmx.rule	"CodeSmellConfigurator -> rule compiler passes"
rule	Qualimetrix\Analysis\Evidence\CodeSmell\ErrorSuppressionRule	src/Analysis/Evidence/CodeSmell/ErrorSuppressionRule.php	qmx.rule	"CodeSmellConfigurator -> rule compiler passes"
rule	Qualimetrix\Analysis\Evidence\CodeSmell\EvalRule	src/Analysis/Evidence/CodeSmell/EvalRule.php	qmx.rule	"CodeSmellConfigurator -> rule compiler passes"
rule	Qualimetrix\Analysis\Evidence\CodeSmell\ExitRule	src/Analysis/Evidence/CodeSmell/ExitRule.php	qmx.rule	"CodeSmellConfigurator -> rule compiler passes"
rule	Qualimetrix\Analysis\Evidence\CodeSmell\GotoRule	src/Analysis/Evidence/CodeSmell/GotoRule.php	qmx.rule	"CodeSmellConfigurator -> rule compiler passes"
rule	Qualimetrix\Analysis\Evidence\CodeSmell\IdenticalSubExpressionRule	src/Analysis/Evidence/CodeSmell/IdenticalSubExpressionRule.php	qmx.rule	"CodeSmellConfigurator -> rule compiler passes"
rule	Qualimetrix\Analysis\Evidence\CodeSmell\LongParameterListRule	src/Analysis/Evidence/CodeSmell/LongParameterListRule.php	qmx.rule	"CodeSmellConfigurator -> rule compiler passes"
rule	Qualimetrix\Analysis\Evidence\CodeSmell\SuperglobalsRule	src/Analysis/Evidence/CodeSmell/SuperglobalsRule.php	qmx.rule	"CodeSmellConfigurator -> rule compiler passes"
rule	Qualimetrix\Analysis\Evidence\CodeSmell\UnreachableCodeRule	src/Analysis/Evidence/CodeSmell/UnreachableCodeRule.php	qmx.rule	"CodeSmellConfigurator -> rule compiler passes"
rule	Qualimetrix\Analysis\Evidence\CodeSmell\UnusedPrivateRule	src/Analysis/Evidence/CodeSmell/UnusedPrivateRule.php	qmx.rule	"CodeSmellConfigurator -> rule compiler passes"
rule	Qualimetrix\Analysis\Evidence\Cohesion\LcomRule	src/Analysis/Evidence/Cohesion/LcomRule.php	qmx.rule	"CohesionConfigurator -> rule compiler passes"
rule	Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityRule	src/Analysis/Evidence/Complexity/CognitiveComplexityRule.php	qmx.rule	"ComplexityConfigurator -> rule compiler passes"
rule	Qualimetrix\Analysis\Evidence\Complexity\ComplexityRule	src/Analysis/Evidence/Complexity/ComplexityRule.php	qmx.rule	"ComplexityConfigurator -> rule compiler passes"
rule	Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityRule	src/Analysis/Evidence/Complexity/NpathComplexityRule.php	qmx.rule	"ComplexityConfigurator -> rule compiler passes"
rule	Qualimetrix\Analysis\Evidence\Complexity\WmcRule	src/Analysis/Evidence/Complexity/WmcRule.php	qmx.rule	"ComplexityConfigurator -> rule compiler passes"
rule	Qualimetrix\Analysis\Evidence\ComputedMetrics\ComputedMetricRule	src/Analysis/Evidence/ComputedMetrics/ComputedMetricRule.php	qmx.rule	"ComputedMetricsConfigurator -> rule compiler passes"
rule	Qualimetrix\Analysis\Evidence\Coupling\CboRule	src/Analysis/Evidence/Coupling/CboRule.php	qmx.rule	"CouplingConfigurator -> rule compiler passes"
rule	Qualimetrix\Analysis\Evidence\Coupling\ClassRankRule	src/Analysis/Evidence/Coupling/ClassRankRule.php	qmx.rule	"CouplingConfigurator -> rule compiler passes"
rule	Qualimetrix\Analysis\Evidence\Coupling\DistanceRule	src/Analysis/Evidence/Coupling/DistanceRule.php	qmx.rule	"CouplingConfigurator -> rule compiler passes"
rule	Qualimetrix\Analysis\Evidence\Coupling\InstabilityRule	src/Analysis/Evidence/Coupling/InstabilityRule.php	qmx.rule	"CouplingConfigurator -> rule compiler passes"
rule	Qualimetrix\Analysis\Evidence\Design\DataClassRule	src/Analysis/Evidence/Design/DataClassRule.php	qmx.rule	"DesignConfigurator -> rule compiler passes"
rule	Qualimetrix\Analysis\Evidence\Design\GodClassRule	src/Analysis/Evidence/Design/GodClassRule.php	qmx.rule	"DesignConfigurator -> rule compiler passes"
rule	Qualimetrix\Analysis\Evidence\Design\InheritanceRule	src/Analysis/Evidence/Design/InheritanceRule.php	qmx.rule	"DesignConfigurator -> rule compiler passes"
rule	Qualimetrix\Analysis\Evidence\Design\NocRule	src/Analysis/Evidence/Design/NocRule.php	qmx.rule	"DesignConfigurator -> rule compiler passes"
rule	Qualimetrix\Analysis\Evidence\Design\TypeCoverageRule	src/Analysis/Evidence/Design/TypeCoverageRule.php	qmx.rule	"DesignConfigurator -> rule compiler passes"
rule	Qualimetrix\Analysis\Evidence\Duplication\CodeDuplicationRule	src/Analysis/Evidence/Duplication/CodeDuplicationRule.php	qmx.rule	"DuplicationConfigurator -> rule compiler passes"
rule	Qualimetrix\Analysis\Evidence\Maintainability\MaintainabilityRule	src/Analysis/Evidence/Maintainability/MaintainabilityRule.php	qmx.rule	"MaintainabilityConfigurator -> rule compiler passes"
rule	Qualimetrix\Analysis\Evidence\Security\CommandInjectionRule	src/Analysis/Evidence/Security/CommandInjectionRule.php	qmx.rule	"SecurityConfigurator -> rule compiler passes"
rule	Qualimetrix\Analysis\Evidence\Security\HardcodedCredentialsRule	src/Analysis/Evidence/Security/HardcodedCredentialsRule.php	qmx.rule	"SecurityConfigurator -> rule compiler passes"
rule	Qualimetrix\Analysis\Evidence\Security\SensitiveParameterRule	src/Analysis/Evidence/Security/SensitiveParameterRule.php	qmx.rule	"SecurityConfigurator -> rule compiler passes"
rule	Qualimetrix\Analysis\Evidence\Security\SqlInjectionRule	src/Analysis/Evidence/Security/SqlInjectionRule.php	qmx.rule	"SecurityConfigurator -> rule compiler passes"
rule	Qualimetrix\Analysis\Evidence\Security\XssRule	src/Analysis/Evidence/Security/XssRule.php	qmx.rule	"SecurityConfigurator -> rule compiler passes"
rule	Qualimetrix\Analysis\Evidence\Size\ClassCountRule	src/Analysis/Evidence/Size/ClassCountRule.php	qmx.rule	"SizeConfigurator -> rule compiler passes"
rule	Qualimetrix\Analysis\Evidence\Size\MethodCountRule	src/Analysis/Evidence/Size/MethodCountRule.php	qmx.rule	"SizeConfigurator -> rule compiler passes"
rule	Qualimetrix\Analysis\Evidence\Size\PropertyCountRule	src/Analysis/Evidence/Size/PropertyCountRule.php	qmx.rule	"SizeConfigurator -> rule compiler passes"
rule	Qualimetrix\Analysis\Policy\Architecture\LayerViolation\LayerViolationRule	src/Analysis/Policy/Architecture/LayerViolation/LayerViolationRule.php	qmx.rule	"ArchitectureConfigurator -> rule compiler passes"
rule	Qualimetrix\Analysis\Policy\Inline\Directive\InlineDirectiveRule	src/Analysis/Policy/Inline/Directive/InlineDirectiveRule.php	qmx.rule	"capability configurator -> rule compiler passes"
