path	fqcn	proposed_owner	closure_package	state_scope	mutable_static_properties	mutable_instance_properties	lifecycle_methods
src/Analysis/Evidence/Duplication/DuplicationDetector.php	Qualimetrix\Analysis\Evidence\Duplication\DuplicationDetector	Analysis.Evidence.Duplication	P1	"request scratch or mutable internal value"	-	blockFinder,hashIndexBuilder,minLines,minTokens,normalizer	detect,resetForRun
src/Analysis/Evidence/Duplication/DuplicationResultProvider.php	Qualimetrix\Analysis\Evidence\Duplication\DuplicationResultProvider	Analysis.Evidence.Duplication	P1	"request scratch or mutable internal value"	-	blocks	reset
src/Analysis/Evidence/Duplication/HashIndexBuilder.php	Qualimetrix\Analysis\Evidence\Duplication\HashIndexBuilder	Analysis.Evidence.Duplication	P1	"request scratch or mutable internal value"	-	normalizer	addCandidatePositionsToIndex,build,collectCandidatePositions
src/Analysis/Evidence/Duplication/SaturatingCandidateFilter.php	Qualimetrix\Analysis\Evidence\Duplication\SaturatingCandidateFilter	Analysis.Evidence.Duplication	P1	"request scratch or mutable internal value"	-	hasCandidates,slotMask,states	-
src/Analysis/Evidence/Duplication/TokenNormalizer.php	Qualimetrix\Analysis\Evidence\Duplication\TokenNormalizer	Analysis.Evidence.Duplication	P1	"request scratch or mutable internal value"	-	dataDeclarationTagger	-
src/Analysis/Evidence/Measurement/Contract/AbstractCollector.php	Qualimetrix\Analysis\Evidence\Measurement\Contract\AbstractCollector	Analysis.Evidence.Measurement	P3	"per-file or derivation state"	-	visitor	collect,reset
src/Analysis/Evidence/Measurement/Contract/MetricBag.php	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricBag	Analysis.Evidence.Measurement	P3	"request scratch or mutable internal value"	-	data,metrics	-
src/Analysis/Evidence/Measurement/Contract/VisitorMethodTrackingTrait.php	Qualimetrix\Analysis\Evidence\Measurement\Contract\VisitorMethodTrackingTrait	Analysis.Evidence.Measurement	P3	"per-file or derivation state"	-	visitorMethodContext	resetVisitorMethodContext
src/Analysis/Evidence/Measurement/DataBag.php	Qualimetrix\Analysis\Evidence\Measurement\DataBag	Analysis.Evidence.Measurement	P3	"request scratch or mutable internal value"	-	entries	add
src/Analysis/Evidence/Measurement/Repository/InMemoryMetricRepository.php	Qualimetrix\Analysis\Evidence\Measurement\Repository\InMemoryMetricRepository	Analysis.Evidence.Measurement	P3	"analysis-run repository"	-	metrics,namespaceIndex,subjectIndex,symbolInfos	add,addCallable,addLogicalClassProjection,addScalar,addSubject
src/Analysis/Evidence/Measurement/Repository/MetricSubjectIndex.php	Qualimetrix\Analysis\Evidence\Measurement\Repository\MetricSubjectIndex	Analysis.Evidence.Measurement	P3	"analysis-run repository"	-	declarationsByLogical,infos,metrics	add,addCallable,addLogicalClass,addLogicalClassScalar
src/Analysis/Evidence/Measurement/Repository/NamespaceMetricIndex.php	Qualimetrix\Analysis\Evidence\Measurement\Repository\NamespaceMetricIndex	Analysis.Evidence.Measurement	P3	"analysis-run repository"	-	infosByNamespace,namespaceSet	add
src/Analysis/Evidence/Measurement/Runtime/CollectorRuntimeConfigurationStore.php	Qualimetrix\Analysis\Evidence\Measurement\Runtime\CollectorRuntimeConfigurationStore	Analysis.Evidence.Measurement	P3	"per-file or derivation state"	-	configuration	reset
src/Analysis/Evidence/Measurement/Visitor/VisitorFileEntryScope.php	Qualimetrix\Analysis\Evidence\Measurement\Visitor\VisitorFileEntryScope	Analysis.Evidence.Measurement	P3	"per-file or derivation state"	-	callableSubjects,callableTraversalOrdinals,callables,classes,closureCounter,groupCounts,namespace,namespaces,nextSubject,properties,subjects	register,reset
src/Analysis/Finding/Contract/RuleExclusionCaptureHolder.php	Qualimetrix\Analysis\Finding\Contract\RuleExclusionCaptureHolder	Analysis.Finding	P6-A	"process-wide static"	enabled	-	reset,set
src/Analysis/Finding/Contract/Rule/Override/IndependentAxisValidator.php	Qualimetrix\Analysis\Finding\Contract\Rule\Override\IndependentAxisValidator	Analysis.Finding	P6-A	"process-wide static"	instance	-	-
src/Analysis/Finding/Contract/Rule/Override/InvertedOverrideValidator.php	Qualimetrix\Analysis\Finding\Contract\Rule\Override\InvertedOverrideValidator	Analysis.Finding	P6-A	"process-wide static"	instance	-	-
src/Analysis/Finding/Contract/Rule/Override/WarningOnlyValidator.php	Qualimetrix\Analysis\Finding\Contract\Rule\Override\WarningOnlyValidator	Analysis.Finding	P6-A	"process-wide static"	instance	-	-
src/Analysis/Finding/Exclusion/RuleNamespaceExclusionProvider.php	Qualimetrix\Analysis\Finding\Exclusion\RuleNamespaceExclusionProvider	Analysis.Finding	P6-A	"request scratch or mutable internal value"	-	channelExclusions,channelMatchers,exclusions,matchers	configureChannelExclusions,configureExclusions,reset,setChannelExclusions,setExclusions
src/Analysis/Finding/Exclusion/RulePathExclusionProvider.php	Qualimetrix\Analysis\Finding\Exclusion\RulePathExclusionProvider	Analysis.Finding	P6-A	"request scratch or mutable internal value"	-	matchers	reset,setExclusions
src/Analysis/Finding/RuleConfiguration/RuleOptionsRegistry.php	Qualimetrix\Analysis\Finding\RuleConfiguration\RuleOptionsRegistry	Analysis.Finding	P6-A	"runtime or composition registry"	-	cliOptions,configFileOptions,selection	addCliOption,configure,configureCli,configureNamespaceChannelExclusions,configureNamespaceExclusions,configurePathExclusions,configureSelection,reset,resetCliOptions,resetRuntimeState,setCliOptions,setConfigFileOptions
src/Analysis/Finding/RuleExecution.php	Qualimetrix\Analysis\Finding\RuleExecution	Analysis.Finding	P6-A	"request scratch or mutable internal value"	-	lastExclusionStats	execute
src/Analysis/Finding/Rule/Override/StandardOverrideValidator.php	Qualimetrix\Analysis\Finding\Rule\Override\StandardOverrideValidator	Analysis.Finding	P6-A	"process-wide static"	instance	-	-
src/Analysis/Policy/Architecture/ArchitecturePolicy.php	Qualimetrix\Analysis\Policy\Architecture\ArchitecturePolicy	Analysis.Policy.Architecture	P4	"request scratch or mutable internal value"	-	configured,prepared	bind,configure,prepare,reset
src/Analysis/Policy/Architecture/Configuration/Allow/ParseCapturedState.php	Qualimetrix\Analysis\Policy\Architecture\Configuration\Allow\ParseCapturedState	Analysis.Policy.Architecture	P4	"request scratch or mutable internal value"	-	cursor,literalBuffer,seenCaptureNames,segments	-
src/Analysis/Policy/Architecture/Layer/ClassContextFactory.php	Qualimetrix\Analysis\Policy\Architecture\Layer\ClassContextFactory	Analysis.Policy.Architecture	P4	"request scratch or mutable internal value"	-	attributesMap,contextCache,extendsMap,graph,implementsMap	bindGraph,build,collectDirectInterfacesIncludingParents,collectTransitiveInterfaces,collectTransitiveParents
src/Analysis/Policy/Architecture/Layer/LayerRegistry.php	Qualimetrix\Analysis\Policy\Architecture\Layer\LayerRegistry	Analysis.Policy.Architecture	P4	"runtime or composition registry"	-	contextFactory,layers,matchCache	bindGraph,clearCache
src/Analysis/Policy/Inline/Suppression/SuppressionFilter.php	Qualimetrix\Analysis\Policy\Inline\Suppression\SuppressionFilter	Analysis.Policy.Inline	P6-D	"request scratch or mutable internal value"	-	suppressions,symbolSuppressionsBySubject	clearSuppressions,setSuppressions
src/Analysis/Run/Collection/FileProcessor.php	Qualimetrix\Analysis\Run\Collection\FileProcessor	Analysis.Run	P3	"request scratch or mutable internal value"	-	projectRoot	collectMeasurements,setProjectRoot
src/Core/Coupling/FrameworkNamespacesHolder.php	Qualimetrix\Core\Coupling\FrameworkNamespacesHolder	Analysis.Evidence.Coupling	P7	"runtime holder"	-	frameworkNamespaces	reset,set
src/Core/Profiler/ProfilerHolder.php	Qualimetrix\Core\Profiler\ProfilerHolder	Infrastructure.Observability	P8	"process-wide static"	profiler	-	reset,set
src/Core/Profiler/Span.php	Qualimetrix\Core\Profiler\Span	Infrastructure.Observability	P8	"request scratch or mutable internal value"	-	children,endMemory,endTime,parent,peakMemory	-
src/Core/Util/StringSet.php	Qualimetrix\Core\Util\StringSet	Core.Neutral	P8	"request scratch or mutable internal value"	-	items	add,addAll
src/Infrastructure/Ast/CachedFileParser.php	Qualimetrix\Infrastructure\Ast\CachedFileParser	Infrastructure.Ast	P8	"adapter session or cache"	-	resolvedCache	-
src/Infrastructure/Cache/CacheFactory.php	Qualimetrix\Infrastructure\Cache\CacheFactory	Infrastructure.Cache	P8	"adapter session or cache"	-	cache	reset
src/Infrastructure/Cache/FileCache.php	Qualimetrix\Infrastructure\Cache\FileCache	Infrastructure.Cache	P8	"adapter session or cache"	-	serializerVerified	clear,set
src/Infrastructure/Console/Command/CheckCommand.php	Qualimetrix\Infrastructure\Console\Command\CheckCommand	Infrastructure.Console	P8	"adapter session or cache"	-	filteredDefinition,filteredDefinitionSource,hiddenOptionNames	clearCacheIfRequested,configure,execute
src/Infrastructure/Console/FilteredInputDefinition.php	Qualimetrix\Infrastructure\Console\FilteredInputDefinition	Infrastructure.Console	P8	"adapter session or cache"	-	hiddenOptionNames	setHiddenOptionNames
src/Infrastructure/Console/Progress/ConsoleProgressBar.php	Qualimetrix\Infrastructure\Console\Progress\ConsoleProgressBar	Infrastructure.Console	P8	"adapter session or cache"	-	progressBar	setMessage
src/Infrastructure/Console/Progress/ProgressReporterHolder.php	Qualimetrix\Infrastructure\Console\Progress\ProgressReporterHolder	Infrastructure.Console	P8	"runtime holder"	-	reporter	setReporter
src/Infrastructure/Git/GitClient.php	Qualimetrix\Infrastructure\Git\GitClient	Infrastructure.Git	P8	"adapter session or cache"	-	gitToplevelCache	collectRow
src/Infrastructure/Logging/FileLogger.php	Qualimetrix\Infrastructure\Logging\FileLogger	Infrastructure.Logging	P8	"adapter session or cache"	-	handle	-
src/Infrastructure/Logging/LoggerHolder.php	Qualimetrix\Infrastructure\Logging\LoggerHolder	Infrastructure.Logging	P8	"runtime holder"	-	logger	setLogger
src/Infrastructure/Parallel/Strategy/AmphpParallelStrategy.php	Qualimetrix\Infrastructure\Parallel\Strategy\AmphpParallelStrategy	Infrastructure.Parallel	P8	"adapter session or cache"	-	cacheDir,minFilesForParallel,projectRoot,workerCount	execute,executeParallel,executeSequential,setCacheDir,setMinFilesForParallel,setProjectRoot,setWorkerCount
src/Infrastructure/Parallel/WorkerBootstrap.php	Qualimetrix\Infrastructure\Parallel\WorkerBootstrap	Infrastructure.Parallel	P8	"worker-process static"	cacheKey,processor	-	buildCacheKey,reset
src/Infrastructure/Profiler/Profiler.php	Qualimetrix\Infrastructure\Profiler\Profiler	Infrastructure.Profiler	P8	"adapter session or cache"	-	exporters,rootSpans,stack	clear,collectStats
src/Metrics/CodeSmell/CodeSmellVisitor.php	Qualimetrix\Metrics\CodeSmell\CodeSmellVisitor	Analysis.Evidence.CodeSmell	P7	"per-file or derivation state"	-	foreachDepth,locations,methodStack	reset
src/Metrics/CodeSmell/ParameterCountVisitor.php	Qualimetrix\Metrics\CodeSmell\ParameterCountVisitor	Analysis.Evidence.CodeSmell	P7	"per-file or derivation state"	-	parameterCounts,readonlyStack,scopes,voConstructors	reset
src/Metrics/CodeSmell/RepeatedExpression/IdenticalSubExpressionVisitor.php	Qualimetrix\Metrics\CodeSmell\RepeatedExpression\IdenticalSubExpressionVisitor	Analysis.Evidence.CodeSmell	P7	"per-file or derivation state"	-	findings	reset
src/Metrics/CodeSmell/UnreachableCodeVisitor.php	Qualimetrix\Metrics\CodeSmell\UnreachableCodeVisitor	Analysis.Evidence.CodeSmell	P7	"per-file or derivation state"	-	firstUnreachableLines,scopes,unreachableCounts	reset
src/Metrics/Complexity/CognitiveComplexityVisitor.php	Qualimetrix\Metrics\Complexity\CognitiveComplexityVisitor	Analysis.Evidence.Complexity	P7	"per-file or derivation state"	-	complexities,increments,methodStack,nestingLevel,nodeStack,scopes	reset
src/Metrics/Complexity/CyclomaticComplexityVisitor.php	Qualimetrix\Metrics\Complexity\CyclomaticComplexityVisitor	Analysis.Evidence.Complexity	P7	"per-file or derivation state"	-	complexities,methodStack,scopes	reset
src/Metrics/Complexity/NpathComplexityVisitor.php	Qualimetrix\Metrics\Complexity\NpathComplexityVisitor	Analysis.Evidence.Complexity	P7	"per-file or derivation state"	-	calculatingFqn,factors,methodStack,npath,scopes	reset
src/Metrics/Design/TypeCoverageVisitor.php	Qualimetrix\Metrics\Design\TypeCoverageVisitor	Analysis.Evidence.Design	P7	"per-file or derivation state"	-	classInfos,classTypeInfo,currentNamespace	buildClassFqn,reset
src/Metrics/Halstead/HalsteadVisitor.php	Qualimetrix\Metrics\Halstead\HalsteadVisitor	Analysis.Evidence.Maintainability	P7	"per-file or derivation state"	-	methodStack,metrics,scopes	reset
src/Metrics/Maintainability/MaintainabilityIndexCollector.php	Qualimetrix\Metrics\Maintainability\MaintainabilityIndexCollector	Analysis.Evidence.Maintainability	P7	"per-file or derivation state"	-	calculator	-
src/Metrics/Security/Credential/HardcodedCredentialsVisitor.php	Qualimetrix\Metrics\Security\Credential\HardcodedCredentialsVisitor	Analysis.Evidence.Security	P7	"per-file or derivation state"	-	locations	reset
src/Metrics/Security/SecurityPatternVisitor.php	Qualimetrix\Metrics\Security\SecurityPatternVisitor	Analysis.Evidence.Security	P7	"per-file or derivation state"	-	concatDepth,locations,sqlFuncCallDepth	addLocations,reset
src/Metrics/Security/SensitiveParameterVisitor.php	Qualimetrix\Metrics\Security\SensitiveParameterVisitor	Analysis.Evidence.Security	P7	"per-file or derivation state"	-	locations	reset
src/Metrics/Size/ClassCountVisitor.php	Qualimetrix\Metrics\Size\ClassCountVisitor	Analysis.Evidence.Size	P7	"per-file or derivation state"	-	abstractClassCount,classCount,currentNamespace,enumCount,functionCount,interfaceCount,namespaceCounts,traitCount	reset
src/Metrics/Size/LocCollector.php	Qualimetrix\Metrics\Size\LocCollector	Analysis.Evidence.Size	P7	"per-file or derivation state"	-	namespaceMetrics	collect,reset
src/Metrics/Size/LocVisitor.php	Qualimetrix\Metrics\Size\LocVisitor	Analysis.Evidence.Size	P7	"per-file or derivation state"	-	classRanges,currentNamespace,namespaceRanges	buildClassFqn,reset
src/Metrics/Size/MethodStatementCountVisitor.php	Qualimetrix\Metrics\Size\MethodStatementCountVisitor	Analysis.Evidence.Size	P7	"per-file or derivation state"	-	counts,methodStack,scopes	reset
src/Metrics/Structure/RfcVisitor.php	Qualimetrix\Metrics\Structure\ClassRfcData	Analysis.Evidence.Coupling	P7	"request scratch or mutable internal value"	-	externalMethods,ownMethods	addExternalMethod,addOwnMethod
src/Metrics/Structure/ClassVisitorStackTrait.php	Qualimetrix\Metrics\Structure\ClassVisitorStackTrait	Analysis.Evidence.Cohesion	P7	"per-file or derivation state"	-	classStack,currentNamespace	buildClassFqn,resetClassVisitorStack
src/Metrics/Structure/InheritanceDepthVisitor.php	Qualimetrix\Metrics\Structure\InheritanceDepthVisitor	Analysis.Evidence.Design	P7	"per-file or derivation state"	-	classInfo,currentNamespace,useImports	buildFqn,reset
src/Metrics/Structure/LcomClassData.php	Qualimetrix\Metrics\Structure\LcomClassData	Analysis.Evidence.Cohesion	P7	"request scratch or mutable internal value"	-	hasNonTrivialMethod,methodCalls,methods,propertyAccesses,statelessMethods,staticMethods	addMethod,addMethodCall,addPropertyAccess
src/Metrics/Structure/LcomCollector.php	Qualimetrix\Metrics\Structure\LcomCollector	Analysis.Evidence.Cohesion	P7	"per-file or derivation state"	-	runtimeConfiguration	collect
src/Metrics/Structure/LcomVisitor.php	Qualimetrix\Metrics\Structure\LcomVisitor	Analysis.Evidence.Cohesion	P7	"per-file or derivation state"	-	classData,methodStack	reset
src/Metrics/Structure/MethodCountMetrics.php	Qualimetrix\Metrics\Structure\MethodCountMetrics	Analysis.Evidence.Size	P7	"request scratch or mutable internal value"	-	getterCount,hasConstructor,isAbstract,isException,isInterface,isReadonly,methodCountPrivate,methodCountProtected,methodCountPublic,methodCountPublicAll,methodCountTotal,promotedPropertyCount,propertyCount,propertyCountPrivate,propertyCountProtected,propertyCountPublic,setterCount	addProperty
src/Metrics/Structure/MethodCountVisitor.php	Qualimetrix\Metrics\Structure\MethodCountVisitor	Analysis.Evidence.Size	P7	"per-file or derivation state"	-	classMetrics,classStack,currentNamespace,useImports	buildClassFqn,reset
src/Metrics/Structure/RfcVisitor.php	Qualimetrix\Metrics\Structure\RfcVisitor	Analysis.Evidence.Coupling	P7	"per-file or derivation state"	-	classStack,classes,currentNamespace,insideCallableDepth	addOwnPropertyHooks,buildClassFqn,collectInterfaceMethods,collectOwnMethods,collectOwnPropertyHooks,reset
src/Metrics/Structure/TccLccClassData.php	Qualimetrix\Metrics\Structure\TccLccClassData	Analysis.Evidence.Cohesion	P7	"request scratch or mutable internal value"	-	methods,propertyAccesses,propertyCount	addMethod,addPropertyAccess,buildMethodGraph
src/Metrics/Structure/TccLccVisitor.php	Qualimetrix\Metrics\Structure\TccLccVisitor	Analysis.Evidence.Cohesion	P7	"per-file or derivation state"	-	classData,methodStack	reset
src/Metrics/Structure/UnusedPrivateClassData.php	Qualimetrix\Metrics\Structure\UnusedPrivateClassData	Analysis.Evidence.CodeSmell	P7	"request scratch or mutable internal value"	-	declaredConstants,declaredMethods,declaredProperties,hasMagicCall,hasMagicCallStatic,hasMagicGet,hasMagicSet,usedConstants,usedMethods,usedProperties	-
src/Metrics/Structure/UnusedPrivateVisitor.php	Qualimetrix\Metrics\Structure\UnusedPrivateVisitor	Analysis.Evidence.CodeSmell	P7	"per-file or derivation state"	-	classData,classStack,currentNamespace,sameClassReceiverScopes,traitDefinitions	buildFqn,reset
src/Reporting/Formatter/FormatterRegistry.php	Qualimetrix\Reporting\Formatter\FormatterRegistry	Reporting	P6	"runtime or composition registry"	-	formatters	register
src/Reporting/Formatter/Html/HtmlTreeNode.php	Qualimetrix\Reporting\Formatter\Html\HtmlTreeNode	Reporting	P6	"report projection or builder state"	-	children,debtMinutes,metrics,name,path,type,violationCountTotal,violations	-
src/Reporting/ReportBuilder.php	Qualimetrix\Reporting\ReportBuilder	Reporting	P6	"report projection or builder state"	-	coverage,duration,filesAnalyzed,filesSkipped,metrics,namespaceTree,violations	addViolation,addViolations,build
