path	fqcn	proposed_owner	closure_package	state_scope	mutable_static_properties	mutable_instance_properties	lifecycle_methods
src/Analysis/Evidence/Coupling/RfcVisitor.php	Qualimetrix\Analysis\Evidence\Coupling\RfcVisitor	Analysis.Evidence.Coupling	P7	"per-file or derivation state"	-	classStack,classes,currentNamespace,insideCallableDepth	addOwnPropertyHooks,buildClassFqn,collectInterfaceMethods,collectOwnMethods,collectOwnPropertyHooks,reset
src/Analysis/Evidence/DependencyModel/Extraction/DependencyResolver.php	Qualimetrix\Analysis\Evidence\DependencyModel\Extraction\DependencyResolver	Analysis.Evidence.DependencyModel	P3	"request scratch or mutable internal value"	-	imports,namespace	addGroupUseStatement,addImport,addUseStatement,reset,setNamespace
src/Analysis/Evidence/DependencyModel/Extraction/DependencyVisitor.php	Qualimetrix\Analysis\Evidence\DependencyModel\Extraction\DependencyVisitor	Analysis.Evidence.DependencyModel	P3	"per-file or derivation state"	-	currentClass,currentContext,declarationIndex,dependencies,file	reset
src/Analysis/Evidence/DependencyModel/Extraction/Handler/DependencyContext.php	Qualimetrix\Analysis\Evidence\DependencyModel\Extraction\Handler\DependencyContext	Analysis.Evidence.DependencyModel	P3	"request scratch or mutable internal value"	-	dependencies	addDependency
src/Analysis/Evidence/Design/InheritanceDepthVisitor.php	Qualimetrix\Analysis\Evidence\Design\InheritanceDepthVisitor	Analysis.Evidence.Design	P7	"per-file or derivation state"	-	classInfo,currentNamespace,useImports	buildFqn,reset
src/Analysis/Evidence/Design/TypeCoverageVisitor.php	Qualimetrix\Analysis\Evidence\Design\TypeCoverageVisitor	Analysis.Evidence.Design	P7	"per-file or derivation state"	-	classInfos,classTypeInfo,currentNamespace	buildClassFqn,reset
src/Analysis/Evidence/Duplication/DuplicateBlockFinder.php	Qualimetrix\Analysis\Evidence\Duplication\DuplicateBlockFinder	Analysis.Evidence.Duplication	P1	"request scratch or mutable internal value"	-	hintExtractor,request,seen	-
src/Analysis/Evidence/Duplication/DuplicationDetector.php	Qualimetrix\Analysis\Evidence\Duplication\DuplicationDetector	Analysis.Evidence.Duplication	P1	"request scratch or mutable internal value"	-	blockFinder,hashIndexBuilder,minLines,minTokens,normalizer	detect,resetForRun
src/Analysis/Evidence/Duplication/DuplicationResultProvider.php	Qualimetrix\Analysis\Evidence\Duplication\DuplicationResultProvider	Analysis.Evidence.Duplication	P1	"request scratch or mutable internal value"	-	blocks	reset
src/Analysis/Evidence/Duplication/HashIndexBuilder.php	Qualimetrix\Analysis\Evidence\Duplication\HashIndexBuilder	Analysis.Evidence.Duplication	P1	"request scratch or mutable internal value"	-	normalizer	addCandidatePositionsToIndex,build,collectCandidatePositions
src/Analysis/Evidence/Duplication/SaturatingCandidateFilter.php	Qualimetrix\Analysis\Evidence\Duplication\SaturatingCandidateFilter	Analysis.Evidence.Duplication	P1	"request scratch or mutable internal value"	-	hasCandidates,slotMask,states	-
src/Analysis/Evidence/Duplication/TokenNormalizer.php	Qualimetrix\Analysis\Evidence\Duplication\TokenNormalizer	Analysis.Evidence.Duplication	P1	"request scratch or mutable internal value"	-	dataDeclarationTagger	-
src/Analysis/Evidence/Maintainability/HalsteadVisitor.php	Qualimetrix\Analysis\Evidence\Maintainability\HalsteadVisitor	Analysis.Evidence.Maintainability	P7	"per-file or derivation state"	-	methodStack,metrics,scopes	reset
src/Analysis/Evidence/Maintainability/MaintainabilityIndexCollector.php	Qualimetrix\Analysis\Evidence\Maintainability\MaintainabilityIndexCollector	Analysis.Evidence.Maintainability	P7	"per-file or derivation state"	-	calculator	-
src/Analysis/Evidence/Measurement/Contract/AbstractCollector.php	Qualimetrix\Analysis\Evidence\Measurement\Contract\AbstractCollector	Analysis.Evidence.Measurement	P3	"per-file or derivation state"	-	visitor	collect,reset
src/Analysis/Evidence/Measurement/Contract/DeclarationIndexAwareTrait.php	Qualimetrix\Analysis\Evidence\Measurement\Contract\DeclarationIndexAwareTrait	Analysis.Evidence.Measurement	P3	"request scratch or mutable internal value"	-	declarationIndex	-
src/Analysis/Evidence/Measurement/Contract/MetricBag.php	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricBag	Analysis.Evidence.Measurement	P3	"request scratch or mutable internal value"	-	data,metrics	-
src/Analysis/Evidence/Measurement/Contract/VisitorMethodTrackingTrait.php	Qualimetrix\Analysis\Evidence\Measurement\Contract\VisitorMethodTrackingTrait	Analysis.Evidence.Measurement	P3	"per-file or derivation state"	-	declarationIndex,visitorMethodContext	resetVisitorMethodContext
src/Analysis/Evidence/Measurement/DataBag.php	Qualimetrix\Analysis\Evidence\Measurement\DataBag	Analysis.Evidence.Measurement	P3	"request scratch or mutable internal value"	-	entries	add
src/Analysis/Evidence/Measurement/Repository/InMemoryMetricRepository.php	Qualimetrix\Analysis\Evidence\Measurement\Repository\InMemoryMetricRepository	Analysis.Evidence.Measurement	P3	"analysis-run repository"	-	metrics,namespaceIndex,subjectIndex,symbolInfos	add,addCallable,addLogicalClassProjection,addScalar,addSubject
src/Analysis/Evidence/Measurement/Repository/MetricSubjectIndex.php	Qualimetrix\Analysis\Evidence\Measurement\Repository\MetricSubjectIndex	Analysis.Evidence.Measurement	P3	"analysis-run repository"	-	declarationsByLogical,infos,metrics	add,addCallable,addLogicalClass,addLogicalClassScalar
src/Analysis/Evidence/Measurement/Repository/NamespaceMetricIndex.php	Qualimetrix\Analysis\Evidence\Measurement\Repository\NamespaceMetricIndex	Analysis.Evidence.Measurement	P3	"analysis-run repository"	-	infosByNamespace,namespaceSet	add
src/Analysis/Evidence/Measurement/Visitor/DeclarationNumbering.php	Qualimetrix\Analysis\Evidence\Measurement\Visitor\DeclarationNumbering	Analysis.Evidence.Measurement	P3	"per-file or derivation state"	-	index	-
src/Analysis/Evidence/Measurement/Visitor/FileEntrySubjectRegistry.php	Qualimetrix\Analysis\Evidence\Measurement\Visitor\FileEntrySubjectRegistry	Analysis.Evidence.Measurement	P3	"per-file or derivation state"	-	nextSubject,subjects	register,reset
src/Analysis/Evidence/Measurement/Visitor/VisitorLexicalScope.php	Qualimetrix\Analysis\Evidence\Measurement\Visitor\VisitorLexicalScope	Analysis.Evidence.Measurement	P3	"per-file or derivation state"	-	callableSubjects,callableTraversalOrdinals,callables,classes,closureCounter,namespace,namespaces,properties	reset
src/Analysis/Evidence/Prioritization/Debt/RemediationTimeRegistry.php	Qualimetrix\Analysis\Evidence\Prioritization\Debt\RemediationTimeRegistry	Analysis.Evidence.Prioritization	P6-D	"runtime or composition registry"	-	declarations,minutesByRule	-
src/Analysis/Evidence/Security/Credential/HardcodedCredentialsVisitor.php	Qualimetrix\Analysis\Evidence\Security\Credential\HardcodedCredentialsVisitor	Analysis.Evidence.Security	P7	"per-file or derivation state"	-	locations	reset
src/Analysis/Evidence/Security/SecurityPatternVisitor.php	Qualimetrix\Analysis\Evidence\Security\SecurityPatternVisitor	Analysis.Evidence.Security	P7	"per-file or derivation state"	-	concatDepth,locations,sqlFuncCallDepth	addLocations,reset
src/Analysis/Evidence/Security/SensitiveParameterVisitor.php	Qualimetrix\Analysis\Evidence\Security\SensitiveParameterVisitor	Analysis.Evidence.Security	P7	"per-file or derivation state"	-	locations	reset
src/Analysis/Evidence/Size/ClassCountVisitor.php	Qualimetrix\Analysis\Evidence\Size\ClassCountVisitor	Analysis.Evidence.Size	P7	"per-file or derivation state"	-	abstractClassCount,classCount,currentNamespace,enumCount,functionCount,implementingEnumCount,interfaceCount,namespaceCounts,traitCount	reset
src/Analysis/Evidence/Size/LocCollector.php	Qualimetrix\Analysis\Evidence\Size\LocCollector	Analysis.Evidence.Size	P7	"per-file or derivation state"	-	namespaceMetrics	collect,reset
src/Analysis/Evidence/Size/LocVisitor.php	Qualimetrix\Analysis\Evidence\Size\LocVisitor	Analysis.Evidence.Size	P7	"per-file or derivation state"	-	classRanges,currentNamespace,namespaceRanges	buildClassFqn,reset
src/Analysis/Evidence/Size/MethodCountMetrics.php	Qualimetrix\Analysis\Evidence\Size\MethodCountMetrics	Analysis.Evidence.Size	P7	"request scratch or mutable internal value"	-	getterCount,hasConstructor,hasPublicConstructor,isAbstract,isException,isInterface,isReadonly,methodCountPrivate,methodCountProtected,methodCountPublic,methodCountPublicAll,methodCountTotal,promotedPropertyCount,propertyCount,propertyCountPrivate,propertyCountProtected,propertyCountPublic,setterCount	addProperty
src/Analysis/Evidence/Size/MethodCountVisitor.php	Qualimetrix\Analysis\Evidence\Size\MethodCountVisitor	Analysis.Evidence.Size	P7	"per-file or derivation state"	-	classMetrics,classStack,currentNamespace,useImports	buildClassFqn,reset
src/Analysis/Evidence/Size/MethodStatementCountVisitor.php	Qualimetrix\Analysis\Evidence\Size\MethodStatementCountVisitor	Analysis.Evidence.Size	P7	"per-file or derivation state"	-	counts,methodStack,scopes	reset
src/Analysis/Finding/ChannelPresentationView.php	Qualimetrix\Analysis\Finding\ChannelPresentationView	Analysis.Finding	P7	"request scratch or mutable internal value"	-	descriptionByRule	-
src/Analysis/Finding/Contract/Rule/Override/IndependentAxisValidator.php	Qualimetrix\Analysis\Finding\Contract\Rule\Override\IndependentAxisValidator	Analysis.Finding	P6-A	"process-wide static"	instance	-	-
src/Analysis/Finding/Contract/Rule/Override/InvertedOverrideValidator.php	Qualimetrix\Analysis\Finding\Contract\Rule\Override\InvertedOverrideValidator	Analysis.Finding	P6-A	"process-wide static"	instance	-	-
src/Analysis/Finding/Contract/Rule/Override/WarningOnlyValidator.php	Qualimetrix\Analysis\Finding\Contract\Rule\Override\WarningOnlyValidator	Analysis.Finding	P6-A	"process-wide static"	instance	-	-
src/Analysis/Finding/Contract/Rule/RuleSelector.php	Qualimetrix\Analysis\Finding\Contract\Rule\RuleSelector	Analysis.Finding	P6-A	"request scratch or mutable internal value"	-	channels,declaredLevels	resetChannels
src/Analysis/Finding/Exclusion/RuleNamespaceExclusionProvider.php	Qualimetrix\Analysis\Finding\Exclusion\RuleNamespaceExclusionProvider	Analysis.Finding	P6-A	"request scratch or mutable internal value"	-	channelExclusions,channelMatchers,exclusions,matchers	configureChannelExclusions,configureExclusions,reset,setChannelExclusions,setExclusions
src/Analysis/Finding/Exclusion/RulePathExclusionProvider.php	Qualimetrix\Analysis\Finding\Exclusion\RulePathExclusionProvider	Analysis.Finding	P6-A	"request scratch or mutable internal value"	-	matchers	reset,setExclusions
src/Analysis/Finding/FindingExclusionLedger.php	Qualimetrix\Analysis\Finding\FindingExclusionLedger	Analysis.Finding	P6-A	"request scratch or mutable internal value"	-	capturesExcluded,excludedFindings,namespaceExclusionCounts,pathExclusionCounts	-
src/Analysis/Finding/RuleConfiguration/RuleOptionsRegistry.php	Qualimetrix\Analysis\Finding\RuleConfiguration\RuleOptionsRegistry	Analysis.Finding	P6-A	"runtime or composition registry"	-	capturesExcludedFindings,cliOptions,configFileOptions,selection	addCliOption,configureCli,configureNamespaceChannelExclusions,configureNamespaceExclusions,configurePathExclusions,configureSelection,reset,resetCliOptions,resetRuntimeState,setCliOptions,setConfigFileOptions
src/Analysis/Finding/Rule/Override/StandardOverrideValidator.php	Qualimetrix\Analysis\Finding\Rule\Override\StandardOverrideValidator	Analysis.Finding	P6-A	"process-wide static"	instance	-	-
src/Analysis/Policy/Architecture/ArchitecturePolicy.php	Qualimetrix\Analysis\Policy\Architecture\ArchitecturePolicy	Analysis.Policy.Architecture	P4	"request scratch or mutable internal value"	-	configured,prepared	bind,prepare,reset
src/Analysis/Policy/Architecture/Configuration/Allow/ParseCapturedState.php	Qualimetrix\Analysis\Policy\Architecture\Configuration\Allow\ParseCapturedState	Analysis.Policy.Architecture	P4	"request scratch or mutable internal value"	-	cursor,literalBuffer,seenCaptureNames,segments	-
src/Analysis/Policy/Architecture/LayerViolation/LayerEvidenceCollector.php	Qualimetrix\Analysis\Policy\Architecture\LayerViolation\LayerEvidenceCollector	Analysis.Policy.Architecture	P4	"per-file or derivation state"	-	memo	collect,collectClassEvidence,collectEdgeEvidence
src/Analysis/Policy/Architecture/Layer/ClassContextFactory.php	Qualimetrix\Analysis\Policy\Architecture\Layer\ClassContextFactory	Analysis.Policy.Architecture	P4	"request scratch or mutable internal value"	-	attributesMap,contextCache,extendsMap,graph,implementsMap	bindGraph,build,collectDirectInterfacesIncludingParents,collectTransitiveInterfaces,collectTransitiveParents
src/Analysis/Policy/Architecture/Layer/LayerRegistry.php	Qualimetrix\Analysis\Policy\Architecture\Layer\LayerRegistry	Analysis.Policy.Architecture	P4	"runtime or composition registry"	-	contextFactory,layers,matchCache	bindGraph,clearCache
src/Analysis/Policy/Baseline/CanonicalBaselineReader.php	Qualimetrix\Analysis\Policy\Baseline\CanonicalBaselineReader	Analysis.Policy.Baseline	P6-C	"request scratch or mutable internal value"	-	file,hash	-
src/Analysis/Policy/Inline/Directive/InlineDirectivePolicy.php	Qualimetrix\Analysis\Policy\Inline\Directive\InlineDirectivePolicy	Analysis.Policy.Inline	P6-B	"request scratch or mutable internal value"	-	suppressions,thresholdDiagnostics,thresholdOverrides,usageReportingSeverity	addressedCodes,prepare,reset
src/Analysis/Policy/Inline/Suppression/SuppressionFilter.php	Qualimetrix\Analysis\Policy\Inline\Suppression\SuppressionFilter	Analysis.Policy.Inline	P6-D	"request scratch or mutable internal value"	-	suppressions,symbolSuppressionsBySubject	clearSuppressions,setSuppressions
src/Analysis/Run/Collection/FileProcessor.php	Qualimetrix\Analysis\Run\Collection\FileProcessor	Analysis.Run	P3	"request scratch or mutable internal value"	-	projectRoot	collectMeasurements,setProjectRoot
src/Core/Symbol/FileDeclarationIndex.php	Qualimetrix\Core\Symbol\FileDeclarationIndex	Core.Symbol	P8	"request scratch or mutable internal value"	-	positions	register
src/Core/Util/StringSet.php	Qualimetrix\Core\Util\StringSet	Core.Neutral	P8	"request scratch or mutable internal value"	-	items	add,addAll
src/Infrastructure/Ast/CachedFileParser.php	Qualimetrix\Infrastructure\Ast\CachedFileParser	Infrastructure.Ast	P8	"adapter session or cache"	-	resolvedCache	-
src/Infrastructure/Cache/CacheConfigurationStore.php	Qualimetrix\Infrastructure\Cache\CacheConfigurationStore	Infrastructure.Cache	P8	"adapter session or cache"	-	configuration	reset
src/Infrastructure/Cache/CacheFactory.php	Qualimetrix\Infrastructure\Cache\CacheFactory	Infrastructure.Cache	P8	"adapter session or cache"	-	cache	reset,resetConfiguration
src/Infrastructure/Cache/FileCache.php	Qualimetrix\Infrastructure\Cache\FileCache	Infrastructure.Cache	P8	"adapter session or cache"	-	serializerVerified	clear,set
src/Infrastructure/Console/Command/CheckCommand.php	Qualimetrix\Infrastructure\Console\Command\CheckCommand	Infrastructure.Console	P8	"adapter session or cache"	-	hiddenOptionNames	configure,execute
src/Infrastructure/Console/FilteredInputDefinition.php	Qualimetrix\Infrastructure\Console\FilteredInputDefinition	Infrastructure.Console	P8	"adapter session or cache"	-	hiddenOptionNames	setHiddenOptionNames
src/Infrastructure/Console/Progress/ConsoleProgressBar.php	Qualimetrix\Infrastructure\Console\Progress\ConsoleProgressBar	Infrastructure.Console	P8	"adapter session or cache"	-	progressBar	setMessage
src/Infrastructure/Console/Progress/SwitchableProgressReporter.php	Qualimetrix\Infrastructure\Console\Progress\SwitchableProgressReporter	Infrastructure.Console	P8	"adapter session or cache"	-	delegate	reset,setMessage
src/Infrastructure/Git/GitClient.php	Qualimetrix\Infrastructure\Git\GitClient	Infrastructure.Git	P8	"adapter session or cache"	-	gitToplevelCache	collectRow
src/Infrastructure/Logging/FileLogger.php	Qualimetrix\Infrastructure\Logging\FileLogger	Infrastructure.Logging	P8	"adapter session or cache"	-	handle	-
src/Infrastructure/Logging/LoggerHolder.php	Qualimetrix\Infrastructure\Logging\LoggerHolder	Infrastructure.Logging	P8	"runtime holder"	-	logger	setLogger
src/Infrastructure/Parallel/Runtime/ParallelConfigurationStore.php	Qualimetrix\Infrastructure\Parallel\Runtime\ParallelConfigurationStore	Infrastructure.Parallel	P8	"adapter session or cache"	-	configuration	reset
src/Infrastructure/Parallel/Strategy/AmphpParallelStrategy.php	Qualimetrix\Infrastructure\Parallel\Strategy\AmphpParallelStrategy	Infrastructure.Parallel	P8	"adapter session or cache"	-	cacheDir,minFilesForParallel,projectRoot,workerCount	execute,executeParallel,executeSequential,setCacheDir,setMinFilesForParallel,setProjectRoot,setWorkerCount
src/Infrastructure/Parallel/WorkerBootstrap.php	Qualimetrix\Infrastructure\Parallel\WorkerBootstrap	Infrastructure.Parallel	P8	"worker-process static"	cacheKey,processor	-	buildCacheKey,reset
src/Infrastructure/Profiler/ProfileSession.php	Qualimetrix\Infrastructure\Profiler\ProfileSession	Infrastructure.Profiler	P8	"adapter session or cache"	-	enabled,profiler	-
src/Infrastructure/Profiler/Profiler.php	Qualimetrix\Infrastructure\Profiler\Profiler	Infrastructure.Profiler	P8	"adapter session or cache"	-	exporters,rootSpans,stack	clear,collectStats
src/Infrastructure/Profiler/Span.php	Qualimetrix\Infrastructure\Profiler\Span	Infrastructure.Profiler	P8	"adapter session or cache"	-	children,endMemory,endTime,parent,peakMemory	-
src/Reporting/Formatter/FormatterRegistry.php	Qualimetrix\Reporting\Formatter\FormatterRegistry	Reporting	P6	"runtime or composition registry"	-	formatters	register
src/Reporting/Formatter/Html/HtmlTreeNode.php	Qualimetrix\Reporting\Formatter\Html\HtmlTreeNode	Reporting	P6	"report projection or builder state"	-	children,debtMinutes,findings,metrics,name,path,type,violationCountTotal	-
src/Reporting/ReportBuilder.php	Qualimetrix\Reporting\ReportBuilder	Reporting	P6	"report projection or builder state"	-	coverage,duration,filesAnalyzed,filesSkipped,findings,metrics,namespaceTree,suppressionComposition	addFinding,addFindings,build
