surface	file	reason
case:design|format:html	declared-delta/case-design-format-html.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move. The embedded payload additionally carries summary.healthCoverage and one metric hint per new own-scope key.
case:design|format:metrics	declared-delta/case-design-format-metrics.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move.
case:disabled-rule-duplication|format:html	declared-delta/case-disabled-rule-duplication-format-html.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move. The embedded payload additionally carries summary.healthCoverage and one metric hint per new own-scope key.
case:disabled-rule-duplication|format:metrics	declared-delta/case-disabled-rule-duplication-format-metrics.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move.
case:disabled-rule|format:html	declared-delta/case-disabled-rule-format-html.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move. The embedded payload additionally carries summary.healthCoverage and one metric hint per new own-scope key.
case:disabled-rule|format:metrics	declared-delta/case-disabled-rule-format-metrics.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move.
case:discovery|format:html	declared-delta/case-discovery-format-html.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move. The embedded payload additionally carries summary.healthCoverage and one metric hint per new own-scope key.
case:discovery|format:metrics	declared-delta/case-discovery-format-metrics.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move.
case:duplicate-declaration|format:html	declared-delta/case-duplicate-declaration-format-html.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move. The embedded payload additionally carries summary.healthCoverage and one metric hint per new own-scope key.
case:duplicate-declaration|format:metrics	declared-delta/case-duplicate-declaration-format-metrics.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move.
case:duplication|format:html	declared-delta/case-duplication-format-html.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move. The embedded payload additionally carries summary.healthCoverage and one metric hint per new own-scope key.
case:duplication|format:metrics	declared-delta/case-duplication-format-metrics.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move.
case:excluded-path|format:html	declared-delta/case-excluded-path-format-html.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move. The embedded payload additionally carries summary.healthCoverage and one metric hint per new own-scope key.
case:excluded-path|format:metrics	declared-delta/case-excluded-path-format-metrics.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move.
case:external-parent|format:html	declared-delta/case-external-parent-format-html.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move. The embedded payload additionally carries summary.healthCoverage and one metric hint per new own-scope key.
case:external-parent|format:metrics	declared-delta/case-external-parent-format-metrics.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move.
case:health|format:health	declared-delta/case-health-format-health.diff	ADR 0080: the health table gains a Coverage column, and coupling's coverage reads 4 of 4 namespaces declaring a type from coupling.distance-own.count where it read leaf namespaces from coupling.distance.count. The contributor line is labelled Distance (own) and explains the balance of a namespace's own classes.
case:health|format:html	declared-delta/case-health-format-html.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move. The embedded payload additionally carries summary.healthCoverage and one metric hint per new own-scope key. On this case it also carries coupling's new coverage unit and basis and the Distance (own) contributor label. The worst-offender list loses the container namespaces Corpus and Corpus\Health: the guard that skips a namespace with no classes of its own read size.class-count.sum, the subtree count, which is positive for exactly those containers, and it now reads the namespace's own size.class-count.
case:health|format:json	declared-delta/case-health-format-json.diff	ADR 0080: coverage.unit and coverage.basis for coupling move to namespaces declaring a type and coupling.distance-own.count, and the contributor becomes coupling.distance-own.avg labelled Distance (own). The worst-offender list loses the container namespaces Corpus and Corpus\Health: the guard that skips a namespace with no classes of its own read size.class-count.sum, the subtree count, which is positive for exactly those containers, and it now reads the namespace's own size.class-count.
case:health|format:metrics	declared-delta/case-health-format-metrics.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move.
case:health|format:summary	declared-delta/case-health-format-summary.diff	ADR 0080 plus the health-coverage surfaces: every dimension prints what it was computed over, coupling's unit reads namespaces declaring a type, and the Distance contributor is labelled Distance (own). The worst-offender list loses the container namespaces Corpus and Corpus\Health: the guard that skips a namespace with no classes of its own read size.class-count.sum, the subtree count, which is positive for exactly those containers, and it now reads the namespace's own size.class-count.
case:layered-threshold|format:html	declared-delta/case-layered-threshold-format-html.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move. The embedded payload additionally carries summary.healthCoverage and one metric hint per new own-scope key.
case:layered-threshold|format:metrics	declared-delta/case-layered-threshold-format-metrics.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move.
case:layers|baseline-file	declared-delta/case-layers-baseline-file.diff	The layers fixture src/Doubt/Gateway.php leaves assignments in doubt: the reference reports the doubt layer's unanswerable exclude: as architecture.unmatched-exclude (a warning with an occurrence, read as having removed nothing); the candidate withdraws that finding and publishes one architecture.doubted-assignment (info, project subject, no occurrence) naming Gateway, Base and Port. A different identity, not a rename, so no map row states it. Here: the doubted-assignment count entry appears and the unmatched-exclude entry keyed by occurrence eec2223e5a9bbe2f disappears.
case:layers|explain:project:	declared-delta/case-layers-explain-project.diff	The layers fixture src/Doubt/Gateway.php leaves assignments in doubt: the reference reports the doubt layer's unanswerable exclude: as architecture.unmatched-exclude (a warning with an occurrence, read as having removed nothing); the candidate withdraws that finding and publishes one architecture.doubted-assignment (info, project subject, no occurrence) naming Gateway, Base and Port. A different identity, not a rename, so no map row states it. Here: the project subject's explained channel reads architecture.doubted-assignment where the reference reads architecture.unmatched-exclude.
case:layers|format:checkstyle	declared-delta/case-layers-format-checkstyle.diff	The layers fixture src/Doubt/Gateway.php leaves assignments in doubt: the reference reports the doubt layer's unanswerable exclude: as architecture.unmatched-exclude (a warning with an occurrence, read as having removed nothing); the candidate withdraws that finding and publishes one architecture.doubted-assignment (info, project subject, no occurrence) naming Gateway, Base and Port. A different identity, not a rename, so no map row states it. Here: the withdrawn warning line and the introduced info line share one position. The coverage-gap message gains the sentence naming the 3 assignments in doubt.
case:layers|format:github	declared-delta/case-layers-format-github.diff	The layers fixture src/Doubt/Gateway.php leaves assignments in doubt: the reference reports the doubt layer's unanswerable exclude: as architecture.unmatched-exclude (a warning with an occurrence, read as having removed nothing); the candidate withdraws that finding and publishes one architecture.doubted-assignment (info, project subject, no occurrence) naming Gateway, Base and Port. A different identity, not a rename, so no map row states it. Here: the ::warning line for unmatched-exclude becomes a ::notice line for doubted-assignment. The coverage-gap message gains the sentence naming the 3 assignments in doubt.
case:layers|format:gitlab	declared-delta/case-layers-format-gitlab.diff	The layers fixture src/Doubt/Gateway.php leaves assignments in doubt: the reference reports the doubt layer's unanswerable exclude: as architecture.unmatched-exclude (a warning with an occurrence, read as having removed nothing); the candidate withdraws that finding and publishes one architecture.doubted-assignment (info, project subject, no occurrence) naming Gateway, Base and Port. A different identity, not a rename, so no map row states it. Here: the withdrawn and introduced records share one position (description, check_name, fingerprint, severity major -> info). The coverage-gap message gains the sentence naming the 3 assignments in doubt.
case:layers|format:html	declared-delta/case-layers-format-html.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. The layers fixture src/Doubt/Gateway.php adds the namespace Corpus\Layers\Doubt, so size.symbol-declaring-namespace-count and coupling.distance-own.count read 7 where they read 6 before it, coupling.distance-own.avg is re-averaged over 7, and one more namespace block carries the *-own keys. The embedded payload additionally carries summary.healthCoverage and one metric hint per new own-scope key. No finding moves on this surface.
case:layers|format:json	declared-delta/case-layers-format-json.diff	The layers fixture src/Doubt/Gateway.php leaves assignments in doubt: the reference reports the doubt layer's unanswerable exclude: as architecture.unmatched-exclude (a warning with an occurrence, read as having removed nothing); the candidate withdraws that finding and publishes one architecture.doubted-assignment (info, project subject, no occurrence) naming Gateway, Base and Port. A different identity, not a rename, so no map row states it. Here: the summary counts read 3 warnings and 1 info against 4 warnings and 0 info; the coverage-gap text gains its doubt sentences, in the top-issues entry's message and in the violation record's message and recommendation; the findings are published in identity order, so the introduced record sits before the layer-violation records and the withdrawn one after them, and positional pairing reads every record between them as shifted; the per-channel count map reads unmatched-exclude 1 and doubted-assignment 1 where the reference reads unmatched-exclude 2.
case:layers|format:metrics	declared-delta/case-layers-format-metrics.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. The layers fixture src/Doubt/Gateway.php adds the namespace Corpus\Layers\Doubt, so size.symbol-declaring-namespace-count and coupling.distance-own.count read 7 where they read 6 before it, coupling.distance-own.avg is re-averaged over 7, and one more namespace block carries the *-own keys. The run summary reads 3 warnings and 1 info against 4 warnings and 0 info, because the fixture withdraws one architecture.unmatched-exclude warning and introduces one architecture.doubted-assignment info finding.
case:layers|format:sarif	declared-delta/case-layers-format-sarif.diff	The layers fixture src/Doubt/Gateway.php leaves assignments in doubt: the reference reports the doubt layer's unanswerable exclude: as architecture.unmatched-exclude (a warning with an occurrence, read as having removed nothing); the candidate withdraws that finding and publishes one architecture.doubted-assignment (info, project subject, no occurrence) naming Gateway, Base and Port. A different identity, not a rename, so no map row states it. Here: rules[] gains an architecture.doubted-assignment entry, so every later result's ruleIndex drops by one on the reference side; the withdrawn and introduced results share one position (ruleId, level warning -> note, message, primaryLocationLineHash). The coverage-gap message gains the sentence naming the 3 assignments in doubt.
case:layers|format:summary	declared-delta/case-layers-format-summary.diff	The layers fixture src/Doubt/Gateway.php leaves assignments in doubt: the reference reports the doubt layer's unanswerable exclude: as architecture.unmatched-exclude (a warning with an occurrence, read as having removed nothing); the candidate withdraws that finding and publishes one architecture.doubted-assignment (info, project subject, no occurrence) naming Gateway, Base and Port. A different identity, not a rename, so no map row states it. Here: the coverage-gap recommendation gains the sentence saying the assignments in doubt are not part of the gap and naming architecture.doubted-assignment. Top-10 slot 10 holds the ExtendsHost layer-violation where the reference holds the project-level unmatched-exclude, and the totals read 3 warnings, 1 info against 4 warnings.
case:layers|format:text	declared-delta/case-layers-format-text.diff	The layers fixture src/Doubt/Gateway.php leaves assignments in doubt: the reference reports the doubt layer's unanswerable exclude: as architecture.unmatched-exclude (a warning with an occurrence, read as having removed nothing); the candidate withdraws that finding and publishes one architecture.doubted-assignment (info, project subject, no occurrence) naming Gateway, Base and Port. A different identity, not a rename, so no map row states it. Here: the coverage-gap message gains the sentence naming the 3 assignments in doubt. The unmatched-exclude warning line leaves, the doubted-assignment info line enters after the two layer-violation lines, and the totals read 3 warning(s), 1 info against 4 warning(s).
case:layers|format:text-verbose	declared-delta/case-layers-format-text-verbose.diff	The layers fixture src/Doubt/Gateway.php leaves assignments in doubt: the reference reports the doubt layer's unanswerable exclude: as architecture.unmatched-exclude (a warning with an occurrence, read as having removed nothing); the candidate withdraws that finding and publishes one architecture.doubted-assignment (info, project subject, no occurrence) naming Gateway, Base and Port. A different identity, not a rename, so no map row states it. Here: the coverage-gap recommendation gains the sentence saying the assignments in doubt are not part of the gap and naming architecture.doubted-assignment. The WARN recommendation group for unmatched-exclude becomes an INFO group for doubted-assignment; the debt breakdown lists unmatched-exclude at ~15min (1) plus doubted-assignment at ~15min (1) where the reference has unmatched-exclude at ~30min (2), which also reorders its rows; the totals read 3 warning(s), 1 info against 4 warning(s).
case:layers|show-suppressed	declared-delta/case-layers-show-suppressed.diff	The layers fixture src/Doubt/Gateway.php leaves assignments in doubt: the reference reports the doubt layer's unanswerable exclude: as architecture.unmatched-exclude (a warning with an occurrence, read as having removed nothing); the candidate withdraws that finding and publishes one architecture.doubted-assignment (info, project subject, no occurrence) naming Gateway, Base and Port. A different identity, not a rename, so no map row states it. Here, as on format:text, whose report this is: the coverage-gap message gains the doubt sentence, the unmatched-exclude warning line leaves, the doubted-assignment info line enters, and the totals read 3 warning(s), 1 info against 4 warning(s).
case:only-rules|format:html	declared-delta/case-only-rules-format-html.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move. The embedded payload additionally carries summary.healthCoverage and one metric hint per new own-scope key.
case:only-rules|format:metrics	declared-delta/case-only-rules-format-metrics.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move.
case:rule-exclusion-ledger|format:html	declared-delta/case-rule-exclusion-ledger-format-html.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move. The embedded payload additionally carries summary.healthCoverage and one metric hint per new own-scope key.
case:rule-exclusion-ledger|format:metrics	declared-delta/case-rule-exclusion-ledger-format-metrics.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move.
case:security|format:html	declared-delta/case-security-format-html.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move. The embedded payload additionally carries summary.healthCoverage and one metric hint per new own-scope key.
case:security|format:metrics	declared-delta/case-security-format-metrics.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move.
case:smells|format:html	declared-delta/case-smells-format-html.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move. The embedded payload additionally carries summary.healthCoverage and one metric hint per new own-scope key.
case:smells|format:metrics	declared-delta/case-smells-format-metrics.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move.
