surface	file	reason
case:coupling|format:suppressed	declared-delta/case-coupling-format-suppressed.diff	The document gains the run's coverage block, and an entry's message is the finding's message with the recommendation moved to its own recommendation key, beside the new subject, occurrence and edge.
case:cycle|format:html	declared-delta/case-cycle-format-html.diff	The embedded payload's project.name is the analysed project's (the case's composer.json name) instead of the package qmx itself was loaded from, and every finding the report counts is attached to exactly one tree node: project-level, file-level and global-function findings now appear on their node and move its violationCountTotal and debtMinutes, and a fileless finding's file is null as in json.
case:cycle|format:json	declared-delta/case-cycle-format-json.diff	topIssues[].message is now the finding's message, as in violations[].message; the recommendation it used to carry moved to the new topIssues[].recommendation, null when the rule gives none.
case:cycle|format:summary	declared-delta/case-cycle-format-summary.diff	The --detail hint names the cap it applies (up to 200; --detail=all for every one) instead of promising a top 200 the list never sorted for.
case:cycle|format:suppressed	declared-delta/case-cycle-format-suppressed.diff	The document gains the run's coverage block, and an entry's message is the finding's message with the recommendation moved to its own recommendation key, beside the new subject, occurrence and edge.
case:design|format:html	declared-delta/case-design-format-html.diff	The embedded payload's project.name is the analysed project's (the case's composer.json name) instead of the package qmx itself was loaded from, and every finding the report counts is attached to exactly one tree node: project-level, file-level and global-function findings now appear on their node and move its violationCountTotal and debtMinutes, and a fileless finding's file is null as in json.
case:design|format:json	declared-delta/case-design-format-json.diff	topIssues[].message is now the finding's message, as in violations[].message; the recommendation it used to carry moved to the new topIssues[].recommendation, null when the rule gives none.
case:design|format:summary	declared-delta/case-design-format-summary.diff	The --detail hint names the cap it applies (up to 200; --detail=all for every one) instead of promising a top 200 the list never sorted for.
case:design|format:suppressed	declared-delta/case-design-format-suppressed.diff	The document gains the run's coverage block, and an entry's message is the finding's message with the recommendation moved to its own recommendation key, beside the new subject, occurrence and edge.
case:disabled-rule-duplication|format:html	declared-delta/case-disabled-rule-duplication-format-html.diff	The embedded payload's project.name is the analysed project's (the case's composer.json name) instead of the package qmx itself was loaded from, and every finding the report counts is attached to exactly one tree node: project-level, file-level and global-function findings now appear on their node and move its violationCountTotal and debtMinutes, and a fileless finding's file is null as in json.
case:disabled-rule-duplication|format:json	declared-delta/case-disabled-rule-duplication-format-json.diff	topIssues[].message is now the finding's message, as in violations[].message; the recommendation it used to carry moved to the new topIssues[].recommendation, null when the rule gives none.
case:disabled-rule-duplication|format:summary	declared-delta/case-disabled-rule-duplication-format-summary.diff	The --detail hint names the cap it applies (up to 200; --detail=all for every one) instead of promising a top 200 the list never sorted for.
case:disabled-rule-duplication|format:suppressed	declared-delta/case-disabled-rule-duplication-format-suppressed.diff	The document gains the run's coverage block, and an entry's message is the finding's message with the recommendation moved to its own recommendation key, beside the new subject, occurrence and edge.
case:disabled-rule|format:html	declared-delta/case-disabled-rule-format-html.diff	The embedded payload's project.name is the analysed project's (the case's composer.json name) instead of the package qmx itself was loaded from, and every finding the report counts is attached to exactly one tree node: project-level, file-level and global-function findings now appear on their node and move its violationCountTotal and debtMinutes, and a fileless finding's file is null as in json.
case:disabled-rule|format:json	declared-delta/case-disabled-rule-format-json.diff	topIssues[].message is now the finding's message, as in violations[].message; the recommendation it used to carry moved to the new topIssues[].recommendation, null when the rule gives none.
case:disabled-rule|format:summary	declared-delta/case-disabled-rule-format-summary.diff	The --detail hint names the cap it applies (up to 200; --detail=all for every one) instead of promising a top 200 the list never sorted for.
case:disabled-rule|format:suppressed	declared-delta/case-disabled-rule-format-suppressed.diff	The document gains the run's coverage block, and an entry's message is the finding's message with the recommendation moved to its own recommendation key, beside the new subject, occurrence and edge.
case:discovery|format:html	declared-delta/case-discovery-format-html.diff	The embedded payload's project.name is the analysed project's (the case's composer.json name) instead of the package qmx itself was loaded from, and every finding the report counts is attached to exactly one tree node: project-level, file-level and global-function findings now appear on their node and move its violationCountTotal and debtMinutes, and a fileless finding's file is null as in json.
case:discovery|format:json	declared-delta/case-discovery-format-json.diff	topIssues[].message is now the finding's message, as in violations[].message; the recommendation it used to carry moved to the new topIssues[].recommendation, null when the rule gives none.
case:discovery|format:summary	declared-delta/case-discovery-format-summary.diff	The --detail hint names the cap it applies (up to 200; --detail=all for every one) instead of promising a top 200 the list never sorted for.
case:discovery|format:suppressed	declared-delta/case-discovery-format-suppressed.diff	The document gains the run's coverage block, and an entry's message is the finding's message with the recommendation moved to its own recommendation key, beside the new subject, occurrence and edge.
case:duplicate-declaration|format:html	declared-delta/case-duplicate-declaration-format-html.diff	The embedded payload's project.name is the analysed project's (the case's composer.json name) instead of the package qmx itself was loaded from, and every finding the report counts is attached to exactly one tree node: project-level, file-level and global-function findings now appear on their node and move its violationCountTotal and debtMinutes, and a fileless finding's file is null as in json.
case:duplicate-declaration|format:json	declared-delta/case-duplicate-declaration-format-json.diff	topIssues[].message is now the finding's message, as in violations[].message; the recommendation it used to carry moved to the new topIssues[].recommendation, null when the rule gives none.
case:duplicate-declaration|format:summary	declared-delta/case-duplicate-declaration-format-summary.diff	The --detail hint names the cap it applies (up to 200; --detail=all for every one) instead of promising a top 200 the list never sorted for.
case:duplicate-declaration|format:suppressed	declared-delta/case-duplicate-declaration-format-suppressed.diff	The document gains the run's coverage block, and an entry's message is the finding's message with the recommendation moved to its own recommendation key, beside the new subject, occurrence and edge.
case:duplication|format:html	declared-delta/case-duplication-format-html.diff	The embedded payload's project.name is the analysed project's (the case's composer.json name) instead of the package qmx itself was loaded from, and every finding the report counts is attached to exactly one tree node: project-level, file-level and global-function findings now appear on their node and move its violationCountTotal and debtMinutes, and a fileless finding's file is null as in json.
case:duplication|format:json	declared-delta/case-duplication-format-json.diff	topIssues[].message is now the finding's message, as in violations[].message; the recommendation it used to carry moved to the new topIssues[].recommendation, null when the rule gives none.
case:duplication|format:summary	declared-delta/case-duplication-format-summary.diff	The --detail hint names the cap it applies (up to 200; --detail=all for every one) instead of promising a top 200 the list never sorted for.
case:duplication|format:suppressed	declared-delta/case-duplication-format-suppressed.diff	The document gains the run's coverage block, and an entry's message is the finding's message with the recommendation moved to its own recommendation key, beside the new subject, occurrence and edge.
case:excluded-path|format:html	declared-delta/case-excluded-path-format-html.diff	The embedded payload's project.name is the analysed project's (the case's composer.json name) instead of the package qmx itself was loaded from, and every finding the report counts is attached to exactly one tree node: project-level, file-level and global-function findings now appear on their node and move its violationCountTotal and debtMinutes, and a fileless finding's file is null as in json.
case:excluded-path|format:json	declared-delta/case-excluded-path-format-json.diff	topIssues[].message is now the finding's message, as in violations[].message; the recommendation it used to carry moved to the new topIssues[].recommendation, null when the rule gives none.
case:excluded-path|format:summary	declared-delta/case-excluded-path-format-summary.diff	The --detail hint names the cap it applies (up to 200; --detail=all for every one) instead of promising a top 200 the list never sorted for.
case:excluded-path|format:suppressed	declared-delta/case-excluded-path-format-suppressed.diff	The document gains the run's coverage block, and an entry's message is the finding's message with the recommendation moved to its own recommendation key, beside the new subject, occurrence and edge.
case:external-parent|format:html	declared-delta/case-external-parent-format-html.diff	The embedded payload's project.name is the analysed project's (the case's composer.json name) instead of the package qmx itself was loaded from, and every finding the report counts is attached to exactly one tree node: project-level, file-level and global-function findings now appear on their node and move its violationCountTotal and debtMinutes, and a fileless finding's file is null as in json.
case:external-parent|format:json	declared-delta/case-external-parent-format-json.diff	topIssues[].message is now the finding's message, as in violations[].message; the recommendation it used to carry moved to the new topIssues[].recommendation, null when the rule gives none.
case:external-parent|format:summary	declared-delta/case-external-parent-format-summary.diff	The --detail hint names the cap it applies (up to 200; --detail=all for every one) instead of promising a top 200 the list never sorted for.
case:external-parent|format:suppressed	declared-delta/case-external-parent-format-suppressed.diff	The document gains the run's coverage block, and an entry's message is the finding's message with the recommendation moved to its own recommendation key, beside the new subject, occurrence and edge.
case:health|format:html	declared-delta/case-health-format-html.diff	The embedded payload's project.name is the analysed project's (the case's composer.json name) instead of the package qmx itself was loaded from, and every finding the report counts is attached to exactly one tree node: project-level, file-level and global-function findings now appear on their node and move its violationCountTotal and debtMinutes, and a fileless finding's file is null as in json.
case:health|format:json	declared-delta/case-health-format-json.diff	topIssues[].message is now the finding's message, as in violations[].message; the recommendation it used to carry moved to the new topIssues[].recommendation, null when the rule gives none.
case:health|format:summary	declared-delta/case-health-format-summary.diff	The --detail hint names the cap it applies (up to 200; --detail=all for every one) instead of promising a top 200 the list never sorted for.
case:health|format:suppressed	declared-delta/case-health-format-suppressed.diff	The document gains the run's coverage block, and an entry's message is the finding's message with the recommendation moved to its own recommendation key, beside the new subject, occurrence and edge.
case:layered-threshold|format:html	declared-delta/case-layered-threshold-format-html.diff	The embedded payload's project.name is the analysed project's (the case's composer.json name) instead of the package qmx itself was loaded from, and every finding the report counts is attached to exactly one tree node: project-level, file-level and global-function findings now appear on their node and move its violationCountTotal and debtMinutes, and a fileless finding's file is null as in json.
case:layered-threshold|format:json	declared-delta/case-layered-threshold-format-json.diff	topIssues[].message is now the finding's message, as in violations[].message; the recommendation it used to carry moved to the new topIssues[].recommendation, null when the rule gives none.
case:layered-threshold|format:summary	declared-delta/case-layered-threshold-format-summary.diff	The --detail hint names the cap it applies (up to 200; --detail=all for every one) instead of promising a top 200 the list never sorted for.
case:layered-threshold|format:suppressed	declared-delta/case-layered-threshold-format-suppressed.diff	The document gains the run's coverage block, and an entry's message is the finding's message with the recommendation moved to its own recommendation key, beside the new subject, occurrence and edge.
case:layers|format:html	declared-delta/case-layers-format-html.diff	The embedded payload's project.name is the analysed project's (the case's composer.json name) instead of the package qmx itself was loaded from, and every finding the report counts is attached to exactly one tree node: project-level, file-level and global-function findings now appear on their node and move its violationCountTotal and debtMinutes, and a fileless finding's file is null as in json.
case:layers|format:json	declared-delta/case-layers-format-json.diff	topIssues[].message is now the finding's message, as in violations[].message; the recommendation it used to carry moved to the new topIssues[].recommendation, null when the rule gives none.
case:layers|format:sarif	declared-delta/case-layers-format-sarif.diff	ADR 0081: a channel not named after its producing rule publishes its own description in rules[].shortDescription and fullDescription instead of repeating the producer's.
case:layers|format:summary	declared-delta/case-layers-format-summary.diff	The --detail hint names the cap it applies (up to 200; --detail=all for every one) instead of promising a top 200 the list never sorted for.
case:layers|format:suppressed	declared-delta/case-layers-format-suppressed.diff	The document gains the run's coverage block, and an entry's message is the finding's message with the recommendation moved to its own recommendation key, beside the new subject, occurrence and edge.
case:only-rules|format:html	declared-delta/case-only-rules-format-html.diff	The embedded payload's project.name is the analysed project's (the case's composer.json name) instead of the package qmx itself was loaded from, and every finding the report counts is attached to exactly one tree node: project-level, file-level and global-function findings now appear on their node and move its violationCountTotal and debtMinutes, and a fileless finding's file is null as in json.
case:only-rules|format:json	declared-delta/case-only-rules-format-json.diff	topIssues[].message is now the finding's message, as in violations[].message; the recommendation it used to carry moved to the new topIssues[].recommendation, null when the rule gives none.
case:only-rules|format:summary	declared-delta/case-only-rules-format-summary.diff	The --detail hint names the cap it applies (up to 200; --detail=all for every one) instead of promising a top 200 the list never sorted for.
case:only-rules|format:suppressed	declared-delta/case-only-rules-format-suppressed.diff	The document gains the run's coverage block, and an entry's message is the finding's message with the recommendation moved to its own recommendation key, beside the new subject, occurrence and edge.
case:rule-exclusion-ledger|format:html	declared-delta/case-rule-exclusion-ledger-format-html.diff	The embedded payload's project.name is the analysed project's (the case's composer.json name) instead of the package qmx itself was loaded from, and every finding the report counts is attached to exactly one tree node: project-level, file-level and global-function findings now appear on their node and move its violationCountTotal and debtMinutes, and a fileless finding's file is null as in json.
case:rule-exclusion-ledger|format:json	declared-delta/case-rule-exclusion-ledger-format-json.diff	topIssues[].message is now the finding's message, as in violations[].message; the recommendation it used to carry moved to the new topIssues[].recommendation, null when the rule gives none.
case:rule-exclusion-ledger|format:summary	declared-delta/case-rule-exclusion-ledger-format-summary.diff	The --detail hint names the cap it applies (up to 200; --detail=all for every one) instead of promising a top 200 the list never sorted for.
case:rule-exclusion-ledger|format:suppressed	declared-delta/case-rule-exclusion-ledger-format-suppressed.diff	The document gains the run's coverage block, and an entry's message is the finding's message with the recommendation moved to its own recommendation key, beside the new subject, occurrence and edge.
case:security|format:html	declared-delta/case-security-format-html.diff	The embedded payload's project.name is the analysed project's (the case's composer.json name) instead of the package qmx itself was loaded from, and every finding the report counts is attached to exactly one tree node: project-level, file-level and global-function findings now appear on their node and move its violationCountTotal and debtMinutes, and a fileless finding's file is null as in json.
case:security|format:json	declared-delta/case-security-format-json.diff	topIssues[].message is now the finding's message, as in violations[].message; the recommendation it used to carry moved to the new topIssues[].recommendation, null when the rule gives none.
case:security|format:summary	declared-delta/case-security-format-summary.diff	The --detail hint names the cap it applies (up to 200; --detail=all for every one) instead of promising a top 200 the list never sorted for.
case:security|format:suppressed	declared-delta/case-security-format-suppressed.diff	The document gains the run's coverage block, and an entry's message is the finding's message with the recommendation moved to its own recommendation key, beside the new subject, occurrence and edge.
case:smells|format:html	declared-delta/case-smells-format-html.diff	The embedded payload's project.name is the analysed project's (the case's composer.json name) instead of the package qmx itself was loaded from, and every finding the report counts is attached to exactly one tree node: project-level, file-level and global-function findings now appear on their node and move its violationCountTotal and debtMinutes, and a fileless finding's file is null as in json.
case:smells|format:json	declared-delta/case-smells-format-json.diff	topIssues[].message is now the finding's message, as in violations[].message; the recommendation it used to carry moved to the new topIssues[].recommendation, null when the rule gives none.
case:smells|format:summary	declared-delta/case-smells-format-summary.diff	The --detail hint names the cap it applies (up to 200; --detail=all for every one) instead of promising a top 200 the list never sorted for.
case:smells|format:suppressed	declared-delta/case-smells-format-suppressed.diff	The document gains the run's coverage block, and an entry's message is the finding's message with the recommendation moved to its own recommendation key, beside the new subject, occurrence and edge.
case:suppression|format:html	declared-delta/case-suppression-format-html.diff	The embedded payload's project.name is the analysed project's (the case's composer.json name) instead of the package qmx itself was loaded from, and every finding the report counts is attached to exactly one tree node: project-level, file-level and global-function findings now appear on their node and move its violationCountTotal and debtMinutes, and a fileless finding's file is null as in json.
case:suppression|format:json	declared-delta/case-suppression-format-json.diff	topIssues[].message is now the finding's message, as in violations[].message; the recommendation it used to carry moved to the new topIssues[].recommendation, null when the rule gives none.
case:suppression|format:sarif	declared-delta/case-suppression-format-sarif.diff	ADR 0081: a channel not named after its producing rule publishes its own description in rules[].shortDescription and fullDescription instead of repeating the producer's.
case:suppression|format:summary	declared-delta/case-suppression-format-summary.diff	The --detail hint names the cap it applies (up to 200; --detail=all for every one) instead of promising a top 200 the list never sorted for.
case:suppression|format:suppressed	declared-delta/case-suppression-format-suppressed.diff	The document gains the run's coverage block, and an entry's message is the finding's message with the recommendation moved to its own recommendation key, beside the new subject, occurrence and edge.
