surface	file	reason
case:duplicate-declaration|format:text	declared-delta/case-duplicate-declaration-format-text.diff	ADR 0073: design.dit is resolved per class declaration, so Shim@ShimNative goes 1 -> 2 and its child Consumer 2 -> 3, and design.noc counts distinct child names, so Base goes 4 -> 3 with one child name declared twice; the messages carry the values
case:duplicate-declaration|format:text-verbose	declared-delta/case-duplicate-declaration-format-text-verbose.diff	ADR 0073: design.dit is resolved per class declaration, so Shim@ShimNative goes 1 -> 2 and its child Consumer 2 -> 3, and design.noc counts distinct child names, so Base goes 4 -> 3 with one child name declared twice; the messages carry the values
case:duplicate-declaration|show-suppressed	declared-delta/case-duplicate-declaration-show-suppressed.diff	ADR 0073: design.dit is resolved per class declaration, so Shim@ShimNative goes 1 -> 2 and its child Consumer 2 -> 3, and design.noc counts distinct child names, so Base goes 4 -> 3 with one child name declared twice; the suppressed report lists the same findings
=======
case:external-parent|baseline-file	declared-delta/case-external-parent-baseline-file.diff	The baseline now records the depth check reports. While the ancestor walk was aimed only from check, baseline:generate measured the same tree with no install to read and recorded 1 where check said 2; aiming moved into the call every command makes.
>>>>>>> f8ce447c (chore(gate): declare the baseline surface the aiming fix corrected)
case:external-parent|format:checkstyle	declared-delta/case-external-parent-format-checkstyle.diff	DIT follows a parent outside the analysed path by reading the ancestor's file instead of loading it, so the case's two-deep external chain now resolves: design.dit goes 1 to 2 for Corpus\ExternalParent\LocalWidget. The old mechanism asked this tool's own autoloader, which could not place a class belonging to the analysed project.
case:external-parent|format:github	declared-delta/case-external-parent-format-github.diff	DIT follows a parent outside the analysed path by reading the ancestor's file instead of loading it, so the case's two-deep external chain now resolves: design.dit goes 1 to 2 for Corpus\ExternalParent\LocalWidget. The old mechanism asked this tool's own autoloader, which could not place a class belonging to the analysed project.
case:external-parent|format:gitlab	declared-delta/case-external-parent-format-gitlab.diff	DIT follows a parent outside the analysed path by reading the ancestor's file instead of loading it, so the case's two-deep external chain now resolves: design.dit goes 1 to 2 for Corpus\ExternalParent\LocalWidget. The old mechanism asked this tool's own autoloader, which could not place a class belonging to the analysed project.
case:external-parent|format:html	declared-delta/case-external-parent-format-html.diff	DIT follows a parent outside the analysed path by reading the ancestor's file instead of loading it, so the case's two-deep external chain now resolves: design.dit goes 1 to 2 for Corpus\ExternalParent\LocalWidget. The old mechanism asked this tool's own autoloader, which could not place a class belonging to the analysed project.
case:external-parent|format:json	declared-delta/case-external-parent-format-json.diff	DIT follows a parent outside the analysed path by reading the ancestor's file instead of loading it, so the case's two-deep external chain now resolves: design.dit goes 1 to 2 for Corpus\ExternalParent\LocalWidget. The old mechanism asked this tool's own autoloader, which could not place a class belonging to the analysed project.
case:external-parent|format:metrics	declared-delta/case-external-parent-format-metrics.diff	DIT follows a parent outside the analysed path by reading the ancestor's file instead of loading it, so the case's two-deep external chain now resolves: design.dit goes 1 to 2 for Corpus\ExternalParent\LocalWidget. The old mechanism asked this tool's own autoloader, which could not place a class belonging to the analysed project.
case:external-parent|format:sarif	declared-delta/case-external-parent-format-sarif.diff	DIT follows a parent outside the analysed path by reading the ancestor's file instead of loading it, so the case's two-deep external chain now resolves: design.dit goes 1 to 2 for Corpus\ExternalParent\LocalWidget. The old mechanism asked this tool's own autoloader, which could not place a class belonging to the analysed project.
case:external-parent|format:summary	declared-delta/case-external-parent-format-summary.diff	DIT follows a parent outside the analysed path by reading the ancestor's file instead of loading it, so the case's two-deep external chain now resolves: design.dit goes 1 to 2 for Corpus\ExternalParent\LocalWidget. The old mechanism asked this tool's own autoloader, which could not place a class belonging to the analysed project.
case:external-parent|format:text	declared-delta/case-external-parent-format-text.diff	DIT follows a parent outside the analysed path by reading the ancestor's file instead of loading it, so the case's two-deep external chain now resolves: design.dit goes 1 to 2 for Corpus\ExternalParent\LocalWidget. The old mechanism asked this tool's own autoloader, which could not place a class belonging to the analysed project.
case:external-parent|format:text-verbose	declared-delta/case-external-parent-format-text-verbose.diff	DIT follows a parent outside the analysed path by reading the ancestor's file instead of loading it, so the case's two-deep external chain now resolves: design.dit goes 1 to 2 for Corpus\ExternalParent\LocalWidget. The old mechanism asked this tool's own autoloader, which could not place a class belonging to the analysed project.
case:external-parent|show-suppressed	declared-delta/case-external-parent-show-suppressed.diff	DIT follows a parent outside the analysed path by reading the ancestor's file instead of loading it, so the case's two-deep external chain now resolves: design.dit goes 1 to 2 for Corpus\ExternalParent\LocalWidget. The old mechanism asked this tool's own autoloader, which could not place a class belonging to the analysed project.
