surface	file	reason
case:design|format:html	declared-delta/case-design-format-html.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move. The embedded payload additionally carries summary.healthCoverage and one metric hint per new own-scope key.
case:design|format:metrics	declared-delta/case-design-format-metrics.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move.
case:disabled-rule-duplication|format:html	declared-delta/case-disabled-rule-duplication-format-html.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move. The embedded payload additionally carries summary.healthCoverage and one metric hint per new own-scope key.
case:disabled-rule-duplication|format:metrics	declared-delta/case-disabled-rule-duplication-format-metrics.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move.
case:disabled-rule|format:html	declared-delta/case-disabled-rule-format-html.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move. The embedded payload additionally carries summary.healthCoverage and one metric hint per new own-scope key.
case:disabled-rule|format:metrics	declared-delta/case-disabled-rule-format-metrics.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move.
case:discovery|format:html	declared-delta/case-discovery-format-html.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move. The embedded payload additionally carries summary.healthCoverage and one metric hint per new own-scope key.
case:discovery|format:metrics	declared-delta/case-discovery-format-metrics.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move.
case:duplicate-declaration|format:html	declared-delta/case-duplicate-declaration-format-html.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move. The embedded payload additionally carries summary.healthCoverage and one metric hint per new own-scope key.
case:duplicate-declaration|format:metrics	declared-delta/case-duplicate-declaration-format-metrics.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move.
case:duplication|format:html	declared-delta/case-duplication-format-html.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move. The embedded payload additionally carries summary.healthCoverage and one metric hint per new own-scope key.
case:duplication|format:metrics	declared-delta/case-duplication-format-metrics.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move.
case:excluded-path|format:html	declared-delta/case-excluded-path-format-html.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move. The embedded payload additionally carries summary.healthCoverage and one metric hint per new own-scope key.
case:excluded-path|format:metrics	declared-delta/case-excluded-path-format-metrics.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move.
case:external-parent|format:html	declared-delta/case-external-parent-format-html.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move. The embedded payload additionally carries summary.healthCoverage and one metric hint per new own-scope key.
case:external-parent|format:metrics	declared-delta/case-external-parent-format-metrics.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move.
case:health|format:health	declared-delta/case-health-format-health.diff	ADR 0080: the health table gains a Coverage column, and coupling's coverage reads 4 of 4 namespaces declaring a type from coupling.distance-own.count where it read leaf namespaces from coupling.distance.count. The contributor line is labelled Distance (own) and explains the balance of a namespace's own classes.
case:health|format:html	declared-delta/case-health-format-html.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move. The embedded payload additionally carries summary.healthCoverage and one metric hint per new own-scope key. On this case it also carries coupling's new coverage unit and basis and the Distance (own) contributor label. The worst-offender list loses the container namespaces Corpus and Corpus\Health: the guard that skips a namespace with no classes of its own read size.class-count.sum, the subtree count, which is positive for exactly those containers, and it now reads the namespace's own size.class-count.
case:health|format:json	declared-delta/case-health-format-json.diff	ADR 0080: coverage.unit and coverage.basis for coupling move to namespaces declaring a type and coupling.distance-own.count, and the contributor becomes coupling.distance-own.avg labelled Distance (own). The worst-offender list loses the container namespaces Corpus and Corpus\Health: the guard that skips a namespace with no classes of its own read size.class-count.sum, the subtree count, which is positive for exactly those containers, and it now reads the namespace's own size.class-count.
case:health|format:metrics	declared-delta/case-health-format-metrics.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move.
case:health|format:summary	declared-delta/case-health-format-summary.diff	ADR 0080 plus the health-coverage surfaces: every dimension prints what it was computed over, coupling's unit reads namespaces declaring a type, and the Distance contributor is labelled Distance (own). The worst-offender list loses the container namespaces Corpus and Corpus\Health: the guard that skips a namespace with no classes of its own read size.class-count.sum, the subtree count, which is positive for exactly those containers, and it now reads the namespace's own size.class-count.
case:layered-threshold|format:html	declared-delta/case-layered-threshold-format-html.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move. The embedded payload additionally carries summary.healthCoverage and one metric hint per new own-scope key.
case:layered-threshold|format:metrics	declared-delta/case-layered-threshold-format-metrics.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move.
case:layers|format:html	declared-delta/case-layers-format-html.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move. The embedded payload additionally carries summary.healthCoverage and one metric hint per new own-scope key.
case:layers|format:metrics	declared-delta/case-layers-format-metrics.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move.
case:only-rules|format:html	declared-delta/case-only-rules-format-html.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move. The embedded payload additionally carries summary.healthCoverage and one metric hint per new own-scope key.
case:only-rules|format:metrics	declared-delta/case-only-rules-format-metrics.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move.
case:rule-exclusion-ledger|format:html	declared-delta/case-rule-exclusion-ledger-format-html.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move. The embedded payload additionally carries summary.healthCoverage and one metric hint per new own-scope key.
case:rule-exclusion-ledger|format:metrics	declared-delta/case-rule-exclusion-ledger-format-metrics.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move.
case:security|format:html	declared-delta/case-security-format-html.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move. The embedded payload additionally carries summary.healthCoverage and one metric hint per new own-scope key.
case:security|format:metrics	declared-delta/case-security-format-metrics.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move.
case:smells|format:html	declared-delta/case-smells-format-html.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move. The embedded payload additionally carries summary.healthCoverage and one metric hint per new own-scope key.
case:smells|format:metrics	declared-delta/case-smells-format-metrics.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move.
case:suppression|format:html	declared-delta/case-suppression-format-html.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move. The embedded payload additionally carries summary.healthCoverage and one metric hint per new own-scope key.
case:suppression|format:metrics	declared-delta/case-suppression-format-metrics.diff	ADR 0080: each namespace now publishes its own-scope coupling (coupling.ca-own, coupling.ce-own, coupling.instability-own, coupling.abstractness-own, coupling.distance-own) beside the unchanged subtree values, the project fold moves from coupling.distance.avg/.count to coupling.distance-own.avg/.count, and size.symbol-declaring-namespace-count is published as the coverage denominator. No map row can state it: namespace-level coupling.distance keeps both its spelling and its value, so a whole-name key row would rewrite a key that did not move.
