surface	file	reason
case:coupling|format:metrics	declared-delta/case-coupling-format-metrics.diff	The document gains a top-level outOfScope key, null because no --namespace/--class selection ran; it carries the counts of findings a drill-down selection leaves out, which still decide the exit code.
case:coupling|format:summary	declared-delta/case-coupling-format-summary.diff	The --detail hint names the cap it applies (up to 200; --detail=all for every one) instead of promising a top 200 the list never sorted for.
case:coupling|format:suppressed	declared-delta/case-coupling-format-suppressed.diff	The document gains the run's coverage block, and an entry's message is the finding's message with the recommendation moved to its own recommendation key, beside the new subject, occurrence and edge.
case:cycle|format:html	declared-delta/case-cycle-format-html.diff	The embedded payload's project.name is the analysed project's (the case's composer.json name) instead of the package qmx itself was loaded from, and every finding the report counts is attached to exactly one tree node: project-level, file-level and global-function findings now appear on their node and move its violationCountTotal and debtMinutes, and a fileless finding's file is null as in json.
case:cycle|format:json	declared-delta/case-cycle-format-json.diff	topIssues[].message is now the finding's message, as in violations[].message; the recommendation it used to carry moved to the new topIssues[].recommendation, null when the rule gives none. The document also gains a top-level outOfScope key, null because no --namespace/--class selection ran.
case:cycle|format:metrics	declared-delta/case-cycle-format-metrics.diff	The document gains a top-level outOfScope key, null because no --namespace/--class selection ran; it carries the counts of findings a drill-down selection leaves out, which still decide the exit code.
case:cycle|format:summary	declared-delta/case-cycle-format-summary.diff	The --detail hint names the cap it applies (up to 200; --detail=all for every one) instead of promising a top 200 the list never sorted for.
case:cycle|format:suppressed	declared-delta/case-cycle-format-suppressed.diff	The document gains the run's coverage block, and an entry's message is the finding's message with the recommendation moved to its own recommendation key, beside the new subject, occurrence and edge.
case:design|format:html	declared-delta/case-design-format-html.diff	The embedded payload's project.name is the analysed project's (the case's composer.json name) instead of the package qmx itself was loaded from, and every finding the report counts is attached to exactly one tree node: project-level, file-level and global-function findings now appear on their node and move its violationCountTotal and debtMinutes, and a fileless finding's file is null as in json.
case:design|format:json	declared-delta/case-design-format-json.diff	topIssues[].message is now the finding's message, as in violations[].message; the recommendation it used to carry moved to the new topIssues[].recommendation, null when the rule gives none. The document also gains a top-level outOfScope key, null because no --namespace/--class selection ran.
case:design|format:metrics	declared-delta/case-design-format-metrics.diff	The document gains a top-level outOfScope key, null because no --namespace/--class selection ran; it carries the counts of findings a drill-down selection leaves out, which still decide the exit code.
case:design|format:summary	declared-delta/case-design-format-summary.diff	The --detail hint names the cap it applies (up to 200; --detail=all for every one) instead of promising a top 200 the list never sorted for.
case:design|format:suppressed	declared-delta/case-design-format-suppressed.diff	The document gains the run's coverage block, and an entry's message is the finding's message with the recommendation moved to its own recommendation key, beside the new subject, occurrence and edge.
case:disabled-rule-duplication|format:html	declared-delta/case-disabled-rule-duplication-format-html.diff	The embedded payload's project.name is the analysed project's (the case's composer.json name) instead of the package qmx itself was loaded from, and every finding the report counts is attached to exactly one tree node: project-level, file-level and global-function findings now appear on their node and move its violationCountTotal and debtMinutes, and a fileless finding's file is null as in json.
case:disabled-rule-duplication|format:json	declared-delta/case-disabled-rule-duplication-format-json.diff	topIssues[].message is now the finding's message, as in violations[].message; the recommendation it used to carry moved to the new topIssues[].recommendation, null when the rule gives none. The document also gains a top-level outOfScope key, null because no --namespace/--class selection ran.
case:disabled-rule-duplication|format:metrics	declared-delta/case-disabled-rule-duplication-format-metrics.diff	The document gains a top-level outOfScope key, null because no --namespace/--class selection ran; it carries the counts of findings a drill-down selection leaves out, which still decide the exit code.
case:disabled-rule-duplication|format:summary	declared-delta/case-disabled-rule-duplication-format-summary.diff	The --detail hint names the cap it applies (up to 200; --detail=all for every one) instead of promising a top 200 the list never sorted for.
case:disabled-rule-duplication|format:suppressed	declared-delta/case-disabled-rule-duplication-format-suppressed.diff	The document gains the run's coverage block, and an entry's message is the finding's message with the recommendation moved to its own recommendation key, beside the new subject, occurrence and edge.
case:disabled-rule|format:html	declared-delta/case-disabled-rule-format-html.diff	The embedded payload's project.name is the analysed project's (the case's composer.json name) instead of the package qmx itself was loaded from, and every finding the report counts is attached to exactly one tree node: project-level, file-level and global-function findings now appear on their node and move its violationCountTotal and debtMinutes, and a fileless finding's file is null as in json.
case:disabled-rule|format:json	declared-delta/case-disabled-rule-format-json.diff	topIssues[].message is now the finding's message, as in violations[].message; the recommendation it used to carry moved to the new topIssues[].recommendation, null when the rule gives none. The document also gains a top-level outOfScope key, null because no --namespace/--class selection ran.
case:disabled-rule|format:metrics	declared-delta/case-disabled-rule-format-metrics.diff	The document gains a top-level outOfScope key, null because no --namespace/--class selection ran; it carries the counts of findings a drill-down selection leaves out, which still decide the exit code.
case:disabled-rule|format:summary	declared-delta/case-disabled-rule-format-summary.diff	The --detail hint names the cap it applies (up to 200; --detail=all for every one) instead of promising a top 200 the list never sorted for.
case:disabled-rule|format:suppressed	declared-delta/case-disabled-rule-format-suppressed.diff	The document gains the run's coverage block, and an entry's message is the finding's message with the recommendation moved to its own recommendation key, beside the new subject, occurrence and edge.
case:discovery|format:html	declared-delta/case-discovery-format-html.diff	The embedded payload's project.name is the analysed project's (the case's composer.json name) instead of the package qmx itself was loaded from, and every finding the report counts is attached to exactly one tree node: project-level, file-level and global-function findings now appear on their node and move its violationCountTotal and debtMinutes, and a fileless finding's file is null as in json.
case:discovery|format:json	declared-delta/case-discovery-format-json.diff	topIssues[].message is now the finding's message, as in violations[].message; the recommendation it used to carry moved to the new topIssues[].recommendation, null when the rule gives none. The document also gains a top-level outOfScope key, null because no --namespace/--class selection ran.
case:discovery|format:metrics	declared-delta/case-discovery-format-metrics.diff	The document gains a top-level outOfScope key, null because no --namespace/--class selection ran; it carries the counts of findings a drill-down selection leaves out, which still decide the exit code.
case:discovery|format:summary	declared-delta/case-discovery-format-summary.diff	The --detail hint names the cap it applies (up to 200; --detail=all for every one) instead of promising a top 200 the list never sorted for.
case:discovery|format:suppressed	declared-delta/case-discovery-format-suppressed.diff	The document gains the run's coverage block, and an entry's message is the finding's message with the recommendation moved to its own recommendation key, beside the new subject, occurrence and edge.
case:duplicate-declaration|format:html	declared-delta/case-duplicate-declaration-format-html.diff	The embedded payload's project.name is the analysed project's (the case's composer.json name) instead of the package qmx itself was loaded from, and every finding the report counts is attached to exactly one tree node: project-level, file-level and global-function findings now appear on their node and move its violationCountTotal and debtMinutes, and a fileless finding's file is null as in json.
case:duplicate-declaration|format:json	declared-delta/case-duplicate-declaration-format-json.diff	topIssues[].message is now the finding's message, as in violations[].message; the recommendation it used to carry moved to the new topIssues[].recommendation, null when the rule gives none. The document also gains a top-level outOfScope key, null because no --namespace/--class selection ran.
case:duplicate-declaration|format:metrics	declared-delta/case-duplicate-declaration-format-metrics.diff	The document gains a top-level outOfScope key, null because no --namespace/--class selection ran; it carries the counts of findings a drill-down selection leaves out, which still decide the exit code.
case:duplicate-declaration|format:summary	declared-delta/case-duplicate-declaration-format-summary.diff	The --detail hint names the cap it applies (up to 200; --detail=all for every one) instead of promising a top 200 the list never sorted for.
case:duplicate-declaration|format:suppressed	declared-delta/case-duplicate-declaration-format-suppressed.diff	The document gains the run's coverage block, and an entry's message is the finding's message with the recommendation moved to its own recommendation key, beside the new subject, occurrence and edge.
case:duplication|format:html	declared-delta/case-duplication-format-html.diff	The embedded payload's project.name is the analysed project's (the case's composer.json name) instead of the package qmx itself was loaded from, and every finding the report counts is attached to exactly one tree node: project-level, file-level and global-function findings now appear on their node and move its violationCountTotal and debtMinutes, and a fileless finding's file is null as in json.
case:duplication|format:json	declared-delta/case-duplication-format-json.diff	topIssues[].message is now the finding's message, as in violations[].message; the recommendation it used to carry moved to the new topIssues[].recommendation, null when the rule gives none. The document also gains a top-level outOfScope key, null because no --namespace/--class selection ran.
case:duplication|format:metrics	declared-delta/case-duplication-format-metrics.diff	The document gains a top-level outOfScope key, null because no --namespace/--class selection ran; it carries the counts of findings a drill-down selection leaves out, which still decide the exit code.
case:duplication|format:summary	declared-delta/case-duplication-format-summary.diff	The --detail hint names the cap it applies (up to 200; --detail=all for every one) instead of promising a top 200 the list never sorted for.
case:duplication|format:suppressed	declared-delta/case-duplication-format-suppressed.diff	The document gains the run's coverage block, and an entry's message is the finding's message with the recommendation moved to its own recommendation key, beside the new subject, occurrence and edge.
case:excluded-path|format:html	declared-delta/case-excluded-path-format-html.diff	The embedded payload's project.name is the analysed project's (the case's composer.json name) instead of the package qmx itself was loaded from, and every finding the report counts is attached to exactly one tree node: project-level, file-level and global-function findings now appear on their node and move its violationCountTotal and debtMinutes, and a fileless finding's file is null as in json.
case:excluded-path|format:json	declared-delta/case-excluded-path-format-json.diff	topIssues[].message is now the finding's message, as in violations[].message; the recommendation it used to carry moved to the new topIssues[].recommendation, null when the rule gives none. The document also gains a top-level outOfScope key, null because no --namespace/--class selection ran.
case:excluded-path|format:metrics	declared-delta/case-excluded-path-format-metrics.diff	The document gains a top-level outOfScope key, null because no --namespace/--class selection ran; it carries the counts of findings a drill-down selection leaves out, which still decide the exit code.
case:excluded-path|format:summary	declared-delta/case-excluded-path-format-summary.diff	The --detail hint names the cap it applies (up to 200; --detail=all for every one) instead of promising a top 200 the list never sorted for.
case:excluded-path|format:suppressed	declared-delta/case-excluded-path-format-suppressed.diff	The document gains the run's coverage block, and an entry's message is the finding's message with the recommendation moved to its own recommendation key, beside the new subject, occurrence and edge.
case:external-parent|format:html	declared-delta/case-external-parent-format-html.diff	The embedded payload's project.name is the analysed project's (the case's composer.json name) instead of the package qmx itself was loaded from, and every finding the report counts is attached to exactly one tree node: project-level, file-level and global-function findings now appear on their node and move its violationCountTotal and debtMinutes, and a fileless finding's file is null as in json.
case:external-parent|format:json	declared-delta/case-external-parent-format-json.diff	topIssues[].message is now the finding's message, as in violations[].message; the recommendation it used to carry moved to the new topIssues[].recommendation, null when the rule gives none. The document also gains a top-level outOfScope key, null because no --namespace/--class selection ran.
case:external-parent|format:metrics	declared-delta/case-external-parent-format-metrics.diff	The document gains a top-level outOfScope key, null because no --namespace/--class selection ran; it carries the counts of findings a drill-down selection leaves out, which still decide the exit code.
case:external-parent|format:summary	declared-delta/case-external-parent-format-summary.diff	The --detail hint names the cap it applies (up to 200; --detail=all for every one) instead of promising a top 200 the list never sorted for.
case:external-parent|format:suppressed	declared-delta/case-external-parent-format-suppressed.diff	The document gains the run's coverage block, and an entry's message is the finding's message with the recommendation moved to its own recommendation key, beside the new subject, occurrence and edge.
case:health|format:html	declared-delta/case-health-format-html.diff	The embedded payload's project.name is the analysed project's (the case's composer.json name) instead of the package qmx itself was loaded from, and every finding the report counts is attached to exactly one tree node: project-level, file-level and global-function findings now appear on their node and move its violationCountTotal and debtMinutes, and a fileless finding's file is null as in json.
case:health|format:json	declared-delta/case-health-format-json.diff	topIssues[].message is now the finding's message, as in violations[].message; the recommendation it used to carry moved to the new topIssues[].recommendation, null when the rule gives none. The document also gains a top-level outOfScope key, null because no --namespace/--class selection ran.
case:health|format:metrics	declared-delta/case-health-format-metrics.diff	The document gains a top-level outOfScope key, null because no --namespace/--class selection ran; it carries the counts of findings a drill-down selection leaves out, which still decide the exit code.
case:health|format:summary	declared-delta/case-health-format-summary.diff	The --detail hint names the cap it applies (up to 200; --detail=all for every one) instead of promising a top 200 the list never sorted for.
case:health|format:suppressed	declared-delta/case-health-format-suppressed.diff	The document gains the run's coverage block, and an entry's message is the finding's message with the recommendation moved to its own recommendation key, beside the new subject, occurrence and edge.
case:layered-threshold|format:html	declared-delta/case-layered-threshold-format-html.diff	The embedded payload's project.name is the analysed project's (the case's composer.json name) instead of the package qmx itself was loaded from, and every finding the report counts is attached to exactly one tree node: project-level, file-level and global-function findings now appear on their node and move its violationCountTotal and debtMinutes, and a fileless finding's file is null as in json.
case:layered-threshold|format:json	declared-delta/case-layered-threshold-format-json.diff	topIssues[].message is now the finding's message, as in violations[].message; the recommendation it used to carry moved to the new topIssues[].recommendation, null when the rule gives none. The document also gains a top-level outOfScope key, null because no --namespace/--class selection ran.
case:layered-threshold|format:metrics	declared-delta/case-layered-threshold-format-metrics.diff	The document gains a top-level outOfScope key, null because no --namespace/--class selection ran; it carries the counts of findings a drill-down selection leaves out, which still decide the exit code.
case:layered-threshold|format:summary	declared-delta/case-layered-threshold-format-summary.diff	The --detail hint names the cap it applies (up to 200; --detail=all for every one) instead of promising a top 200 the list never sorted for.
case:layered-threshold|format:suppressed	declared-delta/case-layered-threshold-format-suppressed.diff	The document gains the run's coverage block, and an entry's message is the finding's message with the recommendation moved to its own recommendation key, beside the new subject, occurrence and edge.
case:layers|format:html	declared-delta/case-layers-format-html.diff	The embedded payload's project.name is the analysed project's (the case's composer.json name) instead of the package qmx itself was loaded from, and every finding the report counts is attached to exactly one tree node: project-level, file-level and global-function findings now appear on their node and move its violationCountTotal and debtMinutes, and a fileless finding's file is null as in json.
case:layers|format:json	declared-delta/case-layers-format-json.diff	topIssues[].message is now the finding's message, as in violations[].message; the recommendation it used to carry moved to the new topIssues[].recommendation, null when the rule gives none. The document also gains a top-level outOfScope key, null because no --namespace/--class selection ran.
case:layers|format:metrics	declared-delta/case-layers-format-metrics.diff	The document gains a top-level outOfScope key, null because no --namespace/--class selection ran; it carries the counts of findings a drill-down selection leaves out, which still decide the exit code.
case:layers|format:sarif	declared-delta/case-layers-format-sarif.diff	ADR 0081: a channel not named after its producing rule publishes its own description in rules[].shortDescription and fullDescription instead of repeating the producer's.
case:layers|format:summary	declared-delta/case-layers-format-summary.diff	The --detail hint names the cap it applies (up to 200; --detail=all for every one) instead of promising a top 200 the list never sorted for.
case:layers|format:suppressed	declared-delta/case-layers-format-suppressed.diff	The document gains the run's coverage block, and an entry's message is the finding's message with the recommendation moved to its own recommendation key, beside the new subject, occurrence and edge.
case:only-rules|format:html	declared-delta/case-only-rules-format-html.diff	The embedded payload's project.name is the analysed project's (the case's composer.json name) instead of the package qmx itself was loaded from, and every finding the report counts is attached to exactly one tree node: project-level, file-level and global-function findings now appear on their node and move its violationCountTotal and debtMinutes, and a fileless finding's file is null as in json.
case:only-rules|format:json	declared-delta/case-only-rules-format-json.diff	topIssues[].message is now the finding's message, as in violations[].message; the recommendation it used to carry moved to the new topIssues[].recommendation, null when the rule gives none. The document also gains a top-level outOfScope key, null because no --namespace/--class selection ran.
case:only-rules|format:metrics	declared-delta/case-only-rules-format-metrics.diff	The document gains a top-level outOfScope key, null because no --namespace/--class selection ran; it carries the counts of findings a drill-down selection leaves out, which still decide the exit code.
case:only-rules|format:summary	declared-delta/case-only-rules-format-summary.diff	The --detail hint names the cap it applies (up to 200; --detail=all for every one) instead of promising a top 200 the list never sorted for.
case:only-rules|format:suppressed	declared-delta/case-only-rules-format-suppressed.diff	The document gains the run's coverage block, and an entry's message is the finding's message with the recommendation moved to its own recommendation key, beside the new subject, occurrence and edge.
case:rule-exclusion-ledger|format:html	declared-delta/case-rule-exclusion-ledger-format-html.diff	The embedded payload's project.name is the analysed project's (the case's composer.json name) instead of the package qmx itself was loaded from, and every finding the report counts is attached to exactly one tree node: project-level, file-level and global-function findings now appear on their node and move its violationCountTotal and debtMinutes, and a fileless finding's file is null as in json.
case:rule-exclusion-ledger|format:json	declared-delta/case-rule-exclusion-ledger-format-json.diff	topIssues[].message is now the finding's message, as in violations[].message; the recommendation it used to carry moved to the new topIssues[].recommendation, null when the rule gives none. The document also gains a top-level outOfScope key, null because no --namespace/--class selection ran.
case:rule-exclusion-ledger|format:metrics	declared-delta/case-rule-exclusion-ledger-format-metrics.diff	The document gains a top-level outOfScope key, null because no --namespace/--class selection ran; it carries the counts of findings a drill-down selection leaves out, which still decide the exit code.
case:rule-exclusion-ledger|format:summary	declared-delta/case-rule-exclusion-ledger-format-summary.diff	The --detail hint names the cap it applies (up to 200; --detail=all for every one) instead of promising a top 200 the list never sorted for.
case:rule-exclusion-ledger|format:suppressed	declared-delta/case-rule-exclusion-ledger-format-suppressed.diff	The document gains the run's coverage block, and an entry's message is the finding's message with the recommendation moved to its own recommendation key, beside the new subject, occurrence and edge.
case:security|format:html	declared-delta/case-security-format-html.diff	The embedded payload's project.name is the analysed project's (the case's composer.json name) instead of the package qmx itself was loaded from, and every finding the report counts is attached to exactly one tree node: project-level, file-level and global-function findings now appear on their node and move its violationCountTotal and debtMinutes, and a fileless finding's file is null as in json.
case:security|format:json	declared-delta/case-security-format-json.diff	topIssues[].message is now the finding's message, as in violations[].message; the recommendation it used to carry moved to the new topIssues[].recommendation, null when the rule gives none. The document also gains a top-level outOfScope key, null because no --namespace/--class selection ran.
case:security|format:metrics	declared-delta/case-security-format-metrics.diff	The document gains a top-level outOfScope key, null because no --namespace/--class selection ran; it carries the counts of findings a drill-down selection leaves out, which still decide the exit code.
case:security|format:summary	declared-delta/case-security-format-summary.diff	The --detail hint names the cap it applies (up to 200; --detail=all for every one) instead of promising a top 200 the list never sorted for.
case:security|format:suppressed	declared-delta/case-security-format-suppressed.diff	The document gains the run's coverage block, and an entry's message is the finding's message with the recommendation moved to its own recommendation key, beside the new subject, occurrence and edge.
case:smells|format:html	declared-delta/case-smells-format-html.diff	The embedded payload's project.name is the analysed project's (the case's composer.json name) instead of the package qmx itself was loaded from, and every finding the report counts is attached to exactly one tree node: project-level, file-level and global-function findings now appear on their node and move its violationCountTotal and debtMinutes, and a fileless finding's file is null as in json.
case:smells|format:json	declared-delta/case-smells-format-json.diff	topIssues[].message is now the finding's message, as in violations[].message; the recommendation it used to carry moved to the new topIssues[].recommendation, null when the rule gives none. The document also gains a top-level outOfScope key, null because no --namespace/--class selection ran.
case:smells|format:metrics	declared-delta/case-smells-format-metrics.diff	The document gains a top-level outOfScope key, null because no --namespace/--class selection ran; it carries the counts of findings a drill-down selection leaves out, which still decide the exit code.
case:smells|format:summary	declared-delta/case-smells-format-summary.diff	The --detail hint names the cap it applies (up to 200; --detail=all for every one) instead of promising a top 200 the list never sorted for.
case:smells|format:suppressed	declared-delta/case-smells-format-suppressed.diff	The document gains the run's coverage block, and an entry's message is the finding's message with the recommendation moved to its own recommendation key, beside the new subject, occurrence and edge.
case:suppression|format:html	declared-delta/case-suppression-format-html.diff	The embedded payload's project.name is the analysed project's (the case's composer.json name) instead of the package qmx itself was loaded from, and every finding the report counts is attached to exactly one tree node: project-level, file-level and global-function findings now appear on their node and move its violationCountTotal and debtMinutes, and a fileless finding's file is null as in json.
case:suppression|format:json	declared-delta/case-suppression-format-json.diff	topIssues[].message is now the finding's message, as in violations[].message; the recommendation it used to carry moved to the new topIssues[].recommendation, null when the rule gives none. The document also gains a top-level outOfScope key, null because no --namespace/--class selection ran.
case:suppression|format:metrics	declared-delta/case-suppression-format-metrics.diff	The document gains a top-level outOfScope key, null because no --namespace/--class selection ran; it carries the counts of findings a drill-down selection leaves out, which still decide the exit code.
case:suppression|format:sarif	declared-delta/case-suppression-format-sarif.diff	ADR 0081: a channel not named after its producing rule publishes its own description in rules[].shortDescription and fullDescription instead of repeating the producer's.
case:suppression|format:summary	declared-delta/case-suppression-format-summary.diff	The --detail hint names the cap it applies (up to 200; --detail=all for every one) instead of promising a top 200 the list never sorted for.
case:suppression|format:suppressed	declared-delta/case-suppression-format-suppressed.diff	The document gains the run's coverage block, and an entry's message is the finding's message with the recommendation moved to its own recommendation key, beside the new subject, occurrence and edge.
