current,proposed
tests/Unit/Infrastructure/Serializer/PhpSerializerTest.php,tests/Infrastructure/Unit
tests/Unit/Infrastructure/Serializer/SerializerSelectorTest.php,tests/Infrastructure/Unit
tests/Unit/PromiseEffect/ClassifierTest.php,tests/PromiseEffect/Classifier/Unit  (создать предмет)
tests/Unit/PromiseEffect/FloorTest.php,tests/PromiseEffect/Cell/Unit  (создать предмет)
tests/Unit/PromiseEffect/LedgerVocabularyTest.php,tests/PromiseEffect/Ledger/Unit  (создать предмет)
tests/Unit/Reporting/Filter/FindingFilterTest.php,tests/Analysis/Finding/Unit
tests/Unit/Reporting/Formatter/ArchitectureViolationSmokeTest.php,tests/Reporting/Formatter/Unit
tests/Unit/Reporting/Formatter/CheckstyleFormatterTest.php,tests/Analysis/Finding/Unit
tests/Unit/Reporting/Formatter/FormatterRegistryTest.php,tests/Reporting/Formatter/Unit
tests/Unit/Reporting/Formatter/GitLabCodeQualityFormatterTest.php,tests/Analysis/Finding/Unit
tests/Unit/Reporting/Formatter/GithubActionsFormatterTest.php,tests/Analysis/Finding/Unit
tests/Unit/Reporting/Formatter/HealthTextFormatterTest.php,tests/Analysis/Evidence/ComputedMetrics/Unit
tests/Unit/Reporting/Formatter/Html/HtmlDebtCalculatorTest.php,tests/Analysis/Finding/Unit
tests/Unit/Reporting/Formatter/Html/HtmlFindingPartitionerTest.php,tests/Analysis/Finding/Unit
tests/Unit/Reporting/Formatter/Html/HtmlMetricAggregatorTest.php,tests/Reporting/Formatter/Unit
tests/Unit/Reporting/Formatter/Html/HtmlTreeBuilderTest.php,tests/Analysis/Finding/Unit
tests/Unit/Reporting/Formatter/HtmlFormatterTest.php,tests/Analysis/Evidence/ComputedMetrics/Unit
tests/Unit/Reporting/Formatter/Json/JsonFindingSectionTest.php,tests/Analysis/Finding/Unit
tests/Unit/Reporting/Formatter/Json/JsonHealthSectionTest.php,tests/Analysis/Evidence/ComputedMetrics/Unit
tests/Unit/Reporting/Formatter/Json/JsonOffenderSectionDensityTest.php,tests/Analysis/Evidence/ComputedMetrics/Unit
tests/Unit/Reporting/Formatter/Json/JsonSanitizerTest.php,tests/Reporting/Formatter/Unit
tests/Unit/Reporting/Formatter/JsonFormatterTest.php,tests/Analysis/Evidence/ComputedMetrics/Unit
tests/Unit/Reporting/Formatter/MetricsJsonFormatterTest.php,tests/Analysis/Evidence/Measurement/Unit
tests/Unit/Reporting/Formatter/Sarif/SarifFormatterPosixSeparatorTest.php,tests/Analysis/Finding/Unit
tests/Unit/Reporting/Formatter/Sarif/SarifRuleCollectorTest.php,tests/Analysis/Finding/Unit
tests/Unit/Reporting/Formatter/Sarif/SarifSchemaValidationTest.php,tests/Analysis/Finding/Unit
tests/Unit/Reporting/Formatter/SarifFormatterTest.php,tests/Analysis/Finding/Unit
tests/Unit/Reporting/Formatter/Summary/FindingSummaryRendererTest.php,tests/Analysis/Finding/Unit
tests/Unit/Reporting/Formatter/Summary/HealthBarRendererTest.php,tests/Analysis/Evidence/ComputedMetrics/Unit
tests/Unit/Reporting/Formatter/Summary/HintRendererTest.php,tests/Analysis/Evidence/ComputedMetrics/Unit
tests/Unit/Reporting/Formatter/Summary/OffenderListRendererDensityTest.php,tests/Analysis/Evidence/ComputedMetrics/Unit
tests/Unit/Reporting/Formatter/Summary/TopIssuesRendererTest.php,tests/Analysis/Finding/Unit
tests/Unit/Reporting/Formatter/SummaryFormatterTest.php,tests/Analysis/Evidence/ComputedMetrics/Unit
tests/Unit/Reporting/Formatter/Support/AcceptedLevelNarratorTest.php,tests/Analysis/Finding/Unit
tests/Unit/Reporting/Formatter/Support/AnsiColorTest.php,tests/Reporting/Formatter/Unit
tests/Unit/Reporting/Formatter/Support/DetailedFindingRendererTest.php,tests/Analysis/Finding/Unit
tests/Unit/Reporting/Formatter/Support/FindingSorterTest.php,tests/Analysis/Finding/Unit
tests/Unit/Reporting/Formatter/TextFormatterTest.php,tests/Analysis/Finding/Unit
tests/Unit/Reporting/Formatter/TextVerboseFormatterTest.php,tests/Analysis/Finding/Unit
tests/Unit/Reporting/FormatterContextTest.php,tests/Core/Path/Unit
tests/Unit/Reporting/Health/HealthHintProjectorTest.php,tests/Analysis/Evidence/ComputedMetrics/Unit
tests/Unit/Reporting/Health/HealthScoreResolverTest.php,tests/Analysis/Evidence/ComputedMetrics/Unit
tests/Unit/Reporting/Health/SummaryEnricherTest.php,tests/Analysis/Evidence/Prioritization/Unit
tests/Unit/Reporting/ReportBuilderTest.php,tests/Analysis/Finding/Unit
tests/Unit/Reporting/ReportTest.php,tests/Analysis/Finding/Unit
tests/Unit/RuleVocabulary/DirectiveAuditControlsSuiteKeyTest.php,UNRESOLVED
tests/Unit/RuleVocabulary/DirectiveAuditGateTest.php,UNRESOLVED
tests/Unit/RuleVocabulary/DirectiveAuditReportReadingTest.php,tests/Analysis/Policy/Inline/Unit
tests/Unit/RuleVocabulary/RenameEnumerationRetirementTest.php,UNRESOLVED
tests/Unit/RuleVocabulary/ThresholdPopulationAgreementTest.php,tests/Analysis/Finding/Unit
