file	line	class	counterpart	severity	source_report	note
tests/Analysis/Policy/Baseline/Unit/ConfigurationErrorChannelRejectionTest.php		category-wrong		medium	02-baseline-inline	covers five different components with one question — essentially integration, lives in Unit/
tests/Analysis/Policy/Baseline/Integration/MemoryCeilingManifestTest.php		misplaced		low	02-baseline-inline	checks a JSON manifest against benchmarks/composer.lock; the docblock itself calls this a verification command, not a test
tests/Analysis/Policy/Baseline/Integration/ResidualLimitationsCoverageTest.php		misplaced		low	02-baseline-inline	checks the Residual limitations section of ADR 0017 against the index of test methods — documentation state, not src/ behavior
tests/Analysis/Policy/Baseline/Unit/ChannelRenameTsvGateAgreementTest.php		misplaced		low	02-baseline-inline	the SUT is QmxFindingGate\RenameMaps from scripts/finding-gate/, outside the product autoloader
tests/Analysis/Policy/Inline/Unit/ThresholdOverrideIntegrationTest.php		category-wrong		medium	02-baseline-inline	the class name and docblock call the test integration, the file lives in Unit/; 17 cooperating classes
tests/Analysis/Policy/Architecture/Integration/ModularArchitectureGovernanceIntegrationTest.php		misplaced		low	03-architecture-system	tests scripts/generate-modular-architecture*.php and docs/internal/generated — the subject is scripts/, not Architecture
tests/Analysis/Policy/Architecture/Integration/LayerViolationIntegrationTest.php	37	stale-doc		low	03-architecture-system	the docblock claims Controller -> Domain is forbidden by the allow-list, but buildPolicy() (~213-218) allows it
tests/Analysis/Policy/Architecture/Integration/Phase1ConfigCompatibilityTest.php		dupe	tests/Analysis/Policy/Architecture/Integration/LayerViolationIntegrationTest.php	medium	03-architecture-system	the same Sample fixture and the same four-layer allow-list; only the configuration-build path differs, both golden files turn red at once
tests/Analysis/Policy/Architecture/Unit/ArchitectureInternalTopologyTest.php		dupe	tests/Analysis/Policy/Architecture/Integration/DogfoodingTopologyTest.php	medium	03-architecture-system	both read modular-architecture-manifest.json with their own private code — the reading code is duplicated, not the verified fact
tests/Integration/Architecture/MaxExpandedLayersFromYamlTest.php		misplaced		low	03-architecture-system	lives in the legacy role bucket tests/Integration/Architecture instead of tests/Analysis/Policy/Architecture/Integration
tests/TestSupport/ArchitectureStaticAnalysis/Unit/BannedStringPathPromotedPropertyRuleTest.php		other		low	03-architecture-system	namespace Tests\Unit\PhpStan\Rules does not match the file's physical path
tests/TestSupport/ArchitectureStaticAnalysis/Unit/BannedStringPathPropertyRuleTest.php		other		low	03-architecture-system	the same namespace/physical-path mismatch
tests/System/DocumentationConsistency/Integration/DocumentationConsistencyTest.php		other		low	03-architecture-system	itRecognizesPlanningChronologyOnlyInsideComments — a unit test of the file's own private helper inside a control class
tests/Functional/Console/Command/HookInstallCommandTest.php	40	other		medium	04-console	chdir() in setUp() without restoring cwd in tearDown() — process-state leak into later tests
tests/Functional/Console/Command/HookStatusCommandTest.php	32	other		medium	04-console	the same chdir() without restoring cwd
tests/Functional/Console/Command/HookUninstallCommandTest.php	32	other		medium	04-console	the same chdir() without restoring cwd
tests/Infrastructure/Console/Functional/Command/CheckCommandTest.php	137	dupe	tests/Infrastructure/Console/Functional/Command/CheckCommandPathInputTest.php	medium	04-console	itHandlesNonExistentPath (137-152) — the same fixture and the same three assertions as itRejectsNonExistentPath in the specialized file
tests/Infrastructure/Console/Functional/Command/CheckCommandInputValidationTest.php	458	other		low	04-console	a reflection call into the private ResultPresenter::relativizeFailureMessage inside a functional file — a unit case at the wrong level
tests/Infrastructure/Console/Functional/FormatOptionKeyRefusalTest.php		other		low	04-console	itNamesEveryKnownKeyInTheRefusal pins the exact key list — breaks on any new formatter option
tests/Infrastructure/Console/Integration/RuleExclusionStatsWiringTest.php		category-wrong		medium	04-console	a full CLI run via CommandTester lives in Integration/
tests/Infrastructure/Console/Integration/SuppressedFormatWiringTest.php		category-wrong		medium	04-console	a full CLI run via CommandTester lives in Integration/
tests/Infrastructure/Console/Unit/FindingFilterOrchestratorBaselineReportingTest.php		category-wrong		medium	04-console	real FindingProjector/BaselineLoader/SuppressionFilter and file I/O in the Unit/ directory
tests/Infrastructure/Console/Unit/FindingFilterOrchestratorTest.php		category-wrong		medium	04-console	real FindingProjector/BaselineLoader/SuppressionFilter and file I/O in the Unit/ directory
tests/Infrastructure/Console/Unit/ResultPresenterTest.php		category-wrong		medium	04-console	real SummaryEnricher/DebtCalculator/HealthSummaryBuilder plus chmod/mkdir in the Unit/ directory; two SUTs in one file
tests/Infrastructure/Console/Unit/RuntimeConfiguratorTest.php		category-wrong		medium	04-console	real AnalysisRuntimeConfigurator/CacheFactory/ParallelConfigurationStore and a temp directory in Unit/
tests/Infrastructure/Console/Unit/RuntimeConfiguratorTest.php	262	dupe	tests/Infrastructure/Console/Integration/RuntimeConfigurationIsolationTest.php	medium	04-console	both check RuntimeConfigurator state reset and isolation between runs in one process
tests/Infrastructure/Console/Unit/RuleOptionKeyDoorSymmetryTest.php		category-wrong		medium	04-console	a full ContainerFactory+CheckCommand+CommandTester in the Unit/ directory
tests/Infrastructure/Console/Unit/TranslatedRefusalVocabularyTest.php		category-wrong		medium	04-console	a full CLI run of 22 configurations through CheckCommand in the Unit/ directory
tests/Infrastructure/Console/Unit/DrillDownBindingTest.php	250	other		low	04-console	one case reads HealthSummaryBuilder.php's text with a regex for a cross-module constant check
tests/Infrastructure/Console/Unit/ProfileSummaryRendererTest.php		other		low	04-console	does not check rendering of the memory/peak_memory fields even though the fixture carries them — a coverage gap
tests/Infrastructure/Integration/RulesCommandWiringTest.php		misplaced		low	04-console	the SUT is from the Console domain, but the file sits one level above its siblings in tests/Infrastructure/Console/Integration
tests/Functional/Reporting/CoverageProjectionFormatterTest.php		category-wrong		medium	05-reporting	lives in Functional/ but does not run the CLI — builds the DI container directly
tests/Functional/Reporting/JsonShapePreservationTest.php		category-wrong		medium	05-reporting	a plain unit test of four formatters (CoversNothing, no I/O or container) in the Functional/ directory
tests/Reporting/FindingProjection/Unit/ConfigurationErrorProjectionTest.php		category-wrong		medium	05-reporting	a real git repository in a temp directory via Symfony Process, in the Unit/ directory
tests/Reporting/FindingProjection/Unit/FindingProjectorTest.php		category-wrong		medium	05-reporting	some of the 36 methods run git and temp directories — the Unit/ directory is misleading
tests/Reporting/FindingProjection/Unit/ProjectScopedChannelProjectionTest.php		category-wrong		medium	05-reporting	a nested git/tmp setup in the Unit/ directory
tests/Reporting/FindingProjection/Unit/DeclaredChannelFileScopeTest.php		tautology		high	05-reporting	the test's declaredKeys() is built from the same two hardcoded interfaces as DeclaredChannelFileScope::create()
tests/Reporting/Unit/FindingExclusionShapeRefusalTest.php		dupe	tests/Reporting/FindingProjection/Unit/ConfiguredFindingExclusionsResolverTest.php	medium	05-reporting	the same SUT and at least three matching assertions: a bare number as a path, a bare number as a namespace, a map instead of a list
tests/Reporting/Unit/FindingExclusionShapeRefusalTest.php		misplaced		low	05-reporting	lives in the flat tests/Reporting/Unit instead of next to its SUT in FindingProjection
tests/Reporting/Unit/OutputFormatRefusesUnexecutableValuesTest.php		misplaced		low	05-reporting	the SUT lives in src/Reporting/Configuration/, the test in the flat tests/Reporting/Unit
tests/Reporting/Unit/OutputFormatResolverTest.php		misplaced		low	05-reporting	the SUT lives in src/Reporting/Configuration/, the test in the flat tests/Reporting/Unit
tests/Unit/Reporting/Formatter/ArchitectureViolationSmokeTest.php		category-wrong		medium	05-reporting	CoversNothing, a de facto run of about 15 product classes in the Unit/ directory
tests/Unit/Reporting/Formatter/HealthTextFormatterTest.php		misplaced		low	05-reporting	the SUT is in src/Reporting/Formatter/Health/, the test sits flat in Formatter/
tests/Unit/Reporting/Formatter/HtmlFormatterTest.php		misplaced		low	05-reporting	the SUT is in src/Reporting/Formatter/Html/, the test sits flat in Formatter/
tests/Unit/Reporting/Formatter/JsonFormatterTest.php		misplaced		low	05-reporting	the SUT is in src/Reporting/Formatter/Json/, the test sits flat in Formatter/
tests/Unit/Reporting/Formatter/SarifFormatterTest.php		misplaced		low	05-reporting	the SUT is in src/Reporting/Formatter/Sarif/, the test sits flat in Formatter/
tests/Unit/Reporting/Formatter/SummaryFormatterTest.php		misplaced		low	05-reporting	the SUT is in src/Reporting/Formatter/Summary/, the test sits flat in Formatter/
tests/Unit/Reporting/Formatter/Sarif/SarifRuleCollectorTest.php		category-wrong		medium	05-reporting	builds ContainerFactory — de facto integration in the Unit/ directory
tests/Analysis/Evidence/CodeSmell/Integration/NamespaceExclusionOccurrenceTest.php		misplaced		low	06-codesmell-security-complexity	the test's subject is suppress-namespace from Policy/Inline; eval here is only a convenient fixture
tests/Analysis/Evidence/CodeSmell/Integration/PropertyHookControlPrecedenceTest.php		misplaced		low	06-codesmell-security-complexity	CodeSmell is not involved as either SUT or subject — the test is about Run and Policy/Inline
tests/Analysis/Evidence/CodeSmell/Unit/IdenticalSubExpressionCollectorTest.php		name-lies		high	06-codesmell-security-complexity	the file is named after the collector but does not cover it: the collector's real tests live in IdenticalSubExpressionVisitorTest under someone else's CoversClass
tests/Analysis/Evidence/CodeSmell/Unit/IdenticalSubExpressionVisitorTest.php		misplaced		low	06-codesmell-security-complexity	carries four collector tests under someone else's CoversClass — the flip side of the defect in IdenticalSubExpressionCollectorTest
tests/Analysis/Evidence/CodeSmell/Integration/LongParameterListVoPropagationTest.php		dupe	tests/Analysis/Evidence/CodeSmell/Unit/LongParameterListRuleTest.php	medium	06-codesmell-security-complexity	one regression story about isVoConstructor is spread across three files with no cross-references
tests/Analysis/Evidence/CodeSmell/Unit/ParameterCountCollectorTest.php		dupe	tests/Analysis/Evidence/CodeSmell/Unit/LongParameterListRuleTest.php	medium	06-codesmell-security-complexity	the getCallablesWithMetrics() section repeats the same regression story at a third level of depth
tests/Analysis/Evidence/CodeSmell/Integration/CodeSmellLinePrecisionTest.php		dupe	tests/Analysis/Evidence/CodeSmell/Unit/EvalRuleTest.php	medium	06-codesmell-security-complexity	itCreatesASingleFindingWithTheCorrectLineForASingleOccurrence repeats itReportsAnErrorForEachEvalUsage; only the input source differs
tests/Analysis/Evidence/CodeSmell/Unit/DebugCodeDocumentationConsistencyTest.php		misplaced		low	06-codesmell-security-complexity	checks DebugCodeRule::SEVERITY against the text of website/docs/rules/code-smell.md — no product behavior is executed
tests/Analysis/Evidence/CodeSmell/Integration/CodeSmellRuleContractTest.php		other		low	06-codesmell-security-complexity	one file mixes a directory-scan control invariant with a DI-container integration test
tests/Analysis/Evidence/Security/Unit/HardcodedCredentialsVisitorTest.php		dupe	tests/Analysis/Evidence/Security/Unit/CredentialLiteralsTest.php	medium	06-codesmell-security-complexity	about 15 of the 30 provideDetectionCases cases verbatim repeat CredentialLiteralsTest, via the parser instead of hand-built AST nodes
tests/Analysis/Evidence/Security/Unit/SecurityPatternVisitorTest.php		dupe	tests/Analysis/Evidence/Security/Unit/SqlInjectionDetectorTest.php	medium	06-codesmell-security-complexity	30+ scenarios across three providers repeat Sql/Xss/CommandInjectionDetectorTest one-for-one; the only remainder is dispatch logic
tests/Analysis/Evidence/Complexity/Unit/CognitiveComplexityCollectorTest.php		dupe	tests/Analysis/Evidence/Complexity/Unit/CognitiveComplexityVisitorTest.php	medium	06-codesmell-security-complexity	eight named tests literally repeat the provideComplexityCases provider cases with the same snippets and values
tests/Analysis/Evidence/Complexity/Integration/WmcIntegrationTest.php		dupe	tests/Analysis/Evidence/Complexity/Integration/WmcIntegrationTest.php	medium	06-codesmell-security-complexity	three of the four tests check one fact: a class's wmc equals the sum of its methods' ccn
tests/Analysis/Evidence/ComputedMetrics/Health/Unit/DecompositionItemTest.php		tautology		high	07-measurement-computed	a VO constructor check with no logic — an assertion on the value just passed in
tests/Analysis/Evidence/ComputedMetrics/Health/Unit/HealthScoreTest.php		tautology		high	07-measurement-computed	a VO constructor check with no logic
tests/Analysis/Evidence/ComputedMetrics/Health/Unit/HealthDimensionCatalogTest.php		stale-doc		low	07-measurement-computed	dead header comments from a different class; itGetDecompositionKnownDimension checks two different things under one name
tests/Analysis/Evidence/ComputedMetrics/Health/Unit/MetricHintCatalogTest.php		stale-doc		low	07-measurement-computed	dead header comments from a different class
tests/Analysis/Evidence/ComputedMetrics/Health/Unit/WorstOffenderEvidenceTest.php		other		low	07-measurement-computed	CoversClass points at a class with no logic; the actual subject is WorstOffender::fromEvidence()
tests/Analysis/Evidence/ComputedMetrics/Integration/BenchmarkConsumersCoverageTest.php		misplaced		low	07-measurement-computed	checks scripts/benchmark-regression.php and scripts/collect-benchmark-data.php, not ComputedMetrics
tests/Analysis/Evidence/ComputedMetrics/Unit/ComputedMetricAnalysisTest.php		other		low	07-measurement-computed	peeks at a private field via Reflection instead of checking observable behavior
tests/Analysis/Evidence/ComputedMetrics/Unit/ComputedMetricContributionReaderTest.php		dupe	tests/Analysis/Evidence/ComputedMetrics/Unit/ComputedMetricAnalysisTest.php	medium	07-measurement-computed	itPreservesPriorRunDefinitionsWhenALaterContributionIsInvalid repeats itPreservesInstalledDefinitionsWhenResolutionFails
tests/Analysis/Evidence/ComputedMetrics/Unit/ComputedMetricRuleOptionsTest.php		dupe	tests/Analysis/Evidence/ComputedMetrics/Unit/ComputedMetricRuleOptionsTest.php	medium	07-measurement-computed,identical-bodies	four tests check one fact, 'enabled by default'; the Holder and Populated names do not match the class contents
tests/Analysis/Evidence/ComputedMetrics/Unit/ComputedMetricRuleTest.php		other		low	07-measurement-computed	a dead, unused provider dimensionRecommendationProvider(), copied from ComputedMetricFindingBuilderTest
tests/Analysis/Evidence/ComputedMetrics/Unit/ComputedMetricsInternalTopologyTest.php		other		medium	07-measurement-computed	a hand-maintained DAG of 42 edges and five magic numbers duplicates the manifest-based composer architecture:check and needs manual upkeep
tests/Analysis/Evidence/Measurement/Integration/Identity/RatchetKeyGrammarTest.php		other		medium	07-measurement-computed	the key grammar is parsed by the test's own private parser; no product class with the same algorithm was found — a risk of divergence from the real parser
tests/Analysis/Evidence/Measurement/Unit/AnonymousClassContextRegressionTest.php		other		low	07-measurement-computed	namespace Tests\Unit\Metrics does not match the file's directory
tests/Analysis/Evidence/Measurement/Unit/CallableWithMetricsTest.php		other		low	07-measurement-computed	namespace Tests\Unit\Core\Metric does not match the file's directory
tests/Analysis/Evidence/Measurement/Unit/DataBagTest.php		other		low	07-measurement-computed	namespace Tests\Unit\Core\Metric does not match the file's directory
tests/Analysis/Evidence/Measurement/Unit/MetricBagTest.php		other		low	07-measurement-computed	pinning the text of an internal exception instead of behavior; plus a stale namespace
tests/Analysis/Evidence/Measurement/Unit/MetricDefinitionTest.php		other		low	07-measurement-computed	a stale namespace that does not match the directory
tests/Analysis/Evidence/Measurement/Unit/VisitorMethodContextTest.php	38	other		low	07-measurement-computed	itExposesTheExactImmutableCallableScopeContract pins the exact list of property and method names via reflection — a structural snapshot, not behavior
tests/Analysis/Evidence/Measurement/Unit/FileMeasurement/CompositeCollectorTest.php		dupe	tests/Analysis/Evidence/Measurement/Unit/FileMeasurement/DerivedCollectorRunnerTest.php	medium	07-measurement-computed	itThrowsOnCyclicDerivedCollectorDependencies — a third entry point into the same DerivedCollectorRunner cycle detector
tests/Analysis/Evidence/Measurement/Unit/FileMeasurement/DerivedCollectorSortTest.php		dupe	tests/Analysis/Evidence/Measurement/Unit/FileMeasurement/DerivedCollectorRunnerTest.php	medium	07-measurement-computed	the cycle and topological order repeat DerivedCollectorRunnerTest; only the fact about independence from registration order is distinct
tests/Analysis/Evidence/Measurement/Unit/Aggregation/MeasurementAggregationServiceTest.php		dupe	tests/Analysis/Evidence/Measurement/Unit/Aggregation/MeasurementAggregationServiceTest.php	medium	07-measurement-computed	itRunsEveryConfiguredCollector and itRunsIndependentCollectorsInAnyOrder check the same fact through different mock scaffolding
tests/Analysis/Evidence/Prioritization/Unit/Debt/DebtSummaryTest.php		dupe	tests/Analysis/Evidence/Prioritization/Unit/Debt/DebtSummaryTest.php	medium	07-measurement-computed	itFormatsTotalByDelegatingToFormatMinutes and itFormatsTotalAsZeroMinutes repeat the itFormatsMinutesStatically provider cases
tests/Analysis/Evidence/Prioritization/Unit/Debt/DebtCalculatorTest.php		other		low	07-measurement-computed	pinning the text of an internal exception instead of behavior
tests/Analysis/Evidence/Prioritization/Unit/Debt/RemediationTimeRegistryTest.php		other		low	07-measurement-computed	the same pinning of an identical message template on a second call path
tests/Analysis/Evidence/CircularDependency/Unit/CircularDependencyRuleTest.php	100	dupe	tests/Analysis/Evidence/CircularDependency/Unit/CycleIdentityStabilityTest.php	medium	08-evidence-rest	one guarantee, 'permuting cycle members does not change identity', is checked at two levels
tests/Analysis/Evidence/CircularDependency/Unit/CycleIdentityStabilityTest.php		category-wrong		medium	08-evidence-rest	an end-to-end detector+rule run over real graphs lives in the Unit/ directory
tests/Analysis/Evidence/CircularDependency/Unit/CycleTest.php		dupe	tests/Analysis/Evidence/CircularDependency/Unit/CycleMemberLabelsTest.php	medium	08-evidence-rest	cycle-member name disambiguation is checked twice — directly and via delegation to Cycle::toShortString()
tests/Analysis/Evidence/Cohesion/Unit/LcomCollectorTest.php	636	dupe	tests/Analysis/Evidence/Cohesion/Unit/LcomCollectorTest.php	medium	08-evidence-rest	itDoesNotInflateLcomWithStaticMethod (636) repeats itExcludesStaticMethodsFromLcom (601); the same pair for abstract — 768 and 733
tests/Analysis/Evidence/Cohesion/Unit/LcomCollectorTest.php		category-wrong		medium	08-evidence-rest	a real php-parser pipeline (collector, visitor, ClassData) lives in the Unit/ directory
tests/Analysis/Evidence/Cohesion/Unit/TccLccCollectorTest.php	694	dupe	tests/Analysis/Evidence/Cohesion/Unit/TccLccCollectorTest.php	medium	08-evidence-rest	itPreventsStaticMethodsFromInflatingTccLcc (694) repeats itExcludesStaticMethodsFromTccLcc (657)
tests/Analysis/Evidence/Cohesion/Unit/TccLccCollectorTest.php		category-wrong		medium	08-evidence-rest	a real php-parser pipeline lives in the Unit/ directory
tests/Analysis/Evidence/Coupling/Unit/UnmatchedFrameworkNamespaceRuleTest.php	161	other		medium	08-evidence-rest	itPinsTheNumberOfClassificationSitesTheUniverseMirrors (161-172) reads CouplingCollector.php as text and counts occurrences with a regex — a control pattern inside a unit file
tests/Analysis/Evidence/Coupling/Unit/NamespaceInstabilityOptionsTest.php	24	tautology		high	08-evidence-rest	itIsEnabledWhenTheEnabledFlagIsTrue sets enabled=true and checks isEnabled()===true
tests/Analysis/Evidence/Coupling/Unit/NamespaceCboOptionsTest.php		dupe	tests/Analysis/Evidence/Coupling/Unit/CboRuleTest.php	medium	08-evidence-rest	the only test for the default, while real fromArray coverage is already given by CboRuleTest through the same class
tests/Analysis/Evidence/Coupling/Unit/RfcCollectorTest.php		dupe	tests/Analysis/Evidence/Coupling/Unit/RfcVisitorTest.php	medium	08-evidence-rest	almost entirely repeats RfcVisitorTest's scenarios, adding only the collect() wrapper and the metric names in MetricBag
tests/Analysis/Evidence/DependencyModel/Unit/DependencyGraphBuilderTest.php		dupe	tests/Analysis/Evidence/DependencyModel/Unit/DependencyGraphTest.php	medium	08-evidence-rest	Ce/Ca deduplication and builtin-class filtering are checked in both files on semantically equivalent fixtures
tests/Analysis/Evidence/DependencyModel/Unit/DependencyTest.php	171	tautology		high	08-evidence-rest	itDependencyIsReadonly — assertInstanceOf on the object just created; readonly is not verified by a runtime assertion
tests/Analysis/Evidence/DependencyModel/Unit/EmptyDependencyGraphTest.php		tautology		high	08-evidence-rest	itMultipleCallsReturnConsistentResults and itDifferentInstancesReturnSameResults follow trivially from the file's other tests
tests/Analysis/Evidence/DependencyModel/Unit/Extraction/DependencyVisitorTest.php	723	dupe	tests/Analysis/Evidence/DependencyModel/Unit/Extraction/DependencyVisitorTest.php	medium	08-evidence-rest	itClearsResolverAndDependencyStateWhenBeginningASecondFile (723) repeats itResetsDependenciesAndImportsWhenReusedForAnotherFile (462)
tests/Analysis/Evidence/Design/Unit/TypeCoverage/TypeCoverageRuleTest.php	143	never-runs		high	08-evidence-rest,untested-methods	itAliasesItsOwnTwoBoundariesOnly is declared without #[Test] and #[DataProvider] — PHPUnit never calls it, so the three-rule CLI-alias contract is not verified (re-checked by reading the file)
tests/Analysis/Evidence/Design/Unit/TypeCoverage/TypeCoverageScaleTest.php		dupe	tests/Analysis/Evidence/Design/Unit/TypeCoverage/TypeCoverageCollectorTest.php	medium	08-evidence-rest	the same value-assertion pairs (100.0, 50.0, 66.67, 0.0) on the same SUT; only assertGreaterThan(1.0, ...) is new
tests/Analysis/Evidence/Duplication/Unit/DuplicationDetectorTest.php		category-wrong		medium	08-evidence-rest	real temp files and the detector's full pipeline in the Unit/ directory
tests/Analysis/Evidence/Duplication/Unit/DuplicationMemoryLimitProcessTest.php		category-wrong		medium	08-evidence-rest	proc_open of a real PHP process and a real CLI in the Unit/ directory
tests/Analysis/Configuration/Integration/ConfigSchemaCoverageTest.php		category-wrong		medium	09-configuration-run-vocabulary	lives in Integration/ but does no I/O and builds no container
tests/Analysis/Configuration/Integration/Loader/YamlNormalizationCharacterizationTest.php		dupe	tests/Analysis/Configuration/Unit/Loader/YamlConfigLoaderTest.php	medium	09-configuration-run-vocabulary	cases over the same root keys almost literally repeat YamlConfigLoaderTest
tests/Analysis/Configuration/Integration/YamlKeyReachabilityTest.php		dupe	tests/Analysis/Configuration/Unit/Loader/YamlConfigLoaderTest.php	medium	09-configuration-run-vocabulary	a third set of nearly identical assertions about the same YamlConfigLoader behavior
tests/Analysis/Configuration/Unit/DeadConfigurationKeysTest.php		dupe	tests/Analysis/Configuration/Unit/Loader/YamlConfigLoaderTest.php	medium	09-configuration-run-vocabulary	the refusal for a removed namespace root is checked in both files with the same assertion
tests/Analysis/Configuration/Unit/AnalysisConfigurationCacheDirResolutionTest.php		dupe	tests/Analysis/Configuration/Unit/AnalysisConfigurationTest.php	medium	09-configuration-run-vocabulary	the same SUT, ConfigurationDocument, two small tests — a merge candidate
tests/Analysis/Configuration/Unit/AnalysisConfigurationTest.php		other		low	09-configuration-run-vocabulary	itDoesNotExposeAMergedGenericConfigurationBag — reflection checking 'the method is absent' instead of behavior
tests/Analysis/Configuration/Unit/ConfigurationHolderTest.php		other		low	09-configuration-run-vocabulary	itDoesNotProvideMutableReplacementOperations — the same weak reflection pattern
tests/Analysis/Configuration/Unit/ConfigSchemaTest.php	279	other		low	09-configuration-run-vocabulary	itLeavesNoConstantUnreferencedByAConsumer (279-331) reads all of src/ as text — a control invariant inside a unit file
tests/Analysis/Run/Integration/Pipeline/AnalysisPipelineIntegrationTest.php		stale-doc		medium	09-configuration-run-vocabulary	the class docblock claims 'all tests must fail until the pipeline is fixed' and lists three bugs, but the test bodies check already-fixed behavior
