path	class	scope	proposed_group	reason
tests/Analysis/Evidence/Measurement/Unit/MetricNameVocabularyTest.php	repo-control	whole	MeasurementVocabulary	a law over the entire MetricName constant vocabulary: the family.metric-kebab grammar, no collision with the aggregated spelling, the last segment is not a strategy word. Turns red from a new CONSTANT, not from new logic
tests/Analysis/Finding/Integration/AnalysisContextScopeArgumentGuardTest.php	repo-control	whole	SolePrimitiveOwnership	a law over every AnalysisContext-assembly site in src/: none is built without a measured scope answer
tests/Analysis/Finding/Integration/ChannelDeclarationFixtureDriftTest.php	repo-control	whole	Channel	a mirror: the expected side is the tracked tests/Analysis/Finding/Fixtures/Channels/declared.txt, plus a closed list of eight configuration-error channels. The container here is a reading instrument over the repository's declarations, not user input
tests/Analysis/Finding/Integration/ChannelEmissionStaticGuardTest.php	repo-control	whole	Channel	a census over every Finding-assembly site in src/: every statically resolvable channel is either declared or listed in excluded.txt
tests/Analysis/Finding/Integration/ChannelLevelAssemblyTopologyTest.php	repo-control	whole	Channel	all three methods are about repository state: no product file writes a level suffix as a literal, no DECLARED channel code carries a level. The third is a self-check of the detector on a retired name; the subject is the same. The earlier 'mixed' split by mechanism (text versus container), not by subject
tests/Analysis/Finding/Integration/ChannelLevelRefusalTopologyTest.php	repo-control	whole	Channel	two pinned lists of product files (who reads declared levels, who phrases the refusal) with a mandatory reason; three methods are a self-check of the same instrument
tests/Analysis/Finding/Integration/ChannelOrderFixtureDriftTest.php	repo-control	whole	Channel	a mirror: the expected side is the tracked order.txt. The same class as SuppressionSnapshotFreshnessTest; it differed only in that the snapshot lives under tests/, which is a property of the carrier, not the subject
tests/Analysis/Finding/Integration/ChannelPresentationCoverageTest.php	repo-control	whole	Channel	census: every declared channel has a non-empty description and an EXISTING page under website/docs
tests/Analysis/Finding/Integration/ChannelShapeNotDeclaredByChannelTopologyTest.php	repo-control	whole	Channel	a law over the source: no method assembles a ChannelDeclaration while also mentioning ChannelShape
tests/Analysis/Finding/Integration/ConfigurationErrorClassificationTopologyTest.php	mixed	itAllowsExactlyOneProductionSiteToTurnADeclarationIntoAConfigurationError,itRefusesAnyOtherProductionFileThatEvenNamesTheWither,itRefusesAProductionSiteThatHandsTheFlagToTheConstructorInstead	Channel	repo-control: three methods are about the shape of the source — the single call site of the wither, no other file even names it, the constructor is closed. The other four (L181-L235) run the compiler pass on fixture classes the test declares itself — product-test
tests/Analysis/Finding/Integration/LevelActivityCoversEveryDeclaredLevelTest.php	repo-control	whole	Channel	agreement between two declared repository sets (rules' levelActivity() versus channels' levels) plus a two-way OFF_BY_DEFAULT pin. There is no filesystem access at all — exactly what made the mechanical classifier call it a test
tests/Analysis/Finding/Integration/OccurrenceKindFreezeGuardTest.php	repo-control	whole	Occurrence	a freeze: the FROZEN_SPELLING pin against what is actually declared in src/ (the count of declarations and their literals)
tests/Analysis/Finding/Integration/OccurrenceLeafFreezeGuardTest.php	repo-control	whole	Occurrence	the same freeze of leaf constants plus a requirement that each one has a pin test REGISTERED in phpunit (reads the generated test-phpunit-discovery.txt)
tests/Analysis/Finding/Integration/RuleDocsPageCoverageTest.php	repo-control	whole	RuleDeclaration	a census over all 48 registered rules (the count is pinned), their pages under website/docs and the anchors on them; itDeclaresTheTwoNonPrefixDocsPagesExplicitly pins two exceptions by name. The earlier split ran by mechanism: container versus website/docs, even though the subject is one
tests/Analysis/Finding/Integration/RuleIdentifierLiteralGuardTest.php	repo-control	whole	RuleDeclaration	a placement law: a rule/channel name literal lives only in its owning capability; ALLOWED_LITERALS and EXISTENCE_CHECKED_FILES are a census of exceptions, checked in both directions
tests/Analysis/Finding/Integration/RuleRemediationMinutesCoverageTest.php	repo-control	whole	RuleDeclaration	a census over every registered rule and every addressable producer against the reference page. The same reason as RuleDocsPageCoverageTest: different carriers, one subject
tests/Analysis/Finding/Integration/ThresholdOverrideOwnRuleNameGuardTest.php	repo-control	whole	ThresholdKeys	a census of KNOWN_CALL_SITES and LEGITIMATE_DIRECT_READERS in src/ plus the law 'every call passes its own rule name'; a dozen methods on synthetic source are a self-check of the same detector
tests/Analysis/Finding/Integration/WarningBoundaryDeclarationTest.php	repo-control	whole	ThresholdKeys	quantifies over every reachable Options class in the registry and pins DECIDES_INSIDE_THE_RULE; a new Options class with a boundary turns the file red without changing behavior on any input
tests/Analysis/Finding/RuleConfiguration/Unit/DeclaredOptionKeysCoverReadKeysTest.php	repo-control	whole	RuleOptionKeys	census: every Options class found in src/ and used by the registry declares every key it reads
tests/Analysis/Finding/RuleConfiguration/Unit/RuleOptionKeyDeclarationCoverageTest.php	repo-control	whole	RuleOptionKeys	the same census from the other side: every implementation is accountable for its own key set, every level slot is declared, the spelling is canonical
tests/Analysis/Finding/Unit/Exclusion/ConfiguredSuppressionTest.php	mixed	itIsTheOnlyPlaceInSourceThatReadsASuppressionOptionKey	SolePrimitiveOwnership	repo-control: the sole reader of the suppression key in all of src/ — a placement law. The other two methods read values on the test's own inputs, product-test
tests/Analysis/Finding/Unit/RuleOptionsFactoryTest.php	product-test	whole	-	41 methods on arrays the test builds itself: key normalization, merging, refusals. The input population is test-owned
tests/Analysis/Finding/Unit/RuleThresholdKeyGroupRegistryCompletenessTest.php	repo-control	whole	ThresholdKeys	a two-way census of the key-group registry against the real ThresholdParser call sites in src/, with a LONE_THRESHOLD_EXCEPTIONS pin
tests/Analysis/Finding/Unit/RuleThresholdKeyGroupRegistryDriftTest.php	repo-control	whole	ThresholdKeys	the same census, drift side: every call site has a matching entry and vice versa
tests/Analysis/Finding/Unit/ThresholdValidatorAssignmentTest.php	repo-control	whole	ThresholdKeys	census: every threshold-aware Options class in the repository has an assigned validator, and a non-default one wherever the defaults are inverted
tests/Analysis/Policy/Architecture/Integration/DogfoodingTopologyTest.php	repo-control	whole	ModularOwnership	the generated projection's semantics against the tracked manifest: owner layer, fail-closed coverage, acyclicity, external only for non-project namespaces
tests/Analysis/Policy/Architecture/Integration/ModularArchitectureGovernanceIntegrationTest.php	mixed	itChecksEveryGeneratedProjectionWithoutWriting,itRoutesFreshnessOraclesExactlyOnceThroughAggregateCheck,itPublishesOnlyPermanentExactCompositionBindingsForDiInternals,itPublishesTheReviewedTopologyEvidenceAndRejectsProductionToTestImports	ModularOwnership	repo-control: freshness of the generated artifact, the composer-script graph, the manifest contents, the absence of production→test imports. The other three (L108, L160, L214) perturb an isolated copy and run scripts/generate-modular-architecture*.php — tooling-test. Incidentally: the string "itIsNeverActuallyRun" in this file is not a class method but text inside a heredoc fixture
tests/Analysis/Policy/Architecture/Unit/ArchitectureInternalTopologyTest.php	repo-control	whole	ModularOwnership	the internal zone DAG of the Architecture capability plus the requirement that no Validation namespace or directory remains in the leaf
tests/Analysis/Policy/Architecture/Unit/LayerViolationRuleTest.php	product-test	whole	-	41 methods on architectures and graphs the test assembles itself; the expected side is the finding's fields
tests/Analysis/Policy/Architecture/Unit/LayersValidatorTest.php	product-test	whole	-	acceptance and refusal of layer-declaration YAML shapes on the test's own inputs
tests/Analysis/Policy/Baseline/Functional/BaselineCommandOptionSurfaceTest.php	mixed	itKeepsRepositoryEntrypointsOnTheBaselineLifecycleSurface	RepositoryEntrypoints	repo-control: the named method checks action.yml, docker-compose.yml and scripts/pre-commit-hook.sh. The other four assert the CLI surface of named commands — a user-facing contract, the expected side belongs to the test, product-test
tests/Analysis/Policy/Baseline/Functional/BaselineLifecycleTest.php	product-test	whole	-	the ratchet lifecycle on a project the test builds itself
tests/Analysis/Policy/Baseline/Functional/BaselineMigrateCommandTest.php	product-test	whole	-	the refusal of a retired command and non-interference with the v5 file — behavior on the test's input
tests/Analysis/Policy/Baseline/Functional/BaselineRenameChannelsCommandTest.php	product-test	whole	-	the behavior of one command on the test's inputs; itIsRegisteredAsAPublicServiceAndOfferedByTheBinary asserts the existence of ONE named command — the expected side is test-owned, this is not a census
tests/Analysis/Policy/Baseline/Integration/CboAggregateBreachTest.php	product-test	whole	-	an aggregate-entry breach after editing a neighboring file — the input is built by the test
tests/Analysis/Policy/Baseline/Integration/MemoryCeilingManifestTest.php	repo-control	whole	RepositoryEntrypoints	pins the portable 2 GiB benchmark's command in the tracked manifest: the subject is what is recorded in the repository
tests/Analysis/Policy/Baseline/Integration/ResidualLimitationsCoverageTest.php	repo-control	whole	TestSuiteHygiene	a census of CASES: every residual limitation is pinned to a specific, existing test. The subject is the composition of the test suite itself
tests/Analysis/Policy/Baseline/Unit/ChannelRenameMapTest.php	mixed	itReadsTheRepositorysOwnDeclaredChannelMap	Channel	repo-control: the named method reads the real finding-gate/maps/channels.tsv and requires the product reader to accept it. The other three are a row corpus the test declares itself, product-test
tests/Analysis/Policy/Baseline/Unit/ChannelRenameTsvGateAgreementTest.php	tooling-test	whole	scripts/finding-gate	the single method runs the reader from scripts/finding-gate over a corpus declared by the test fixture; it never opens the real channels.tsv. The SUT is tooling, not src/ and not repository state. The earlier control verdict rested on a third, unnamed criterion: 'SUT outside src/'
tests/Analysis/Run/Integration/Pipeline/MultiNamespaceAnalysisTest.php	product-test	whole	-	parsing multi-namespace files the test plants itself, across different worker counts
tests/Functional/Console/Command/HookInstallCommandTest.php	product-test	whole	-	the product installs a git hook into a temporary repository: reading files is its job, the input is built by the test
tests/Functional/Console/Command/HookUninstallCommandTest.php	product-test	whole	-	the same for removing the hook
tests/Infrastructure/Console/Functional/ApplicationRefusalTest.php	product-test	whole	-	return codes and refusal texts on arguments the test passes itself
tests/Infrastructure/Console/Functional/ErrorStreamPseudoTerminalTest.php	product-test	whole	-	what remains on screen under a pseudo-terminal — the product's observable output
tests/Infrastructure/Console/Integration/CommandRegistrationTest.php	repo-control	whole	ConsoleComposition	census: every DECLARED command comes up from the container under the name the binary calls it by. A new command obliges an edit to this file
tests/Infrastructure/Console/Integration/ErrorStreamContainerIdentityTest.php	repo-control	whole	ConsoleComposition	a pin of CONSUMERS made of seven product FQCNs, which the docblock explicitly calls an enumeration, not a floor; the second method is the constructor's shape via reflection. Nothing executes. The same class as ChannelLevelRefusalTopologyTest and OccurrenceKindFreezeGuardTest; only the way the population was gathered told them apart
tests/Infrastructure/Console/Integration/ErrorStreamSoleOwnerTest.php	repo-control	whole	ConsoleComposition	a law over the tree: there is no second writer into the error stream, and every allowed exception is still real
tests/Infrastructure/Unit/RuleRegistryTest.php	mixed	itResolvesEveryCliAliasToARealRuleOption	RuleDeclaration	repo-control: the named method quantifies over every rule in the real registry and requires that every #[CliAlias] target resolve to a real Options parameter. The other five build the registry from fixture rules — product-test
tests/Integration/DependencyInjection/RuleRegistrationDriftTest.php	repo-control	whole	RuleDeclaration	census: the container registers exactly the concrete rule classes that live on disk
tests/Reporting/Formatter/Sarif/Integration/SarifRuleDescriptorCoverageTest.php	mixed	itGivesEveryChannelOfTheRealUniverseItsProducersOwnDescriptorAndAWorkingHelpUri,itAlsoGivesEveryConfiguredComputedMetricChannelItsProducersOwnDescriptorAndAWorkingHelpUri	Channel	repo-control: two methods quantify over the real channel universe and require an existing anchor under website/docs. itKeepsTheHumanisedFallbackAndTheRepositoryUrlForAnUnknownCode is the formatter's behavior on a made-up code, product-test
tests/Reporting/Formatter/Suppressed/Integration/SuppressionSnapshotFreshnessTest.php	repo-control	whole	GeneratedArtifactFreshness	the freshness of the tracked suppression snapshot against a fresh self-analysis of src/ — a pure statement about repository state
tests/Reporting/Formatter/Suppressed/Unit/SuppressionSnapshotKeyTest.php	tooling-test	whole	scripts/generate-suppression-snapshot.php	the SUT is pulled in via require_once from scripts/: the entry key, composition rendering, acceptance/refusal of a parallel measurement. Not a single access to repository state. In the earlier verdict this was control by an unwritten criterion, which is exactly why it did not land in the 'tooling tests' group either
tests/Reporting/Formatter/Unit/FormatOptionKeyDeclarationTest.php	repo-control	whole	FormatOptionKeys	a two-way census: every declared format key is read by its own formatter tree and vice versa, plus a placement law for readers
tests/System/DocumentationConsistency/Integration/ChannelPublicationConsistencyTest.php	repo-control	whole	Channel	the counts and channel lists published in the docs against the declarations; the methods with synthetic drift are a self-check of the instrument
tests/System/DocumentationConsistency/Integration/DocumentationConsistencyTest.php	repo-control	whole	DocumentationCensus	fourteen censuses of the docs across different subjects (the plan index, rule names, CLI aliases, YAML examples, the LLM catalog, the ratchet count). The subject is one — the state of the docs — but the sub-subjects differ: along the subject axis the file does not fit as a whole, see the "What this method cannot see" section
tests/System/ScratchPathIsolation/Unit/ScratchPathsCarryRealEntropyTest.php	repo-control	whole	TestSuiteHygiene	a law over the whole tree: not a single temp-directory identifier derived from the clock; the second method proves the tree was read in full
tests/System/TestRunnerConfiguration/Unit/CoverageIsRequestedExplicitlyTest.php	repo-control	whole	TestSuiteHygiene	the state of the tracked run configuration: coverage-report writers are not declared in it
tests/TestSupport/ArchitectureStaticAnalysis/Unit/BannedStringPathPromotedPropertyRuleTest.php	tooling-test	whole	Qualimetrix\PhpStan\Rules	the SUT is an in-repository PHPStan rule (namespace Qualimetrix\PhpStan\Rules, not the product), run by RuleTestCase against fixtures. Tooling doesn't live only in scripts/: the criterion is by subject, not by directory
tests/TestSupport/ArchitectureStaticAnalysis/Unit/BannedStringPathPropertyRuleTest.php	tooling-test	whole	Qualimetrix\PhpStan\Rules	the same: the behavior of an in-repository PHPStan rule on fixtures
tests/Unit/Core/Util/GlobSyntaxTest.php	mixed	itIsTheOnlyPlaceInSourceThatEnumeratesTheGlobCharacters	SolePrimitiveOwnership	repo-control: the sole place in src/ enumerating glob characters — a placement law. The other two methods are on pattern strings, product-test
tests/Unit/Core/Util/NamespaceMatcherTest.php	mixed	itLeavesPatternNormalizationToThePrimitiveOnEverySurface	SolePrimitiveOwnership	repo-control: the named method requires that normalization on every surface be done by the primitive. The other thirty are the matcher's behavior on the test's patterns
tests/Unit/Core/VersionTest.php	mixed	itDoesNotResolveTheVersionThroughTheRootPackage	SolePrimitiveOwnership	repo-control: reads the Version.php source as text and forbids resolving the version via the root package. The other two methods read the returned string, product-test
tests/Unit/Infrastructure/Console/Command/HookStatusCommandTest.php	product-test	whole	-	the name, description, and absence of options and arguments for one named command: the expected side belongs to the test
tests/Unit/PromiseEffect/ClassifierTest.php	tooling-test	whole	scripts/promise-effect	the SUT is pulled in via require_once from scripts/promise-effect: the classifier's branching on observations the test sets itself
tests/Unit/PromiseEffect/FloorTest.php	tooling-test	whole	scripts/promise-effect	the same: the floor and a snapshot on registry rows the test declares
tests/Unit/PromiseEffect/LedgerVocabularyTest.php	mixed	itLoadsTheRepositorysOwnLedger	ControlRigLedger	repo-control: the named method loads the TRACKED registry and requires it to be non-empty along both axes. The other four are the reader's refusals on the test's own rows, tooling-test
tests/Unit/RuleVocabulary/DirectiveAuditControlsSuiteKeyTest.php	tooling-test	whole	scripts/directive-audit-controls	the SUT is from scripts/: the controls-suite key distinguishes two identically named methods. It never touches repository state
tests/Unit/RuleVocabulary/DirectiveAuditGateTest.php	tooling-test	whole	scripts/directive-audit	the SUT is from scripts/directive-audit: gate verdicts on reports the test constructs itself
tests/Unit/RuleVocabulary/DirectiveAuditReportReadingTest.php	mixed	itNamesEveryVerdictTheProductCanPublishAndNoOther,itAsksForEveryVerdictTheProductCanPublishAndNoOther,itAsksForEveryRefusalTheProductCanPublishAndNoOther	DirectiveVocabulary	repo-control: three methods require the tooling table to name exactly the values the product's DirectiveEffect and DirectiveUnmeasurableReason enums declare — agreement between two repository vocabularies. The other twenty read reports the test builds itself, tooling-test
tests/Unit/RuleVocabulary/RenameEnumerationRetirementTest.php	tooling-test	whole	scripts/generate-rename-enumeration.php	the SUT is from scripts/: when a rename step is considered retired. The decisions and measurements are supplied by the test
tests/Unit/RuleVocabulary/ThresholdPopulationAgreementTest.php	mixed	itKeepsEverySeededFixtureFileOutOfSrc,itKeepsTheSeededDirectivesOutOfTheEnumerationOverSrc	TestSuiteHygiene	repo-control: two methods check the contents of src/ against a seeded fixture (no file and no directive leaked through). The other five are the behavior of ThresholdDirectiveScan from scripts/directive-audit on a fixture tree, tooling-test
